survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP spectra/calspec23/hd101452_stis_003.fits calspec23 0 8.743166733607914 7.594796587186867 7.515287939331357 7.57227894095808 7.804236643848529 7.5203172155039155 7.52699290429098 7.51869290429098 7.51869290429098 7.105246528253187 7.100663782212538
CSP CSP spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 19.462218432404057 18.21018716971612 17.719362682597083 17.560758701155823 18.54614537392609 17.944895840126204 17.94025842916335 17.931958429163352 17.931958429163352 16.89872013042488 16.886654115204156
CSP CSP spectra/calspec23/hd158485_stis_005.fits calspec23 0 7.5610899415597075 6.457060919505494 6.553436748812646 6.692693519378173 6.619687591589215 6.462507772017577 6.472914637994352 6.464614637994352 6.464614637994352 6.273717883045362 6.271351360685254
CSP CSP spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.969163130694561 4.13196486852701 4.414135758170846 4.658679714739433 4.234979440422054 4.229445958371517 4.247166021692271 4.238866021692271 4.238866021692271 4.345006203032402 4.347023692848494
CSP CSP spectra/calspec23/hd37962_stis_010.fits calspec23 0 9.348346787924296 8.09667584113441 7.666662558452702 7.536410683427755 8.421046772624038 7.860509561248858 7.858483656478734 7.850183656478734 7.850183656478734 6.90236121650936 6.891092115370472
CSP CSP spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.929180691133453 8.174973911608404 8.46426983737451 8.71704027846891 8.273815822919474 8.27573179375587 8.29431511018016 8.28601511018016 8.28601511018016 8.421548946739595 8.423617348327317
CSP CSP spectra/calspec23/hd009051_stis_007.fits calspec23 0 10.734451928731442 9.29487122080878 8.676935133193831 8.407821169939838 9.679931900729848 8.974507623300006 8.965983368866668 8.957683368866668 8.957683368866668 7.603423709562567 7.588012660431949
CSP CSP spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/hd55677_stis_004.fits calspec23 0 10.470524808580521 9.387861055351447 9.533670307050718 9.695554464908044 9.528013779948903 9.422627558609985 9.435645473581422 9.427345473581422 9.427345473581422 9.27489473441187 9.27431011291001
CSP CSP spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.196400529469724 11.561526608587762 12.072074203063893 12.456543190873168 11.578857324763671 11.770799543695706 11.799724212188275 11.791424212188275 11.791424212188275 12.460355006035375 12.46344724106885
CSP CSP spectra/calspec23/hd185975_stis_007.fits calspec23 0 9.774875598252947 8.376731427798095 7.910664434050083 7.771687574672461 8.717561274328432 8.122795580485192 8.119528417488846 8.111228417488846 8.111228417488846 7.1275374641946785 7.11580125950758
CSP CSP spectra/calspec23/hd200654_stis_007.fits calspec23 0 10.371776294313378 9.358812469947615 8.889971459758149 8.675388375704815 9.664989880403137 9.11937697524607 9.115526166866937 9.107226166866937 9.107226166866937 7.93605828339764 7.922057492500765
CSP CSP spectra/calspec23/hz44_stis_006.fits calspec23 0 11.017164106431864 11.396023275731139 11.897277675043975 12.295020540182604 11.416979681723255 11.59454713946985 11.623357149440638 11.615057149440638 11.615057149440638 12.32491262775999 12.327856729395942
CSP CSP spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.143873711378085 15.510971700407822 16.005827426260065 16.393404753520432 15.53438799077946 15.70597048610301 15.73206531525687 15.72376531525687 15.72376531525687 16.41510550721456 16.418931263105318
CSP CSP spectra/calspec23/hd205905_stis_009.fits calspec23 0 8.265615301563493 6.982376258588921 6.573448694084148 6.465388273786166 7.300753998495298 6.756110418520084 6.754461666425774 6.746161666425774 6.746161666425774 5.860721539677621 5.850743585402241
CSP CSP spectra/calspec23/eta1dor_stis_004.fits calspec23 0 6.450242754417605 5.561588659213392 5.826142508265579 6.060097172030945 5.675844954133161 5.6460201854995695 5.66259311243004 5.6542931124300395 5.6542931124300395 5.739436847370627 5.741068888856101
CSP CSP spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -25.188894319534693 -26.473722865302275 -26.935508359257426 -27.05573760831153 -26.144756268772134 -26.720846923751292 -26.724485483498427 -26.732785483498425 -26.732785483498425 -27.66873339724835 -27.67988608121547
CSP CSP spectra/calspec23/hd163466_stis_005.fits calspec23 0 8.012114322734725 6.8544756737242665 6.888078263071082 6.995649502349506 7.031499513071348 6.8346359413889175 6.843775073191972 6.835475073191972 6.835475073191972 6.554478719796472 6.550392272703529
CSP CSP spectra/calspec23/hz4_stis_008.fits calspec23 0 14.742859035555739 14.444662055595238 14.69178244949447 14.95762198632127 14.593414416891296 14.46838468965544 14.474460196696365 14.466160196696364 14.466160196696364 14.8847382627556 14.887783152680322
CSP CSP spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 8.803271597168475 9.248863633593555 9.778453297998068 10.180308772159107 9.255112612885231 9.468380302244594 9.498890174716207 9.490590174716207 9.490590174716207 10.225533560618434 10.22994867926928
CSP CSP spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 0.8952269073383652 -0.0905872937708525 0.15297299828876987 0.3752487112523413 0.029706080861319456 -0.016083967861142235 -0.00047676680248384326 -0.008776766802483842 -0.008776766802483842 0.026568290310025056 0.026729034629712767
CSP CSP spectra/calspec23/hd180609_stis_006.fits calspec23 0 10.501653735489555 9.388662857568121 9.50328750591691 9.64963295701662 9.546069481622407 9.402172064647427 9.413172607957035 9.404872607957035 9.404872607957039 9.233248788063111 9.231418252213546
CSP CSP spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 14.81304243423461 12.042868206572855 10.695802549076499 9.090715354589234 12.775509916430433 11.429406483090336 11.397349001611603 11.389049001611603 11.389049001611603 7.3870029246459845 7.360471648879165
CSP CSP spectra/calspec23/hz43b_stis_005.fits calspec23 0 15.64646440862267 14.675917182203996 13.719077322231088 12.407371737203837 15.05508847655457 14.322451685767266 14.306396979775608 14.298096979775607 14.298096979775607 10.951157034888556 10.927854302113788
CSP CSP spectra/calspec23/hd128998_stis_003.fits calspec23 0 6.669991466816644 5.697404197326943 5.942716338112819 6.16116587159676 5.816820845733523 5.773047513095786 5.789221027702881 5.780921027702881 5.780921027702881 5.810948114230368 5.812156136918605
CSP CSP spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/hd200775_stis_001.fits calspec23 0 8.133022756247037 7.513159562567591 7.199416247325494 7.074432901037303 7.734664030606797 7.384494564080189 7.387611688122968 7.379311688122968 7.379311688122968 6.464056968893485 6.447648180665335
CSP CSP spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.204997784848427 11.633716295231075 12.172668861285723 12.576864909027888 11.640427044734889 11.858476930256057 11.888437423459779 11.880137423459779 11.880137423459779 12.619122313908012 12.622947426276726
CSP CSP spectra/calspec23/hd160617_stis_005.fits calspec23 0 9.796380342201495 8.900774925031715 8.599339519798166 8.489475359608944 9.155691322880699 8.73661005361426 8.738133641631892 8.729833641631892 8.729833641631892 7.877633257461075 7.8655882750786175
CSP CSP spectra/calspec23/hd142331_stis_005.fits calspec23 0 10.368783374023764 8.996457075830747 8.529307865324919 8.390487063231772 9.334806737010894 8.743773696457332 8.74041055861804 8.73211055861804 8.73211055861804 7.747152873436254 7.73594958897895
CSP CSP spectra/calspec23/hd159222_stis_008.fits calspec23 0 8.102774965818988 6.774779150622436 6.350312764718605 6.238569112209232 7.100271423153258 6.540307502214748 6.538164890465817 6.5298648904658165 6.5298648904658165 5.63082640254239 5.620783015462375
CSP CSP spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 10.735071722541878 9.875914834088348 9.579664701264194 9.477273516195778 10.132601564685668 9.711578944168846 9.713311279029194 9.705011279029193 9.705011279029193 8.876704995938827 8.865467785255321
CSP CSP spectra/calspec23/hd167060_stis_005.fits calspec23 0 10.452851096765546 9.17552107495095 8.759701376613913 8.63807736687522 9.497216752555165 8.945338411633351 8.943901098525282 8.935601098525282 8.935601098525282 8.011066004670983 8.000837752685873
CSP CSP spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 10.23130688842112 9.38206090158959 9.106784864084974 9.012507953797035 9.630021066781676 9.228526942364994 9.230617833775261 9.22231783377526 9.22231783377526 8.418592670646238 8.40810971787076
CSP CSP spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 11.307042593176316 10.458054978903156 10.107522394367196 9.97441269586997 10.731172017187777 10.26882955937808 10.269067905703318 10.260767905703318 10.260767905703318 9.342731436675859 9.330538289986942
CSP CSP spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.07015316764455 16.438268878932142 16.83741447315111 17.20770779230342 16.46702857386452 16.60397345159097 16.62896424472069 16.620664244720693 16.620664244720693 16.928341017182003 16.883263973482908
CSP CSP spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/hd074000_stis_006.fits calspec23 0 10.640170340106422 9.808002991888863 9.553595917109172 9.46724583750719 10.049051947496526 9.664078199293385 9.666948489320477 9.658648489320477 9.658648489320477 8.880996881945958 8.870033433626732
CSP CSP spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.5767842210943 15.890800968372517 16.374409122577344 16.75830754396264 15.922610898049928 16.077254852222634 16.101796100446606 16.093496100446607 16.093496100446607 16.77412443414737 16.777976853836375
CSP CSP spectra/calspec23/hd14943_stis_005.fits calspec23 0 7.037338811038506 5.903863449471256 5.940716247769006 6.0585500451439085 6.08399350448808 5.881950273677816 5.891201506574033 5.882901506574033 5.882901506574033 5.637301021671026 5.634182319325869
CSP CSP spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 9.790738668087638 10.229377168439164 10.765129884462114 11.174506864107277 10.237743587053902 10.449703979388609 10.481200782651273 10.472900782651273 10.472900782651273 11.228191584371881 11.231774435439904
CSP CSP spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.973207451148639 10.121969809378818 9.805451948222567 9.681011156934344 10.379903967001827 9.950645699457606 9.951408053599467 9.943108053599467 9.943108053599467 9.052089371308409 9.039859148727631
CSP CSP spectra/calspec23/hd106252_stis_008.fits calspec23 0 8.883700786515952 7.657574407126081 7.254595094634321 7.142190769288868 7.971769454939731 7.434160469795419 7.4328351484164354 7.424535148416435 7.424535148416435 6.524892580688207 6.512729970419502
CSP CSP spectra/calspec23/hd111980_stis_006.fits calspec23 0 9.560339819588854 8.577901132948202 8.225038162459024 8.098696382183034 8.858332765367695 8.385393560155656 8.385747705722439 8.377447705722439 8.377447705722439 7.464419983435996 7.452907464263027
CSP CSP spectra/calspec23/hd2811_stis_004.fits calspec23 0 8.62622536773673 7.498886724546928 7.565869450976243 7.680091306245055 7.66233497873231 7.496279075304425 7.507455143940236 7.499155143940236 7.499155143940236 7.234899917998843 7.2330216077264025
CSP CSP spectra/calspec23/delumi_stis_004.fits calspec23 0 5.262495654494373 4.23428488800797 4.453513657466412 4.655972011131256 4.361402427847174 4.298149631178589 4.313320856980839 4.305020856980839 4.305020856980839 4.284037224193747 4.284898153710762
CSP CSP spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.817395872264399 6.531053183542035 6.811969340709694 7.050461209713722 6.61527382240418 6.634697881923071 6.655355650410057 6.647055650410056 6.647055650410056 6.727567806518036 6.7187132944554895
CSP CSP spectra/calspec23/etauma_stis_007.fits calspec23 0 1.8082791074501399 1.6085190811550587 2.0141036859614188 2.3308286436379166 1.6700326402930683 1.7635651469108107 1.7880335611439138 1.7797335611439138 1.7797335611439138 2.1882044020390916 2.1924128327662613
CSP CSP spectra/calspec23/lamlep_stis_007.fits calspec23 0 3.8288186650149423 4.02491660627291 4.485848209596635 4.845036823389593 4.0590536437137095 4.208602786228035 4.236438095102825 4.228138095102825 4.228138095102825 4.800509803987578 4.805240612809935
CSP CSP spectra/calspec23/hd031128_stis_006.fits calspec23 0 10.183351416198622 9.314025577633817 8.999583713006745 8.88685600059834 9.578072457999593 9.140226751246644 9.141561190942697 9.133261190942697 9.133261190942697 8.277581027507427 8.266289536268763
CSP CSP spectra/calspec23/hd172728_stis_002.fits calspec23 0 6.364820439083751 5.583474809538757 5.856585779061489 6.094152465786818 5.685372317576774 5.678490646596206 5.6969670681609745 5.688667068160974 5.688667068160974 5.784846167591454 5.786805041253976
CSP CSP spectra/calspec23/109vir_stis_003.fits calspec23 0 4.536234894252964 3.5984355796125307 3.837996476508404 4.050709217995484 3.7154452764725034 3.6739737926518607 3.6905673078338967 3.6822673078338966 3.6822673078338966 3.6908180051222397 3.6927709384956264
CSP CSP spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.545400649506384 15.700902209430218 16.10941710397962 16.452186041900116 15.76470943724193 15.839204186903064 15.858682887417553 15.850382887417553 15.850382887417553 16.43313467257278 16.436732486809735
CSP CSP spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 10.508608772933513 9.631419127181651 9.349156402543082 9.249516839247425 9.879923783614863 9.47635435345775 9.478132715578779 9.469832715578779 9.469832715578779 8.63769759366373 8.62561026882195
CSP CSP spectra/calspec23/10lac_stis_007.fits calspec23 0 4.442392357964156 4.651796858028678 5.05634071146883 5.382172560888877 4.697589302377721 4.808883418502049 4.8347059140879 4.8264059140879 4.8264059140879 5.311926734463261 5.315207437902212
CSP CSP spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/sirius_stis_005.fits calspec23 0 -0.6463863401128125 -1.5663993875845856 -1.3117133794958358 -1.076013759406939 -1.4511995484567786 -1.4838092500702584 -1.4677544488649927 -1.4760544488649927 -1.4760544488649927 -1.3939990641545164 -1.3943494758926898
CSP CSP spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.53841617290033 6.779751794733315 7.20974953838036 7.563263708101777 6.8165191213519085 6.951046572632578 6.978261287048527 6.969961287048527 6.969961287048527 7.5226999342919045 7.525429935195816
CSP CSP spectra/calspec23/sigori_stis_001.fits calspec23 0 3.3844705319352424 3.5868641759894544 4.030330083708129 4.376356121380693 3.6274174220051902 3.7593969190221266 3.7866677420505486 3.7783677420505484 3.7783677420505484 4.317031219116328 4.317410339129498
