survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sdssj151421 0 15.7169 16.1044 16.4433 16.708
PS1 PS1 sdssj151421 0 15.7166 16.1044 16.4446 16.7105
PS1 PS1 sdssj151421 0 15.7173 16.1047 16.4438 16.7087
PS1 PS1 sdssj151421 0 15.7176 16.1055 16.4446 16.7093
PS1 PS1 sdssj151421 0 15.7172 16.1039 16.4431 16.7083
PS1 PS1 sdssj151421 0 15.7179 16.1054 16.4441 16.7085
PS1 PS1 sdssj151421 0 15.7181 16.1052 16.4449 16.7106
PS1 PS1 sdssj151421 0 15.717 16.1042 16.4434 16.7086
PS1 PS1 sdssj151421 0 15.7166 16.1042 16.4439 16.7094
PS1 PS1 sdssj151421 0 15.7176 16.1047 16.4436 16.7085
PS1 PS1 sdssj151421 0 15.7169 16.1036 16.4424 16.7072
PS1 PS1 sdssj151421 0 15.717 16.1044 16.4431 16.7078
PS1 PS1 sdssj151421 0 15.7184 16.1064 16.4455 16.7102
PS1 PS1 sdssj151421 0 15.7173 16.1047 16.444 16.7091
PS1 PS1 sdssj151421 0 15.7175 16.1052 16.4445 16.7096
PS1 PS1 sdssj151421 0 15.7174 16.1045 16.4438 16.7092
PS1 PS1 sdssj151421 0 15.7171 16.1049 16.4439 16.7086
PS1 PS1 sdssj151421 0 15.7184 16.1045 16.4433 16.7083
PS1 PS1 sdssj151421 0 15.7162 16.1039 16.4434 16.7086
PS1 PS1 sdssj151421 0 15.7174 16.105 16.4443 16.7094
PS1 PS1 sdssj151421 0 15.7157 16.1029 16.4425 16.708
PS1 PS1 sdssj151421 0 15.7172 16.1042 16.4433 16.7083
PS1 PS1 sdssj151421 0 15.7166 16.1036 16.4425 16.7074
PS1 PS1 sdssj151421 0 15.7174 16.1048 16.4438 16.7087
PS1 PS1 sdssj151421 0 15.7177 16.1047 16.4433 16.7078
PS1 PS1 sdssj155745 0 17.4954 17.972 18.3644 18.655
PS1 PS1 sdssj155745 0 17.4935 17.9686 18.3602 18.6505
PS1 PS1 sdssj155745 0 17.4952 17.9732 18.3652 18.6552
PS1 PS1 sdssj155745 0 17.4922 17.9675 18.3585 18.6482
PS1 PS1 sdssj155745 0 17.4925 17.9689 18.3613 18.652
PS1 PS1 sdssj155745 0 17.4948 17.9721 18.3643 18.6546
PS1 PS1 sdssj155745 0 17.4922 17.9686 18.3607 18.6511
PS1 PS1 sdssj155745 0 17.4934 17.9693 18.3613 18.6518
PS1 PS1 sdssj155745 0 17.4942 17.97 18.3619 18.6524
PS1 PS1 sdssj155745 0 17.4944 17.9708 18.3618 18.6511
PS1 PS1 sdssj155745 0 17.4947 17.9717 18.3651 18.6567
PS1 PS1 sdssj155745 0 17.4951 17.9706 18.3622 18.6525
PS1 PS1 sdssj155745 0 17.4949 17.9717 18.3641 18.6547
PS1 PS1 sdssj155745 0 17.4939 17.9704 18.3622 18.6523
PS1 PS1 sdssj155745 0 17.4941 17.9714 18.3643 18.6555
PS1 PS1 sdssj155745 0 17.4935 17.9706 18.3633 18.6542
PS1 PS1 sdssj155745 0 17.4938 17.9702 18.3623 18.6527
PS1 PS1 sdssj155745 0 17.4943 17.9703 18.3619 18.6521
PS1 PS1 sdssj155745 0 17.4933 17.9692 18.3609 18.6509
PS1 PS1 sdssj155745 0 17.4946 17.9721 18.3644 18.6548
PS1 PS1 sdssj155745 0 17.4942 17.9696 18.3609 18.6507
PS1 PS1 sdssj155745 0 17.4942 17.9718 18.3644 18.6552
PS1 PS1 sdssj155745 0 17.4937 17.9696 18.3609 18.6506
PS1 PS1 sdssj155745 0 17.4939 17.9711 18.3637 18.6543
PS1 PS1 sdssj155745 0 17.4923 17.9685 18.3606 18.6513
PS1 PS1 sdssj155745 0 17.495 17.972 18.3648 18.6559
PS1 PS1 sdssj155745 0 17.4951 17.9714 18.3638 18.6547
PS1 PS1 sdssj155745 0 17.4927 17.9701 18.3623 18.6526
PS1 PS1 sdssj155745 0 17.4937 17.9715 18.3643 18.6551
PS1 PS1 sdssj155745 0 17.4923 17.9703 18.3629 18.6534
PS1 PS1 sdssj155745 0 17.493 17.969 18.3615 18.6527
PS1 PS1 sdssj155745 0 17.496 17.9712 18.3618 18.6511
PS1 PS1 sdssj155745 0 17.4941 17.9691 18.3599 18.6494
PS1 PS1 sdssj155745 0 17.4962 17.9733 18.3652 18.6551
PS1 PS1 sdssj155745 0 17.4962 17.9727 18.3645 18.6546
PS1 PS1 sdssj155745 0 17.4943 17.9718 18.3647 18.6557
PS1 PS1 sdssj155745 0 17.4937 17.9701 18.3625 18.6531
PS1 PS1 sdssj155745 0 17.4939 17.9709 18.3635 18.6543
PS1 PS1 sdssj155745 0 17.4942 17.9712 18.3628 18.6525
PS1 PS1 sdssj155745 0 17.493 17.9683 18.36 18.6504
PS1 PS1 sdssj155745 0 17.4934 17.9698 18.3616 18.6518
PS1 PS1 sdssj155745 0 17.4947 17.9719 18.3642 18.6546
PS1 PS1 sdssj155745 0 17.4951 17.9723 18.365 18.6558
PS1 PS1 sdssj155745 0 17.4935 17.9714 18.3645 18.6556
PS1 PS1 sdssj155745 0 17.4937 17.9694 18.3607 18.6506
PS1 PS1 sdssj155745 0 17.4917 17.9688 18.3615 18.6525
PS1 PS1 sdssj155745 0 17.4943 17.9704 18.3626 18.6532
PS1 PS1 sdssj155745 0 17.4951 17.9725 18.3651 18.6559
PS1 PS1 sdssj155745 0 17.4938 17.9693 18.3604 18.65
PS1 PS1 sdssj155745 0 17.4946 17.9729 18.3661 18.6571
PS1 PS1 sdssj155745 0 17.4974 17.9722 18.3629 18.6523
PS1 PS1 sdssj155745 0 17.4937 17.9696 18.3603 18.6494
PS1 PS1 sdssj155745 0 17.4958 17.97 18.36 18.6488
PS1 PS1 sdssj155745 0 17.4962 17.974 18.3667 18.6574
PS1 PS1 sdssj155745 0 17.4963 17.9713 18.3626 18.6526
PS1 PS1 sdssj155745 0 17.4945 17.97 18.3615 18.6517
PS1 PS1 sdssj155745 0 17.4951 17.9713 18.3624 18.6517
PS1 PS1 sdssj155745 0 17.494 17.9691 18.3601 18.6498
PS1 PS1 sdssj155745 0 17.4953 17.973 18.3656 18.6561
PS1 PS1 sdssj155745 0 17.4936 17.9685 18.3595 18.6492
PS1 PS1 sdssj155745 0 17.4937 17.9705 18.3627 18.6531
PS1 PS1 sdssj155745 0 17.4936 17.9702 18.3627 18.6536
PS1 PS1 sdssj155745 0 17.4937 17.9676 18.3574 18.646
PS1 PS1 sdssj155745 0 17.4939 17.9722 18.3655 18.6568
PS1 PS1 sdssj155745 0 17.4945 17.9701 18.3613 18.651
PS1 PS1 sdssj155745 0 17.4952 17.9716 18.3631 18.6529
PS1 PS1 sdssj155745 0 17.4919 17.9679 18.3599 18.6505
PS1 PS1 sdssj155745 0 17.4921 17.9687 18.3604 18.6505
PS1 PS1 sdssj155745 0 17.4954 17.9716 18.3638 18.6543
PS1 PS1 sdssj155745 0 17.4949 17.9711 18.3629 18.653
PS1 PS1 sdssj155745 0 17.4936 17.9719 18.3649 18.6558
PS1 PS1 sdssj155745 0 17.4928 17.969 18.3614 18.6523
PS1 PS1 sdssj155745 0 17.4931 17.969 18.3614 18.6524
PS1 PS1 sdssj155745 0 17.4933 17.9714 18.3645 18.6556
PS1 PS1 sdssj155745 0 17.4958 17.9717 18.3634 18.6535
PS1 PS1 sdssj155745 0 17.494 17.9712 18.3635 18.6539
PS1 PS1 sdssj155745 0 17.4945 17.9708 18.3626 18.6528
PS1 PS1 sdssj155745 0 17.4941 17.9703 18.3617 18.6513
PS1 PS1 sdssj155745 0 17.4935 17.971 18.364 18.6551
PS1 PS1 sdssj155745 0 17.4937 17.9705 18.3623 18.6522
PS1 PS1 sdssj155745 0 17.4938 17.9705 18.3627 18.6531
PS1 PS1 sdssj155745 0 17.4962 17.9716 18.3627 18.6524
PS1 PS1 sdssj155745 0 17.4928 17.97 18.3626 18.6533
PS1 PS1 sdssj155745 0 17.4926 17.969 18.3609 18.6513
PS1 PS1 sdssj155745 0 17.4929 17.9689 18.3608 18.6513
PS1 PS1 sdssj155745 0 17.4947 17.9713 18.3635 18.654
PS1 PS1 sdssj155745 0 17.4953 17.9713 18.3631 18.6535
PS1 PS1 sdssj155745 0 17.4932 17.9691 18.3602 18.6498
PS1 PS1 sdssj155745 0 17.4965 17.9733 18.365 18.6548
PS1 PS1 sdssj155745 0 17.4932 17.9687 18.3599 18.6497
PS1 PS1 sdssj155745 0 17.4932 17.9711 18.3645 18.6557
PS1 PS1 sdssj155745 0 17.4914 17.9688 18.3619 18.6531
PS1 PS1 sdssj155745 0 17.4938 17.9701 18.3619 18.6523
PS1 PS1 sdssj155745 0 17.4931 17.9683 18.3596 18.6497
PS1 PS1 sdssj155745 0 17.4921 17.9693 18.3621 18.6531
PS1 PS1 sdssj155745 0 17.4945 17.9702 18.3619 18.6522
PS1 PS1 sdssj155745 0 17.491 17.9671 18.3589 18.6492
PS1 PS1 sdssj155745 0 17.4916 17.9685 18.3611 18.6521
PS1 PS1 sdssj163800 0 18.8603 19.2729 19.625 19.8921
PS1 PS1 sdssj163800 0 18.8541 19.2673 19.6208 19.8893
PS1 PS1 sdssj163800 0 18.8584 19.2739 19.625 19.8897
PS1 PS1 sdssj163800 0 18.8593 19.2709 19.6199 19.8837
PS1 PS1 sdssj163800 0 18.8585 19.2772 19.6276 19.8908
PS1 PS1 sdssj163800 0 18.8529 19.2657 19.6191 19.887
PS1 PS1 sdssj163800 0 18.856 19.2716 19.6249 19.8921
PS1 PS1 sdssj163800 0 18.8547 19.2679 19.6196 19.886
PS1 PS1 sdssj163800 0 18.8576 19.2712 19.6231 19.8896
PS1 PS1 sdssj163800 0 18.8562 19.2711 19.6198 19.8824
PS1 PS1 sdssj163800 0 18.8545 19.2671 19.6204 19.8884
PS1 PS1 sdssj163800 0 18.8574 19.2698 19.6217 19.8884
PS1 PS1 sdssj163800 0 18.854 19.2686 19.6211 19.8876
PS1 PS1 sdssj163800 0 18.8556 19.268 19.619 19.8845
PS1 PS1 sdssj163800 0 18.857 19.2705 19.6224 19.8887
PS1 PS1 sdssj163800 0 18.8608 19.2724 19.6212 19.8847
PS1 PS1 sdssj163800 0 18.8578 19.2698 19.6193 19.8835
PS1 PS1 sdssj163800 0 18.8554 19.2702 19.6231 19.8901
PS1 PS1 sdssj163800 0 18.8586 19.271 19.6202 19.8838
PS1 PS1 sdssj163800 0 18.8574 19.271 19.6221 19.8873
PS1 PS1 sdssj163800 0 18.8603 19.2749 19.627 19.8932
PS1 PS1 sdssj163800 0 18.8546 19.2705 19.6215 19.886
PS1 PS1 sdssj163800 0 18.8575 19.2693 19.6203 19.8862
PS1 PS1 sdssj163800 0 18.8544 19.2718 19.6237 19.8888
PS1 PS1 sdssj163800 0 18.8547 19.2656 19.6151 19.8796
PS1 PS1 sdssj163800 0 18.855 19.2722 19.6227 19.8867
PS1 PS1 sdssj163800 0 18.8544 19.2696 19.621 19.8864
PS1 PS1 sdssj163800 0 18.8585 19.2718 19.6219 19.8864
PS1 PS1 sdssj163800 0 18.8565 19.2669 19.616 19.8803
PS1 PS1 sdssj163800 0 18.8569 19.2717 19.6246 19.8915
PS1 PS1 sdssj163800 0 18.8555 19.2686 19.6192 19.8842
PS1 PS1 sdssj163800 0 18.8555 19.2731 19.6225 19.885
PS1 PS1 sdssj163800 0 18.8586 19.2728 19.6225 19.8863
PS1 PS1 sdssj163800 0 18.8582 19.2686 19.6181 19.8827
PS1 PS1 sdssj163800 0 18.8628 19.2783 19.6285 19.8924
PS1 PS1 sdssj163800 0 18.8569 19.2705 19.6249 19.8941
PS1 PS1 sdssj163800 0 18.8544 19.2714 19.6239 19.8898
PS1 PS1 sdssj163800 0 18.8527 19.269 19.621 19.8867
PS1 PS1 sdssj163800 0 18.857 19.2717 19.6231 19.8885
PS1 PS1 sdssj163800 0 18.8579 19.2721 19.6239 19.8898
PS1 PS1 sdssj163800 0 18.8613 19.2752 19.6271 19.8933
PS1 PS1 sdssj163800 0 18.856 19.2697 19.6228 19.8903
PS1 PS1 sdssj163800 0 18.8562 19.267 19.6152 19.8783
PS1 PS1 sdssj163800 0 18.8559 19.2711 19.6222 19.8871
PS1 PS1 sdssj163800 0 18.8574 19.2718 19.6228 19.8879
PS1 PS1 sdssj163800 0 18.8571 19.2722 19.6245 19.8905
PS1 PS1 sdssj163800 0 18.8592 19.2721 19.6239 19.8902
PS1 PS1 sdssj163800 0 18.8577 19.2731 19.624 19.8886
PS1 PS1 sdssj163800 0 18.8557 19.2693 19.6212 19.8872
PS1 PS1 sdssj163800 0 18.8571 19.2712 19.6187 19.8804
PS1 PS1 sdssj163800 0 18.8543 19.2681 19.6227 19.8915
PS1 PS1 sdssj163800 0 18.8589 19.2716 19.6255 19.8939
PS1 PS1 sdssj163800 0 18.8579 19.2705 19.623 19.8901
PS1 PS1 sdssj163800 0 18.8576 19.2701 19.6177 19.8797
PS1 PS1 sdssj163800 0 18.856 19.2682 19.6184 19.8831
PS1 PS1 sdssj163800 0 18.8578 19.2712 19.6245 19.892
PS1 PS1 sdssj163800 0 18.8565 19.2712 19.6252 19.8933
PS1 PS1 sdssj163800 0 18.8554 19.2694 19.6187 19.8821
PS1 PS1 sdssj163800 0 18.8612 19.2759 19.6234 19.8845
PS1 PS1 sdssj163800 0 18.8596 19.272 19.6226 19.8878
PS1 PS1 sdssj163800 0 18.8568 19.2679 19.6161 19.8791
PS1 PS1 sdssj163800 0 18.8533 19.268 19.62 19.8862
PS1 PS1 sdssj163800 0 18.8603 19.2748 19.6269 19.8932
PS1 PS1 sdssj163800 0 18.8555 19.268 19.6171 19.8807
PS1 PS1 sdssj163800 0 18.8586 19.2708 19.6215 19.8867
PS1 PS1 sdssj163800 0 18.8559 19.2674 19.6201 19.8876
PS1 PS1 sdssj163800 0 18.8563 19.2746 19.6273 19.893
PS1 PS1 sdssj163800 0 18.8552 19.265 19.6116 19.8739
PS1 PS1 sdssj163800 0 18.8516 19.2689 19.6205 19.8858
PS1 PS1 sdssj163800 0 18.8565 19.2686 19.6202 19.8864
PS1 PS1 sdssj163800 0 18.8563 19.2697 19.622 19.8887
PS1 PS1 sdssj163800 0 18.8596 19.273 19.6238 19.889
PS1 PS1 sdssj163800 0 18.8546 19.268 19.6205 19.8875
PS1 PS1 sdssj163800 0 18.8555 19.2685 19.6174 19.8809
PS1 PS1 sdssj163800 0 18.8587 19.272 19.6235 19.8894
PS1 PS1 sdssj163800 0 18.8591 19.2723 19.6216 19.885
PS1 PS1 sdssj163800 0 18.8565 19.2699 19.622 19.8884
PS1 PS1 sdssj163800 0 18.8529 19.2654 19.619 19.8872
PS1 PS1 sdssj163800 0 18.8611 19.2721 19.6177 19.8781
PS1 PS1 sdssj163800 0 18.8548 19.2655 19.6167 19.883
PS1 PS1 sdssj163800 0 18.858 19.271 19.6216 19.8866
PS1 PS1 sdssj163800 0 18.8573 19.2713 19.6224 19.8877
PS1 PS1 sdssj163800 0 18.8568 19.2738 19.6276 19.8948
PS1 PS1 sdssj163800 0 18.8538 19.2669 19.6196 19.8869
PS1 PS1 sdssj163800 0 18.8575 19.2701 19.6225 19.8899
PS1 PS1 sdssj163800 0 18.8578 19.2725 19.6224 19.8863
PS1 PS1 sdssj163800 0 18.8593 19.2744 19.6264 19.8922
PS1 PS1 sdssj163800 0 18.8565 19.2692 19.6178 19.8809
PS1 PS1 sdssj163800 0 18.8577 19.2709 19.6216 19.8866
PS1 PS1 sdssj163800 0 18.8591 19.2751 19.6287 19.8961
PS1 PS1 sdssj163800 0 18.8577 19.2685 19.616 19.8783
PS1 PS1 sdssj163800 0 18.8542 19.2664 19.6163 19.8807
PS1 PS1 sdssj163800 0 18.8595 19.2725 19.6243 19.8906
PS1 PS1 sdssj163800 0 18.8562 19.2692 19.6213 19.8879
PS1 PS1 sdssj163800 0 18.8536 19.2689 19.6215 19.8879
PS1 PS1 sdssj163800 0 18.8555 19.2696 19.6201 19.8847
PS1 PS1 sdssj163800 0 18.8549 19.2677 19.6192 19.8851
PS1 PS1 sdssj163800 0 18.8551 19.2668 19.6177 19.8833
PS1 PS1 sdssj181424 0 16.5568 16.991 17.3631 17.6484
PS1 PS1 sdssj181424 0 16.5569 16.9903 17.362 17.6473
PS1 PS1 sdssj181424 0 16.5578 16.9909 17.3626 17.6479
PS1 PS1 sdssj181424 0 16.5575 16.99 17.3611 17.646
PS1 PS1 sdssj181424 0 16.5576 16.9907 17.3627 17.6484
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 -99.0 -99.0 -99.0 -99.0
PS1 PS1 sdssj181424 0 16.5571 16.9906 17.3625 17.6479
PS1 PS1 sdssj181424 0 16.5582 16.9908 17.3618 17.6467
PS1 PS1 sdssj181424 0 16.5577 16.9903 17.3617 17.6471
PS1 PS1 sdssj181424 0 16.559 16.9919 17.3632 17.6481
PS1 PS1 sdssj181424 0 16.559 16.992 17.3635 17.6486
PS1 PS1 sdssj181424 0 16.5596 16.9928 17.3647 17.6503
PS1 PS1 sdssj181424 0 16.5574 16.9906 17.3625 17.648
PS1 PS1 sdssj181424 0 16.5588 16.9921 17.3639 17.6495
PS1 PS1 sdssj181424 0 16.5578 16.9908 17.3622 17.6473
PS1 PS1 sdssj181424 0 16.5591 16.992 17.3636 17.6488
PS1 PS1 sdssj181424 0 16.56 16.9932 17.3647 17.65
PS1 PS1 sdssj181424 0 16.5604 16.9929 17.3637 17.6481
PS1 PS1 sdssj181424 0 16.5591 16.9918 17.3627 17.6475
PS1 PS1 sdssj181424 0 16.5575 16.9905 17.3621 17.6475
PS1 PS1 sdssj181424 0 16.5589 16.9917 17.3634 17.6489
PS1 PS1 sdssj181424 0 16.5571 16.99 17.3612 17.6461
PS1 PS1 sdssj181424 0 16.5588 16.992 17.3634 17.6485
PS1 PS1 sdssj181424 0 16.5579 16.9903 17.3615 17.6468
PS1 PS1 sdssj181424 0 16.5582 16.9921 17.3638 17.6487
PS1 PS1 sdssj181424 0 16.5593 16.9918 17.3634 17.6489
PS1 PS1 sdssj181424 0 16.5589 16.9915 17.3632 17.6486
PS1 PS1 sdssj181424 0 16.5585 16.9922 17.3641 17.6495
PS1 PS1 sdssj181424 0 16.558 16.9915 17.3634 17.6488
PS1 PS1 sdssj181424 0 16.5568 16.9907 17.3627 17.6481
PS1 PS1 sdssj181424 0 16.5591 16.9915 17.3625 17.6473
PS1 PS1 sdssj181424 0 16.5612 16.9922 17.3623 17.6467
PS1 PS1 sdssj181424 0 16.5583 16.9917 17.3636 17.649
PS1 PS1 sdssj181424 0 16.5583 16.9928 17.3651 17.6507
PS1 PS1 sdssj181424 0 16.5579 16.9918 17.3637 17.649
PS1 PS1 sdssj181424 0 16.5573 16.9897 17.3613 17.6467
PS1 PS1 sdssj181424 0 16.5588 16.992 17.3639 17.6495
PS1 PS1 sdssj181424 0 16.558 16.9902 17.3616 17.647
PS1 PS1 sdssj181424 0 16.5584 16.9921 17.3634 17.6483
PS1 PS1 sdssj181424 0 16.5579 16.9905 17.3616 17.6465
PS1 PS1 sdssj181424 0 16.5584 16.992 17.3638 17.6491
PS1 PS1 sdssj181424 0 16.5563 16.99 17.3622 17.6479
PS1 PS1 sdssj181424 0 16.5584 16.9921 17.3642 17.6498
PS1 PS1 sdssj181424 0 16.5567 16.9898 17.3618 17.6475
PS1 PS1 sdssj181424 0 16.5583 16.9922 17.364 17.6492
PS1 PS1 sdssj181424 0 16.5588 16.9917 17.3628 17.6476
PS1 PS1 sdssj181424 0 16.558 16.9922 17.3647 17.6506
PS1 PS1 sdssj181424 0 16.5582 16.9913 17.3631 17.6486
PS1 PS1 sdssj181424 0 16.5588 16.9922 17.3639 17.649
PS1 PS1 sdssj181424 0 16.5591 16.9917 17.363 17.6482
PS1 PS1 sdssj181424 0 16.5568 16.9906 17.3627 17.6483
PS1 PS1 sdssj181424 0 16.5598 16.9925 17.3634 17.648
PS1 PS1 sdssj181424 0 16.557 16.9907 17.3627 17.6483
PS1 PS1 sdssj181424 0 16.5578 16.9913 17.3634 17.6489
PS1 PS1 sdssj181424 0 16.559 16.9923 17.3634 17.6481
PS1 PS1 sdssj181424 0 16.5588 16.9919 17.3634 17.6486
PS1 PS1 sdssj181424 0 16.5583 16.9914 17.3631 17.6484
PS1 PS1 sdssj181424 0 16.5584 16.9915 17.363 17.6483
PS1 PS1 sdssj181424 0 16.5578 16.9909 17.3624 17.6476
PS1 PS1 sdssj181424 0 16.5586 16.9921 17.3639 17.6492
PS1 PS1 sdssj181424 0 16.5561 16.9902 17.3624 17.6479
PS1 PS1 sdssj181424 0 16.5583 16.9915 17.363 17.6482
PS1 PS1 sdssj181424 0 16.5578 16.9913 17.3629 17.6479
PS1 PS1 sdssj181424 0 16.559 16.9912 17.3625 17.6478
PS1 PS1 sdssj181424 0 16.5573 16.9914 17.3632 17.6484
PS1 PS1 sdssj181424 0 16.5589 16.991 17.362 17.6469
PS1 PS1 sdssj181424 0 16.5582 16.992 17.3641 17.6496
PS1 PS1 sdssj181424 0 16.5582 16.9914 17.3629 17.6481
PS1 PS1 sdssj181424 0 16.5578 16.9907 17.362 17.647
PS1 PS1 sdssj181424 0 16.5576 16.9914 17.3629 17.6478
PS1 PS1 sdssj181424 0 16.558 16.9915 17.3634 17.6489
PS1 PS1 sdssj181424 0 16.5565 16.99 17.3621 17.6477
PS1 PS1 sdssj181424 0 16.5592 16.9928 17.3644 17.6495
PS1 PS1 sdssj181424 0 16.559 16.9918 17.3632 17.6485
PS1 PS1 sdssj181424 0 16.5595 16.9917 17.3624 17.6471
PS1 PS1 sdssj181424 0 16.5567 16.9906 17.3627 17.6483
PS1 PS1 sdssj181424 0 16.5568 16.9904 17.3627 17.6487
PS1 PS1 sdssj181424 0 16.5583 16.9911 17.3621 17.6468
PS1 PS1 sdssj181424 0 16.5575 16.991 17.3624 17.6474
PS1 PS1 sdssj181424 0 16.5578 16.991 17.3625 17.6476
PS1 PS1 sdssj181424 0 16.5579 16.9908 17.3619 17.6468
PS1 PS1 sdssj181424 0 16.5592 16.9926 17.3644 17.6497
PS1 PS1 sdssj181424 0 16.559 16.9926 17.3644 17.6499
PS1 PS1 sdssj210150 0 18.6667 19.0496 19.3894 19.6569
PS1 PS1 sdssj210150 0 18.6655 19.0476 19.3849 19.6499
PS1 PS1 sdssj210150 0 18.6643 19.0448 19.3846 19.6527
PS1 PS1 sdssj210150 0 18.6661 19.0486 19.3873 19.6533
PS1 PS1 sdssj210150 0 18.6661 19.0477 19.3872 19.6547
PS1 PS1 sdssj210150 0 18.6682 19.0488 19.3881 19.6557
PS1 PS1 sdssj210150 0 18.6661 19.0467 19.3851 19.6516
PS1 PS1 sdssj210150 0 18.6656 19.0488 19.3878 19.6539
PS1 PS1 sdssj210150 0 18.6656 19.049 19.3881 19.6543
PS1 PS1 sdssj210150 0 18.6681 19.0485 19.3867 19.653
PS1 PS1 sdssj210150 0 18.6651 19.0482 19.3873 19.6538
PS1 PS1 sdssj210150 0 18.6664 19.0483 19.3873 19.654
PS1 PS1 sdssj210150 0 18.6661 19.0478 19.3881 19.656
PS1 PS1 sdssj210150 0 18.6692 19.0491 19.3855 19.6503
PS1 PS1 sdssj210150 0 18.6629 19.048 19.3888 19.6562
PS1 PS1 sdssj210150 0 18.6638 19.0497 19.3905 19.6579
PS1 PS1 sdssj210150 0 18.6656 19.0485 19.3892 19.6574
PS1 PS1 sdssj210150 0 18.6683 19.0487 19.3864 19.6519
PS1 PS1 sdssj210150 0 18.6669 19.049 19.3869 19.6525
PS1 PS1 sdssj210150 0 18.6664 19.0465 19.385 19.6519
PS1 PS1 sdssj210150 0 18.6673 19.0489 19.3897 19.6587
PS1 PS1 sdssj210150 0 18.6659 19.0482 19.3873 19.6537
PS1 PS1 sdssj210150 0 18.6658 19.0479 19.3868 19.6535
PS1 PS1 sdssj210150 0 18.6685 19.0488 19.3861 19.6515
PS1 PS1 sdssj210150 0 18.6661 19.0475 19.3868 19.6537
PS1 PS1 sdssj210150 0 18.6677 19.0489 19.3875 19.6539
PS1 PS1 sdssj210150 0 18.6671 19.0504 19.3885 19.6537
PS1 PS1 sdssj210150 0 18.6662 19.0484 19.3863 19.6519
PS1 PS1 sdssj210150 0 18.6657 19.0466 19.3852 19.6519
PS1 PS1 sdssj210150 0 18.6682 19.05 19.39 19.6578
PS1 PS1 sdssj210150 0 18.6675 19.0506 19.3884 19.6534
PS1 PS1 sdssj210150 0 18.6663 19.0474 19.386 19.6526
PS1 PS1 sdssj210150 0 18.6682 19.0498 19.3873 19.6525
PS1 PS1 sdssj210150 0 18.6688 19.0494 19.3865 19.6517
PS1 PS1 sdssj210150 0 18.6668 19.0492 19.3877 19.6536
PS1 PS1 sdssj210150 0 18.6671 19.0466 19.3842 19.6499
PS1 PS1 sdssj210150 0 18.6715 19.0507 19.3878 19.6534
PS1 PS1 sdssj210150 0 18.6704 19.0499 19.3872 19.6527
PS1 PS1 sdssj210150 0 18.6671 19.0495 19.388 19.6539
PS1 PS1 sdssj210150 0 18.668 19.0485 19.387 19.654
PS1 PS1 sdssj210150 0 18.664 19.0482 19.3891 19.6573
PS1 PS1 sdssj210150 0 18.6634 19.0469 19.3876 19.6554
PS1 PS1 sdssj210150 0 18.6684 19.05 19.3893 19.6564
PS1 PS1 sdssj210150 0 18.6682 19.0489 19.3872 19.6534
PS1 PS1 sdssj210150 0 18.6665 19.0477 19.386 19.6521
PS1 PS1 sdssj210150 0 18.6667 19.047 19.3852 19.652
PS1 PS1 sdssj210150 0 18.6712 19.051 19.3882 19.6537
PS1 PS1 sdssj210150 0 18.6675 19.0509 19.3907 19.6576
PS1 PS1 sdssj210150 0 18.6686 19.0468 19.3849 19.652
PS1 PS1 sdssj210150 0 18.6684 19.0507 19.3886 19.6537
PS1 PS1 sdssj210150 0 18.6656 19.046 19.3857 19.6539
PS1 PS1 sdssj210150 0 18.6666 19.046 19.3846 19.6514
PS1 PS1 sdssj210150 0 18.6671 19.0468 19.3851 19.6517
PS1 PS1 sdssj210150 0 18.6635 19.0466 19.3854 19.6511
PS1 PS1 sdssj210150 0 18.6677 19.0502 19.3901 19.6577
PS1 PS1 sdssj210150 0 18.6675 19.0511 19.3912 19.6585
PS1 PS1 sdssj210150 0 18.6717 19.0507 19.3879 19.6536
PS1 PS1 sdssj210150 0 18.663 19.0468 19.3878 19.6555
PS1 PS1 sdssj210150 0 18.6696 19.0516 19.3901 19.6559
PS1 PS1 sdssj210150 0 18.6679 19.0465 19.3827 19.6475
PS1 PS1 sdssj210150 0 18.6651 19.0483 19.3884 19.6559
PS1 PS1 sdssj210150 0 18.6693 19.0493 19.386 19.6507
