survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sdssj022817 0 19.822 20.1543 20.459 20.7068
PS1 PS1 sdssj022817 0 19.8079 20.1457 20.4556 20.7072
PS1 PS1 sdssj022817 0 19.812 20.1534 20.4657 20.7187
PS1 PS1 sdssj022817 0 19.8183 20.1528 20.4602 20.7103
PS1 PS1 sdssj022817 0 19.8157 20.15 20.4575 20.7077
PS1 PS1 sdssj022817 0 19.8215 20.1569 20.4644 20.7139
PS1 PS1 sdssj022817 0 19.8172 20.1499 20.4557 20.7047
PS1 PS1 sdssj022817 0 19.805 20.1428 20.4523 20.7033
PS1 PS1 sdssj022817 0 19.8244 20.1547 20.4583 20.7056
PS1 PS1 sdssj022817 0 19.8052 20.1474 20.4608 20.7147
PS1 PS1 sdssj022817 0 19.8276 20.157 20.4594 20.7055
PS1 PS1 sdssj022817 0 19.8154 20.1508 20.4584 20.7081
PS1 PS1 sdssj022817 0 19.827 20.1573 20.4606 20.7073
PS1 PS1 sdssj022817 0 19.816 20.157 20.4685 20.7205
PS1 PS1 sdssj022817 0 19.8201 20.1563 20.4641 20.7137
PS1 PS1 sdssj022817 0 19.8096 20.1481 20.4586 20.7109
PS1 PS1 sdssj022817 0 19.8175 20.1531 20.4604 20.7097
PS1 PS1 sdssj022817 0 19.8118 20.1475 20.456 20.7068
PS1 PS1 sdssj022817 0 19.8131 20.1421 20.4446 20.6909
PS1 PS1 sdssj022817 0 19.8216 20.1511 20.4541 20.7009
PS1 PS1 sdssj022817 0 19.8151 20.1521 20.4605 20.7108
PS1 PS1 sdssj022817 0 19.8177 20.1546 20.4636 20.7145
PS1 PS1 sdssj022817 0 19.8131 20.1506 20.4599 20.7109
PS1 PS1 sdssj022817 0 19.8155 20.1506 20.4584 20.7087
PS1 PS1 sdssj022817 0 19.8156 20.1537 20.4633 20.7141
PS1 PS1 sdssj022817 0 19.8183 20.1526 20.4593 20.7086
PS1 PS1 sdssj022817 0 19.8166 20.1488 20.4545 20.7035
PS1 PS1 sdssj022817 0 19.8082 20.1499 20.4624 20.7153
PS1 PS1 sdssj022817 0 19.8081 20.1472 20.4579 20.7098
PS1 PS1 sdssj022817 0 19.8209 20.1556 20.4635 20.7142
PS1 PS1 sdssj022817 0 19.8235 20.1579 20.4648 20.7143
PS1 PS1 sdssj022817 0 19.8218 20.1503 20.4524 20.6985
PS1 PS1 sdssj022817 0 19.8099 20.1468 20.4557 20.7064
PS1 PS1 sdssj022817 0 19.8105 20.1458 20.4533 20.7032
PS1 PS1 sdssj022817 0 19.8102 20.1469 20.4558 20.7065
PS1 PS1 sdssj022817 0 19.8022 20.1418 20.4528 20.7047
PS1 PS1 sdssj022817 0 19.8157 20.1553 20.4657 20.7171
PS1 PS1 sdssj022817 0 19.8193 20.1572 20.4667 20.7176
PS1 PS1 sdssj022817 0 19.8243 20.1611 20.4691 20.7188
PS1 PS1 sdssj022817 0 19.8084 20.144 20.4524 20.703
PS1 PS1 sdssj022817 0 19.8176 20.153 20.46 20.709
PS1 PS1 sdssj022817 0 19.8169 20.1559 20.4657 20.7163
PS1 PS1 sdssj022817 0 19.8155 20.1476 20.4523 20.6998
PS1 PS1 sdssj022817 0 19.8051 20.1491 20.4647 20.7205
PS1 PS1 sdssj022817 0 19.8104 20.1491 20.4599 20.7121
PS1 PS1 sdssj022817 0 19.8142 20.1458 20.4507 20.6988
PS1 PS1 sdssj022817 0 19.8186 20.1565 20.4659 20.7168
PS1 PS1 sdssj022817 0 19.8127 20.1512 20.4612 20.7124
PS1 PS1 sdssj022817 0 19.8217 20.1575 20.465 20.7146
PS1 PS1 sdssj022817 0 19.813 20.1529 20.4647 20.7176
PS1 PS1 sdssj022817 0 19.82 20.1537 20.4594 20.7076
PS1 PS1 sdssj022817 0 19.812 20.15 20.4601 20.7117
PS1 PS1 sdssj022817 0 19.8166 20.1498 20.4553 20.7032
PS1 PS1 sdssj022817 0 19.8151 20.1503 20.4571 20.7059
PS1 PS1 sdssj022817 0 19.8223 20.1571 20.4642 20.7137
PS1 PS1 sdssj022817 0 19.8216 20.1542 20.4588 20.7063
PS1 PS1 sdssj022817 0 19.8214 20.1572 20.4645 20.7138
PS1 PS1 sdssj022817 0 19.8122 20.1488 20.4576 20.7082
PS1 PS1 sdssj022817 0 19.8188 20.1483 20.452 20.6998
PS1 PS1 sdssj022817 0 19.8138 20.1497 20.4582 20.709
PS1 PS1 sdssj022817 0 19.8159 20.1521 20.4609 20.7117
PS1 PS1 sdssj022817 0 19.8165 20.1497 20.4554 20.7039
PS1 PS1 sdssj022817 0 19.8174 20.1496 20.4549 20.7031
PS1 PS1 sdssj022817 0 19.8258 20.156 20.4589 20.7052
PS1 PS1 sdssj022817 0 19.8101 20.1465 20.4561 20.7081
PS1 PS1 sdssj022817 0 19.8089 20.1468 20.4571 20.7091
PS1 PS1 sdssj022817 0 19.8123 20.1546 20.4676 20.721
PS1 PS1 sdssj022817 0 19.8052 20.1474 20.4609 20.7149
PS1 PS1 sdssj022817 0 19.8141 20.1519 20.4611 20.7118
PS1 PS1 sdssj022817 0 19.815 20.1497 20.4576 20.7081
PS1 PS1 sdssj022817 0 19.8227 20.1577 20.4646 20.7139
PS1 PS1 sdssj022817 0 19.8126 20.1531 20.4643 20.7161
PS1 PS1 sdssj022817 0 19.8144 20.152 20.4615 20.7125
PS1 PS1 sdssj022817 0 19.8166 20.1533 20.4614 20.7111
PS1 PS1 sdssj022817 0 19.818 20.1547 20.4628 20.7124
PS1 PS1 sdssj022817 0 19.814 20.1505 20.46 20.7117
PS1 PS1 sdssj022817 0 19.8181 20.1485 20.453 20.7015
PS1 PS1 sdssj022817 0 19.8094 20.1516 20.4646 20.7181
PS1 PS1 sdssj022817 0 19.8207 20.157 20.465 20.715
PS1 PS1 sdssj022817 0 19.8261 20.1576 20.4614 20.7082
PS1 PS1 sdssj022817 0 19.8123 20.1466 20.4532 20.7022
PS1 PS1 sdssj022817 0 19.8161 20.1535 20.462 20.712
PS1 PS1 sdssj022817 0 19.811 20.1483 20.4574 20.7083
PS1 PS1 sdssj022817 0 19.8191 20.1531 20.4589 20.7072
PS1 PS1 sdssj022817 0 19.815 20.1544 20.4651 20.7172
PS1 PS1 sdssj022817 0 19.8096 20.1521 20.4658 20.7201
PS1 PS1 sdssj022817 0 19.8091 20.1458 20.4552 20.7066
PS1 PS1 sdssj022817 0 19.8139 20.153 20.4638 20.7157
PS1 PS1 sdssj022817 0 19.818 20.1548 20.4635 20.714
PS1 PS1 sdssj022817 0 19.8215 20.154 20.4589 20.7067
PS1 PS1 sdssj022817 0 19.8119 20.1453 20.4519 20.7013
PS1 PS1 sdssj024854 0 18.3701 18.7247 19.0345 19.2775
PS1 PS1 sdssj024854 0 18.3752 18.7301 19.0395 19.2818
PS1 PS1 sdssj024854 0 18.3683 18.725 19.0365 19.2807
PS1 PS1 sdssj024854 0 18.372 18.7274 19.0373 19.2799
PS1 PS1 sdssj024854 0 18.3731 18.727 19.0359 19.2781
PS1 PS1 sdssj024854 0 18.3701 18.7263 19.0377 19.2821
PS1 PS1 sdssj024854 0 18.3752 18.7307 19.0403 19.2826
PS1 PS1 sdssj024854 0 18.3747 18.7289 19.038 19.2803
PS1 PS1 sdssj024854 0 18.3763 18.731 19.0403 19.2824
PS1 PS1 sdssj024854 0 18.3772 18.7294 19.0369 19.2781
PS1 PS1 sdssj024854 0 18.3731 18.7301 19.0413 19.285
PS1 PS1 sdssj024854 0 18.3741 18.7254 19.0326 19.2739
PS1 PS1 sdssj024854 0 18.3718 18.7276 19.0384 19.2822
PS1 PS1 sdssj024854 0 18.3747 18.7296 19.0397 19.2831
PS1 PS1 sdssj024854 0 18.3756 18.7306 19.0401 19.2824
PS1 PS1 sdssj024854 0 18.3754 18.7308 19.0401 19.2821
PS1 PS1 sdssj024854 0 18.3723 18.7266 19.0355 19.2775
PS1 PS1 sdssj024854 0 18.37 18.7274 19.0387 19.2822
PS1 PS1 sdssj024854 0 18.3759 18.73 19.0386 19.2803
PS1 PS1 sdssj024854 0 18.373 18.7293 19.0401 19.2837
PS1 PS1 sdssj024854 0 18.3721 18.7276 19.0372 19.2794
PS1 PS1 sdssj024854 0 18.3759 18.7298 19.0381 19.2793
PS1 PS1 sdssj024854 0 18.3705 18.7269 19.037 19.2795
PS1 PS1 sdssj024854 0 18.3757 18.7308 19.0405 19.2831
PS1 PS1 sdssj024854 0 18.3711 18.7276 19.0383 19.2815
PS1 PS1 sdssj024854 0 18.376 18.7306 19.0396 19.2813
PS1 PS1 sdssj024854 0 18.3734 18.7292 19.0395 19.2826
PS1 PS1 sdssj024854 0 18.3718 18.7269 19.0365 19.2791
PS1 PS1 sdssj024854 0 18.3736 18.7293 19.0398 19.2832
PS1 PS1 sdssj024854 0 18.3736 18.7281 19.0374 19.2798
PS1 PS1 sdssj024854 0 18.3772 18.7292 19.0367 19.2781
PS1 PS1 sdssj024854 0 18.373 18.7293 19.0399 19.2831
PS1 PS1 sdssj024854 0 18.3743 18.7269 19.0348 19.2762
PS1 PS1 sdssj024854 0 18.3737 18.7292 19.0398 19.2833
PS1 PS1 sdssj024854 0 18.3703 18.7267 19.0378 19.2819
PS1 PS1 sdssj024854 0 18.3714 18.7293 19.0407 19.2841
PS1 PS1 sdssj024854 0 18.3743 18.7267 19.0345 19.2759
PS1 PS1 sdssj024854 0 18.3731 18.7294 19.0401 19.2835
PS1 PS1 sdssj024854 0 18.3707 18.7249 19.0345 19.2774
PS1 PS1 sdssj024854 0 18.3711 18.7285 19.0397 19.283
PS1 PS1 sdssj024854 0 18.3738 18.7275 19.0364 19.2787
PS1 PS1 sdssj024854 0 18.3719 18.7269 19.0359 19.2777
PS1 PS1 sdssj024854 0 18.3721 18.7278 19.0379 19.2807
PS1 PS1 sdssj024854 0 18.374 18.7297 19.0394 19.2816
PS1 PS1 sdssj024854 0 18.3733 18.729 19.0396 19.2831
PS1 PS1 sdssj024854 0 18.3717 18.7279 19.0386 19.2821
PS1 PS1 sdssj024854 0 18.3707 18.7262 19.0362 19.279
PS1 PS1 sdssj024854 0 18.3772 18.7319 19.0412 19.2836
PS1 PS1 sdssj024854 0 18.3763 18.7301 19.0385 19.2801
PS1 PS1 sdssj024854 0 18.373 18.7272 19.0363 19.2788
PS1 PS1 sdssj024854 0 18.3746 18.7274 19.0354 19.2768
PS1 PS1 sdssj024854 0 18.3749 18.73 19.0402 19.2834
PS1 PS1 sdssj024854 0 18.3728 18.7264 19.0352 19.2774
PS1 PS1 sdssj024854 0 18.3732 18.7289 19.0385 19.2808
PS1 PS1 sdssj024854 0 18.3775 18.7296 19.0369 19.2777
PS1 PS1 sdssj024854 0 18.375 18.7301 19.0395 19.2817
PS1 PS1 sdssj024854 0 18.3738 18.7281 19.0372 19.2794
PS1 PS1 sdssj024854 0 18.3691 18.7256 19.0374 19.2823
PS1 PS1 sdssj024854 0 18.376 18.7321 19.042 19.2845
PS1 PS1 sdssj024854 0 18.3708 18.7257 19.0359 19.2793
PS1 PS1 sdssj024854 0 18.3759 18.7295 19.0383 19.2805
PS1 PS1 sdssj024854 0 18.3733 18.729 19.0393 19.2825
PS1 PS1 sdssj024854 0 18.3731 18.7304 19.0414 19.2845
PS1 PS1 sdssj024854 0 18.3748 18.7279 19.0363 19.2781
PS1 PS1 sdssj024854 0 18.3735 18.7303 19.041 19.2842
PS1 PS1 sdssj024854 0 18.3766 18.7304 19.0392 19.2814
PS1 PS1 sdssj024854 0 18.3747 18.7292 19.0385 19.2809
PS1 PS1 sdssj024854 0 18.3765 18.7315 19.0407 19.2827
PS1 PS1 sdssj024854 0 18.3744 18.7274 19.0354 19.2769
PS1 PS1 sdssj024854 0 18.374 18.7292 19.039 19.2819
PS1 PS1 sdssj024854 0 18.3736 18.7288 19.0384 19.2807
PS1 PS1 sdssj024854 0 18.3668 18.7235 19.0346 19.2784
PS1 PS1 sdssj024854 0 18.3764 18.7273 19.0338 19.2743
PS1 PS1 sdssj024854 0 18.3716 18.7291 19.0408 19.2849
PS1 PS1 sdssj024854 0 18.3707 18.7265 19.0373 19.281
PS1 PS1 sdssj024854 0 18.374 18.7285 19.0378 19.2802
PS1 PS1 sdssj024854 0 18.3711 18.7277 19.0379 19.2804
PS1 PS1 sdssj024854 0 18.376 18.731 19.0409 19.2838
PS1 PS1 sdssj024854 0 18.3703 18.7279 19.0391 19.2825
PS1 PS1 sdssj024854 0 18.3793 18.7327 19.0407 19.2819
PS1 PS1 sdssj024854 0 18.3739 18.7285 19.038 19.2806
PS1 PS1 sdssj024854 0 18.3754 18.7285 19.0364 19.2775
PS1 PS1 sdssj024854 0 18.3722 18.7288 19.0395 19.2826
PS1 PS1 sdssj024854 0 18.3728 18.7282 19.0381 19.2809
PS1 PS1 sdssj024854 0 18.3741 18.7284 19.0376 19.2802
PS1 PS1 sdssj024854 0 18.376 18.7301 19.0382 19.279
PS1 PS1 sdssj024854 0 18.3713 18.728 19.0385 19.2813
PS1 PS1 sdssj024854 0 18.3721 18.7281 19.0387 19.2822
PS1 PS1 sdssj024854 0 18.3719 18.7282 19.0386 19.2816
PS1 PS1 sdssj024854 0 18.3724 18.7285 19.0389 19.2819
PS1 PS1 sdssj024854 0 18.3725 18.7257 19.0341 19.2758
PS1 PS1 sdssj024854 0 18.3727 18.7277 19.0371 19.2795
PS1 PS1 sdssj024854 0 18.3729 18.7286 19.0384 19.2809
PS1 PS1 sdssj024854 0 18.3717 18.7276 19.038 19.2812
PS1 PS1 sdssj024854 0 18.3719 18.728 19.0387 19.2822
PS1 PS1 sdssj024854 0 18.371 18.7267 19.0366 19.2791
PS1 PS1 sdssj024854 0 18.3718 18.7245 19.0325 19.274
PS1 PS1 sdssj024854 0 18.3726 18.7281 19.0386 19.282
PS1 PS1 sdssj072752 0 18.0057 18.4369 18.7962 19.0675
PS1 PS1 sdssj072752 0 18.0048 18.434 18.7913 19.0608
PS1 PS1 sdssj072752 0 18.0034 18.4331 18.7914 19.0619
PS1 PS1 sdssj072752 0 18.0054 18.4358 18.7938 19.0636
PS1 PS1 sdssj072752 0 18.007 18.4365 18.7939 19.0633
PS1 PS1 sdssj072752 0 18.0048 18.4364 18.796 19.0673
PS1 PS1 sdssj072752 0 18.0061 18.4362 18.7946 19.0651
PS1 PS1 sdssj072752 0 18.0034 18.4346 18.7937 19.0646
PS1 PS1 sdssj072752 0 18.004 18.4355 18.7952 19.0667
PS1 PS1 sdssj072752 0 18.0021 18.4334 18.7928 19.0638
PS1 PS1 sdssj072752 0 18.006 18.4372 18.7971 19.0689
PS1 PS1 sdssj072752 0 18.0057 18.4364 18.7951 19.0657
PS1 PS1 sdssj072752 0 18.0053 18.4352 18.7928 19.0624
PS1 PS1 sdssj072752 0 18.007 18.4378 18.797 19.0682
PS1 PS1 sdssj072752 0 18.0047 18.4355 18.7939 19.064
PS1 PS1 sdssj072752 0 18.0016 18.4342 18.7948 19.0671
PS1 PS1 sdssj072752 0 18.0064 18.436 18.7937 19.0634
PS1 PS1 sdssj072752 0 18.0084 18.4378 18.7955 19.0654
PS1 PS1 sdssj072752 0 18.0008 18.4344 18.7955 19.0679
PS1 PS1 sdssj072752 0 18.0045 18.4354 18.7945 19.0654
PS1 PS1 sdssj072752 0 18.003 18.4354 18.7959 19.068
PS1 PS1 sdssj072752 0 18.0057 18.4384 18.7994 19.072
PS1 PS1 sdssj072752 0 18.0034 18.4353 18.7948 19.0658
PS1 PS1 sdssj072752 0 18.0048 18.4347 18.7928 19.0631
PS1 PS1 sdssj072752 0 18.0079 18.4386 18.7972 19.0677
PS1 PS1 sdssj072752 0 18.0063 18.4383 18.7979 19.069
PS1 PS1 sdssj072752 0 18.0031 18.4354 18.7958 19.0677
PS1 PS1 sdssj072752 0 17.9999 18.4342 18.7966 19.0704
PS1 PS1 sdssj072752 0 18.0038 18.4366 18.7973 19.0696
PS1 PS1 sdssj072752 0 18.005 18.4371 18.7971 19.0687
PS1 PS1 sdssj072752 0 18.0055 18.4367 18.7962 19.0675
PS1 PS1 sdssj072752 0 18.0089 18.4392 18.7984 19.0697
PS1 PS1 sdssj072752 0 18.0044 18.4344 18.793 19.0637
PS1 PS1 sdssj072752 0 18.0065 18.4359 18.794 19.0642
PS1 PS1 sdssj072752 0 18.0007 18.4337 18.7944 19.0665
PS1 PS1 sdssj072752 0 18.0069 18.4387 18.7982 19.0694
PS1 PS1 sdssj072752 0 18.0047 18.4349 18.7942 19.0659
PS1 PS1 sdssj072752 0 18.0046 18.4373 18.7981 19.0706
PS1 PS1 sdssj072752 0 18.007 18.4371 18.7953 19.0655
PS1 PS1 sdssj072752 0 18.0042 18.4372 18.7977 19.0696
PS1 PS1 sdssj072752 0 18.0042 18.4339 18.7919 19.0619
PS1 PS1 sdssj072752 0 18.004 18.4352 18.7948 19.0664
PS1 PS1 sdssj072752 0 18.005 18.4357 18.7946 19.0655
PS1 PS1 sdssj072752 0 18.0047 18.4363 18.7966 19.069
PS1 PS1 sdssj072752 0 18.0039 18.4362 18.7969 19.0695
PS1 PS1 sdssj072752 0 18.0046 18.4367 18.7956 19.0658
PS1 PS1 sdssj072752 0 18.0047 18.4353 18.7938 19.0642
PS1 PS1 sdssj072752 0 18.0098 18.4408 18.7991 19.0691
PS1 PS1 sdssj072752 0 18.0105 18.4394 18.7957 19.064
PS1 PS1 sdssj072752 0 18.0086 18.4375 18.7939 19.0623
PS1 PS1 sdssj072752 0 18.0055 18.4364 18.7957 19.0669
PS1 PS1 sdssj072752 0 18.0068 18.4368 18.7945 19.0641
PS1 PS1 sdssj072752 0 18.0054 18.4348 18.7926 19.0628
PS1 PS1 sdssj072752 0 18.0073 18.4372 18.7947 19.0642
PS1 PS1 sdssj072752 0 18.0042 18.435 18.7939 19.0648
PS1 PS1 sdssj072752 0 18.0066 18.4381 18.7971 19.0677
PS1 PS1 sdssj072752 0 18.0045 18.4368 18.7965 19.0675
PS1 PS1 sdssj072752 0 18.0027 18.4344 18.794 19.065
PS1 PS1 sdssj072752 0 18.0051 18.4363 18.7953 19.0661
PS1 PS1 sdssj072752 0 18.0057 18.4343 18.791 19.06
PS1 PS1 sdssj072752 0 18.0066 18.4374 18.7962 19.0668
PS1 PS1 sdssj072752 0 18.0055 18.4371 18.7962 19.0669
PS1 PS1 sdssj072752 0 18.004 18.4366 18.7961 19.0668
PS1 PS1 sdssj072752 0 18.0109 18.439 18.7952 19.0637
PS1 PS1 sdssj072752 0 18.0005 18.435 18.7975 19.0715
PS1 PS1 sdssj072752 0 18.0041 18.4337 18.7912 19.0608
PS1 PS1 sdssj072752 0 18.0044 18.4356 18.7947 19.0656
PS1 PS1 sdssj072752 0 18.0046 18.4355 18.7945 19.0653
PS1 PS1 sdssj072752 0 18.0034 18.4341 18.793 19.0637
PS1 PS1 sdssj072752 0 18.0074 18.4375 18.7953 19.0648
PS1 PS1 sdssj072752 0 18.0043 18.4361 18.7962 19.0681
PS1 PS1 sdssj072752 0 18.006 18.4381 18.7978 19.069
PS1 PS1 sdssj072752 0 18.0044 18.4358 18.7953 19.0664
PS1 PS1 sdssj072752 0 18.0038 18.4355 18.7958 19.068
PS1 PS1 sdssj072752 0 18.0064 18.4372 18.7958 19.0662
PS1 PS1 sdssj072752 0 18.0064 18.4357 18.7934 19.0632
PS1 PS1 sdssj072752 0 18.0045 18.4354 18.7938 19.0638
PS1 PS1 sdssj072752 0 18.0053 18.4359 18.7948 19.0656
PS1 PS1 sdssj072752 0 18.007 18.4384 18.7976 19.0685
PS1 PS1 sdssj072752 0 18.0075 18.437 18.7942 19.0634
PS1 PS1 sdssj072752 0 18.0051 18.4355 18.7935 19.0635
PS1 PS1 sdssj072752 0 18.0051 18.4358 18.7939 19.0638
PS1 PS1 sdssj072752 0 18.0048 18.4375 18.798 19.0699
PS1 PS1 sdssj072752 0 18.0047 18.4356 18.7946 19.0654
PS1 PS1 sdssj072752 0 18.0039 18.4364 18.797 19.0692
PS1 PS1 sdssj072752 0 18.0027 18.4352 18.7958 19.0681
PS1 PS1 sdssj072752 0 18.0054 18.4362 18.795 19.0656
PS1 PS1 sdssj072752 0 18.0015 18.4333 18.7938 19.0663
PS1 PS1 sdssj072752 0 18.0038 18.4343 18.7933 19.0643
PS1 PS1 sdssj072752 0 18.004 18.4322 18.7889 19.058
PS1 PS1 sdssj072752 0 18.0056 18.435 18.7927 19.0625
PS1 PS1 sdssj072752 0 18.0058 18.4372 18.7959 19.0662
PS1 PS1 sdssj072752 0 18.004 18.4358 18.795 19.0655
PS1 PS1 sdssj072752 0 18.0043 18.4351 18.7942 19.0651
PS1 PS1 sdssj072752 0 18.009 18.4401 18.7981 19.0675
PS1 PS1 sdssj072752 0 18.0076 18.4375 18.795 19.0643
PS1 PS1 sdssj072752 0 18.0072 18.437 18.7945 19.064
PS1 PS1 sdssj072752 0 18.0097 18.438 18.7949 19.0641
PS1 PS1 sdssj081508 0 19.7344 20.1684 20.533 20.8099
PS1 PS1 sdssj081508 0 19.7322 20.1654 20.5281 20.8027
PS1 PS1 sdssj081508 0 19.7224 20.1589 20.5249 20.8024
PS1 PS1 sdssj081508 0 19.7251 20.1612 20.5271 20.8047
PS1 PS1 sdssj081508 0 19.7303 20.1664 20.532 20.8091
PS1 PS1 sdssj081508 0 19.7318 20.1625 20.5226 20.7949
PS1 PS1 sdssj081508 0 19.7295 20.1665 20.5327 20.8103
PS1 PS1 sdssj081508 0 19.7302 20.1693 20.5372 20.8161
PS1 PS1 sdssj081508 0 19.7355 20.1698 20.5338 20.8096
PS1 PS1 sdssj081508 0 19.7291 20.1635 20.5274 20.8032
PS1 PS1 sdssj081508 0 19.7371 20.1745 20.5404 20.8172
PS1 PS1 sdssj081508 0 19.7308 20.1636 20.5266 20.802
PS1 PS1 sdssj081508 0 19.7333 20.1708 20.537 20.8143
PS1 PS1 sdssj081508 0 19.7346 20.1646 20.5248 20.7977
PS1 PS1 sdssj081508 0 19.7345 20.1696 20.5339 20.8097
PS1 PS1 sdssj081508 0 19.7352 20.164 20.5236 20.7962
PS1 PS1 sdssj081508 0 19.7268 20.1655 20.533 20.8116
PS1 PS1 sdssj081508 0 19.7216 20.1611 20.53 20.8101
PS1 PS1 sdssj081508 0 19.7306 20.1601 20.5209 20.7948
PS1 PS1 sdssj081508 0 19.7291 20.17 20.5396 20.8198
PS1 PS1 sdssj081508 0 19.7335 20.1635 20.5234 20.7958
PS1 PS1 sdssj081508 0 19.7357 20.1623 20.5197 20.7905
PS1 PS1 sdssj081508 0 19.7341 20.1659 20.5269 20.7997
PS1 PS1 sdssj081508 0 19.7276 20.1685 20.5379 20.8179
PS1 PS1 sdssj081508 0 19.7269 20.1666 20.5351 20.8143
PS1 PS1 sdssj081508 0 19.7243 20.1614 20.5278 20.8056
PS1 PS1 sdssj081508 0 19.7346 20.1667 20.5287 20.8028
PS1 PS1 sdssj081508 0 19.7299 20.1679 20.535 20.8133
PS1 PS1 sdssj081508 0 19.7321 20.1654 20.5284 20.8034
PS1 PS1 sdssj081508 0 19.7424 20.1712 20.5294 20.8002
PS1 PS1 sdssj081508 0 19.7317 20.1651 20.5283 20.8037
PS1 PS1 sdssj081508 0 19.7276 20.1644 20.5309 20.8091
PS1 PS1 sdssj081508 0 19.7292 20.1673 20.5338 20.8112
PS1 PS1 sdssj081508 0 19.729 20.1641 20.529 20.8057
PS1 PS1 sdssj081508 0 19.7377 20.1697 20.5303 20.8026
PS1 PS1 sdssj081508 0 19.744 20.1752 20.5363 20.8097
PS1 PS1 sdssj081508 0 19.7274 20.1647 20.5307 20.8079
PS1 PS1 sdssj081508 0 19.726 20.1696 20.5413 20.8231
PS1 PS1 sdssj081508 0 19.7318 20.167 20.5321 20.8091
PS1 PS1 sdssj081508 0 19.7324 20.1665 20.5306 20.8067
PS1 PS1 sdssj081508 0 19.7366 20.17 20.5326 20.807
PS1 PS1 sdssj081508 0 19.7385 20.1736 20.5373 20.8122
PS1 PS1 sdssj081508 0 19.7338 20.1679 20.5314 20.8066
PS1 PS1 sdssj081508 0 19.7346 20.1684 20.5318 20.8071
PS1 PS1 sdssj081508 0 19.7386 20.1694 20.53 20.8028
PS1 PS1 sdssj081508 0 19.7281 20.1633 20.5282 20.8047
PS1 PS1 sdssj081508 0 19.7296 20.161 20.5224 20.7963
PS1 PS1 sdssj081508 0 19.7273 20.1643 20.5303 20.8076
PS1 PS1 sdssj081508 0 19.7325 20.1683 20.5335 20.8102
PS1 PS1 sdssj081508 0 19.7325 20.1675 20.5318 20.8076
PS1 PS1 sdssj081508 0 19.7368 20.1626 20.5199 20.791
PS1 PS1 sdssj081508 0 19.7324 20.1702 20.5366 20.8139
PS1 PS1 sdssj081508 0 19.7301 20.1681 20.5351 20.8132
PS1 PS1 sdssj081508 0 19.7379 20.1681 20.5284 20.8014
PS1 PS1 sdssj081508 0 19.7292 20.1666 20.5331 20.8108
PS1 PS1 sdssj081508 0 19.7342 20.1674 20.5306 20.8062
PS1 PS1 sdssj081508 0 19.7288 20.1623 20.5256 20.8007
PS1 PS1 sdssj081508 0 19.7266 20.1613 20.5262 20.8032
PS1 PS1 sdssj081508 0 19.7302 20.1614 20.5228 20.7967
PS1 PS1 sdssj081508 0 19.729 20.1603 20.5218 20.7956
PS1 PS1 sdssj081508 0 19.7401 20.1688 20.5277 20.7994
PS1 PS1 sdssj081508 0 19.734 20.1649 20.5262 20.8001
PS1 PS1 sdssj081508 0 19.7258 20.1617 20.5262 20.802
PS1 PS1 sdssj081508 0 19.7358 20.1694 20.5325 20.8075
PS1 PS1 sdssj081508 0 19.7277 20.1673 20.5357 20.8148
PS1 PS1 sdssj081508 0 19.7278 20.1637 20.5299 20.8081
PS1 PS1 sdssj081508 0 19.7261 20.1604 20.5243 20.8002
PS1 PS1 sdssj081508 0 19.7314 20.1641 20.5268 20.8018
PS1 PS1 sdssj081508 0 19.7269 20.164 20.5307 20.8088
PS1 PS1 sdssj081508 0 19.7348 20.1688 20.5324 20.8077
PS1 PS1 sdssj081508 0 19.7323 20.1716 20.54 20.8194
PS1 PS1 sdssj081508 0 19.729 20.1625 20.5265 20.8028
PS1 PS1 sdssj081508 0 19.7294 20.1616 20.5242 20.7993
PS1 PS1 sdssj081508 0 19.7316 20.1667 20.5311 20.8071
PS1 PS1 sdssj081508 0 19.7259 20.1648 20.5326 20.8114
PS1 PS1 sdssj081508 0 19.7301 20.1621 20.5247 20.7999
PS1 PS1 sdssj081508 0 19.7255 20.1654 20.5342 20.8138
PS1 PS1 sdssj081508 0 19.7329 20.1706 20.537 20.8146
PS1 PS1 sdssj081508 0 19.7277 20.166 20.5335 20.8122
PS1 PS1 sdssj081508 0 19.7295 20.1593 20.5196 20.7927
PS1 PS1 sdssj081508 0 19.7278 20.163 20.5276 20.8038
PS1 PS1 sdssj081508 0 19.7276 20.1681 20.5373 20.8173
PS1 PS1 sdssj081508 0 19.7299 20.1634 20.5268 20.8022
PS1 PS1 sdssj081508 0 19.7289 20.1663 20.5325 20.8097
PS1 PS1 sdssj081508 0 19.7334 20.1676 20.5304 20.8045
PS1 PS1 sdssj081508 0 19.7289 20.1636 20.5283 20.805
PS1 PS1 sdssj081508 0 19.7302 20.1639 20.5271 20.8023
PS1 PS1 sdssj081508 0 19.7322 20.1684 20.5336 20.81
PS1 PS1 sdssj081508 0 19.7278 20.1605 20.5232 20.7982
PS1 PS1 sdssj081508 0 19.7301 20.1601 20.5208 20.7943
PS1 PS1 sdssj081508 0 19.7307 20.1659 20.5307 20.8072
PS1 PS1 sdssj081508 0 19.728 20.1598 20.5219 20.7963
PS1 PS1 sdssj081508 0 19.7333 20.1627 20.5216 20.793
PS1 PS1 sdssj081508 0 19.7314 20.1678 20.5326 20.8086
