survey version standard shift  SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS gd71 0 12.7831 13.2746 13.6428 13.9856 12.7874 13.2746 13.6428 13.9856
SDSS SDSS gd71 0 12.7835 13.2749 13.6431 13.9858 12.7878 13.2749 13.6431 13.9858
SDSS SDSS gd71 0 12.7849 13.2756 13.6434 13.986 12.7891 13.2756 13.6434 13.986
SDSS SDSS gd71 0 12.7832 13.2741 13.6421 13.9846 12.7875 13.2741 13.6421 13.9846
SDSS SDSS gd71 0 12.7835 13.2741 13.6418 13.9843 12.7878 13.2741 13.6418 13.9843
SDSS SDSS gd71 0 12.783 13.2744 13.6426 13.9854 12.7873 13.2744 13.6426 13.9854
SDSS SDSS gd71 0 12.784 13.2753 13.6434 13.9862 12.7883 13.2753 13.6434 13.9862
SDSS SDSS gd71 0 12.7841 13.2749 13.6429 13.9857 12.7884 13.2749 13.6429 13.9857
SDSS SDSS gd71 0 12.7838 13.2752 13.6433 13.9859 12.788 13.2752 13.6433 13.9859
SDSS SDSS gd71 0 12.7832 13.274 13.6418 13.9841 12.7875 13.274 13.6418 13.9841
SDSS SDSS gd71 0 12.7833 13.2747 13.6429 13.9856 12.7876 13.2747 13.6429 13.9856
SDSS SDSS gd71 0 12.7832 13.2749 13.6432 13.9861 12.7875 13.2749 13.6432 13.9861
SDSS SDSS gd71 0 12.7831 13.2745 13.6425 13.985 12.7874 13.2745 13.6425 13.985
SDSS SDSS gd71 0 12.7829 13.2744 13.6427 13.9857 12.7872 13.2744 13.6427 13.9857
SDSS SDSS gd71 0 12.7834 13.2736 13.6412 13.9835 12.7877 13.2736 13.6412 13.9835
SDSS SDSS gd71 0 12.7831 13.2749 13.6433 13.9861 12.7874 13.2749 13.6433 13.9861
SDSS SDSS gd71 0 12.7824 13.2743 13.6429 13.9859 12.7867 13.2743 13.6429 13.9859
SDSS SDSS gd71 0 12.7831 13.2739 13.6419 13.9845 12.7874 13.2739 13.6419 13.9845
SDSS SDSS gd71 0 12.7842 13.2753 13.6433 13.9858 12.7885 13.2753 13.6433 13.9858
SDSS SDSS gd71 0 12.7843 13.2753 13.6432 13.9858 12.7886 13.2753 13.6432 13.9858
SDSS SDSS gd71 0 12.7835 13.2753 13.6437 13.9866 12.7878 13.2753 13.6437 13.9866
SDSS SDSS gd71 0 12.7839 13.2751 13.6433 13.9861 12.7882 13.2751 13.6433 13.9861
SDSS SDSS gd71 0 12.7837 13.2746 13.6425 13.9852 12.788 13.2746 13.6425 13.9852
SDSS SDSS gd71 0 12.7838 13.2743 13.6421 13.9847 12.7881 13.2743 13.6421 13.9847
SDSS SDSS gd71 0 12.7844 13.2755 13.6433 13.9856 12.7887 13.2755 13.6433 13.9856
SDSS SDSS gd71 0 12.7835 13.2741 13.6419 13.9843 12.7878 13.2741 13.6419 13.9843
SDSS SDSS gd71 0 12.7835 13.2746 13.6427 13.9855 12.7877 13.2746 13.6427 13.9855
SDSS SDSS gd71 0 12.7843 13.2748 13.6424 13.9847 12.7885 13.2748 13.6424 13.9847
SDSS SDSS gd71 0 12.7837 13.2748 13.6426 13.9851 12.788 13.2748 13.6426 13.9851
SDSS SDSS gd71 0 12.783 13.274 13.6421 13.9848 12.7873 13.274 13.6421 13.9848
SDSS SDSS gd71 0 12.7832 13.2752 13.6436 13.9865 12.7875 13.2752 13.6436 13.9865
SDSS SDSS gd71 0 12.7848 13.276 13.6442 13.9871 12.789 13.276 13.6442 13.9871
SDSS SDSS gd71 0 12.7837 13.2752 13.6435 13.9864 12.788 13.2752 13.6435 13.9864
SDSS SDSS gd71 0 12.7833 13.2744 13.6423 13.985 12.7876 13.2744 13.6423 13.985
SDSS SDSS gd71 0 12.7832 13.275 13.6435 13.9864 12.7875 13.275 13.6435 13.9864
SDSS SDSS gd71 0 12.7833 13.2751 13.6436 13.9867 12.7876 13.2751 13.6436 13.9867
SDSS SDSS gd71 0 12.783 13.2747 13.6432 13.9862 12.7873 13.2747 13.6432 13.9862
SDSS SDSS sdssj010322 0 19.071 19.5677 19.9307 20.2621 19.0762 19.5677 19.9307 20.2621
SDSS SDSS sdssj010322 0 19.0704 19.5641 19.9258 20.2564 19.0756 19.5641 19.9258 20.2564
SDSS SDSS sdssj010322 0 19.0725 19.5671 19.9278 20.257 19.0777 19.5671 19.9278 20.257
SDSS SDSS sdssj010322 0 19.0671 19.56 19.9216 20.2524 19.0723 19.56 19.9216 20.2524
SDSS SDSS sdssj010322 0 19.0779 19.5719 19.9335 20.2639 19.0831 19.5719 19.9335 20.2639
SDSS SDSS sdssj010322 0 19.0744 19.5737 19.9394 20.2732 19.0797 19.5737 19.9394 20.2732
SDSS SDSS sdssj010322 0 19.0686 19.5633 19.9275 20.2607 19.0739 19.5633 19.9275 20.2607
SDSS SDSS sdssj010322 0 19.0698 19.5608 19.9206 20.2498 19.0749 19.5608 19.9206 20.2498
SDSS SDSS sdssj010322 0 19.0693 19.5607 19.9206 20.2497 19.0745 19.5607 19.9206 20.2497
SDSS SDSS sdssj010322 0 19.0712 19.5665 19.9279 20.2579 19.0764 19.5665 19.9279 20.2579
SDSS SDSS sdssj010322 0 19.0684 19.5629 19.9265 20.2592 19.0737 19.5629 19.9265 20.2592
SDSS SDSS sdssj010322 0 19.0722 19.5649 19.9264 20.2571 19.0774 19.5649 19.9264 20.2571
SDSS SDSS sdssj010322 0 19.068 19.5649 19.9282 20.2599 19.0732 19.5649 19.9282 20.2599
SDSS SDSS sdssj010322 0 19.0724 19.5696 19.9336 20.266 19.0776 19.5696 19.9336 20.266
SDSS SDSS sdssj010322 0 19.0695 19.5644 19.9245 20.2528 19.0747 19.5644 19.9245 20.2528
SDSS SDSS sdssj010322 0 19.0692 19.564 19.9266 20.2582 19.0744 19.564 19.9266 20.2582
SDSS SDSS sdssj010322 0 19.0669 19.5594 19.9199 20.2494 19.0721 19.5594 19.9199 20.2494
SDSS SDSS sdssj010322 0 19.0717 19.5661 19.9296 20.2624 19.077 19.5661 19.9296 20.2624
SDSS SDSS sdssj010322 0 19.0717 19.5662 19.927 20.2563 19.0769 19.5662 19.927 20.2563
SDSS SDSS sdssj010322 0 19.0718 19.5639 19.9249 20.2554 19.077 19.5639 19.9249 20.2554
SDSS SDSS sdssj010322 0 19.0694 19.5616 19.9236 20.255 19.0746 19.5616 19.9236 20.255
SDSS SDSS sdssj010322 0 19.0684 19.5663 19.9312 20.2645 19.0736 19.5663 19.9312 20.2645
SDSS SDSS sdssj010322 0 19.0695 19.5644 19.9266 20.2574 19.0748 19.5644 19.9266 20.2574
SDSS SDSS sdssj010322 0 19.0716 19.5681 19.9324 20.2654 19.0769 19.5681 19.9324 20.2654
SDSS SDSS sdssj010322 0 19.0729 19.5665 19.9272 20.2565 19.0781 19.5665 19.9272 20.2565
SDSS SDSS sdssj010322 0 19.0737 19.5655 19.9261 20.2558 19.0789 19.5655 19.9261 20.2558
SDSS SDSS sdssj010322 0 19.0705 19.5667 19.9307 20.2636 19.0758 19.5667 19.9307 20.2636
SDSS SDSS sdssj010322 0 19.072 19.5676 19.9311 20.2635 19.0772 19.5676 19.9311 20.2635
SDSS SDSS sdssj010322 0 19.0683 19.5641 19.9281 20.2609 19.0735 19.5641 19.9281 20.2609
SDSS SDSS sdssj010322 0 19.0726 19.5665 19.927 20.2562 19.0778 19.5665 19.927 20.2562
SDSS SDSS sdssj010322 0 19.0679 19.5618 19.9248 20.257 19.0732 19.5618 19.9248 20.257
SDSS SDSS sdssj010322 0 19.0718 19.5665 19.9276 20.2573 19.0771 19.5665 19.9276 20.2573
SDSS SDSS sdssj010322 0 19.0756 19.5717 19.934 20.2647 19.0809 19.5717 19.934 20.2647
SDSS SDSS sdssj010322 0 19.0666 19.5621 19.9259 20.2587 19.0718 19.5621 19.9259 20.2587
SDSS SDSS sdssj010322 0 19.0737 19.5716 19.9357 20.268 19.079 19.5716 19.9357 20.268
SDSS SDSS sdssj010322 0 19.0706 19.5654 19.929 20.2618 19.0758 19.5654 19.929 20.2618
SDSS SDSS sdssj010322 0 19.0769 19.5716 19.9321 20.261 19.0821 19.5716 19.9321 20.261
SDSS SDSS sdssj010322 0 19.0693 19.5639 19.9246 20.2539 19.0746 19.5639 19.9246 20.2539
SDSS SDSS sdssj010322 0 19.0733 19.567 19.9284 20.2589 19.0785 19.567 19.9284 20.2589
SDSS SDSS sdssj010322 0 19.0627 19.5639 19.9303 20.2644 19.0681 19.5639 19.9303 20.2644
SDSS SDSS sdssj010322 0 19.0684 19.563 19.9279 20.2623 19.0736 19.563 19.9279 20.2623
SDSS SDSS sdssj010322 0 19.0651 19.5613 19.9264 20.2605 19.0704 19.5613 19.9264 20.2605
SDSS SDSS sdssj010322 0 19.0742 19.5731 19.9357 20.2659 19.0795 19.5731 19.9357 20.2659
SDSS SDSS sdssj010322 0 19.0773 19.5748 19.9367 20.2666 19.0826 19.5748 19.9367 20.2666
SDSS SDSS sdssj010322 0 19.0676 19.5619 19.9248 20.2566 19.0729 19.5619 19.9248 20.2566
SDSS SDSS sdssj010322 0 19.0718 19.5662 19.9281 20.2588 19.077 19.5662 19.9281 20.2588
SDSS SDSS sdssj010322 0 19.0706 19.5657 19.9276 20.2583 19.0758 19.5657 19.9276 20.2583
SDSS SDSS sdssj010322 0 19.0712 19.5677 19.9302 20.261 19.0764 19.5677 19.9302 20.261
SDSS SDSS sdssj010322 0 19.0726 19.5674 19.9307 20.263 19.0778 19.5674 19.9307 20.263
SDSS SDSS sdssj010322 0 19.0676 19.5607 19.9227 20.2539 19.0729 19.5607 19.9227 20.2539
SDSS SDSS sdssj010322 0 19.072 19.5679 19.9298 20.2601 19.0772 19.5679 19.9298 20.2601
SDSS SDSS sdssj010322 0 19.0731 19.5695 19.9324 20.2639 19.0784 19.5695 19.9324 20.2639
SDSS SDSS sdssj010322 0 19.0657 19.563 19.9266 20.2585 19.0709 19.563 19.9266 20.2585
SDSS SDSS sdssj010322 0 19.0687 19.5651 19.9299 20.2635 19.074 19.5651 19.9299 20.2635
SDSS SDSS sdssj010322 0 19.075 19.5717 19.9345 20.2657 19.0803 19.5717 19.9345 20.2657
SDSS SDSS sdssj010322 0 19.073 19.57 19.9333 20.265 19.0783 19.57 19.9333 20.265
SDSS SDSS sdssj010322 0 19.0731 19.5676 19.9301 20.2615 19.0783 19.5676 19.9301 20.2615
SDSS SDSS sdssj010322 0 19.0682 19.5671 19.9326 20.2665 19.0735 19.5671 19.9326 20.2665
SDSS SDSS sdssj010322 0 19.0711 19.5711 19.9369 20.2709 19.0764 19.5711 19.9369 20.2709
SDSS SDSS sdssj010322 0 19.0703 19.5702 19.9362 20.2705 19.0756 19.5702 19.9362 20.2705
SDSS SDSS sdssj010322 0 19.0661 19.5556 19.9152 20.2444 19.0713 19.5556 19.9152 20.2444
SDSS SDSS sdssj010322 0 19.0629 19.5625 19.9277 20.261 19.0682 19.5625 19.9277 20.261
SDSS SDSS sdssj010322 0 19.0737 19.5755 19.9401 20.2718 19.079 19.5755 19.9401 20.2718
SDSS SDSS sdssj010322 0 19.0643 19.5585 19.9224 20.2558 19.0696 19.5585 19.9224 20.2558
SDSS SDSS sdssj010322 0 19.0672 19.5636 19.9279 20.2609 19.0725 19.5636 19.9279 20.2609
SDSS SDSS sdssj010322 0 19.0641 19.5643 19.9317 20.2675 19.0694 19.5643 19.9317 20.2675
SDSS SDSS sdssj010322 0 19.0741 19.5698 19.9333 20.2657 19.0793 19.5698 19.9333 20.2657
SDSS SDSS sdssj010322 0 19.0686 19.564 19.9257 20.2558 19.0739 19.564 19.9257 20.2558
SDSS SDSS sdssj010322 0 19.0735 19.5671 19.9297 20.2614 19.0787 19.5671 19.9297 20.2614
SDSS SDSS sdssj010322 0 19.0701 19.5657 19.9292 20.2615 19.0754 19.5657 19.9292 20.2615
SDSS SDSS sdssj010322 0 19.0702 19.5653 19.9279 20.2591 19.0754 19.5653 19.9279 20.2591
SDSS SDSS sdssj010322 0 19.067 19.5623 19.9243 20.2548 19.0722 19.5623 19.9243 20.2548
SDSS SDSS sdssj010322 0 19.0766 19.5703 19.9317 20.2621 19.0818 19.5703 19.9317 20.2621
SDSS SDSS sdssj010322 0 19.0694 19.5643 19.9257 20.2555 19.0746 19.5643 19.9257 20.2555
SDSS SDSS sdssj010322 0 19.0674 19.5601 19.9224 20.2541 19.0726 19.5601 19.9224 20.2541
SDSS SDSS sdssj010322 0 19.066 19.5626 19.926 20.258 19.0712 19.5626 19.926 20.258
SDSS SDSS sdssj010322 0 19.0724 19.5648 19.926 20.2565 19.0776 19.5648 19.926 20.2565
SDSS SDSS sdssj010322 0 19.0687 19.5683 19.9336 20.2671 19.0739 19.5683 19.9336 20.2671
SDSS SDSS sdssj010322 0 19.0719 19.5655 19.9271 20.2577 19.0771 19.5655 19.9271 20.2577
SDSS SDSS sdssj010322 0 19.0725 19.565 19.926 20.2562 19.0777 19.565 19.926 20.2562
SDSS SDSS sdssj010322 0 19.0743 19.5689 19.9306 20.2612 19.0795 19.5689 19.9306 20.2612
SDSS SDSS sdssj010322 0 19.0672 19.5623 19.9245 20.2554 19.0724 19.5623 19.9245 20.2554
SDSS SDSS sdssj010322 0 19.076 19.5743 19.9384 20.2707 19.0812 19.5743 19.9384 20.2707
SDSS SDSS sdssj010322 0 19.0749 19.5718 19.9347 20.2659 19.0801 19.5718 19.9347 20.2659
SDSS SDSS sdssj010322 0 19.0708 19.5649 19.9275 20.2592 19.076 19.5649 19.9275 20.2592
SDSS SDSS sdssj010322 0 19.07 19.5636 19.9255 20.2566 19.0752 19.5636 19.9255 20.2566
SDSS SDSS sdssj010322 0 19.0764 19.573 19.9359 20.2673 19.0816 19.573 19.9359 20.2673
SDSS SDSS sdssj010322 0 19.0721 19.5654 19.9287 20.2616 19.0772 19.5654 19.9287 20.2616
SDSS SDSS sdssj010322 0 19.0723 19.5676 19.931 20.2634 19.0775 19.5676 19.931 20.2634
SDSS SDSS sdssj010322 0 19.0759 19.5718 19.9345 20.2658 19.0812 19.5718 19.9345 20.2658
SDSS SDSS sdssj010322 0 19.0671 19.5607 19.9225 20.2532 19.0723 19.5607 19.9225 20.2532
SDSS SDSS sdssj010322 0 19.0706 19.5643 19.9259 20.2566 19.0759 19.5643 19.9259 20.2566
SDSS SDSS sdssj010322 0 19.0711 19.5648 19.9259 20.256 19.0763 19.5648 19.9259 20.256
SDSS SDSS sdssj010322 0 19.0757 19.5717 19.9345 20.2659 19.081 19.5717 19.9345 20.2659
SDSS SDSS sdssj010322 0 19.0696 19.5641 19.9255 20.2557 19.0748 19.5641 19.9255 20.2557
SDSS SDSS sdssj010322 0 19.0736 19.5669 19.9277 20.2574 19.0788 19.5669 19.9277 20.2574
SDSS SDSS sdssj010322 0 19.0653 19.5607 19.9241 20.2562 19.0706 19.5607 19.9241 20.2562
SDSS SDSS sdssj010322 0 19.0671 19.5643 19.9273 20.2586 19.0724 19.5643 19.9273 20.2586
SDSS SDSS sdssj022817 0 19.8119 20.1695 20.4682 20.7642 19.8133 20.1695 20.4682 20.7642
SDSS SDSS sdssj022817 0 19.8117 20.1719 20.4727 20.7708 19.813 20.1719 20.4727 20.7708
SDSS SDSS sdssj022817 0 19.8163 20.178 20.4811 20.7816 19.8176 20.178 20.4811 20.7816
SDSS SDSS sdssj022817 0 19.8082 20.1655 20.4677 20.7685 19.8095 20.1655 20.4677 20.7685
SDSS SDSS sdssj022817 0 19.8248 20.1771 20.4743 20.7706 19.8262 20.1771 20.4743 20.7706
SDSS SDSS sdssj022817 0 19.8197 20.178 20.4774 20.7747 19.821 20.178 20.4774 20.7747
SDSS SDSS sdssj022817 0 19.8194 20.1755 20.4738 20.77 19.8208 20.1755 20.4738 20.77
SDSS SDSS sdssj022817 0 19.8169 20.1714 20.4719 20.7721 19.8182 20.1714 20.4719 20.7721
SDSS SDSS sdssj022817 0 19.8165 20.1705 20.4708 20.7709 19.8178 20.1705 20.4708 20.7709
SDSS SDSS sdssj022817 0 19.8236 20.1749 20.4715 20.7679 19.8248 20.1749 20.4715 20.7679
SDSS SDSS sdssj022817 0 19.8069 20.1715 20.4758 20.7761 19.8084 20.1715 20.4758 20.7761
SDSS SDSS sdssj022817 0 19.824 20.1742 20.4722 20.7704 19.8254 20.1742 20.4722 20.7704
SDSS SDSS sdssj022817 0 19.822 20.1766 20.4754 20.773 19.8234 20.1766 20.4754 20.773
SDSS SDSS sdssj022817 0 19.8244 20.1789 20.4784 20.7773 19.8257 20.1789 20.4784 20.7773
SDSS SDSS sdssj022817 0 19.8109 20.1712 20.4731 20.7725 19.8123 20.1712 20.4731 20.7725
SDSS SDSS sdssj022817 0 19.8154 20.1724 20.472 20.7699 19.8168 20.1724 20.472 20.7699
SDSS SDSS sdssj022817 0 19.8172 20.1755 20.4756 20.7735 19.8185 20.1755 20.4756 20.7735
SDSS SDSS sdssj022817 0 19.8162 20.1743 20.476 20.7756 19.8177 20.1743 20.476 20.7756
SDSS SDSS sdssj022817 0 19.8123 20.1721 20.4716 20.7681 19.8137 20.1721 20.4716 20.7681
SDSS SDSS sdssj022817 0 19.814 20.1694 20.4674 20.7633 19.8153 20.1694 20.4674 20.7633
SDSS SDSS sdssj022817 0 19.8218 20.1804 20.4802 20.7775 19.8232 20.1804 20.4802 20.7775
SDSS SDSS sdssj022817 0 19.8072 20.1702 20.4728 20.7716 19.8087 20.1702 20.4728 20.7716
SDSS SDSS sdssj022817 0 19.8234 20.1718 20.4688 20.7665 19.8247 20.1718 20.4688 20.7665
SDSS SDSS sdssj022817 0 19.8205 20.1747 20.4721 20.7687 19.8219 20.1747 20.4721 20.7687
SDSS SDSS sdssj022817 0 19.8105 20.1742 20.4785 20.7797 19.8119 20.1742 20.4785 20.7797
SDSS SDSS sdssj022817 0 19.8117 20.1723 20.475 20.7749 19.813 20.1723 20.475 20.7749
SDSS SDSS sdssj022817 0 19.8181 20.1779 20.4772 20.774 19.8195 20.1779 20.4772 20.774
SDSS SDSS sdssj022817 0 19.826 20.1818 20.4806 20.7781 19.8273 20.1818 20.4806 20.7781
SDSS SDSS sdssj022817 0 19.8279 20.1823 20.4804 20.7775 19.8292 20.1823 20.4804 20.7775
SDSS SDSS sdssj022817 0 19.8148 20.1715 20.4711 20.7687 19.8162 20.1715 20.4711 20.7687
SDSS SDSS sdssj022817 0 19.8133 20.1727 20.4751 20.7753 19.8147 20.1727 20.4751 20.7753
SDSS SDSS sdssj022817 0 19.8211 20.1693 20.4642 20.7596 19.8224 20.1693 20.4642 20.7596
SDSS SDSS sdssj022817 0 19.8259 20.1789 20.4763 20.7724 19.8273 20.1789 20.4763 20.7724
SDSS SDSS sdssj022817 0 19.81 20.1706 20.4708 20.7677 19.8114 20.1706 20.4708 20.7677
SDSS SDSS sdssj022817 0 19.8243 20.1799 20.4812 20.7818 19.8257 20.1799 20.4812 20.7818
SDSS SDSS sdssj022817 0 19.8159 20.1784 20.4798 20.7775 19.8174 20.1784 20.4798 20.7775
SDSS SDSS sdssj022817 0 19.8186 20.1773 20.4778 20.7759 19.8199 20.1773 20.4778 20.7759
SDSS SDSS sdssj022817 0 19.8079 20.1677 20.4686 20.7669 19.8093 20.1677 20.4686 20.7669
SDSS SDSS sdssj022817 0 19.8174 20.1796 20.4809 20.7787 19.8189 20.1796 20.4809 20.7787
SDSS SDSS sdssj022817 0 19.8124 20.1689 20.4707 20.7717 19.8138 20.1689 20.4707 20.7717
SDSS SDSS sdssj022817 0 19.8116 20.1682 20.4689 20.7679 19.813 20.1682 20.4689 20.7679
SDSS SDSS sdssj022817 0 19.8124 20.1694 20.4698 20.7684 19.8137 20.1694 20.4698 20.7684
SDSS SDSS sdssj022817 0 19.8129 20.173 20.4751 20.7753 19.8143 20.173 20.4751 20.7753
SDSS SDSS sdssj022817 0 19.8135 20.1721 20.4719 20.7693 19.8148 20.1721 20.4719 20.7693
SDSS SDSS sdssj022817 0 19.8067 20.1672 20.4702 20.7707 19.8081 20.1672 20.4702 20.7707
SDSS SDSS sdssj022817 0 19.8312 20.1822 20.4783 20.7741 19.8325 20.1822 20.4783 20.7741
SDSS SDSS sdssj022817 0 19.8226 20.172 20.4682 20.7645 19.824 20.172 20.4682 20.7645
SDSS SDSS sdssj022817 0 19.8087 20.1701 20.4747 20.777 19.8101 20.1701 20.4747 20.777
SDSS SDSS sdssj022817 0 19.8114 20.1708 20.473 20.7732 19.8127 20.1708 20.473 20.7732
SDSS SDSS sdssj022817 0 19.8244 20.1796 20.479 20.7774 19.8258 20.1796 20.479 20.7774
SDSS SDSS sdssj022817 0 19.8155 20.1702 20.4689 20.7663 19.8169 20.1702 20.4689 20.7663
SDSS SDSS sdssj022817 0 19.8183 20.1723 20.4709 20.7681 19.8197 20.1723 20.4709 20.7681
SDSS SDSS sdssj022817 0 19.8147 20.1725 20.4735 20.7723 19.8162 20.1725 20.4735 20.7723
SDSS SDSS sdssj022817 0 19.8277 20.1779 20.474 20.77 19.8291 20.1779 20.474 20.77
SDSS SDSS sdssj022817 0 19.8174 20.1707 20.4718 20.7727 19.8188 20.1707 20.4718 20.7727
SDSS SDSS sdssj022817 0 19.8162 20.1668 20.4674 20.7684 19.8176 20.1668 20.4674 20.7684
SDSS SDSS sdssj022817 0 19.8247 20.1801 20.4775 20.774 19.826 20.1801 20.4775 20.774
SDSS SDSS sdssj022817 0 19.8182 20.1681 20.4661 20.7641 19.8195 20.1681 20.4661 20.7641
SDSS SDSS sdssj022817 0 19.8168 20.1691 20.467 20.764 19.8181 20.1691 20.467 20.764
SDSS SDSS sdssj022817 0 19.8217 20.1763 20.4745 20.7713 19.8231 20.1763 20.4745 20.7713
SDSS SDSS sdssj022817 0 19.8259 20.1761 20.4721 20.7679 19.8272 20.1761 20.4721 20.7679
SDSS SDSS sdssj022817 0 19.8095 20.1692 20.4717 20.7722 19.8109 20.1692 20.4717 20.7722
SDSS SDSS sdssj022817 0 19.8234 20.1738 20.4697 20.7649 19.8248 20.1738 20.4697 20.7649
SDSS SDSS sdssj022817 0 19.8088 20.1711 20.4765 20.7797 19.8101 20.1711 20.4765 20.7797
SDSS SDSS sdssj022817 0 19.8118 20.1741 20.4768 20.7763 19.8132 20.1741 20.4768 20.7763
SDSS SDSS sdssj022817 0 19.8202 20.1733 20.4684 20.7618 19.8215 20.1733 20.4684 20.7618
SDSS SDSS sdssj022817 0 19.8136 20.1682 20.4687 20.7683 19.815 20.1682 20.4687 20.7683
SDSS SDSS sdssj022817 0 19.8216 20.1791 20.4808 20.7813 19.8229 20.1791 20.4808 20.7813
SDSS SDSS sdssj022817 0 19.81 20.1689 20.4689 20.7666 19.8113 20.1689 20.4689 20.7666
SDSS SDSS sdssj022817 0 19.821 20.1739 20.4736 20.7728 19.8224 20.1739 20.4736 20.7728
SDSS SDSS sdssj022817 0 19.8243 20.1754 20.4729 20.7702 19.8257 20.1754 20.4729 20.7702
SDSS SDSS sdssj022817 0 19.8229 20.176 20.4756 20.7749 19.8243 20.176 20.4756 20.7749
SDSS SDSS sdssj022817 0 19.8176 20.1687 20.4674 20.7659 19.819 20.1687 20.4674 20.7659
SDSS SDSS sdssj022817 0 19.818 20.1732 20.4717 20.7689 19.8193 20.1732 20.4717 20.7689
SDSS SDSS sdssj022817 0 19.8153 20.1734 20.4762 20.7777 19.8167 20.1734 20.4762 20.7777
SDSS SDSS sdssj022817 0 19.819 20.1744 20.4727 20.7692 19.8203 20.1744 20.4727 20.7692
SDSS SDSS sdssj022817 0 19.8195 20.1754 20.4734 20.7696 19.821 20.1754 20.4734 20.7696
SDSS SDSS sdssj022817 0 19.8198 20.1699 20.4684 20.7669 19.8212 20.1699 20.4684 20.7669
SDSS SDSS sdssj022817 0 19.8182 20.1744 20.4746 20.7733 19.8196 20.1744 20.4746 20.7733
SDSS SDSS sdssj022817 0 19.8201 20.1684 20.4657 20.7637 19.8214 20.1684 20.4657 20.7637
SDSS SDSS sdssj022817 0 19.8215 20.1785 20.478 20.7758 19.8228 20.1785 20.478 20.7758
SDSS SDSS sdssj022817 0 19.8206 20.176 20.4765 20.7761 19.822 20.176 20.4765 20.7761
SDSS SDSS sdssj022817 0 19.8148 20.1698 20.4678 20.7642 19.8161 20.1698 20.4678 20.7642
SDSS SDSS sdssj022817 0 19.8147 20.1697 20.4683 20.7653 19.816 20.1697 20.4683 20.7653
SDSS SDSS sdssj022817 0 19.8181 20.1749 20.4752 20.7738 19.8195 20.1749 20.4752 20.7738
SDSS SDSS sdssj022817 0 19.8214 20.1767 20.4745 20.7704 19.8229 20.1767 20.4745 20.7704
SDSS SDSS sdssj022817 0 19.8217 20.1704 20.465 20.7595 19.823 20.1704 20.465 20.7595
SDSS SDSS sdssj022817 0 19.823 20.1717 20.4656 20.7592 19.8243 20.1717 20.4656 20.7592
SDSS SDSS sdssj022817 0 19.828 20.18 20.477 20.7738 19.8292 20.18 20.477 20.7738
SDSS SDSS sdssj022817 0 19.8172 20.167 20.4627 20.7585 19.8185 20.167 20.4627 20.7585
SDSS SDSS sdssj022817 0 19.8113 20.1696 20.4714 20.7711 19.8127 20.1696 20.4714 20.7711
SDSS SDSS sdssj022817 0 19.8213 20.174 20.4735 20.7728 19.8226 20.174 20.4735 20.7728
SDSS SDSS sdssj022817 0 19.8122 20.1716 20.4715 20.7687 19.8136 20.1716 20.4715 20.7687
SDSS SDSS sdssj022817 0 19.812 20.171 20.4707 20.7676 19.8134 20.171 20.4707 20.7676
SDSS SDSS sdssj022817 0 19.825 20.1762 20.4752 20.7747 19.8264 20.1762 20.4752 20.7747
SDSS SDSS sdssj022817 0 19.8192 20.1712 20.4687 20.7655 19.8206 20.1712 20.4687 20.7655
SDSS SDSS sdssj022817 0 19.8237 20.1782 20.476 20.7727 19.825 20.1782 20.476 20.7727
SDSS SDSS sdssj022817 0 19.82 20.1735 20.471 20.7672 19.8214 20.1735 20.471 20.7672
SDSS SDSS sdssj024854 0 18.3649 18.7446 19.0478 19.3412 18.3681 18.7446 19.0478 19.3412
SDSS SDSS sdssj024854 0 18.3646 18.7444 19.0494 19.3452 18.3678 18.7444 19.0494 19.3452
SDSS SDSS sdssj024854 0 18.3658 18.7454 19.049 19.3434 18.3689 18.7454 19.049 19.3434
SDSS SDSS sdssj024854 0 18.3644 18.7456 19.0494 19.3431 18.3677 18.7456 19.0494 19.3431
SDSS SDSS sdssj024854 0 18.3622 18.7462 19.0501 19.3424 18.3654 18.7462 19.0501 19.3424
SDSS SDSS sdssj024854 0 18.3622 18.7499 19.0528 19.3429 18.3655 18.7499 19.0528 19.3429
SDSS SDSS sdssj024854 0 18.3626 18.7479 19.0526 19.3456 18.3659 18.7479 19.0526 19.3456
SDSS SDSS sdssj024854 0 18.3686 18.7436 19.0437 19.3348 18.3718 18.7436 19.0437 19.3348
SDSS SDSS sdssj024854 0 18.3677 18.7429 19.0431 19.3342 18.3708 18.7429 19.0431 19.3342
SDSS SDSS sdssj024854 0 18.3634 18.7466 19.0499 19.342 18.3667 18.7466 19.0499 19.342
SDSS SDSS sdssj024854 0 18.3651 18.7484 19.052 19.3445 18.3683 18.7484 19.052 19.3445
SDSS SDSS sdssj024854 0 18.3684 18.748 19.0497 19.3412 18.3717 18.748 19.0497 19.3412
SDSS SDSS sdssj024854 0 18.3666 18.7481 19.0513 19.3441 18.3699 18.7481 19.0513 19.3441
SDSS SDSS sdssj024854 0 18.3665 18.7472 19.0507 19.3441 18.3697 18.7472 19.0507 19.3441
SDSS SDSS sdssj024854 0 18.3689 18.7479 19.0488 19.3396 18.3721 18.7479 19.0488 19.3396
SDSS SDSS sdssj024854 0 18.3704 18.7504 19.0522 19.3435 18.3736 18.7504 19.0522 19.3435
