survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj022817 0 19.8262 20.2207 20.528 20.8013
DES DES sdssj022817 0 19.8185 20.2181 20.5297 20.8065
DES DES sdssj022817 0 19.8229 20.2168 20.5239 20.7966
DES DES sdssj022817 0 19.8214 20.2177 20.526 20.7999
DES DES sdssj022817 0 19.8288 20.2245 20.5332 20.8079
DES DES sdssj022817 0 19.8277 20.221 20.5273 20.8003
DES DES sdssj022817 0 19.8279 20.2246 20.5335 20.8076
DES DES sdssj022817 0 19.8188 20.2166 20.5268 20.8024
DES DES sdssj022817 0 19.8254 20.2152 20.5206 20.7937
DES DES sdssj022817 0 19.8203 20.2175 20.5275 20.8039
DES DES sdssj022817 0 19.8226 20.22 20.5302 20.8061
DES DES sdssj022817 0 19.8229 20.2169 20.5241 20.798
DES DES sdssj022817 0 19.8239 20.2167 20.5235 20.7967
DES DES sdssj022817 0 19.8321 20.2226 20.5271 20.7987
DES DES sdssj022817 0 19.8169 20.2146 20.5257 20.8031
DES DES sdssj022817 0 19.8155 20.215 20.5267 20.804
DES DES sdssj022817 0 19.8187 20.2232 20.5376 20.8165
DES DES sdssj022817 0 19.8119 20.2162 20.5311 20.81
DES DES sdssj022817 0 19.8205 20.2197 20.5304 20.8061
DES DES sdssj022817 0 19.8216 20.2175 20.5268 20.8028
DES DES sdssj022817 0 19.829 20.2251 20.5335 20.8083
DES DES sdssj022817 0 19.819 20.2213 20.5339 20.8108
DES DES sdssj022817 0 19.8211 20.22 20.5309 20.8067
DES DES sdssj022817 0 19.823 20.2209 20.5304 20.8053
DES DES sdssj022817 0 19.8244 20.2223 20.5318 20.8065
DES DES sdssj022817 0 19.8206 20.2185 20.5295 20.8068
DES DES sdssj022817 0 19.8246 20.2155 20.5217 20.7959
DES DES sdssj022817 0 19.8159 20.2202 20.5346 20.8135
DES DES sdssj022817 0 19.827 20.2246 20.5341 20.8096
DES DES sdssj022817 0 19.8324 20.2243 20.5297 20.8016
DES DES sdssj022817 0 19.8187 20.2139 20.5221 20.7963
DES DES sdssj022817 0 19.8224 20.2211 20.5311 20.8062
DES DES sdssj022817 0 19.8174 20.2161 20.5267 20.8031
DES DES sdssj022817 0 19.8254 20.2203 20.5276 20.8013
DES DES sdssj022817 0 19.8215 20.2226 20.5348 20.8122
DES DES sdssj022817 0 19.8162 20.2209 20.536 20.8157
DES DES sdssj022817 0 19.8158 20.2139 20.5247 20.8013
DES DES sdssj022817 0 19.8204 20.2212 20.5334 20.8105
DES DES sdssj022817 0 19.8245 20.2226 20.5328 20.8084
DES DES sdssj022817 0 19.8279 20.221 20.5275 20.8004
DES DES sdssj022817 0 19.8185 20.2128 20.5209 20.7954
DES DES sdssj024854 0 18.3718 18.7904 19.1021 19.3722
DES DES sdssj024854 0 18.3768 18.7957 19.107 19.3761
DES DES sdssj024854 0 18.37 18.791 19.1044 19.3756
DES DES sdssj024854 0 18.3737 18.7931 19.1048 19.374
DES DES sdssj024854 0 18.3747 18.7925 19.1033 19.3725
DES DES sdssj024854 0 18.372 18.7925 19.1057 19.377
DES DES sdssj024854 0 18.3768 18.7964 19.1078 19.3766
DES DES sdssj024854 0 18.3764 18.7945 19.1054 19.3746
DES DES sdssj024854 0 18.3779 18.7966 19.1077 19.3767
DES DES sdssj024854 0 18.3789 18.7947 19.1041 19.3722
DES DES sdssj024854 0 18.3747 18.796 19.1091 19.3796
DES DES sdssj024854 0 18.3757 18.7906 19.0998 19.3682
DES DES sdssj024854 0 18.3736 18.7936 19.1062 19.3769
DES DES sdssj024854 0 18.3765 18.7954 19.1074 19.378
DES DES sdssj024854 0 18.3772 18.7962 19.1076 19.3768
DES DES sdssj024854 0 18.377 18.7964 19.1075 19.3762
DES DES sdssj024854 0 18.3741 18.7922 19.1029 19.3716
DES DES sdssj024854 0 18.3716 18.7933 19.1064 19.3767
DES DES sdssj024854 0 18.3775 18.7954 19.1059 19.3744
DES DES sdssj024854 0 18.3746 18.7951 19.1078 19.3784
DES DES sdssj024854 0 18.3737 18.7932 19.1046 19.3733
DES DES sdssj024854 0 18.3774 18.7951 19.1053 19.3734
DES DES sdssj024854 0 18.3721 18.7926 19.1045 19.3734
DES DES sdssj024854 0 18.3773 18.7965 19.108 19.3774
DES DES sdssj024854 0 18.3728 18.7935 19.106 19.3759
DES DES sdssj024854 0 18.3776 18.7961 19.1069 19.3754
DES DES sdssj024854 0 18.375 18.795 19.1071 19.3771
DES DES sdssj024854 0 18.3735 18.7926 19.1041 19.3734
DES DES sdssj024854 0 18.3751 18.7951 19.1075 19.3783
DES DES sdssj024854 0 18.3752 18.7937 19.1049 19.3743
DES DES sdssj024854 0 18.379 18.7945 19.1039 19.3723
DES DES sdssj024854 0 18.3746 18.7951 19.1076 19.3775
DES DES sdssj024854 0 18.376 18.7923 19.102 19.3702
DES DES sdssj024854 0 18.3753 18.7951 19.1075 19.3783
DES DES sdssj024854 0 18.3721 18.7927 19.1057 19.3767
DES DES sdssj024854 0 18.373 18.7953 19.1084 19.3781
DES DES sdssj024854 0 18.3758 18.792 19.1017 19.3701
DES DES sdssj024854 0 18.3748 18.7953 19.1078 19.3781
DES DES sdssj024854 0 18.3724 18.7906 19.1021 19.372
DES DES sdssj024854 0 18.3725 18.7944 19.1074 19.3777
DES DES sdssj024854 0 18.3753 18.793 19.1039 19.3732
DES DES sdssj024854 0 18.3735 18.7924 19.1033 19.3714
DES DES sdssj024854 0 18.3737 18.7935 19.1055 19.3751
DES DES sdssj024854 0 18.3756 18.7953 19.1068 19.3757
DES DES sdssj024854 0 18.375 18.7949 19.1073 19.3779
DES DES sdssj024854 0 18.3733 18.7938 19.1063 19.3768
DES DES sdssj024854 0 18.3723 18.7919 19.1037 19.3734
DES DES sdssj024854 0 18.3789 18.7975 19.1087 19.3778
DES DES sdssj024854 0 18.3779 18.7955 19.1058 19.3742
DES DES sdssj024854 0 18.3747 18.7928 19.1038 19.3729
DES DES sdssj024854 0 18.3763 18.7928 19.1026 19.3709
DES DES sdssj024854 0 18.3766 18.7959 19.1078 19.3781
DES DES sdssj024854 0 18.3748 18.7921 19.1026 19.3713
DES DES sdssj024854 0 18.3748 18.7945 19.106 19.3748
DES DES sdssj024854 0 18.3791 18.7948 19.1039 19.3719
DES DES sdssj024854 0 18.3767 18.7957 19.1069 19.3758
DES DES sdssj024854 0 18.3754 18.7936 19.1046 19.3738
DES DES sdssj024854 0 18.3708 18.7917 19.1055 19.3775
DES DES sdssj024854 0 18.3776 18.7978 19.1095 19.3787
DES DES sdssj024854 0 18.3727 18.7916 19.1036 19.3739
DES DES sdssj024854 0 18.3775 18.795 19.1057 19.3753
DES DES sdssj024854 0 18.375 18.7948 19.107 19.3771
DES DES sdssj024854 0 18.3746 18.7963 19.109 19.3791
DES DES sdssj024854 0 18.3765 18.7934 19.1036 19.3724
DES DES sdssj024854 0 18.3752 18.7961 19.1087 19.3786
DES DES sdssj024854 0 18.3782 18.7959 19.1066 19.3755
DES DES sdssj024854 0 18.3763 18.7948 19.106 19.3753
DES DES sdssj024854 0 18.378 18.797 19.1081 19.3768
DES DES sdssj024854 0 18.376 18.7928 19.1027 19.3711
DES DES sdssj024854 0 18.3756 18.7949 19.1066 19.3764
DES DES sdssj024854 0 18.3751 18.7944 19.1058 19.3753
DES DES sdssj024854 0 18.3685 18.7894 19.1024 19.373
DES DES sdssj024854 0 18.378 18.7923 19.1008 19.3683
DES DES sdssj024854 0 18.3731 18.7952 19.1087 19.3798
DES DES sdssj024854 0 18.3723 18.7924 19.105 19.3759
DES DES sdssj024854 0 18.3756 18.7941 19.1053 19.3745
DES DES sdssj024854 0 18.3727 18.7935 19.1055 19.3746
DES DES sdssj024854 0 18.3776 18.7967 19.1085 19.3785
DES DES sdssj024854 0 18.3719 18.7938 19.1069 19.3768
DES DES sdssj024854 0 18.3808 18.798 19.1079 19.3762
DES DES sdssj024854 0 18.3755 18.7941 19.1055 19.3751
DES DES sdssj024854 0 18.3772 18.7939 19.1035 19.3711
DES DES sdssj024854 0 18.3737 18.7946 19.1072 19.3771
DES DES sdssj024854 0 18.3745 18.7939 19.1056 19.3753
DES DES sdssj024854 0 18.3758 18.794 19.1052 19.3748
DES DES sdssj024854 0 18.3776 18.7954 19.1053 19.3727
DES DES sdssj024854 0 18.3728 18.7938 19.1061 19.3755
DES DES sdssj024854 0 18.3737 18.7939 19.1064 19.3768
DES DES sdssj024854 0 18.3735 18.794 19.1063 19.3758
DES DES sdssj024854 0 18.3741 18.7943 19.1065 19.3761
DES DES sdssj024854 0 18.3742 18.7912 19.1014 19.3701
DES DES sdssj024854 0 18.3743 18.7933 19.1046 19.3738
DES DES sdssj024854 0 18.3745 18.7943 19.1059 19.3752
DES DES sdssj024854 0 18.3734 18.7935 19.1057 19.3758
DES DES sdssj024854 0 18.3735 18.7939 19.1065 19.3769
DES DES sdssj024854 0 18.3726 18.7924 19.1041 19.3735
DES DES sdssj024854 0 18.3736 18.79 19.0998 19.368
DES DES sdssj024854 0 18.3742 18.7939 19.1063 19.3769
DES DES sdssj072752 0 18.0031 18.511 18.8711 19.1741
DES DES sdssj072752 0 18.0021 18.5077 18.8657 19.1668
DES DES sdssj072752 0 18.0007 18.507 18.8661 19.1683
DES DES sdssj072752 0 18.0026 18.5095 18.8683 19.1698
DES DES sdssj072752 0 18.0041 18.5101 18.8683 19.1694
DES DES sdssj072752 0 18.002 18.5105 18.8709 19.174
DES DES sdssj072752 0 18.0036 18.5101 18.8693 19.1713
DES DES sdssj072752 0 18.0008 18.5086 18.8685 19.171
DES DES sdssj072752 0 18.0013 18.5096 18.8701 19.1734
DES DES sdssj072752 0 17.9994 18.5075 18.8676 19.1703
DES DES sdssj072752 0 18.0034 18.5114 18.8721 19.1757
DES DES sdssj072752 0 18.0031 18.5103 18.8698 19.172
DES DES sdssj072752 0 18.0025 18.5088 18.8673 19.1686
DES DES sdssj072752 0 18.0043 18.5119 18.8718 19.1747
DES DES sdssj072752 0 18.0019 18.5093 18.8685 19.1702
DES DES sdssj072752 0 17.9988 18.5084 18.8699 19.1741
DES DES sdssj072752 0 18.0036 18.5097 18.8681 19.1695
DES DES sdssj072752 0 18.0057 18.5115 18.87 19.1716
DES DES sdssj072752 0 17.998 18.5088 18.8707 19.1749
DES DES sdssj072752 0 18.0019 18.5095 18.8693 19.1719
DES DES sdssj072752 0 18.0003 18.5097 18.871 19.1749
DES DES sdssj072752 0 18.003 18.5128 18.8746 19.179
DES DES sdssj072752 0 18.0007 18.5094 18.8696 19.1724
DES DES sdssj072752 0 18.0021 18.5085 18.8675 19.1694
DES DES sdssj072752 0 18.0051 18.5125 18.8719 19.1741
DES DES sdssj072752 0 18.0035 18.5124 18.8728 19.1756
DES DES sdssj072752 0 18.0005 18.5097 18.8708 19.1744
DES DES sdssj072752 0 17.9972 18.5088 18.8721 19.1779
DES DES sdssj072752 0 18.001 18.5109 18.8725 19.1767
DES DES sdssj072752 0 18.0023 18.5113 18.8721 19.1753
DES DES sdssj072752 0 18.0029 18.5109 18.8711 19.1742
DES DES sdssj072752 0 18.0064 18.5134 18.8733 19.1762
DES DES sdssj072752 0 18.0017 18.5084 18.8677 19.17
DES DES sdssj072752 0 18.0038 18.5098 18.8686 19.1705
DES DES sdssj072752 0 17.9981 18.508 18.8695 19.1733
DES DES sdssj072752 0 18.0041 18.5128 18.8731 19.176
DES DES sdssj072752 0 18.0022 18.5091 18.8692 19.1725
DES DES sdssj072752 0 18.002 18.5117 18.8733 19.1775
DES DES sdssj072752 0 18.0042 18.511 18.8699 19.1717
DES DES sdssj072752 0 18.0013 18.5114 18.8727 19.1764
DES DES sdssj072752 0 18.0014 18.5077 18.8665 19.1681
DES DES sdssj072752 0 18.0013 18.5094 18.8698 19.1731
DES DES sdssj072752 0 18.0023 18.5097 18.8694 19.172
DES DES sdssj072752 0 18.0023 18.5107 18.8718 19.1758
DES DES sdssj072752 0 18.0013 18.5106 18.8721 19.1765
DES DES sdssj072752 0 18.0018 18.5106 18.8703 19.172
DES DES sdssj072752 0 18.0019 18.5092 18.8685 19.1705
DES DES sdssj072752 0 18.0069 18.5146 18.8737 19.1754
DES DES sdssj072752 0 18.0076 18.5128 18.8698 19.1697
DES DES sdssj072752 0 18.0057 18.5109 18.8681 19.1681
DES DES sdssj072752 0 18.003 18.5106 18.8706 19.1734
DES DES sdssj072752 0 18.0039 18.5105 18.869 19.1701
DES DES sdssj072752 0 18.0027 18.5085 18.8672 19.1691
DES DES sdssj072752 0 18.0044 18.5108 18.8692 19.1703
DES DES sdssj072752 0 18.0015 18.5089 18.8687 19.1713
DES DES sdssj072752 0 18.0037 18.512 18.8718 19.1741
DES DES sdssj072752 0 18.0017 18.5109 18.8713 19.1739
DES DES sdssj072752 0 17.9999 18.5085 18.8688 19.1715
DES DES sdssj072752 0 18.0023 18.5102 18.8701 19.1726
DES DES sdssj072752 0 18.0028 18.5078 18.8654 19.166
DES DES sdssj072752 0 18.0038 18.5114 18.8709 19.1732
DES DES sdssj072752 0 18.0028 18.5111 18.871 19.1732
DES DES sdssj072752 0 18.0012 18.5106 18.8709 19.1732
DES DES sdssj072752 0 18.0081 18.5124 18.8694 19.1695
DES DES sdssj072752 0 17.9979 18.5097 18.873 19.179
DES DES sdssj072752 0 18.0012 18.5073 18.8657 19.1669
DES DES sdssj072752 0 18.0017 18.5096 18.8695 19.1721
DES DES sdssj072752 0 18.0019 18.5095 18.8692 19.1718
DES DES sdssj072752 0 18.0007 18.5081 18.8677 19.1701
DES DES sdssj072752 0 18.0045 18.5112 18.8698 19.1709
DES DES sdssj072752 0 18.0016 18.5104 18.8712 19.1749
DES DES sdssj072752 0 18.0032 18.5122 18.8727 19.1756
DES DES sdssj072752 0 18.0018 18.5099 18.8701 19.1728
DES DES sdssj072752 0 18.0013 18.5098 18.8709 19.1748
DES DES sdssj072752 0 18.0037 18.5111 18.8705 19.1725
DES DES sdssj072752 0 18.0037 18.5094 18.8679 19.1693
DES DES sdssj072752 0 18.0017 18.5093 18.8684 19.17
DES DES sdssj072752 0 18.0024 18.5099 18.8695 19.1721
DES DES sdssj072752 0 18.0042 18.5124 18.8724 19.175
DES DES sdssj072752 0 18.0046 18.5106 18.8685 19.1694
DES DES sdssj072752 0 18.0023 18.5093 18.8681 19.1697
DES DES sdssj072752 0 18.0021 18.5095 18.8685 19.1702
DES DES sdssj072752 0 18.0021 18.5117 18.873 19.1767
DES DES sdssj072752 0 18.0019 18.5096 18.8693 19.1719
DES DES sdssj072752 0 18.0012 18.5107 18.8721 19.1761
DES DES sdssj072752 0 18.0 18.5095 18.8709 19.175
DES DES sdssj072752 0 18.0027 18.5102 18.8697 19.1719
DES DES sdssj072752 0 17.9989 18.5077 18.869 19.1733
DES DES sdssj072752 0 18.0012 18.5083 18.8681 19.1708
DES DES sdssj072752 0 18.0013 18.5057 18.8632 19.1639
DES DES sdssj072752 0 18.003 18.5088 18.8672 19.1685
DES DES sdssj072752 0 18.0029 18.5111 18.8706 19.1726
DES DES sdssj072752 0 18.0012 18.5098 18.8697 19.1718
DES DES sdssj072752 0 18.0017 18.5092 18.8689 19.1714
DES DES sdssj072752 0 18.006 18.5138 18.8725 19.1736
DES DES sdssj072752 0 18.0048 18.5111 18.8694 19.1704
DES DES sdssj072752 0 18.0044 18.5107 18.8689 19.17
DES DES sdssj072752 0 18.007 18.5117 18.8693 19.1699
DES DES sdssj081508 0 19.7331 20.2437 20.6092 20.9164
DES DES sdssj081508 0 19.7304 20.2401 20.6037 20.9087
DES DES sdssj081508 0 19.7209 20.2344 20.6013 20.9091
DES DES sdssj081508 0 19.7235 20.2367 20.6035 20.9112
DES DES sdssj081508 0 19.7286 20.2418 20.6082 20.9157
DES DES sdssj081508 0 19.7298 20.2367 20.5978 20.9004
DES DES sdssj081508 0 19.7279 20.242 20.6091 20.917
DES DES sdssj081508 0 19.7285 20.2451 20.6139 20.9232
DES DES sdssj081508 0 19.7338 20.2448 20.6097 20.9159
DES DES sdssj081508 0 19.7273 20.2385 20.6034 20.9094
DES DES sdssj081508 0 19.7351 20.2498 20.6166 20.9242
DES DES sdssj081508 0 19.7291 20.2384 20.6024 20.9083
DES DES sdssj081508 0 19.7316 20.2462 20.6133 20.9209
DES DES sdssj081508 0 19.7328 20.2389 20.6 20.9033
DES DES sdssj081508 0 19.7326 20.2446 20.6098 20.9162
DES DES sdssj081508 0 19.7335 20.2382 20.5987 20.9019
DES DES sdssj081508 0 19.7252 20.2412 20.6096 20.9186
DES DES sdssj081508 0 19.7202 20.2372 20.607 20.9174
DES DES sdssj081508 0 19.7291 20.2346 20.5964 20.9005
DES DES sdssj081508 0 19.7275 20.2462 20.6166 20.9271
DES DES sdssj081508 0 19.7317 20.2377 20.5985 20.9013
DES DES sdssj081508 0 19.7338 20.236 20.5944 20.8958
DES DES sdssj081508 0 19.7321 20.2402 20.6021 20.9054
DES DES sdssj081508 0 19.726 20.2446 20.6149 20.9252
DES DES sdssj081508 0 19.7253 20.2426 20.6119 20.9216
DES DES sdssj081508 0 19.7228 20.2369 20.6042 20.9122
DES DES sdssj081508 0 19.7328 20.2414 20.6042 20.9088
DES DES sdssj081508 0 19.7283 20.2436 20.6116 20.9202
DES DES sdssj081508 0 19.7303 20.2402 20.6042 20.9098
DES DES sdssj081508 0 19.7405 20.245 20.6042 20.9054
DES DES sdssj081508 0 19.73 20.2399 20.6042 20.91
DES DES sdssj081508 0 19.7262 20.2401 20.6075 20.9158
DES DES sdssj081508 0 19.7274 20.2428 20.6102 20.9178
DES DES sdssj081508 0 19.7273 20.2393 20.6052 20.9123
DES DES sdssj081508 0 19.7357 20.244 20.6054 20.9081
DES DES sdssj081508 0 19.7421 20.2496 20.6116 20.9159
DES DES sdssj081508 0 19.7257 20.2401 20.607 20.9143
DES DES sdssj081508 0 19.7245 20.2463 20.6188 20.9307
DES DES sdssj081508 0 19.7302 20.2423 20.6083 20.9158
DES DES sdssj081508 0 19.7308 20.2416 20.6066 20.9131
DES DES sdssj081508 0 19.7346 20.2446 20.6082 20.9131
DES DES sdssj081508 0 19.7364 20.2485 20.6131 20.9187
DES DES sdssj081508 0 19.732 20.2428 20.6072 20.9127
DES DES sdssj081508 0 19.7328 20.2432 20.6076 20.9135
DES DES sdssj081508 0 19.7367 20.2438 20.6052 20.9086
DES DES sdssj081508 0 19.7265 20.2386 20.6043 20.9114
DES DES sdssj081508 0 19.7278 20.2354 20.5979 20.9022
DES DES sdssj081508 0 19.7256 20.2397 20.6066 20.9143
DES DES sdssj081508 0 19.7308 20.2436 20.6097 20.9167
DES DES sdssj081508 0 19.7307 20.2426 20.6078 20.9141
DES DES sdssj081508 0 19.7351 20.2364 20.5947 20.8961
DES DES sdssj081508 0 19.7306 20.2457 20.6129 20.9208
DES DES sdssj081508 0 19.7284 20.2438 20.6116 20.9201
DES DES sdssj081508 0 19.7362 20.2424 20.6037 20.907
DES DES sdssj081508 0 19.7276 20.2422 20.6095 20.9175
DES DES sdssj081508 0 19.7326 20.2423 20.6065 20.9125
DES DES sdssj081508 0 19.727 20.2372 20.6014 20.9071
DES DES sdssj081508 0 19.7251 20.2365 20.6024 20.9099
DES DES sdssj081508 0 19.7284 20.2359 20.5983 20.9026
DES DES sdssj081508 0 19.7274 20.2349 20.5972 20.9012
DES DES sdssj081508 0 19.7382 20.2428 20.6027 20.9047
DES DES sdssj081508 0 19.7322 20.2394 20.6017 20.9062
DES DES sdssj081508 0 19.7239 20.2367 20.6022 20.9082
DES DES sdssj081508 0 19.7341 20.2442 20.6082 20.9136
DES DES sdssj081508 0 19.7262 20.2432 20.6124 20.9217
DES DES sdssj081508 0 19.7264 20.2394 20.6064 20.9148
DES DES sdssj081508 0 19.7245 20.2354 20.6003 20.9063
DES DES sdssj081508 0 19.7296 20.2389 20.6026 20.908
DES DES sdssj081508 0 19.7253 20.2396 20.6072 20.9157
DES DES sdssj081508 0 19.733 20.2437 20.6082 20.9141
DES DES sdssj081508 0 19.7308 20.2476 20.6168 20.9264
DES DES sdssj081508 0 19.7276 20.2377 20.6026 20.9092
DES DES sdssj081508 0 19.7278 20.2364 20.6 20.9056
DES DES sdssj081508 0 19.7299 20.2418 20.6072 20.9135
DES DES sdssj081508 0 19.7243 20.2406 20.6093 20.9183
DES DES sdssj081508 0 19.7284 20.2368 20.6005 20.9063
DES DES sdssj081508 0 19.7239 20.2414 20.6111 20.921
DES DES sdssj081508 0 19.7311 20.2461 20.6134 20.9214
DES DES sdssj081508 0 19.7262 20.2418 20.6101 20.9191
DES DES sdssj081508 0 19.7278 20.2336 20.5949 20.8983
DES DES sdssj081508 0 19.7261 20.2381 20.6037 20.9101
DES DES sdssj081508 0 19.726 20.2442 20.6143 20.9249
DES DES sdssj081508 0 19.7282 20.2383 20.6027 20.9086
DES DES sdssj081508 0 19.7272 20.2417 20.6088 20.9162
DES DES sdssj081508 0 19.7314 20.2423 20.606 20.9104
DES DES sdssj081508 0 19.7274 20.2388 20.6045 20.9114
DES DES sdssj081508 0 19.7284 20.2387 20.6029 20.9086
DES DES sdssj081508 0 19.7303 20.2436 20.6097 20.9167
DES DES sdssj081508 0 19.7261 20.2353 20.599 20.9042
DES DES sdssj081508 0 19.7285 20.2345 20.5962 20.9
DES DES sdssj081508 0 19.729 20.2411 20.6068 20.9137
DES DES sdssj081508 0 19.7263 20.2345 20.5975 20.9021
DES DES sdssj081508 0 19.7314 20.2366 20.5965 20.8984
DES DES sdssj081508 0 19.7295 20.2429 20.6086 20.9151
DES DES sdssj081508 0 19.7252 20.2382 20.6043 20.9103
DES DES sdssj081508 0 19.735 20.2429 20.6051 20.909
DES DES sdssj081508 0 19.7246 20.2416 20.6104 20.9193
DES DES sdssj081508 0 19.729 20.2383 20.6016 20.9064
DES DES sdssj102430 0 18.914 19.3698 19.7033 19.9898
DES DES sdssj102430 0 18.9114 19.3659 19.6995 19.9868
DES DES sdssj102430 0 18.9109 19.3645 19.6971 19.9833
DES DES sdssj102430 0 18.9116 19.363 19.6946 19.9806
DES DES sdssj102430 0 18.9106 19.3627 19.6953 19.9831
DES DES sdssj102430 0 18.9168 19.3671 19.6976 19.9826
DES DES sdssj102430 0 18.9159 19.3638 19.6927 19.9769
DES DES sdssj102430 0 18.9093 19.361 19.6923 19.9777
DES DES sdssj102430 0 18.9149 19.3645 19.6949 19.9806
DES DES sdssj102430 0 18.9132 19.367 19.6998 19.9867
DES DES sdssj102430 0 18.9169 19.3657 19.6953 19.9797
DES DES sdssj102430 0 18.9142 19.3637 19.6938 19.9788
DES DES sdssj102430 0 18.913 19.3671 19.6995 19.985
DES DES sdssj102430 0 18.9081 19.3599 19.6928 19.9813
DES DES sdssj102430 0 18.912 19.3644 19.6963 19.9823
DES DES sdssj102430 0 18.9125 19.3649 19.6969 19.9831
DES DES sdssj102430 0 18.9166 19.3683 19.6994 19.9847
DES DES sdssj102430 0 18.9123 19.366 19.6997 19.988
DES DES sdssj102430 0 18.9058 19.3572 19.6886 19.9742
DES DES sdssj102430 0 18.9182 19.3677 19.6977 19.9833
DES DES sdssj102430 0 18.9093 19.3635 19.6973 19.9857
DES DES sdssj102430 0 18.9136 19.3654 19.6968 19.9819
DES DES sdssj102430 0 18.9105 19.3637 19.6971 19.9856
DES DES sdssj102430 0 18.9102 19.3654 19.6995 19.9875
DES DES sdssj102430 0 18.9104 19.363 19.6952 19.9813
DES DES sdssj102430 0 18.9098 19.3628 19.6955 19.9826
DES DES sdssj102430 0 18.9155 19.3684 19.7005 19.9865
DES DES sdssj102430 0 18.9125 19.3632 19.6929 19.976
DES DES sdssj102430 0 18.9117 19.3626 19.6936 19.9789
DES DES sdssj102430 0 18.9099 19.3643 19.6982 19.9864
DES DES sdssj102430 0 18.9174 19.3665 19.6966 19.9816
DES DES sdssj102430 0 18.9165 19.3662 19.6963 19.9808
DES DES sdssj102430 0 18.9125 19.3631 19.6944 19.9809
DES DES sdssj102430 0 18.912 19.3621 19.6928 19.9784
DES DES sdssj102430 0 18.9112 19.3672 19.7015 19.9894
DES DES sdssj102430 0 18.9143 19.368 19.7003 19.9858
DES DES sdssj102430 0 18.9104 19.3648 19.6987 19.9869
DES DES sdssj102430 0 18.9104 19.3653 19.6989 19.986
DES DES sdssj102430 0 18.9128 19.3675 19.7008 19.9873
DES DES sdssj102430 0 18.9123 19.3652 19.6962 19.98
DES DES sdssj102430 0 18.9112 19.3649 19.6969 19.9817
DES DES sdssj102430 0 18.9134 19.3683 19.7022 19.99
DES DES sdssj102430 0 18.9108 19.3663 19.7007 19.9891
DES DES sdssj102430 0 18.9098 19.3694 19.7057 19.9942
DES DES sdssj102430 0 18.9154 19.3684 19.7003 19.9862
DES DES sdssj102430 0 18.8997 19.3601 19.6984 19.99
DES DES sdssj102430 0 18.9062 19.3582 19.6903 19.9771
DES DES sdssj102430 0 18.9106 19.3627 19.6956 19.9843
DES DES sdssj102430 0 18.9082 19.3686 19.706 19.9961
DES DES sdssj102430 0 18.9116 19.3676 19.7018 19.9895
DES DES sdssj102430 0 18.9071 19.3645 19.7005 19.9909
DES DES sdssj102430 0 18.9112 19.3698 19.7063 19.9963
DES DES sdssj102430 0 18.9147 19.3639 19.694 19.9793
DES DES sdssj102430 0 18.9138 19.3653 19.6966 19.9822
DES DES sdssj102430 0 18.9067 19.364 19.6989 19.9868
DES DES sdssj102430 0 18.9204 19.3679 19.6965 19.9806
DES DES sdssj102430 0 18.911 19.366 19.6999 19.9874
DES DES sdssj102430 0 18.914 19.3715 19.7081 19.9994
DES DES sdssj102430 0 18.9162 19.3636 19.6927 19.9776
DES DES sdssj102430 0 18.9106 19.3607 19.6916 19.9774
DES DES sdssj102430 0 18.9141 19.3631 19.693 19.9779
DES DES sdssj102430 0 18.913 19.362 19.6927 19.9789
DES DES sdssj102430 0 18.9094 19.3673 19.7038 19.9947
DES DES sdssj102430 0 18.9097 19.3604 19.691 19.9759
DES DES sdssj102430 0 18.9099 19.3606 19.6913 19.9765
DES DES sdssj102430 0 18.9096 19.3647 19.6992 19.9878
DES DES sdssj102430 0 18.9133 19.3656 19.6978 19.9843
DES DES sdssj102430 0 18.9076 19.3626 19.6981 19.9895
DES DES sdssj102430 0 18.9142 19.3695 19.7029 19.9898
DES DES sdssj102430 0 18.9183 19.3662 19.6944 19.9776
DES DES sdssj102430 0 18.9074 19.3629 19.6973 19.9861
DES DES sdssj102430 0 18.9077 19.3607 19.6933 19.9798
DES DES sdssj102430 0 18.9148 19.3634 19.6924 19.9758
DES DES sdssj102430 0 18.9156 19.3673 19.6999 19.988
DES DES sdssj102430 0 18.9079 19.3667 19.7026 19.9912
DES DES sdssj102430 0 18.9105 19.3612 19.6935 19.9817
DES DES sdssj102430 0 18.9155 19.3665 19.6978 19.984
DES DES sdssj102430 0 18.9116 19.364 19.6969 19.9845
DES DES sdssj102430 0 18.9111 19.3615 19.6933 19.9813
DES DES sdssj102430 0 18.9177 19.3741 19.7086 19.9963
DES DES sdssj102430 0 18.917 19.3676 19.6982 19.984
DES DES sdssj102430 0 18.9112 19.3589 19.6868 19.9686
DES DES sdssj102430 0 18.9087 19.364 19.6995 19.9903
DES DES sdssj102430 0 18.9105 19.3637 19.6973 19.9869
DES DES sdssj102430 0 18.9114 19.3632 19.6957 19.9836
DES DES sdssj102430 0 18.9103 19.3612 19.6916 19.9762
DES DES sdssj102430 0 18.9171 19.3655 19.6943 19.9779
