survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj022817 0 19.8437 20.2371 20.5475 20.8236
DES DES sdssj022817 0 19.835 20.2276 20.5371 20.8122
DES DES sdssj022817 0 19.8378 20.2296 20.5392 20.8139
DES DES sdssj022817 0 19.8346 20.2302 20.5422 20.8183
DES DES sdssj022817 0 19.8468 20.2348 20.5418 20.816
DES DES sdssj022817 0 19.8367 20.2283 20.5408 20.8194
DES DES sdssj022817 0 19.8353 20.2242 20.5365 20.8151
DES DES sdssj022817 0 19.8437 20.2375 20.5455 20.82
DES DES sdssj022817 0 19.8372 20.2253 20.5344 20.8102
DES DES sdssj022817 0 19.836 20.2263 20.5351 20.8098
DES DES sdssj022817 0 19.8412 20.2336 20.5426 20.8173
DES DES sdssj022817 0 19.8449 20.233 20.5399 20.8137
DES DES sdssj022817 0 19.8291 20.2272 20.5408 20.8185
DES DES sdssj022817 0 19.8425 20.2306 20.5374 20.8105
DES DES sdssj022817 0 19.8283 20.2298 20.5462 20.8264
DES DES sdssj022817 0 19.8317 20.2322 20.5457 20.8223
DES DES sdssj022817 0 19.8395 20.2302 20.5358 20.807
DES DES sdssj022817 0 19.833 20.2258 20.5375 20.8146
DES DES sdssj022817 0 19.8408 20.2372 20.5498 20.8279
DES DES sdssj022817 0 19.8293 20.2267 20.5373 20.8124
DES DES sdssj022817 0 19.8405 20.2313 20.5423 20.8191
DES DES sdssj022817 0 19.8435 20.2325 20.5411 20.8163
DES DES sdssj022817 0 19.8421 20.2335 20.5443 20.8213
DES DES sdssj022817 0 19.8368 20.2259 20.5358 20.8121
DES DES sdssj022817 0 19.8371 20.2307 20.54 20.8147
DES DES sdssj022817 0 19.8347 20.2316 20.5455 20.8243
DES DES sdssj022817 0 19.8382 20.2319 20.5408 20.8148
DES DES sdssj022817 0 19.8392 20.2327 20.5414 20.8153
DES DES sdssj022817 0 19.839 20.227 20.5368 20.8133
DES DES sdssj022817 0 19.8376 20.2321 20.5432 20.8194
DES DES sdssj022817 0 19.8389 20.2254 20.534 20.81
DES DES sdssj022817 0 19.8409 20.2362 20.5463 20.8218
DES DES sdssj022817 0 19.8399 20.2337 20.5453 20.8226
DES DES sdssj022817 0 19.8341 20.2272 20.5359 20.8099
DES DES sdssj022817 0 19.8339 20.2272 20.5365 20.8111
DES DES sdssj022817 0 19.8375 20.2326 20.5438 20.8199
DES DES sdssj022817 0 19.8411 20.2339 20.5424 20.8161
DES DES sdssj022817 0 19.8405 20.2271 20.5325 20.805
DES DES sdssj022817 0 19.8419 20.2283 20.5329 20.8046
DES DES sdssj022817 0 19.8467 20.2372 20.545 20.8199
DES DES sdssj022817 0 19.8358 20.224 20.5305 20.8044
DES DES sdssj022817 0 19.8311 20.2274 20.5402 20.8174
DES DES sdssj022817 0 19.8404 20.2314 20.5422 20.8191
DES DES sdssj022817 0 19.8318 20.2294 20.5398 20.8144
DES DES sdssj022817 0 19.8317 20.2287 20.5389 20.8132
DES DES sdssj022817 0 19.844 20.2336 20.5438 20.8213
DES DES sdssj022817 0 19.8385 20.2283 20.5368 20.8114
DES DES sdssj022817 0 19.843 20.2355 20.5441 20.8186
DES DES sdssj022817 0 19.8393 20.2307 20.539 20.8129
DES DES sdssj022817 0 19.842 20.2348 20.5437 20.8178
DES DES sdssj022817 0 19.8424 20.236 20.545 20.8203
DES DES sdssj024854 0 18.3922 18.8018 19.1149 19.3883
DES DES sdssj024854 0 18.3918 18.802 19.117 19.3927
DES DES sdssj024854 0 18.3928 18.8028 19.1163 19.3908
DES DES sdssj024854 0 18.3919 18.803 19.1166 19.3903
DES DES sdssj024854 0 18.3899 18.8037 19.117 19.3889
DES DES sdssj024854 0 18.3902 18.8073 19.1193 19.3889
DES DES sdssj024854 0 18.3905 18.8055 19.1197 19.3922
DES DES sdssj024854 0 18.3956 18.8003 19.1102 19.3816
DES DES sdssj024854 0 18.3946 18.7996 19.1096 19.3811
DES DES sdssj024854 0 18.3912 18.8039 19.1167 19.3887
DES DES sdssj024854 0 18.3927 18.8058 19.1189 19.3912
DES DES sdssj024854 0 18.3959 18.805 19.1163 19.388
DES DES sdssj024854 0 18.3942 18.8054 19.1183 19.391
DES DES sdssj024854 0 18.394 18.8046 19.1178 19.3911
DES DES sdssj024854 0 18.3963 18.8048 19.1152 19.3863
DES DES sdssj024854 0 18.3979 18.8074 19.1188 19.3902
DES DES sdssj024854 0 18.3922 18.8015 19.1142 19.3872
DES DES sdssj024854 0 18.3904 18.8016 19.1151 19.3881
DES DES sdssj024854 0 18.3937 18.8022 19.1141 19.3864
DES DES sdssj024854 0 18.3929 18.8021 19.1133 19.3847
DES DES sdssj024854 0 18.3917 18.8021 19.1161 19.3899
DES DES sdssj024854 0 18.3917 18.8037 19.1162 19.3887
DES DES sdssj024854 0 18.3908 18.8025 19.1167 19.39
DES DES sdssj024854 0 18.3897 18.8027 19.1171 19.3906
DES DES sdssj024854 0 18.3918 18.8021 19.1129 19.3834
DES DES sdssj024854 0 18.3937 18.8067 19.1209 19.3948
DES DES sdssj024854 0 18.3923 18.8027 19.1153 19.3876
DES DES sdssj024854 0 18.3914 18.8025 19.1159 19.389
DES DES sdssj024854 0 18.3936 18.8059 19.1185 19.3906
DES DES sdssj024854 0 18.3962 18.8041 19.1155 19.3877
DES DES sdssj024854 0 18.3912 18.8031 19.1166 19.3896
DES DES sdssj024854 0 18.3962 18.8068 19.1189 19.3905
DES DES sdssj024854 0 18.3957 18.8056 19.118 19.3908
DES DES sdssj024854 0 18.3915 18.8038 19.1167 19.3886
DES DES sdssj024854 0 18.3943 18.8009 19.1141 19.3884
DES DES sdssj024854 0 18.3938 18.8062 19.118 19.389
DES DES sdssj024854 0 18.3905 18.8028 19.1197 19.3963
DES DES sdssj024854 0 18.3915 18.8025 19.1192 19.396
DES DES sdssj024854 0 18.3878 18.8025 19.1175 19.391
DES DES sdssj024854 0 18.392 18.8048 19.1172 19.3882
DES DES sdssj024854 0 18.3913 18.8029 19.1139 19.384
DES DES sdssj024854 0 18.39 18.8024 19.1137 19.3838
DES DES sdssj024854 0 18.3923 18.8077 19.1212 19.3928
DES DES sdssj024854 0 18.3925 18.8053 19.1176 19.3887
DES DES sdssj024854 0 18.397 18.802 19.1137 19.3869
DES DES sdssj024854 0 18.3912 18.8057 19.1187 19.3903
DES DES sdssj024854 0 18.3909 18.805 19.1178 19.3893
DES DES sdssj024854 0 18.3898 18.8006 19.1133 19.3854
DES DES sdssj024854 0 18.394 18.8047 19.1162 19.3871
DES DES sdssj024854 0 18.3928 18.8045 19.117 19.389
DES DES sdssj024854 0 18.3923 18.8037 19.1176 19.3911
DES DES sdssj024854 0 18.3937 18.8044 19.117 19.3893
DES DES sdssj024854 0 18.3905 18.8011 19.1136 19.3857
DES DES sdssj024854 0 18.3918 18.8044 19.1181 19.3912
DES DES sdssj024854 0 18.394 18.8054 19.1159 19.3855
DES DES sdssj024854 0 18.3962 18.8055 19.1155 19.3859
DES DES sdssj024854 0 18.3947 18.8047 19.1186 19.3924
DES DES sdssj024854 0 18.3934 18.8031 19.1159 19.389
DES DES sdssj024854 0 18.3942 18.8022 19.114 19.3863
DES DES sdssj024854 0 18.3928 18.8034 19.1156 19.3878
DES DES sdssj024854 0 18.3913 18.8022 19.1159 19.3893
DES DES sdssj024854 0 18.392 18.8029 19.1149 19.3868
DES DES sdssj024854 0 18.3941 18.8022 19.1122 19.3828
DES DES sdssj024854 0 18.3897 18.8028 19.1181 19.3928
DES DES sdssj024854 0 18.3916 18.8023 19.1158 19.389
DES DES sdssj024854 0 18.3926 18.8025 19.1158 19.3889
DES DES sdssj024854 0 18.3902 18.8023 19.1153 19.3879
DES DES sdssj024854 0 18.3945 18.8065 19.1181 19.3889
DES DES sdssj024854 0 18.397 18.8068 19.1176 19.3885
DES DES sdssj024854 0 18.3911 18.8015 19.116 19.3906
DES DES sdssj024854 0 18.3932 18.805 19.1187 19.3915
DES DES sdssj024854 0 18.3904 18.8045 19.1196 19.3937
DES DES sdssj024854 0 18.3904 18.8019 19.1161 19.39
DES DES sdssj024854 0 18.3924 18.8019 19.1139 19.3859
DES DES sdssj024854 0 18.3941 18.8042 19.1163 19.388
DES DES sdssj024854 0 18.3898 18.8032 19.1186 19.3926
DES DES sdssj024854 0 18.3922 18.8047 19.117 19.3889
DES DES sdssj024854 0 18.3924 18.8032 19.1141 19.3845
DES DES sdssj024854 0 18.391 18.8026 19.1183 19.3935
DES DES sdssj024854 0 18.3947 18.8048 19.1178 19.3907
DES DES sdssj024854 0 18.3951 18.8028 19.1138 19.3851
DES DES sdssj024854 0 18.3884 18.8031 19.118 19.3917
DES DES sdssj024854 0 18.3896 18.8033 19.1151 19.3856
DES DES sdssj024854 0 18.3949 18.8081 19.1197 19.3901
DES DES sdssj024854 0 18.3945 18.8092 19.1201 19.3893
DES DES sdssj024854 0 18.3902 18.804 19.1172 19.3894
DES DES sdssj024854 0 18.3902 18.8047 19.1204 19.3947
DES DES sdssj024854 0 18.3932 18.8051 19.12 19.3948
DES DES sdssj024854 0 18.3918 18.8049 19.1205 19.3953
DES DES sdssj024854 0 18.3926 18.8027 19.1177 19.3932
DES DES sdssj024854 0 18.3948 18.8033 19.1132 19.3836
DES DES sdssj024854 0 18.3946 18.8039 19.1154 19.3874
DES DES sdssj024854 0 18.3928 18.8061 19.1198 19.3929
DES DES sdssj024854 0 18.3936 18.8037 19.1151 19.3864
DES DES sdssj024854 0 18.3927 18.8037 19.1164 19.3887
DES DES sdssj024854 0 18.3925 18.8025 19.1156 19.3886
DES DES sdssj024854 0 18.3935 18.8039 19.116 19.3879
DES DES sdssj024854 0 18.3912 18.8019 19.1142 19.3859
DES DES sdssj024854 0 18.3947 18.8055 19.1171 19.3884
DES DES sdssj024854 0 18.3903 18.8023 19.1159 19.3889
DES DES sdssj072752 0 18.0173 18.5217 18.8854 19.1917
DES DES sdssj072752 0 18.0169 18.5196 18.8824 19.188
DES DES sdssj072752 0 18.0178 18.5202 18.8826 19.1883
DES DES sdssj072752 0 18.0165 18.5183 18.8815 19.1882
DES DES sdssj072752 0 18.0163 18.519 18.8808 19.1855
DES DES sdssj072752 0 18.0189 18.5204 18.8817 19.1864
DES DES sdssj072752 0 18.0178 18.522 18.8855 19.1917
DES DES sdssj072752 0 18.0168 18.5195 18.8817 19.1869
DES DES sdssj072752 0 18.0183 18.521 18.8832 19.1884
DES DES sdssj072752 0 18.018 18.5198 18.8824 19.1883
DES DES sdssj072752 0 18.0184 18.5184 18.8802 19.1856
DES DES sdssj072752 0 18.0142 18.5182 18.8833 19.1914
DES DES sdssj072752 0 18.0166 18.5194 18.8812 19.1862
DES DES sdssj072752 0 18.0148 18.5193 18.8831 19.1895
DES DES sdssj072752 0 18.0177 18.5202 18.8829 19.1889
DES DES sdssj072752 0 18.019 18.5219 18.8836 19.1882
DES DES sdssj072752 0 18.0177 18.5215 18.8839 19.1892
DES DES sdssj072752 0 18.0157 18.5182 18.8822 19.1893
DES DES sdssj072752 0 18.0166 18.5189 18.8824 19.1892
DES DES sdssj072752 0 18.0158 18.5198 18.8831 19.1891
DES DES sdssj072752 0 18.0173 18.5202 18.8842 19.1913
DES DES sdssj072752 0 18.0181 18.5185 18.8781 19.1812
DES DES sdssj072752 0 18.0162 18.5196 18.8835 19.1905
DES DES sdssj072752 0 18.0164 18.5177 18.8789 19.1835
DES DES sdssj072752 0 18.016 18.521 18.8858 19.1933
DES DES sdssj072752 0 18.0183 18.5216 18.8851 19.1916
DES DES sdssj072752 0 18.0165 18.5196 18.8812 19.1859
DES DES sdssj072752 0 18.017 18.5186 18.8816 19.1883
DES DES sdssj072752 0 18.0177 18.5218 18.8863 19.1937
DES DES sdssj072752 0 18.0184 18.5213 18.8829 19.1875
DES DES sdssj072752 0 18.0153 18.5189 18.8845 19.1933
DES DES sdssj072752 0 18.0218 18.5237 18.8832 19.1857
DES DES sdssj072752 0 18.0187 18.5214 18.8815 19.1845
DES DES sdssj072752 0 18.0168 18.5184 18.8805 19.186
DES DES sdssj072752 0 18.0177 18.5195 18.8809 19.1855
DES DES sdssj072752 0 18.0168 18.5183 18.8806 19.1864
DES DES sdssj072752 0 18.0175 18.5204 18.8831 19.189
DES DES sdssj072752 0 18.0179 18.5214 18.8841 19.1899
DES DES sdssj072752 0 18.0155 18.5186 18.8832 19.191
DES DES sdssj072752 0 18.017 18.5199 18.8825 19.188
DES DES sdssj072752 0 18.0173 18.52 18.8841 19.1912
DES DES sdssj072752 0 18.0177 18.5202 18.883 19.1889
DES DES sdssj072752 0 18.0175 18.5197 18.8812 19.1862
DES DES sdssj072752 0 18.0202 18.5229 18.8849 19.19
DES DES sdssj072752 0 18.014 18.5173 18.8799 19.1854
DES DES sdssj072752 0 18.0171 18.5216 18.8831 19.1874
DES DES sdssj072752 0 18.0191 18.5213 18.8812 19.1843
DES DES sdssj072752 0 18.0169 18.5181 18.8787 19.1829
DES DES sdssj072752 0 18.0174 18.5213 18.884 19.1895
DES DES sdssj072752 0 18.0178 18.5206 18.8827 19.1877
DES DES sdssj072752 0 18.0118 18.5144 18.8797 19.1881
DES DES sdssj072752 0 18.016 18.5194 18.8847 19.1927
DES DES sdssj072752 0 18.0154 18.52 18.8854 19.1934
DES DES sdssj072752 0 18.0172 18.5211 18.8852 19.1923
DES DES sdssj072752 0 18.0146 18.5195 18.8834 19.1899
DES DES sdssj072752 0 18.0158 18.5186 18.8823 19.1889
DES DES sdssj072752 0 18.0166 18.5195 18.8842 19.1915
DES DES sdssj072752 0 18.0139 18.5155 18.8799 19.1877
DES DES sdssj072752 0 18.0155 18.517 18.8811 19.1886
DES DES sdssj072752 0 18.0183 18.5218 18.8846 19.1903
DES DES sdssj072752 0 18.0161 18.5194 18.8836 19.1909
DES DES sdssj072752 0 18.0168 18.5189 18.8807 19.1855
DES DES sdssj072752 0 18.0171 18.5167 18.8777 19.1822
DES DES sdssj072752 0 18.0149 18.5199 18.8848 19.1924
DES DES sdssj072752 0 18.0193 18.5205 18.8819 19.1869
DES DES sdssj072752 0 18.0181 18.5219 18.8845 19.1901
DES DES sdssj072752 0 18.0172 18.5186 18.8813 19.1872
DES DES sdssj072752 0 18.0158 18.5213 18.8854 19.1922
DES DES sdssj072752 0 18.0165 18.5178 18.8801 19.1858
DES DES sdssj072752 0 18.0163 18.5182 18.8808 19.1864
DES DES sdssj072752 0 18.0168 18.5201 18.8824 19.1877
DES DES sdssj072752 0 18.0171 18.5193 18.8835 19.1908
DES DES sdssj072752 0 18.0191 18.5225 18.8863 19.1928
DES DES sdssj072752 0 18.017 18.5175 18.8798 19.1856
DES DES sdssj072752 0 18.0182 18.521 18.8845 19.1907
DES DES sdssj072752 0 18.0144 18.5166 18.8813 19.1894
DES DES sdssj072752 0 18.0169 18.5209 18.884 19.1899
DES DES sdssj072752 0 18.016 18.5186 18.8819 19.1884
DES DES sdssj072752 0 18.0146 18.5185 18.8827 19.1897
DES DES sdssj072752 0 18.0184 18.5205 18.8842 19.1909
DES DES sdssj072752 0 18.0144 18.5173 18.881 19.1878
DES DES sdssj072752 0 18.0159 18.5192 18.8823 19.1884
DES DES sdssj072752 0 18.0144 18.5184 18.8824 19.1892
DES DES sdssj072752 0 18.0151 18.5184 18.8817 19.188
DES DES sdssj072752 0 18.0183 18.5196 18.8807 19.1853
DES DES sdssj072752 0 18.02 18.5219 18.8812 19.1838
DES DES sdssj072752 0 18.0163 18.5166 18.8777 19.1823
DES DES sdssj072752 0 18.0187 18.5233 18.8874 19.1946
DES DES sdssj072752 0 18.014 18.5155 18.8789 19.1858
DES DES sdssj072752 0 18.0121 18.5152 18.8791 19.1863
DES DES sdssj072752 0 18.0167 18.5196 18.8809 19.1851
DES DES sdssj072752 0 18.0179 18.5185 18.8782 19.1811
DES DES sdssj072752 0 18.0138 18.5179 18.8846 19.1942
DES DES sdssj072752 0 18.0134 18.5185 18.8846 19.1936
DES DES sdssj072752 0 18.015 18.5186 18.8823 19.1888
DES DES sdssj072752 0 18.016 18.5203 18.8844 19.1914
DES DES sdssj072752 0 18.0153 18.5187 18.8831 19.1906
DES DES sdssj072752 0 18.0177 18.5203 18.8846 19.1921
DES DES sdssj072752 0 18.0182 18.522 18.8864 19.1937
DES DES sdssj072752 0 18.0139 18.519 18.8848 19.1933
DES DES sdssj081508 0 19.7396 20.2594 20.6315 20.9422
DES DES sdssj081508 0 19.7289 20.2461 20.6169 20.9268
DES DES sdssj081508 0 19.739 20.2591 20.6319 20.9433
DES DES sdssj081508 0 19.7395 20.2527 20.6196 20.9263
DES DES sdssj081508 0 19.7302 20.2476 20.6205 20.9325
DES DES sdssj081508 0 19.7326 20.2526 20.6244 20.9349
DES DES sdssj081508 0 19.7354 20.2504 20.6201 20.9294
DES DES sdssj081508 0 19.733 20.2501 20.6205 20.9299
DES DES sdssj081508 0 19.7337 20.2505 20.6208 20.9303
DES DES sdssj081508 0 19.7371 20.2548 20.6261 20.9364
DES DES sdssj081508 0 19.7394 20.2544 20.624 20.9334
DES DES sdssj081508 0 19.735 20.253 20.6243 20.9348
DES DES sdssj081508 0 19.7372 20.2553 20.627 20.938
DES DES sdssj081508 0 19.7338 20.2509 20.6216 20.9314
DES DES sdssj081508 0 19.7386 20.2522 20.6215 20.931
DES DES sdssj081508 0 19.7417 20.2535 20.6209 20.9284
DES DES sdssj081508 0 19.7364 20.2554 20.6273 20.938
DES DES sdssj081508 0 19.7359 20.2507 20.6209 20.9306
DES DES sdssj081508 0 19.733 20.2525 20.6241 20.9348
DES DES sdssj081508 0 19.7361 20.2522 20.6235 20.9345
DES DES sdssj081508 0 19.7403 20.2576 20.6284 20.9385
DES DES sdssj081508 0 19.7373 20.2557 20.6274 20.9381
DES DES sdssj081508 0 19.7404 20.2556 20.6251 20.9344
DES DES sdssj081508 0 19.733 20.2504 20.6204 20.9293
DES DES sdssj081508 0 19.7364 20.2532 20.625 20.9362
DES DES sdssj081508 0 19.7382 20.2552 20.6253 20.9346
DES DES sdssj081508 0 19.7368 20.2539 20.625 20.9354
DES DES sdssj081508 0 19.7413 20.2581 20.6286 20.938
DES DES sdssj081508 0 19.7413 20.2526 20.6205 20.9286
DES DES sdssj081508 0 19.7396 20.2597 20.6326 20.9445
DES DES sdssj081508 0 19.7399 20.2551 20.6249 20.9342
DES DES sdssj081508 0 19.7345 20.2478 20.6163 20.9251
DES DES sdssj081508 0 19.7394 20.254 20.6232 20.9325
DES DES sdssj081508 0 19.7357 20.2547 20.6263 20.937
DES DES sdssj081508 0 19.7425 20.2541 20.6224 20.9317
DES DES sdssj081508 0 19.7372 20.2517 20.6202 20.9286
DES DES sdssj081508 0 19.7348 20.2461 20.6142 20.9234
DES DES sdssj081508 0 19.7429 20.2553 20.6239 20.9335
DES DES sdssj081508 0 19.7438 20.2541 20.6203 20.9272
DES DES sdssj081508 0 19.7325 20.2507 20.6229 20.9348
DES DES sdssj081508 0 19.734 20.2496 20.6193 20.9284
DES DES sdssj081508 0 19.7363 20.2494 20.6177 20.9263
DES DES sdssj081508 0 19.7354 20.255 20.6273 20.9383
DES DES sdssj081508 0 19.7371 20.2566 20.6288 20.9396
DES DES sdssj081508 0 19.7362 20.2495 20.6189 20.9285
DES DES sdssj081508 0 19.7339 20.2519 20.6234 20.9336
DES DES sdssj081508 0 19.7354 20.2553 20.6281 20.9393
DES DES sdssj081508 0 19.7384 20.2551 20.626 20.9369
DES DES sdssj081508 0 19.7377 20.2549 20.6253 20.9347
DES DES sdssj081508 0 19.7353 20.2527 20.624 20.9351
DES DES sdssj081508 0 19.7356 20.254 20.6258 20.9361
DES DES sdssj081508 0 19.734 20.254 20.6268 20.9379
DES DES sdssj081508 0 19.7341 20.2546 20.6272 20.9382
DES DES sdssj081508 0 19.7388 20.2546 20.6248 20.9346
DES DES sdssj081508 0 19.7372 20.2533 20.6226 20.9309
DES DES sdssj081508 0 19.7346 20.2526 20.6237 20.9334
DES DES sdssj081508 0 19.7368 20.2577 20.6313 20.9437
DES DES sdssj081508 0 19.7326 20.2507 20.622 20.932
DES DES sdssj081508 0 19.7363 20.253 20.6239 20.9338
DES DES sdssj081508 0 19.7342 20.2525 20.6239 20.9339
DES DES sdssj081508 0 19.7345 20.2548 20.6272 20.9379
DES DES sdssj081508 0 19.7332 20.2525 20.6243 20.9349
DES DES sdssj081508 0 19.734 20.2489 20.6201 20.9312
DES DES sdssj081508 0 19.7394 20.2574 20.6284 20.9387
DES DES sdssj081508 0 19.7376 20.2531 20.625 20.9368
DES DES sdssj081508 0 19.7381 20.2542 20.6248 20.935
DES DES sdssj081508 0 19.7363 20.2515 20.6214 20.9312
DES DES sdssj081508 0 19.7379 20.2551 20.6258 20.9356
DES DES sdssj081508 0 19.7409 20.2549 20.6246 20.9344
DES DES sdssj081508 0 19.7374 20.2544 20.625 20.9348
DES DES sdssj081508 0 19.7373 20.25 20.618 20.9262
DES DES sdssj081508 0 19.7357 20.253 20.6233 20.9328
DES DES sdssj081508 0 19.7368 20.2543 20.6247 20.934
DES DES sdssj081508 0 19.733 20.2474 20.617 20.9265
DES DES sdssj081508 0 19.7407 20.2603 20.6325 20.9434
DES DES sdssj081508 0 19.7349 20.2481 20.6173 20.9271
DES DES sdssj081508 0 19.7408 20.2576 20.6279 20.9378
DES DES sdssj081508 0 19.7358 20.2516 20.6219 20.932
DES DES sdssj081508 0 19.7319 20.2504 20.6221 20.9328
DES DES sdssj081508 0 19.7397 20.2565 20.6268 20.9366
DES DES sdssj081508 0 19.7386 20.2547 20.6241 20.9328
DES DES sdssj081508 0 19.7405 20.2534 20.6235 20.9346
DES DES sdssj081508 0 19.7383 20.2574 20.6278 20.9367
DES DES sdssj081508 0 19.7388 20.2559 20.6258 20.9345
DES DES sdssj081508 0 19.7356 20.2508 20.6198 20.928
DES DES sdssj081508 0 19.7321 20.2534 20.6267 20.9385
DES DES sdssj081508 0 19.7315 20.2536 20.6279 20.9403
DES DES sdssj081508 0 19.7315 20.2529 20.6257 20.9365
DES DES sdssj081508 0 19.7376 20.2571 20.6289 20.9392
DES DES sdssj081508 0 19.7373 20.2518 20.6214 20.9306
DES DES sdssj081508 0 19.7371 20.2571 20.6297 20.941
DES DES sdssj081508 0 19.7327 20.2491 20.6209 20.9322
DES DES sdssj081508 0 19.742 20.2568 20.6255 20.9343
DES DES sdssj081508 0 19.7358 20.2481 20.6165 20.9254
DES DES sdssj081508 0 19.7369 20.2531 20.6244 20.9351
DES DES sdssj081508 0 19.7375 20.2531 20.6242 20.9351
DES DES sdssj081508 0 19.7363 20.2535 20.6249 20.9354
DES DES sdssj081508 0 19.7377 20.255 20.6263 20.9365
DES DES sdssj081508 0 19.7388 20.2574 20.629 20.9392
DES DES sdssj081508 0 19.7384 20.2555 20.6261 20.9363
DES DES sdssj102430 0 18.9354 19.3761 19.7076 19.9937
DES DES sdssj102430 0 18.9414 19.3786 19.7099 19.9986
DES DES sdssj102430 0 18.9348 19.3735 19.7005 19.983
DES DES sdssj102430 0 18.9368 19.3754 19.7001 19.9805
DES DES sdssj102430 0 18.9345 19.3797 19.7177 20.0104
DES DES sdssj102430 0 18.9334 19.374 19.704 19.9895
DES DES sdssj102430 0 18.9345 19.3746 19.707 19.9943
DES DES sdssj102430 0 18.9327 19.3744 19.7076 19.9973
DES DES sdssj102430 0 18.9292 19.3706 19.7038 19.9934
DES DES sdssj102430 0 18.9305 19.3757 19.7076 19.995
DES DES sdssj102430 0 18.9369 19.3759 19.7083 19.9969
DES DES sdssj102430 0 18.9315 19.375 19.7084 19.9966
DES DES sdssj102430 0 18.9264 19.3725 19.7093 20.0001
DES DES sdssj102430 0 18.9322 19.3703 19.6986 19.9827
DES DES sdssj102430 0 18.9333 19.3737 19.7085 19.999
DES DES sdssj102430 0 18.9284 19.371 19.7031 19.9897
DES DES sdssj102430 0 18.9395 19.3763 19.7067 19.9939
DES DES sdssj102430 0 18.933 19.3704 19.7013 19.9877
DES DES sdssj102430 0 18.9336 19.3699 19.6998 19.9869
DES DES sdssj102430 0 18.9351 19.3751 19.7037 19.989
DES DES sdssj102430 0 18.9333 19.3769 19.7064 19.9914
DES DES sdssj102430 0 18.929 19.371 19.7029 19.9908
DES DES sdssj102430 0 18.9303 19.3745 19.7094 19.9985
DES DES sdssj102430 0 18.9395 19.3782 19.7097 19.9975
DES DES sdssj102430 0 18.9296 19.372 19.703 19.9885
DES DES sdssj102430 0 18.9325 19.3758 19.7094 19.9984
DES DES sdssj102430 0 18.9314 19.3721 19.7028 19.9892
DES DES sdssj102430 0 18.9381 19.3758 19.7038 19.9874
DES DES sdssj102430 0 18.9362 19.3761 19.7045 19.9881
DES DES sdssj102430 0 18.935 19.3752 19.7092 19.9982
DES DES sdssj102430 0 18.9389 19.3786 19.7067 19.9906
DES DES sdssj102430 0 18.9304 19.3795 19.7156 20.0051
DES DES sdssj102430 0 18.9323 19.3774 19.7121 20.0008
DES DES sdssj102430 0 18.9273 19.3743 19.7095 19.9982
DES DES sdssj102430 0 18.933 19.377 19.7104 19.9982
DES DES sdssj102430 0 18.9352 19.3752 19.7051 19.99
DES DES sdssj102430 0 18.9372 19.3749 19.7066 19.9947
DES DES sdssj102430 0 18.936 19.3727 19.7041 19.992
DES DES sdssj102430 0 18.9365 19.3738 19.7043 19.9919
DES DES sdssj102430 0 18.9268 19.3703 19.7007 19.9851
DES DES sdssj102430 0 18.9324 19.3731 19.7042 19.9906
DES DES sdssj102430 0 18.9337 19.3765 19.7093 19.9969
DES DES sdssj102430 0 18.9326 19.3737 19.7071 19.9959
DES DES sdssj102430 0 18.934 19.3751 19.709 19.9988
DES DES sdssj102430 0 18.9352 19.3763 19.7061 19.9913
DES DES sdssj102430 0 18.9288 19.3705 19.7044 19.994
DES DES sdssj102430 0 18.9379 19.3809 19.7144 20.0035
DES DES sdssj102430 0 18.9334 19.3722 19.7017 19.988
DES DES sdssj102430 0 18.9324 19.3691 19.6964 19.9799
DES DES sdssj102430 0 18.9363 19.3751 19.7068 19.9949
DES DES sdssj102430 0 18.9284 19.3795 19.7121 19.9972
DES DES sdssj102430 0 18.9327 19.3818 19.7125 19.9962
DES DES sdssj102430 0 18.9297 19.3772 19.7076 19.9914
DES DES sdssj102430 0 18.9297 19.3728 19.707 19.9958
DES DES sdssj102430 0 18.9304 19.3777 19.7119 19.9994
DES DES sdssj102430 0 18.9353 19.3749 19.7055 19.9916
DES DES sdssj102430 0 18.9349 19.3777 19.7107 19.9979
DES DES sdssj102430 0 18.9327 19.3712 19.7042 19.9929
DES DES sdssj102430 0 18.9375 19.3743 19.7042 19.9897
DES DES sdssj102430 0 18.9361 19.3765 19.7114 20.0019
DES DES sdssj102430 0 18.93 19.3657 19.6945 19.979
DES DES sdssj102430 0 18.9314 19.3763 19.7106 19.9994
DES DES sdssj102430 0 18.9455 19.3845 19.7104 19.9922
DES DES sdssj102430 0 18.9274 19.3702 19.7055 19.9948
DES DES sdssj102430 0 18.932 19.3762 19.7103 19.9987
DES DES sdssj102430 0 18.9331 19.3734 19.7082 19.999
DES DES sdssj102430 0 18.9372 19.3805 19.7119 19.9978
DES DES sdssj102430 0 18.9301 19.3759 19.7107 19.9996
DES DES sdssj102430 0 18.93 19.3774 19.7107 19.9974
DES DES sdssj102430 0 18.9377 19.3738 19.7054 19.9945
DES DES sdssj102430 0 18.93 19.3748 19.7049 19.9894
DES DES sdssj102430 0 18.9375 19.3732 19.7 19.9832
