survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_4shooter,16.813299999999998,16.807699999999997,16.3376,15.958699999999999,15.671999999999999,16.494199752807617,16.1653995513916,16.061199188232422,16.04669952392578,288.05231396,77.93320436
CFA3_4shooter,17.7573,17.4407,16.7441,16.2953,-982.2559,17.027700424194336,16.52989959716797,16.33880043029785,16.28529930114746,288.03944396,77.94552476
CFA3_4shooter,14.9367,14.7706,14.2145,13.804599999999999,13.479899999999999,14.422699928283691,14.036100387573242,13.909299850463867,13.897600173950195,288.02621705,77.92328371
CFA3_4shooter,16.700200000000002,16.468600000000002,15.832,15.380600000000001,15.0149,16.08919906616211,15.634499549865723,15.457099914550781,15.411100387573242,287.95868809,77.94377401
CFA3_4shooter,1000.6646999999999,999.7791,999.0,998.4396,998.0204,16.074399948120117,15.485699653625488,15.258399963378906,15.187700271606445,287.95723524,77.89837543
CFA3_4shooter,17.490599999999997,17.1851,16.462,15.9647,15.5489,16.753700256347656,16.221399307250977,15.998800277709961,15.93120002746582,287.93056721,77.90602997
CFA3_4shooter,17.6737,16.5606,15.3575,14.4202,13.6999,15.923299789428711,14.777899742126465,14.226699829101562,13.98550033569336,287.92439424,77.91615063
CFA3_4shooter,17.517699999999998,16.7172,15.8461,15.236699999999999,14.7941,16.199600219726562,15.504400253295898,15.246899604797363,15.143600463867188,287.9200322,77.87896788
CFA3_4shooter,14.3753,14.3912,13.9061,13.5442,13.242,14.103099822998047,13.77810001373291,13.668600082397461,13.668399810791016,287.91353978,77.94894686
CFA3_4shooter,17.9862,16.7896,15.4675,14.3486,13.26,16.035499572753906,14.841500282287598,13.878100395202637,13.461400032043457,287.83182577,77.94664632
CFA3_4shooter,15.5782,15.5652,15.0311,14.6308,14.3025,15.22189998626709,14.857199668884277,14.717399597167969,14.692500114440918,287.83173773,77.82744055
CFA3_4shooter,17.541400000000003,17.071,16.3125,15.7346,15.261800000000001,16.651500701904297,16.01810073852539,15.74899959564209,15.626899719238281,10.4988244,-9.32708677
CFA3_4shooter,17.7254,16.623,15.3935,14.368599999999999,13.4078,15.973199844360352,14.833000183105469,14.027999877929688,13.652899742126465,10.48658854,-9.33359139
CFA3_4shooter,17.1818,16.720399999999998,15.8426,15.1952,14.649199999999999,16.220600128173828,15.489999771118164,15.148699760437012,14.987099647521973,10.45396977,-9.36615168
CFA3_4shooter,16.355200000000004,16.364900000000002,15.8396,15.445200000000002,15.100700000000002,16.02050018310547,15.667799949645996,15.542799949645996,15.515600204467773,10.43963845,-9.35397756
CFA3_4shooter,15.590200000000001,15.581900000000001,15.0471,14.6377,14.287700000000001,15.23289966583252,14.854999542236328,14.726300239562988,14.696399688720703,10.41523707,-9.36565381
CFA3_4shooter,16.7307,16.5354,15.9231,15.4817,15.1297,16.136899948120117,15.696599960327148,15.553400039672852,15.503100395202637,10.38131914,-9.36120607
CFA3_4shooter,17.948299999999996,17.770899999999997,16.9671,16.493199999999998,16.1052,17.19580078125,16.686899185180664,16.489900588989258,16.419300079345703,10.37681275,-9.2776855
CFA3_4shooter,16.125200000000003,16.073900000000002,15.5341,15.1402,14.819700000000001,15.716099739074707,15.352499961853027,15.23330020904541,15.207300186157227,10.37449135,-9.36531875
CFA3_4shooter,16.0413,16.0821,15.5302,15.105,14.709000000000001,15.767399787902832,15.363800048828125,15.1983003616333,15.138999938964844,1.53170896,27.51511569
CFA3_4shooter,17.1043,17.1241,16.4892,16.043,15.607000000000001,16.753400802612305,16.292800903320312,16.108800888061523,16.042600631713867,1.52160685,27.44807463
CFA3_4shooter,18.7983,18.7661,18.2402,17.783,17.394000000000002,18.398500442504883,18.008100509643555,17.84440040588379,17.798099517822266,1.46206393,27.54597269
CFA3_4shooter,17.1273,16.6671,15.8892,15.328000000000001,14.853000000000002,16.21809959411621,15.592300415039062,15.342900276184082,15.232199668884277,1.41263272,27.5297809
CFA3_4shooter,17.5103,17.563100000000002,17.0192,16.579,16.166,17.247699737548828,16.814800262451172,16.630399703979492,16.557100296020508,1.40566237,27.4939582
CFA3_4shooter,16.005300000000002,15.7771,15.1072,14.631,14.239,15.365599632263184,14.875,14.683600425720215,14.6181001663208,1.37629739,27.41723458
CFA3_4shooter,15.6883,15.7121,15.1792,14.764,14.515,15.281700134277344,14.90369987487793,14.739700317382812,14.69540023803711,1.3564653,27.38338894
CFA3_4shooter,17.0913,17.0811,16.4772,16.058,15.661,16.720199584960938,16.2893009185791,16.121400833129883,16.064300537109375,1.35315422,27.49536785
CFA3_4shooter,18.4511,17.4378,16.4306,15.673099999999998,15.081499999999998,16.884700775146484,15.979000091552734,15.592900276184082,15.424200057983398,42.58059136,12.77787235
CFA3_4shooter,117.3124,18.312399999999997,17.2126,16.363,-981.7874,17.71139907836914,16.691999435424805,16.24049949645996,16.015899658203125,42.5628669,12.77891069
CFA3_4shooter,16.9435,16.8293,16.2171,15.791299999999998,15.414499999999999,16.465299606323242,16.046100616455078,15.864399909973145,15.819499969482422,42.54758962,12.93759165
CFA3_4shooter,15.3812,14.9689,14.1816,13.621599999999999,13.1169,14.519800186157227,13.899499893188477,13.615900039672852,13.505499839782715,42.52451995,12.92159463
CFA3_4shooter,18.171699999999998,18.1409,17.6041,17.1766,16.808,17.809900283813477,17.42020034790039,17.259000778198242,17.218700408935547,42.50267642,12.90972082
CFA3_4shooter,17.9072,17.595399999999998,16.8526,16.323999999999998,15.854999999999999,17.17609977722168,16.593299865722656,16.3346004486084,16.239999771118164,42.47998158,12.91502765
CFA3_4shooter,18.6431,18.4853,17.7521,17.2745,16.8694,18.01609992980957,17.499099731445312,17.277099609375,17.196199417114258,42.46090619,12.80368993
CFA3_4shooter,15.7126,15.5853,15.004,14.5669,14.181899999999999,15.241900444030762,14.81470012664795,14.642999649047852,14.577199935913086,42.45770891,12.90196863
CFA3_4shooter,14.9817,14.8619,14.2746,13.8461,13.481399999999999,14.506199836730957,14.085399627685547,13.915300369262695,13.863699913024902,42.45231642,12.79217536
CFA3_4shooter,17.0067,17.0304,16.4835,16.1055,15.7838,16.653499603271484,16.2987003326416,16.171600341796875,16.150800704956055,146.6993338,30.59651929
CFA3_4shooter,15.722199999999999,15.793899999999999,15.245,14.8805,14.566699999999999,15.434900283813477,15.079899787902832,14.96969985961914,14.961000442504883,146.67081407,30.68281392
CFA3_4shooter,15.065199999999999,15.1229,14.629,14.2765,13.9732,14.76509952545166,14.445300102233887,14.337900161743164,14.328499794006348,146.65496951,30.63071815
CFA3_4shooter,17.8397,17.3594,16.492,15.8998,15.417200000000001,16.83679962158203,16.17180061340332,15.866399765014648,15.740699768066406,146.64278062,30.70328021
CFA3_4shooter,17.5457,17.1264,16.432,15.9378,15.522199999999998,16.714599609375,16.177799224853516,15.966899871826172,15.879500389099121,146.59611032,30.72523916
CFA3_4shooter,17.4422,16.9509,16.21,15.6875,15.2857,16.493600845336914,15.925700187683105,15.715700149536133,15.632699966430664,146.59171791,30.64714332
CFA3_4shooter,17.912699999999997,17.223399999999998,16.433,15.8598,15.4272,16.751399993896484,16.115999221801758,15.881600379943848,15.799599647521973,146.58338288,30.70996738
CFA3_4shooter,15.850100000000001,15.503800000000002,14.851,14.419,14.0958,15.072600364685059,14.616800308227539,14.475099563598633,14.442099571228027,146.56636212,30.57472478
CFA3_4shooter,15.774000000000001,15.0486,14.0143,13.3214,12.731200000000001,14.412199974060059,13.57409954071045,-999.0,12.98390007019043,91.215374,-12.69558142
CFA3_4shooter,17.879,17.7586,17.0423,16.5394,16.084200000000003,17.29010009765625,16.743799209594727,16.486600875854492,16.37420082092285,91.21347389,-12.56921481
CFA3_4shooter,15.485000000000001,14.9776,14.1803,13.6684,13.2492,14.456700325012207,13.862700462341309,13.652400016784668,13.56029987335205,91.2087976,-12.64761577
CFA3_4shooter,17.134999999999998,16.2276,15.1813,14.4864,13.917200000000001,15.585100173950195,14.749300003051758,14.35990047454834,14.168600082397461,91.19232808,-12.58204249
CFA3_4shooter,16.145,15.2386,14.1403,13.4104,12.7932,14.560999870300293,13.683699607849121,-999.0,13.024700164794922,91.18323599,-12.59781907
CFA3_4shooter,17.412999999999997,17.261599999999998,16.7413,16.3444,15.9462,16.90690040588379,16.52790069580078,16.34239959716797,16.247100830078125,91.17881521,-12.62012543
CFA3_4shooter,14.943,14.6416,13.9403,13.470400000000001,13.077200000000001,14.18019962310791,13.68690013885498,13.483799934387207,13.410799980163574,91.16881464,-12.59494932
CFA3_4shooter,17.726,17.7366,17.0333,16.5154,16.0362,17.2726993560791,16.727399826049805,16.45989990234375,16.37220001220703,91.16192587,-12.71369224
CFA3_4shooter,17.658,16.8306,15.7483,15.035400000000001,14.420200000000001,16.16320037841797,15.291099548339844,14.881500244140625,14.671099662780762,91.15502714,-12.61325421
CFA3_4shooter,15.663,14.8736,13.8493,13.1634,12.5772,14.292799949645996,13.462599754333496,-999.0,-999.0,91.15500386,-12.57731739
CFA3_4shooter,16.788999999999998,16.6496,15.9663,15.4664,15.0022,16.20400047302246,15.66450023651123,15.416899681091309,15.326600074768066,91.1497497,-12.65279731
CFA3_4shooter,17.626,17.5566,16.8873,16.4204,15.9972,17.120100021362305,16.663000106811523,16.456100463867188,16.394100189208984,91.14905991,-12.61978953
CFA3_4shooter,16.4406,16.2313,15.6003,15.1188,14.763300000000001,15.85420036315918,15.375900268554688,15.184399604797363,15.13010025024414,215.97811186,-19.47278101
CFA3_4shooter,15.3406,15.0913,14.4303,13.9288,13.5623,14.683600425720215,14.1899995803833,13.989899635314941,13.934100151062012,215.96324983,-19.48533687
CFA3_4shooter,17.4166,16.813299999999998,16.0053,15.436799999999998,15.030299999999999,16.341699600219727,15.708100318908691,15.467000007629395,15.365699768066406,215.96272536,-19.38190965
CFA3_4shooter,15.8156,15.8203,15.3513,14.979800000000001,14.7013,15.510899543762207,15.214799880981445,15.10789966583252,15.095999717712402,215.95213545,-19.47369341
CFA3_4shooter,16.5446,16.4223,15.8483,15.4138,15.0623,16.087900161743164,15.663299560546875,15.495499610900879,15.454500198364258,215.92870168,-19.35901644
CFA3_4shooter,17.354599999999998,17.0983,16.4483,15.9758,15.6333,16.695499420166016,16.225500106811523,16.06439971923828,16.0093994140625,215.92865785,-19.41539147
CFA3_4shooter,16.8136,16.7653,16.1583,15.7248,15.378300000000001,16.386600494384766,15.974200248718262,15.796899795532227,15.76669979095459,215.90679255,-19.43702835
CFA3_4shooter,17.4326,16.4963,15.5263,14.7728,14.2353,15.94159984588623,15.085399627685547,14.706999778747559,14.534299850463867,215.87696172,-19.39392189
CFA3_4shooter,17.446599999999997,16.877299999999998,16.0553,15.455799999999998,15.039299999999999,16.425500869750977,15.774499893188477,15.525500297546387,15.444999694824219,215.86136026,-19.37470446
CFA3_4shooter,117.1923,18.1923,17.7383,17.3888,17.0563,17.887300491333008,17.581199645996094,17.457199096679688,17.41790008544922,215.86125397,-19.45228392
CFA3_4shooter,17.2396,17.2213,16.6943,16.241799999999998,15.947299999999998,16.8971004486084,16.51289939880371,16.350200653076172,16.303199768066406,215.83890051,-19.35841506
CFA3_4shooter,16.369600000000002,16.2923,15.7283,15.295800000000002,14.9723,15.925700187683105,15.537300109863281,15.384900093078613,15.34939956665039,215.83317021,-19.44137166
CFA3_4shooter,17.8926,17.2513,16.3793,15.7668,15.3163,16.728099822998047,16.050399780273438,15.73639965057373,15.609600067138672,215.82748102,-19.48391176
CFA3_4shooter,118.45660000000001,19.4566,18.3118,17.322300000000002,16.5578,18.911100387573242,17.69849967956543,17.11910057067871,16.845699310302734,156.84157463,15.98859966
CFA3_4shooter,18.158,18.1386,17.6788,17.327299999999997,16.9808,17.85300064086914,17.527099609375,17.42970085144043,17.420299530029297,156.83193825,16.03971602
CFA3_4shooter,18.02,18.7486,18.5478,18.252299999999998,17.8938,18.64620018005371,18.61520004272461,18.548900604248047,18.361299514770508,156.81348949,15.94442039
CFA3_4shooter,18.392,16.8766,15.5908,14.7113,14.0118,15.87660026550293,14.735799789428711,14.178899765014648,13.907099723815918,156.81205539,15.98236514
CFA3_4shooter,118.6756,19.6756,18.7208,17.7073,16.8868,19.256999969482422,18.121400833129883,17.453500747680664,17.140300750732422,156.81006028,15.95759856
CFA3_4shooter,16.909,16.9836,16.4588,16.0863,15.7688,16.633899688720703,16.305999755859375,16.175899505615234,16.156299591064453,156.80582394,15.99785564
CFA3_4shooter,116.7276,17.7276,16.7078,15.911299999999999,15.332799999999999,17.159000396728516,16.20789909362793,15.8326997756958,15.664899826049805,156.80249774,16.06677922
CFA3_4shooter,18.61,18.7206,18.2068,17.793300000000002,17.4998,18.393999099731445,18.02720069885254,17.892200469970703,17.84239959716797,156.77936286,16.06514621
CFA3_4shooter,18.678,19.1176,18.6278,18.2053,18.0308,18.783100128173828,18.406099319458008,18.461200714111328,18.297800064086914,156.75891505,15.9855578
CFA3_4shooter,16.266000000000002,15.501600000000002,14.8518,14.327300000000001,13.9608,15.03219985961914,14.512900352478027,14.360699653625488,14.314900398254395,156.75470898,16.04046655
CFA3_4shooter,17.514999999999997,17.793599999999998,17.3648,17.100299999999997,17.5398,17.499900817871094,17.250900268554688,17.172399520874023,17.157499313354492,156.7302746,16.00026888
CFA3_4shooter,18.505,17.7226,16.8808,16.3033,15.8838,17.226999282836914,16.558300018310547,16.32830047607422,16.255599975585938,156.71691466,16.07197137
CFA3_4shooter,18.16,17.4536,16.5588,15.899300000000002,15.446800000000001,16.909400939941406,16.166099548339844,15.888500213623047,15.767800331115723,156.69146005,15.96646317
CFA3_4shooter,14.758000000000001,14.7636,14.2828,13.9133,13.6158,14.436699867248535,14.1225004196167,14.018600463867188,14.016300201416016,156.68433425,16.071078
