survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_keplercam,16.526699999999998,16.1771,15.4414,15.209,15.0092,15.72089958190918,15.184399604797363,14.999699592590332,14.934000015258789,6.88000798,-1.20809944
CFA3_keplercam,17.3707,16.8264,16.0173,15.6833,15.383799999999999,16.351200103759766,15.684700012207031,15.39009952545166,15.266900062561035,359.68048246,-18.70549234
CFA3_keplercam,18.538700000000002,18.084400000000002,17.0803,16.590300000000003,16.2238,17.5177001953125,16.59670066833496,16.23819923400879,16.08810043334961,359.6675705,-18.74423224
CFA3_keplercam,15.5847,15.4614,14.9323,14.7613,14.6238,15.121700286865234,14.755900382995605,14.61359977722168,14.59469985961914,359.65422608,-18.63923979
CFA3_keplercam,17.468700000000002,17.709400000000002,17.2603,17.1533,17.0118,17.374799728393555,17.119400024414062,17.018999099731445,17.00349998474121,359.63556993,-18.76767089
CFA3_keplercam,18.1437,17.9654,17.2803,17.0513,16.8728,17.523099899291992,17.040800094604492,16.871400833129883,16.820100784301758,359.63357191,-18.74198247
CFA3_keplercam,15.1047,15.0914,14.5763,14.430299999999999,14.3058,14.743200302124023,14.4306001663208,14.309499740600586,14.300200462341309,359.59118737,-18.69267929
CFA3_keplercam,18.3507,17.6074,16.8433,16.5703,16.3588,17.127899169921875,16.538000106811523,16.3257999420166,16.259199142456055,359.59030437,-18.77950811
CFA3_keplercam,17.724700000000002,17.7724,17.4113,17.258300000000002,17.1708,17.540300369262695,17.25429916381836,17.148399353027344,17.141700744628906,359.58173131,-18.62764888
CFA3_keplercam,20.189700000000002,18.7484,17.4923,16.8473,15.9868,18.094100952148438,16.865999221801758,16.013500213623047,15.635299682617188,359.58168169,-18.78647134
CFA3_keplercam,18.8107,18.4654,17.7553,17.5473,17.3678,18.04509925842285,17.546600341796875,17.361499786376953,17.310800552368164,359.56113825,-18.6422927
CFA3_keplercam,15.2947,15.0814,14.4373,14.2333,14.0568,14.651599884033203,14.225000381469727,14.05840015411377,14.006500244140625,359.55252763,-18.72458244
CFA3_keplercam,115.0856,16.0856,15.5072,15.3605,15.2493,15.734199523925781,15.379300117492676,15.256500244140625,15.240300178527832,19.24567798,0.76896437
CFA3_keplercam,117.6806,18.6806,17.4072,16.7235,15.6663,18.024700164794922,16.811599731445312,15.75529956817627,15.279600143432617,19.23804651,0.72907592
CFA3_keplercam,116.9686,17.9686,17.5092,17.1805,16.9353,17.746999740600586,17.19409942626953,16.987300872802734,16.916200637817383,19.23373872,0.80293979
CFA3_keplercam,117.7156,18.7156,17.7002,17.1105,16.2473,18.35610008239746,17.21419906616211,16.312000274658203,15.894499778747559,19.18651462,0.723478
CFA3_keplercam,113.3556,14.355599999999999,13.6922,13.5025,13.3513,13.97249984741211,13.531299591064453,13.390600204467773,13.359299659729004,19.16967366,0.85111628
CFA3_keplercam,113.9486,14.948599999999999,14.4322,14.2805,14.1663,14.657299995422363,14.31719970703125,14.200699806213379,14.17039966583252,19.15333636,0.86490663
CFA3_keplercam,116.3156,17.3156,16.4752,16.1715,15.891300000000001,16.822500228881836,16.19569969177246,15.911499977111816,15.785400390625,19.14035204,0.83067225
CFA3_keplercam,116.3606,17.3606,16.6702,16.4385,16.3093,16.952999114990234,16.50149917602539,16.329599380493164,16.274099349975586,19.12492027,0.84858296
CFA3_keplercam,116.7156,17.715600000000002,17.1122,16.7085,16.4703,17.399799346923828,16.746700286865234,16.484899520874023,16.36949920654297,19.10921244,0.82104842
CFA3_keplercam,115.5846,16.5846,15.8332,15.5815,15.385299999999999,16.160900115966797,15.642600059509277,15.441300392150879,15.375499725341797,19.1071166,0.88122255
CFA3_keplercam,19.1421,18.1019,16.5528,15.904200000000001,15.132700000000002,17.216899871826172,15.94320011138916,15.18220043182373,14.843299865722656,338.59369097,5.49904999
CFA3_keplercam,17.6001,17.6069,17.1418,16.964199999999998,16.7347,17.39349937438965,17.06220054626465,16.928199768066406,16.87929916381836,338.59210779,5.63650035
CFA3_keplercam,16.8926,15.984900000000001,15.0888,14.753200000000001,14.4487,15.452099800109863,14.78279972076416,14.479499816894531,14.357799530029297,338.59075503,5.48624667
CFA3_keplercam,17.2946,16.2229,15.2628,14.898200000000001,14.6157,15.664999961853027,14.910499572753906,14.651000022888184,14.526100158691406,338.58800006,5.59239244
CFA3_keplercam,17.3571,16.2959,15.2718,14.8382,14.4617,15.701600074768066,14.85890007019043,14.493300437927246,14.32450008392334,338.5839828,5.62890481
CFA3_keplercam,15.655100000000001,14.9999,14.0978,13.7502,13.4147,14.52299976348877,13.86460018157959,-999.0,13.300200462341309,338.54240164,5.62504562
CFA3_keplercam,18.8086,17.935899999999997,16.8848,16.4992,16.1347,17.27519989013672,16.50950050354004,16.16510009765625,16.011199951171875,338.53892032,5.57532056
CFA3_keplercam,18.5256,18.0929,17.3168,17.0832,16.8857,17.625499725341797,17.102500915527344,16.90690040588379,16.823299407958984,338.52687155,5.62920545
CFA3_keplercam,18.8371,18.2759,17.3028,16.956200000000003,16.541700000000002,17.7367000579834,16.985000610351562,16.60379981994629,16.420000076293945,338.52322194,5.64684078
CFA3_keplercam,18.101599999999998,17.9989,17.4638,17.3022,17.0927,17.693300247192383,17.301599502563477,17.135400772094727,17.076799392700195,338.50843636,5.63335853
CFA3_keplercam,15.5071,14.4619,13.3898,13.0132,12.695699999999999,13.819600105285645,-999.0,-999.0,-999.0,338.50307493,5.65038546
CFA3_keplercam,17.8236,17.8129,17.3528,17.1832,17.0827,17.479700088500977,17.172800064086914,17.052499771118164,17.012100219726562,338.48903117,5.59343845
CFA3_keplercam,18.488599999999998,17.5919,16.6158,16.2632,15.9347,17.012300491333008,16.271900177001953,15.96030044555664,15.811200141906738,338.48442355,5.61511674
CFA3_keplercam,18.2501,17.8859,17.3068,17.112199999999998,16.8717,17.601999282836914,17.12540054321289,16.92140007019043,16.829299926757812,338.47530071,5.64429124
CFA3_keplercam,18.094099999999997,16.622899999999998,15.2228,14.5482,13.518699999999999,15.816200256347656,14.595999717712402,13.60219955444336,13.14430046081543,338.47419819,5.62456447
CFA3_keplercam,17.3621,16.2269,15.1808,14.7012,14.3077,15.649700164794922,14.729999542236328,14.341099739074707,14.163399696350098,338.45638778,5.62145946
CFA3_keplercam,17.3236,16.7809,15.9798,15.7242,15.4957,16.273399353027344,15.711000442504883,15.492899894714355,15.411600112915039,338.44424565,5.56195702
CFA3_keplercam,16.2975,16.085,15.3929,15.1792,14.9825,15.659000396728516,15.183899879455566,14.989700317382812,14.928899765014648,53.82472665,-25.02556533
CFA3_keplercam,15.9558,15.983,15.4253,15.2652,15.1419,15.627099990844727,15.261300086975098,15.138299942016602,15.12559986114502,53.8121521,-25.00574688
CFA3_keplercam,17.0026,16.5803,15.8219,15.554499999999999,15.3322,16.09670066833496,15.548500061035156,15.347599983215332,15.271100044250488,53.76420933,-24.95732406
CFA3_keplercam,13.915400000000002,13.953700000000001,13.3466,13.1415,12.959900000000001,13.574299812316895,-999.0,-999.0,-999.0,53.71772275,-24.97987292
CFA3_keplercam,16.735,16.6047,15.9553,15.780199999999999,15.6432,16.178800582885742,15.755599975585938,15.615900039672852,15.607199668884277,53.69576316,-24.96643943
CFA3_keplercam,15.9213,14.978,14.0379,13.610800000000001,13.3208,14.473699569702148,13.69320011138916,-999.0,13.253999710083008,53.69219335,-24.85622046
CFA3_keplercam,17.0346,16.8926,16.2969,16.1292,15.9928,16.500900268554688,16.125099182128906,15.987500190734863,15.964500427246094,53.69155019,-24.94272373
CFA3_keplercam,16.238300000000002,16.3103,15.8106,15.665500000000002,15.5425,15.986300468444824,15.670999526977539,15.546699523925781,15.541000366210938,53.68864316,-24.9131549
CFA3_keplercam,15.8219,15.687,15.0609,14.8684,14.7151,15.258000373840332,14.845999717712402,14.680399894714355,14.650799751281738,53.66793783,-25.01093965
CFA3_keplercam,17.220299999999998,17.267799999999998,16.871,16.758899999999997,16.6058,17.004600524902344,16.742300033569336,16.62310028076172,16.595399856567383,160.13321949,9.22096237
CFA3_keplercam,14.0556,13.7041,13.026,12.8206,12.6675,-999.0,-999.0,-999.0,-999.0,160.12990586,9.16589566
CFA3_keplercam,17.4491,16.5825,15.6344,15.2416,14.886899999999999,16.01020050048828,15.231200218200684,14.886899948120117,14.734000205993652,160.09723527,9.17816537
CFA3_keplercam,16.944200000000002,16.2162,15.3434,14.983,14.6752,15.692299842834473,14.984199523925781,14.689499855041504,14.566100120544434,160.08924586,9.22266878
CFA3_keplercam,17.186600000000002,17.1248,16.5424,16.382,16.2222,16.747800827026367,16.371200561523438,16.235700607299805,16.20789909362793,160.07778249,9.22793157
CFA3_keplercam,15.816799999999999,15.7518,15.1504,14.977599999999999,14.819199999999999,15.333000183105469,14.943099975585938,14.797499656677246,14.758899688720703,160.06969649,9.12204882
CFA3_keplercam,17.734600000000004,17.553800000000003,16.9234,16.742,16.591900000000003,17.122100830078125,16.712200164794922,16.572200775146484,16.545299530029297,160.05851879,9.13060662
CFA3_keplercam,14.9483,14.6465,13.9877,13.7989,13.6485,14.217100143432617,13.772700309753418,13.648699760437012,13.628600120544434,160.04886802,9.18793982
CFA3_keplercam,17.697200000000002,17.377100000000002,16.6277,16.3926,16.1568,16.922500610351562,16.380699157714844,16.15920066833496,16.0846004486084,160.02695106,9.17411845
CFA3_keplercam,14.803700000000001,14.659,14.0853,13.886800000000001,13.6994,14.322199821472168,13.916500091552734,13.729100227355957,13.68239974975586,43.66204968,42.80454643
CFA3_keplercam,14.5082,14.4773,14.0476,13.932099999999998,13.8384,14.196599960327148,13.938699722290039,13.884699821472168,13.867400169372559,43.63269305,42.72642081
CFA3_keplercam,15.342500000000001,14.768600000000001,13.8846,13.5631,13.2591,14.236200332641602,-999.0,-999.0,13.177300453186035,43.62688615,42.70459722
CFA3_keplercam,16.081,16.1133,15.6236,15.4941,15.387699999999999,15.804200172424316,15.513799667358398,15.401000022888184,15.38230037689209,43.62436535,42.67269148
CFA3_keplercam,15.846299999999998,15.776599999999998,15.1733,14.9895,14.856399999999999,15.38659954071045,15.001899719238281,14.86870002746582,14.833999633789062,43.57855712,42.65267705
CFA3_keplercam,13.6511,13.5959,13.2166,13.1301,13.0764,-999.0,-999.0,-999.0,13.136199951171875,43.57819479,42.77543532
CFA3_keplercam,14.084000000000001,14.0286,13.5419,13.4081,13.3167,13.70740032196045,-999.0,-999.0,13.336799621582031,43.56644454,42.71090071
CFA3_keplercam,16.0458,15.8169,15.1569,14.9601,14.7874,15.378999710083008,14.946900367736816,14.79069995880127,14.73390007019043,43.55276502,42.6583415
CFA3_keplercam,14.0969,14.004199999999999,13.4559,13.292399999999999,13.1654,13.643799781799316,-999.0,-999.0,13.177300453186035,43.54912153,42.72294506
CFA3_keplercam,15.8056,15.8346,15.3359,15.205400000000001,15.0937,15.502699851989746,15.1983003616333,15.101699829101562,15.096500396728516,43.51854101,42.71355298
CFA3_keplercam,13.9983,13.9176,13.4103,13.2648,13.1584,-999.0,-999.0,-999.0,13.17959976196289,43.51448348,42.74868872
CFA3_keplercam,14.767499999999998,14.693299999999999,14.1663,13.9995,13.8614,14.360899925231934,14.016900062561035,13.89579963684082,13.863100051879883,43.51223122,42.75905
CFA3_keplercam,14.1309,13.9952,13.6799,13.6501,13.653,13.787799835205078,13.657299995422363,13.683699607849121,13.735899925231934,43.47330962,42.7957946
CFA3_keplercam,15.159300000000002,15.126900000000001,14.5409,14.3741,14.238000000000001,14.718199729919434,14.363800048828125,14.225500106811523,14.204700469970703,43.46151371,42.67079111
CFA3_keplercam,14.9949,15.017199999999999,14.3829,14.2441,14.0747,14.554499626159668,14.20259952545166,14.067899703979492,14.041999816894531,43.44884588,42.65000607
CFA3_keplercam,16.4044,16.273799999999998,15.6665,15.4787,15.3264,15.900099754333496,15.491800308227539,15.337400436401367,15.309399604797363,39.0861421,-17.32966153
CFA3_keplercam,14.6167,14.6148,14.0753,13.916500000000001,13.7865,14.27970027923584,13.918899536132812,13.795700073242188,13.780900001525879,39.06476155,-17.33664861
CFA3_keplercam,14.3278,14.0433,13.3865,13.1877,13.0499,13.63659954071045,-999.0,-999.0,13.042200088500977,39.05240717,-17.34863807
CFA3_keplercam,16.6054,16.6268,16.063,15.899399999999998,15.773699999999998,16.2460994720459,15.893699645996094,15.755399703979492,15.7298002243042,39.02949933,-17.31855066
CFA3_keplercam,13.791,13.7364,13.1503,12.955499999999999,12.7757,13.397500038146973,-999.0,-999.0,-999.0,39.01166068,-17.22560068
CFA3_keplercam,13.8713,13.789,13.2877,13.143099999999999,13.045399999999999,13.491399765014648,-999.0,-999.0,13.11240005493164,39.00161558,-17.18240302
CFA3_keplercam,16.8953,16.9603,16.402,16.2242,16.0792,16.57900047302246,16.197900772094727,16.052600860595703,16.013900756835938,38.97484559,-17.33697012
CFA3_keplercam,15.717000000000002,14.630500000000001,13.6445,13.2337,12.9319,14.040800094604492,-999.0,-999.0,-999.0,38.93671763,-17.32601915
CFA3_keplercam,17.024,16.8564,16.2722,16.073700000000002,15.899700000000001,16.548799514770508,16.11199951171875,15.944199562072754,15.902899742126465,32.79814528,35.02058832
CFA3_keplercam,17.7326,17.4404,16.6255,16.423199999999998,16.1603,16.95009994506836,16.41510009765625,16.197200775146484,16.118499755859375,32.79649693,34.91535905
CFA3_keplercam,13.7127,13.7044,13.1732,13.019599999999999,12.885,13.373200416564941,-999.0,-999.0,-999.0,32.7698504,34.91026885
CFA3_keplercam,15.3498,15.1922,14.5775,14.3609,14.150500000000001,14.843000411987305,14.373900413513184,14.191100120544434,14.117799758911133,32.756715,35.04772446
CFA3_keplercam,16.0014,15.1382,14.183,13.7834,13.453,14.572199821472168,13.803500175476074,13.453499794006348,13.350000381469727,32.74709529,34.94503835
CFA3_keplercam,14.685699999999999,13.990599999999999,13.0467,12.6989,12.441699999999999,13.42039966583252,-999.0,-999.0,-999.0,32.73696618,34.93705119
CFA3_keplercam,17.3099,17.157899999999998,16.5662,16.3877,16.2015,16.767000198364258,16.358400344848633,16.20170021057129,16.14109992980957,32.72664715,34.9411791
CFA3_keplercam,15.0802,14.9331,14.3342,14.152199999999999,14.008,14.534899711608887,14.14430046081543,14.014900207519531,13.974499702453613,32.72624596,34.92702412
CFA3_keplercam,15.3923,15.2407,14.6765,14.5065,14.363000000000001,14.881500244140625,14.50529956817627,14.378399848937988,14.352299690246582,32.70550921,35.00447177
CFA3_keplercam,17.0266,17.0107,16.52,16.3724,16.2183,16.721900939941406,16.39069938659668,16.249000549316406,16.222900390625,32.69100814,35.04949618
CFA3_keplercam,17.1769,15.912199999999999,14.6025,13.974699999999999,13.258299999999998,15.181300163269043,13.993900299072266,13.321000099182129,12.984600067138672,32.67454537,34.98444863
CFA3_keplercam,15.4234,15.3039,14.7352,14.552700000000002,14.3885,14.972599983215332,14.57919979095459,14.42039966583252,14.383299827575684,32.67035873,35.04472134
CFA3_keplercam,14.178999999999998,14.0849,13.494,13.3304,13.1743,13.696200370788574,-999.0,-999.0,13.143199920654297,32.65243211,34.95052698
CFA3_keplercam,15.029800000000002,14.626900000000001,13.8862,13.6362,13.4167,14.205599784851074,13.865599632263184,13.62720012664795,13.403300285339355,32.65129738,35.07064597
CFA3_keplercam,16.282799999999998,16.2459,15.6587,15.4864,15.318,15.844499588012695,15.480299949645996,15.308699607849121,15.263099670410156,32.63386643,34.9555372
CFA3_keplercam,17.2777,16.7961,16.0157,15.7334,15.502999999999998,16.32990074157715,15.7568998336792,15.52079963684082,15.437299728393555,32.62138064,35.02072742
CFA3_keplercam,17.2209,16.6906,15.8647,15.564699999999998,15.2877,16.20009994506836,15.571900367736816,15.303600311279297,15.197099685668945,32.61721107,34.99961108
CFA3_keplercam,14.693,14.4772,13.7955,13.558100000000001,13.3495,14.071499824523926,13.560799598693848,-999.0,13.28600025177002,32.59567011,35.02134714
CFA3_keplercam,16.972900000000003,16.8546,16.2255,16.1111,16.1525,16.577199935913086,16.088600158691406,15.900300025939941,15.841899871826172,32.59457721,34.92847012
CFA3_keplercam,14.2836,14.136,13.5762,13.4099,13.2468,13.828800201416016,-999.0,-999.0,13.256799697875977,126.8450682,21.6764765
CFA3_keplercam,14.530599999999998,14.041699999999999,13.3029,13.058599999999998,12.8502,13.610600471496582,-999.0,-999.0,-999.0,126.82872247,21.65032424
CFA3_keplercam,16.7161,16.632,16.0289,15.8486,15.6885,16.247400283813477,15.838000297546387,15.687899589538574,15.653900146484375,126.81125529,21.59135219
CFA3_keplercam,16.1922,16.0096,15.3812,15.1939,15.0468,15.635700225830078,15.184599876403809,15.037799835205078,15.012900352478027,126.79303252,21.55667808
CFA3_keplercam,16.517100000000003,16.501,15.9419,15.777000000000001,15.6349,16.161699295043945,15.759499549865723,15.620100021362305,15.599900245666504,126.79014086,21.56555702
CFA3_keplercam,16.1962,15.9316,15.2705,15.0616,14.8745,15.565099716186523,15.101499557495117,14.912400245666504,14.876799583435059,126.77799758,21.73128555
CFA3_keplercam,13.4454,13.3193,12.7539,12.615,12.4869,-999.0,-999.0,-999.0,-999.0,126.75813793,21.67134463
CFA3_keplercam,14.0075,13.4876,12.7695,12.563600000000001,12.421800000000001,-999.0,-999.0,-999.0,-999.0,126.73441616,21.7296811
CFA3_keplercam,15.1577,15.086,14.5352,14.3856,14.2578,14.76099967956543,14.387900352478027,14.26930046081543,14.265700340270996,126.70636646,21.68283854
CFA3_keplercam,16.5004,16.4983,15.9315,15.7736,15.6555,16.101200103759766,15.738699913024902,15.629199981689453,15.613200187683105,126.70322931,21.56422209
CFA3_keplercam,14.500399999999999,14.318999999999999,13.7289,13.562299999999999,13.415899999999999,14.010199546813965,13.595000267028809,13.487299919128418,13.447099685668945,126.6959499,21.72879301
