survey,ZTF-g,ZTF-r,ZTF-i,ZTF-G,ZTF-R,ZTF-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTF-g_AV,ZTF-r_AV,ZTF-i_AV,ZTF-G_AV,ZTF-R_AV,ZTF-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTF,17.4254,99,99,99,99,99,17.3936,16.8595,16.6419,16.5468,273.716,14.1239,0.5303187500000001,0.35099718309859157,0.2536271186440678,0.53158125,0.34970422535211265,0.25345762711864406,0.5158,0.3671971830985916,0.27210169491525427,0.21581773399014778
ZTF,99,99,99,17.4062,16.7941,16.5912,17.3649,16.8341,16.6438,16.5814,347.974,45.962,0.5342625000000001,0.353256338028169,0.2556271186440678,0.5355375,0.3519154929577465,0.25545762711864406,0.5196000000000001,0.37005633802816906,0.27410169491525427,0.2171182266009852
ZTF,16.0167,15.5092,99,99,99,99,15.9942,15.556,15.3555,15.2921,160.219,1.99428,0.11870625,0.0785549295774648,0.05677966101694915,0.11899375,0.07826760563380282,0.056740112994350285,0.1154,0.0821549295774648,0.06109039548022599,0.048403940886699505
ZTF,99,99,99,17.6465,17.0184,16.7931,17.6186,17.0645,16.8536,16.7686,257.674,18.2948,0.2651875,0.1756281690140845,0.1268135593220339,0.2658125,0.17495774647887324,0.12672881355932203,0.258,0.18402816901408453,0.13605084745762713,0.10840886699507389
ZTF,99,99,99,15.738,15.2728,15.1149,15.7219,15.3078,15.1615,15.1175,352.223,12.1781,0.17608749999999998,0.11633239436619719,0.08428813559322035,0.1765125,0.11590140845070424,0.08423728813559322,0.1712,0.1217323943661972,0.08983050847457627,0.07160591133004926
ZTF,99,99,99,16.0831,15.6382,15.5009,16.0549,15.6704,15.5449,15.523,222.826,55.4372,0.034662500000000006,0.023259154929577464,0.016508474576271186,0.034737500000000004,0.023211267605633804,0.016497175141242937,0.033800000000000004,0.023859154929577468,0.01774011299435028,0.013901477832512315
ZTF,15.8167,15.2285,99,99,99,99,15.8038,15.2694,15.0848,15.033,170.917,-7.576,0.103875,0.0685549295774648,0.04952542372881356,0.104125,0.06826760563380282,0.04949152542372881,0.10099999999999999,0.0721549295774648,0.05322033898305085,0.04210344827586207
ZTF,99,99,99,17.4217,99,99,17.3845,16.8995,16.6773,16.5748,274.708,19.6608,0.55209375,0.36525633802816904,0.2638813559322034,0.5534062500000001,0.3639154929577465,0.26370621468926553,0.537,0.3820563380281691,0.28297175141242936,0.22441871921182266
ZTF,99,99,99,17.4217,99,99,17.3983,16.8854,16.6683,16.6017,274.708,19.6608,0.55209375,0.36525633802816904,0.2638813559322034,0.5534062500000001,0.3639154929577465,0.26370621468926553,0.537,0.3820563380281691,0.28297175141242936,0.22441871921182266
ZTF,99,99,99,17.4217,99,99,17.4044,16.902,16.6626,16.6023,274.708,19.6608,0.55209375,0.36525633802816904,0.2638813559322034,0.5534062500000001,0.3639154929577465,0.26370621468926553,0.537,0.3820563380281691,0.28297175141242936,0.22441871921182266
ZTF,99,99,99,15.1997,14.7996,14.6535,15.1688,14.821,14.6944,14.6727,341.269,13.5267,0.16425625000000002,0.10907323943661973,0.07828813559322034,0.16464375,0.10869014084507042,0.07823728813559322,0.1598,0.11387323943661974,0.08383050847457628,0.06730541871921182
ZTF,99,99,99,15.1997,14.7996,14.6535,15.1896,14.8298,14.7162,14.6846,341.269,13.5267,0.16425625000000002,0.10907323943661973,0.07828813559322034,0.16464375,0.10869014084507042,0.07823728813559322,0.1598,0.11387323943661974,0.08383050847457628,0.06730541871921182
ZTF,17.009,16.5986,99,99,99,99,16.9796,16.6177,16.4704,16.4416,10.0352,44.0772,0.24535625,0.16236901408450705,0.11755932203389831,0.24594375,0.16174647887323945,0.11748022598870057,0.2386,0.17016901408450705,0.12618079096045198,0.10010837438423645
ZTF,99,99,99,17.2474,16.632,16.388,17.2089,16.6788,16.4634,16.3728,256.407,55.168,0.0524375,0.0347774647887324,0.02476271186440678,0.0525625,0.03463380281690141,0.024745762711864405,0.051,0.0365774647887324,0.026610169491525424,0.021201970443349753
ZTF,15.977,15.5429,15.3811,99,99,99,15.9543,15.5713,15.431,15.3979,8.51564,21.4507,0.1157625,0.07655492957746479,0.055525423728813555,0.1160375,0.07626760563380282,0.055491525423728816,0.1126,0.0801549295774648,0.059220338983050846,0.047403940886699504
ZTF,17.9998,17.3449,17.1145,99,99,99,17.951,17.3653,17.154,17.0647,348.645,-5.2315,0.14048125,0.09281408450704226,0.06703389830508474,0.14081875,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTF,17.7097,17.1109,16.8458,99,99,99,17.6933,17.1468,16.9185,16.8152,146.418,15.6751,0.1137625,0.07529577464788732,0.054525423728813555,0.1140375,0.07505633802816901,0.054491525423728815,0.1106,0.07829577464788734,0.058220338983050846,0.0464039408866995
ZTF,15.7522,15.3768,15.2422,99,99,99,15.7314,15.4104,15.2901,15.2694,202.605,15.3592,0.07026874999999999,0.046036619718309864,0.03376271186440678,0.07043125,0.04584507042253521,0.033745762711864406,0.06839999999999999,0.04843661971830987,0.03561016949152542,0.02850246305418719
ZTF,99,99,99,17.0756,16.7073,99,16.9977,16.6976,16.5328,16.4811,116.831,32.9064,0.16820000000000002,0.11107323943661973,0.08028813559322034,0.1686,0.11069014084507042,0.08023728813559322,0.16360000000000002,0.11587323943661974,0.08583050847457627,0.06830541871921182
ZTF,17.0291,16.2252,99,99,99,99,16.9882,16.2797,16.0218,15.9367,308.887,-27.4257,0.1702,0.11233239436619719,0.08128813559322035,0.17059999999999997,0.11190140845070423,0.08123728813559322,0.1656,0.1177323943661972,0.08683050847457627,0.06930541871921182
ZTF,17.7956,17.2408,17.023,99,99,99,17.7523,17.2804,17.0739,17.0079,246.664,66.7845,0.09693125,0.06429577464788733,0.046271186440677965,0.09716875,0.06405633802816901,0.046242937853107347,0.0942,0.06729577464788734,0.04935028248587571,0.03910344827586207
ZTF,17.698,16.9829,16.7155,99,99,99,17.6451,17.0281,16.7778,16.6648,74.4714,7.02299,0.29090625,0.19262816901408453,0.1390677966101695,0.29159375,0.19195774647887326,0.1389774011299435,0.283,0.20102816901408455,0.14892090395480226,0.11800985221674877
ZTF,16.9739,99,99,99,99,99,16.9494,16.3407,16.0763,15.9847,273.377,14.0905,0.48976875,0.32447887323943664,0.23411864406779662,0.49093125,0.32328169014084507,0.23396045197740115,0.4764,0.3394788732394367,0.25136158192090396,0.1992167487684729
ZTF,17.9883,17.598,99,99,99,99,17.9591,17.6272,17.5087,17.4699,121.673,0.867755,0.10193125,0.06729577464788733,0.048525423728813556,0.10216874999999999,0.06705633802816902,0.04849152542372881,0.0992,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTF,15.8629,15.5162,15.3882,99,99,99,15.8495,15.5421,15.4395,15.4274,210.103,31.1365,0.050437499999999996,0.0327774647887324,0.023762711864406778,0.050562499999999996,0.03263380281690141,0.023745762711864404,0.048999999999999995,0.0345774647887324,0.025610169491525423,0.020201970443349752
ZTF,17.7706,17.2264,16.9997,99,99,99,17.7254,17.2603,17.0427,16.9994,265.086,78.379,0.15136875,0.10007323943661972,0.07228813559322034,0.15173124999999998,0.09969014084507043,0.07223728813559323,0.1472,0.10487323943661973,0.07783050847457627,0.06130541871921183
ZTF,17.7706,17.2264,16.9997,99,99,99,17.7111,17.2385,17.0849,16.9663,265.086,78.379,0.15136875,0.10007323943661972,0.07228813559322034,0.15173124999999998,0.09969014084507043,0.07223728813559323,0.1472,0.10487323943661973,0.07783050847457627,0.06130541871921183
ZTF,99,99,99,17.5251,16.9291,16.6853,17.4682,16.9732,16.7489,16.6719,15.2424,12.9167,0.18303125,0.12133239436619718,0.08754237288135594,0.18346874999999999,0.12090140845070423,0.08748587570621469,0.178,0.1267323943661972,0.09370056497175142,0.07460591133004926
ZTF,99,99,99,15.4803,15.0704,99,15.4613,15.1061,14.9686,14.9515,233.046,27.2191,0.14348124999999998,0.09481408450704226,0.06803389830508474,0.14381875,0.09447887323943663,0.06798870056497175,0.1396,0.09901408450704227,0.07296045197740113,0.058004926108374384
ZTF,17.2763,16.5819,99,99,99,99,17.2382,16.6306,16.3574,16.2402,156.01,-26.6885,0.2008625,0.13259154929577466,0.09579661016949152,0.2013375,0.13211267605633803,0.09573446327683616,0.19540000000000002,0.1385915492957747,0.10257062146892655,0.0819064039408867
ZTF,99,99,99,17.6478,17.0413,16.8165,17.589,17.0819,16.8736,16.7893,256.779,55.6332,0.063325,0.0417774647887324,0.030016949152542376,0.063475,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.026201970443349754
ZTF,16.3195,16.0406,15.9356,99,99,99,16.3061,16.0521,15.9752,15.976,227.723,45.5775,0.07915625,0.05303661971830986,0.03801694915254237,0.07934375,0.05284507042253521,0.03799435028248588,0.077,0.05543661971830987,0.04048022598870057,0.03250246305418719
ZTF,99,99,99,17.4117,17.0313,99,17.3569,17.0488,16.944,16.9181,62.3529,-8.87646,0.13259375,0.08781408450704226,0.06377966101694915,0.13290625,0.08747887323943662,0.06374011299435028,0.129,0.09201408450704227,0.068090395480226,0.05400492610837438
ZTF,99,99,99,99,99,14.8924,15.4926,15.0749,14.9361,14.9042,270.557,32.0221,0.15136875,0.10007323943661972,0.07203389830508475,0.15173124999999998,0.09969014084507043,0.07198870056497175,0.1472,0.10487323943661973,0.07696045197740113,0.06130541871921183
ZTF,17.2939,16.4144,16.0909,99,99,99,17.2717,16.4998,16.1785,16.0273,44.2059,31.2526,0.7272375,0.4805887323943662,0.3474237288135593,0.7289625,0.4788169014084507,0.34719209039548027,0.7074,0.5027887323943663,0.3726723163841808,0.29602463054187195
ZTF,99,99,99,16.6722,16.0716,15.8195,16.6339,16.1195,15.897,15.8074,9.5795,-18.5331,0.063325,0.0417774647887324,0.030016949152542376,0.063475,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
ZTF,99,99,99,17.6618,17.3727,17.27,17.6367,17.3978,17.3092,17.3081,352.505,12.1514,0.12965000000000002,0.08581408450704225,0.06177966101694915,0.12995,0.08547887323943662,0.06174011299435028,0.1262,0.09001408450704226,0.066090395480226,0.052704433497536944
ZTF,17.1034,16.682,16.5148,99,99,99,17.0879,16.7048,16.5521,16.5237,270.723,30.5463,0.16620000000000001,0.10933239436619718,0.07928813559322034,0.1666,0.10890140845070423,0.07923728813559322,0.16160000000000002,0.11473239436619721,0.08483050847457627,0.06730541871921182
ZTF,17.2457,99,99,99,99,99,17.2326,16.7312,16.5067,16.4097,333.632,45.4775,1.0122,0.6694760563380282,0.4842372881355932,1.0146,0.6669859154929578,0.48392090395480225,0.9845999999999999,0.7006760563380282,0.5187231638418079,0.4120344827586207
ZTF,17.9732,17.2639,16.9806,99,99,99,17.9333,17.3143,17.0418,16.9239,41.9086,37.5574,0.23746874999999998,0.1571098591549296,0.1135593220338983,0.23803125,0.15653521126760564,0.11348022598870057,0.23099999999999998,0.1643098591549296,0.12218079096045198,0.09680788177339901
ZTF,17.1521,16.2906,15.9513,99,99,99,17.1028,16.3604,16.0256,15.8716,273.697,27.237,0.38689375000000004,0.2561830985915493,0.18533898305084745,0.38780625,0.25522535211267605,0.18522033898305085,0.3764,0.2681830985915494,0.19827118644067798,0.1578128078817734
ZTF,17.8694,17.3448,17.1469,99,99,99,17.819,17.3745,17.1955,17.166,117.285,15.3809,0.13059375,0.0865549295774648,0.06277966101694915,0.13090625,0.08626760563380283,0.06274011299435028,0.127,0.0901549295774648,0.067090395480226,0.052704433497536944
ZTF,17.3808,17.0631,16.9348,99,99,99,17.3476,17.0725,16.9776,16.9608,137.813,36.2283,0.0544375,0.03651830985915493,0.02576271186440678,0.0545625,0.036422535211267607,0.025745762711864406,0.053,0.03771830985915493,0.027610169491525425,0.022201970443349754
ZTF,99,99,99,17.7727,17.0486,16.7384,17.7539,17.1143,16.8322,16.6991,342.668,5.13835,0.22758125,0.15085070422535213,0.10905084745762711,0.22811875,0.15032394366197183,0.10898305084745763,0.2214,0.15745070422535215,0.11644067796610169,0.092807881773399
ZTF,17.028,16.4428,99,99,99,99,16.9663,16.4664,16.2948,16.2348,122.04,0.395762,0.12959375,0.08581408450704225,0.06177966101694915,0.12990625,0.08547887323943662,0.06174011299435028,0.126,0.09001408450704226,0.066090395480226,0.052704433497536944
ZTF,99,99,99,16.3618,15.896,99,16.3382,15.9322,15.7686,15.7442,44.1548,47.3297,0.61241875,0.40503380281690143,0.2926440677966102,0.61388125,0.40354929577464793,0.29245197740112994,0.5956,0.4236338028169015,0.3135819209039548,0.24962068965517242
ZTF,99,99,99,17.4811,16.6857,16.3582,17.4376,16.7479,16.4233,16.2746,8.23378,78.2076,1.158625,0.7662901408450705,0.5535254237288135,1.161375,0.7634647887323944,0.5531581920903955,1.127,0.8016901408450706,0.5935536723163841,0.47173891625615766
ZTF,99,99,99,16.9046,16.1304,99,16.8704,16.1903,15.9126,15.7971,104.739,33.2013,0.315625,0.20814647887323945,0.15057627118644068,0.316375,0.20738028169014083,0.15047457627118643,0.307,0.21774647887323947,0.16166101694915255,0.1283103448275862
ZTF,16.1647,15.7186,99,99,99,99,16.1452,15.7558,15.6037,15.5672,140.327,9.54073,0.15136875,0.10007323943661972,0.07228813559322034,0.15173124999999998,0.09969014084507043,0.07223728813559323,0.1472,0.10487323943661973,0.07783050847457627,0.06200492610837438
ZTF,99,99,99,16.7438,16.1445,15.9031,16.708,16.1893,15.9737,15.8787,338.895,3.98373,0.26024375,0.17236901408450706,0.1245593220338983,0.26085625,0.17174647887323946,0.12448022598870057,0.2532,0.18016901408450706,0.133180790960452,0.10610837438423645
ZTF,99,99,99,17.7376,17.4113,99,17.6871,17.4209,17.3142,17.291,232.764,27.2104,0.14348124999999998,0.09481408450704226,0.06903389830508475,0.14381875,0.09447887323943663,0.06898870056497175,0.1396,0.09901408450704227,0.07396045197740113,0.058004926108374384
ZTF,99,99,99,17.1364,16.0274,99,17.0676,16.109,15.7018,15.5332,100.337,19.0523,0.8736625,0.5776619718309859,0.4174576271186441,0.8757375000000001,0.5755070422535211,0.417180790960452,0.8498,0.604661971830986,0.44763276836158195,0.3557290640394089
ZTF,99,99,99,16.4438,15.8056,15.5603,16.4052,15.8576,15.6333,15.5442,256.43,55.1255,0.0514375,0.0337774647887324,0.02476271186440678,0.0515625,0.03363380281690141,0.024745762711864405,0.049999999999999996,0.0355774647887324,0.026610169491525424,0.020901477832512314
ZTF,17.4503,16.9266,16.7131,99,99,99,17.4016,16.9388,16.7456,16.6953,265.759,78.5003,0.15536875,0.10307323943661972,0.07428813559322034,0.15573125,0.10269014084507043,0.07423728813559322,0.1512,0.10787323943661974,0.07983050847457628,0.06330541871921182
ZTF,99,99,99,16.0994,15.7261,15.5966,16.071,15.7505,15.6482,15.6393,39.8386,-1.25083,0.09593125,0.06329577464788733,0.04552542372881356,0.09616875,0.06305633802816901,0.045491525423728814,0.0932,0.06629577464788734,0.04922033898305085,0.03910344827586207
ZTF,17.006,16.537,99,99,99,99,16.9623,16.5601,16.4128,16.3525,323.716,14.3287,0.2621875,0.17336901408450706,0.12481355932203389,0.2628125,0.17274647887323946,0.12472881355932203,0.255,0.18116901408450706,0.13405084745762713,0.10640886699507389
ZTF,99,99,99,15.3771,14.9891,14.846,15.4584,15.0088,14.8947,14.8802,39.7675,-1.49335,0.0979875,0.06529577464788733,0.047271186440677966,0.09821250000000001,0.06505633802816901,0.04724293785310734,0.0954,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTF,99,99,99,17.7398,17.2602,99,17.706,17.282,17.1283,17.0955,98.356,63.0369,0.28696249999999995,0.18988732394366198,0.1370677966101695,0.2876375,0.18916901408450704,0.1369774011299435,0.2792,0.19888732394366201,0.14692090395480226,0.11700985221674877
ZTF,99,99,99,17.13,16.6623,16.4929,17.0887,16.6995,16.5403,16.5053,108.989,60.7395,0.22758125,0.15085070422535213,0.10905084745762711,0.22811875,0.15032394366197183,0.10898305084745763,0.2214,0.15745070422535215,0.11644067796610169,0.092807881773399
ZTF,99,99,99,17.4343,17.0338,99,17.411,17.0689,16.9347,16.9222,322.739,-22.7004,0.147425,0.09707323943661972,0.07003389830508475,0.147775,0.09669014084507042,0.06998870056497175,0.1434,0.10187323943661973,0.07496045197740113,0.060004926108374386
ZTF,99,99,99,16.3998,15.8174,15.6075,16.3749,15.8675,15.6334,15.5453,74.1673,9.92864,0.9548187499999999,0.6316985915492959,0.4564745762711864,0.95708125,0.6293521126760564,0.45617514124293784,0.9288,0.661098591549296,0.4891129943502825,0.3885320197044335
ZTF,17.8217,17.3396,17.1589,99,99,99,17.7982,17.3606,17.2014,17.1737,219.887,21.7166,0.08115625,0.054036619718309864,0.03901694915254237,0.08134375,0.05384507042253521,0.03899435028248588,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
ZTF,99,99,99,16.5922,16.1245,99,16.5414,16.1374,15.9611,15.9009,255.63,3.56344,0.44321875,0.2929605633802817,0.21135593220338983,0.44428125,0.2918591549295775,0.21121468926553671,0.431,0.30676056338028174,0.22675141242937855,0.18031527093596061
ZTF,99,99,99,17.4995,17.0096,16.8276,17.4669,17.0399,16.8668,16.8295,320.295,11.1727,0.25524375,0.16836901408450705,0.12181355932203389,0.25585625,0.16774647887323946,0.12172881355932202,0.2482,0.17616901408450705,0.13105084745762713,0.10410837438423645
ZTF,99,99,99,17.3336,16.982,16.8676,17.3005,17.008,16.9113,16.898,280.848,47.5703,0.17514375,0.11633239436619719,0.08354237288135594,0.17555625,0.11590140845070424,0.08348587570621469,0.1704,0.1217323943661972,0.08970056497175141,0.07160591133004926
ZTF,16.921,16.4793,16.326,99,99,99,16.8828,16.4961,16.3642,16.3333,8.24893,44.4619,0.2661875,0.17636901408450703,0.1275593220338983,0.2668125,0.17574647887323944,0.12748022598870057,0.259,0.18416901408450706,0.136180790960452,0.10840886699507389
ZTF,99,99,99,17.7241,17.3913,17.2508,17.6958,17.4191,17.2963,17.2609,272.49,40.0022,0.18603125,0.12333239436619718,0.08879661016949152,0.18646875,0.12290140845070423,0.08873446327683615,0.181,0.1287323943661972,0.09557062146892656,0.0759064039408867
ZTF,99,99,99,99,99,15.7404,16.3227,15.9279,15.7906,15.7427,270.786,32.2069,0.14148125,0.09381408450704226,0.06777966101694916,0.14181875,0.09347887323943663,0.06774011299435029,0.1376,0.09801408450704227,0.07209039548022599,0.05770443349753695
ZTF,99,99,99,16.9481,16.1062,15.7773,16.9067,16.177,15.8552,15.7222,166.06,-0.920336,0.1593125,0.10507323943661973,0.07628813559322034,0.1596875,0.10469014084507042,0.07623728813559322,0.155,0.10987323943661974,0.08183050847457628,0.06430541871921182
ZTF,99,99,99,15.9921,99,99,15.9468,15.3783,15.1628,15.0758,275.219,19.7746,0.63719375,0.42155211267605636,0.30489830508474575,0.63870625,0.4199718309859155,0.3047005649717514,0.6198,0.4413521126760564,0.32645197740112997,0.2592216748768473
ZTF,99,99,99,16.9644,16.487,16.2967,16.9398,16.5285,16.3533,16.3074,273.045,40.0081,0.13259375,0.08781408450704226,0.06303389830508474,0.13290625,0.08747887323943662,0.06298870056497174,0.129,0.09201408450704227,0.06796045197740114,0.053704433497536945
ZTF,16.2595,15.5328,15.2625,99,99,99,16.2207,15.5766,15.3413,15.2528,179.537,58.7783,0.04055,0.02651830985915493,0.019508474576271185,0.04065,0.026422535211267605,0.01949717514124294,0.039400000000000004,0.027718309859154935,0.020740112994350284,0.01660098522167488
ZTF,99,99,99,16.2869,15.48,15.174,16.2249,15.5412,15.2551,15.1262,71.2734,74.642,0.4511625,0.2979605633802817,0.21535593220338983,0.4522375,0.2968591549295775,0.21521468926553672,0.4388,0.31176056338028174,0.23075141242937855,0.1833152709359606
ZTF,99,99,99,16.7473,16.2707,99,16.7075,16.3029,16.1458,16.1042,117.399,32.8828,0.20975,0.13885070422535212,0.10005084745762712,0.21025,0.13832394366197184,0.09998305084745762,0.204,0.14545070422535214,0.1074406779661017,0.08550738916256158
ZTF,15.743,15.3399,99,99,99,99,15.7175,15.3671,15.228,15.1913,69.1762,-22.0324,0.147425,0.09781408450704226,0.07103389830508475,0.147775,0.09747887323943663,0.07098870056497175,0.1434,0.10201408450704226,0.07596045197740113,0.060004926108374386
ZTF,99,99,99,16.096,15.5868,99,15.9636,15.4824,15.3049,15.246,104.736,33.1559,0.31756875,0.21014647887323945,0.15157627118644068,0.31833125,0.20938028169014083,0.15147457627118643,0.3088,0.21974647887323948,0.16266101694915255,0.1293103448275862
