survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3S-B,GAIA_CFA3S-V,GAIA_CFA3S-R,GAIA_CFA3S-I,SOURCEID
CFA3_4shooter,16.8408,16.6337,16.0236,15.5918,15.237,16.2579,15.8377,15.68,15.6484,288.229,77.8305,0.237,0.203801,0.156331,0.117692,0.18,0.127732,0.0947006,0.0756059,16.6542,16.0404,15.6149,15.2674,2293008036322052992
CFA3_4shooter,16.8212,16.4582,15.7656,15.2683,14.866,16.0376,15.528,15.3168,15.2377,288.219,77.8912,0.244571,0.210487,0.161455,0.121678,0.1858,0.131732,0.0977006,0.0779064,16.4932,15.786,15.2957,14.8788,2293014530312604288
CFA3_4shooter,18.2547,17.9976,17.267,16.7977,16.425,17.5508,17.0333,16.8443,16.7998,288.161,77.9222,0.244571,0.210644,0.161455,0.121678,0.1858,0.132592,0.0977006,0.0779064,17.9983,17.2922,16.8042,16.4061,2293014839550248064
CFA3_4shooter,18.3918,18.4927,18.0541,17.7008,17.3896,18.2194,17.9175,17.8195,17.813,288.068,77.9421,0.248571,0.213644,0.163579,0.123678,0.1886,0.134592,0.0995706,0.0789064,-999,-999,-999,-999,-999
CFA3_4shooter,16.8133,16.8077,16.3376,15.9587,15.672,16.4942,16.1654,16.0612,16.0467,288.052,77.9332,0.248571,0.213644,0.163579,0.123678,0.1886,0.134592,0.0995706,0.0789064,16.8218,16.3381,15.9689,15.6549,2293015561104750208
CFA3_4shooter,17.7573,17.4407,16.7441,16.2953,-982.256,17.0277,16.5299,16.3388,16.2853,288.039,77.9455,0.248571,0.213644,0.163579,0.123678,0.1886,0.134592,0.0995706,0.0789064,17.491,16.7874,16.3099,15.9161,2293015595464488192
CFA3_4shooter,16.7002,16.4686,15.832,15.3806,15.0149,16.0892,15.6345,15.4571,15.4111,287.959,77.9438,0.250571,0.215644,0.165579,0.124678,0.1906,0.135592,0.100571,0.0799064,16.4908,15.853,15.4056,15.0277,2293015629824225152
CFA3_4shooter,1000.66,999.779,999,998.44,998.02,16.0744,15.4857,15.2584,15.1877,287.957,77.8984,0.253571,0.218487,0.167579,0.126665,0.1926,0.137592,0.101571,0.0809064,16.5657,15.7786,15.2392,14.8295,2293015045708672384
CFA3_4shooter,17.4906,17.1851,16.462,15.9647,15.5489,16.7537,16.2214,15.9988,15.9312,287.931,77.906,0.253571,0.218487,0.167579,0.126665,0.1926,0.137451,0.101571,0.0809064,17.2173,16.4905,15.9812,15.5681,2293015114428148352
CFA3_4shooter,17.5177,16.7172,15.8461,15.2367,14.7941,16.1996,15.5044,15.2469,15.1436,287.92,77.879,0.253571,0.218487,0.167579,0.126665,0.1926,0.137592,0.101571,0.0809064,16.7368,15.8583,15.2487,14.7953,2293009204553148160
CFA3_4shooter,15.5782,15.5652,15.0311,14.6308,14.3025,15.2219,14.8572,14.7174,14.6925,287.832,77.8274,0.247571,0.213487,0.163579,0.123678,0.1886,0.133732,0.0995706,0.0789064,15.5592,15.035,14.6408,14.2967,2293008620437593472
CFA3_4shooter,17.5414,17.071,16.3125,15.7346,15.2618,16.6515,16.0181,15.749,15.6269,10.4988,-9.32709,0.155857,0.134429,0.102846,0.0777903,0.1184,0.0841549,0.0622203,0.0497044,17.1365,16.3502,15.7662,15.2807,2426017607202009472
CFA3_4shooter,16.3552,16.3649,15.8396,15.4452,15.1007,16.0205,15.6678,15.5428,15.5156,10.4396,-9.35398,0.156857,0.135429,0.103846,0.0778043,0.1194,0.0851549,0.0630904,0.0497044,16.3678,15.8389,15.4535,15.1169,2426016026654029184
CFA3_4shooter,15.5902,15.5819,15.0471,14.6377,14.2877,15.2329,14.855,14.7263,14.6964,10.4152,-9.36565,0.156857,0.135429,0.103846,0.0778043,0.1194,0.0850141,0.0630904,0.0497044,15.5749,15.0375,14.6395,14.2989,2426016198452721152
CFA3_4shooter,16.7307,16.5354,15.9231,15.4817,15.1297,16.1369,15.6966,15.5534,15.5031,10.3813,-9.36121,0.155286,0.133587,0.102846,0.0777903,0.1184,0.0841549,0.0620904,0.0494039,16.5349,15.9183,15.4871,15.1226,2426016129733215488
CFA3_4shooter,17.9483,17.7709,16.9671,16.4932,16.1052,17.1958,16.6869,16.4899,16.4193,10.3768,-9.27769,0.152857,0.131429,0.100846,0.0758043,0.1164,0.0821549,0.0610904,0.0484039,17.6345,16.9502,16.4604,16.0584,2426021833449812096
CFA3_4shooter,16.1252,16.0739,15.5341,15.1402,14.8197,15.7161,15.3525,15.2333,15.2073,10.3745,-9.36532,0.151857,0.130587,0.0998462,0.0758043,0.1154,0.0821549,0.0610904,0.0484039,16.0703,15.5336,15.1473,14.8124,2426016129733215616
CFA3_4shooter,16.0413,16.0821,15.5302,15.105,14.709,15.7674,15.3638,15.1983,15.139,1.53171,27.5151,0.285143,0.246173,0.188321,0.142623,0.2174,0.154451,0.114441,0.0908079,16.1291,15.5557,15.1347,14.7615,2854025494978219904
CFA3_4shooter,17.1043,17.1241,16.4892,16.043,15.607,16.7534,16.2928,16.1088,16.0426,1.52161,27.4481,0.278571,0.240173,0.184074,0.138637,0.2118,0.150451,0.111441,0.0885074,17.1525,16.5289,16.0648,15.6723,2854018588670796160
CFA3_4shooter,18.7983,18.7661,18.2402,17.783,17.394,18.3985,18.0081,17.8444,17.7981,1.46206,27.546,0.303714,0.261173,0.200569,0.151595,0.231,0.16431,0.121311,0.0968079,-999,-999,-999,-999,-999
CFA3_4shooter,17.1273,16.6671,15.8892,15.328,14.853,16.2181,15.5923,15.3429,15.2322,1.41263,27.5298,0.313714,0.270016,0.206816,0.156581,0.2386,0.16931,0.125311,0.100108,16.7089,15.9158,15.3471,14.8891,2854023021077038336
CFA3_4shooter,17.5103,17.5631,17.0192,16.579,16.166,17.2477,16.8148,16.6304,16.5571,1.40566,27.494,0.307714,0.265016,0.202692,0.153595,0.2338,0.16631,0.123311,0.0978079,17.6124,17.0415,16.5987,16.2085,2854022535744535296
CFA3_4shooter,15.6883,15.7121,15.1792,14.764,14.515,15.2817,14.9037,14.7397,14.6954,1.35647,27.3834,0.301143,0.259173,0.198569,0.149609,0.229,0.16331,0.120311,0.0958079,15.6015,15.0961,14.6866,14.3112,2854017111202045824
CFA3_4shooter,17.0913,17.0811,16.4772,16.058,15.661,16.7202,16.2893,16.1214,16.0643,1.35315,27.4954,0.311714,0.268859,0.205693,0.155595,0.2368,0.16831,0.125181,0.0991084,17.112,16.5068,16.0664,15.6879,2854021749766719488
CFA3_4shooter,16.9435,16.8293,16.2171,15.7913,15.4145,16.4653,16.0461,15.8644,15.8195,42.5476,12.9376,0.592857,0.510189,0.39089,0.295231,0.4504,0.32062,0.237621,0.188616,16.8637,16.2563,15.8131,15.4408,31689372517292160
CFA3_4shooter,18.1717,18.1409,17.6041,17.1766,16.808,17.8099,17.4202,17.259,17.2187,42.5027,12.9097,0.596857,0.514189,0.394014,0.297217,0.4542,0.322761,0.238621,0.189616,-999,-999,-999,-999,-999
CFA3_4shooter,17.9072,17.5954,16.8526,16.324,15.855,17.1761,16.5933,16.3346,16.24,42.48,12.915,0.626429,0.538875,0.413509,0.312175,0.4764,0.338479,0.250492,0.199217,17.6639,16.9024,16.3498,15.8872,31641990438004608
CFA3_4shooter,18.6431,18.4853,17.7521,17.2745,16.8694,18.0161,17.4991,17.2771,17.1962,42.4609,12.8037,0.602857,0.519032,0.397137,0.300217,0.458,0.32562,0.241492,0.191616,-999,-999,-999,-999,-999
CFA3_4shooter,17.0067,17.0304,16.4835,16.1055,15.7838,16.6535,16.2987,16.1716,16.1508,146.699,30.5965,0.0731429,0.0632147,0.0483613,0.0359161,0.0558,0.0395775,0.0294802,0.023202,-999,-999,-999,-999,-999
CFA3_4shooter,15.7222,15.7939,15.245,14.8805,14.5667,15.4349,15.0799,14.9697,14.961,146.671,30.6828,0.0827143,0.0712147,0.054485,0.0409022,0.0626,0.0445775,0.0334802,0.026202,15.7872,15.2555,14.8796,14.5577,792683154174911616
CFA3_4shooter,17.8397,17.3594,16.492,15.8998,15.4172,16.8368,16.1718,15.8664,15.7407,146.643,30.7033,0.0867143,0.0742147,0.0566087,0.0428882,0.0654,0.0465775,0.0344802,0.0275025,-999,-999,-999,-999,-999
CFA3_4shooter,17.5457,17.1264,16.432,15.9378,15.5222,16.7146,16.1778,15.9669,15.8795,146.596,30.7252,0.0801429,0.0692147,0.052485,0.0399022,0.0606,0.0435775,0.0324802,0.025202,17.1566,16.4547,15.9524,15.521,792695210147976832
CFA3_4shooter,17.4422,16.9509,16.21,15.6875,15.2857,16.4936,15.9257,15.7157,15.6327,146.592,30.6471,0.0827143,0.0712147,0.054485,0.0409022,0.0626,0.0445775,0.0334802,0.026202,-999,-999,-999,-999,-999
CFA3_4shooter,17.9127,17.2234,16.433,15.8598,15.4272,16.7514,16.116,15.8816,15.7996,146.583,30.71,0.0831429,0.0720577,0.0546087,0.0418882,0.0634,0.0454366,0.0334802,0.0265025,-999,-999,-999,-999,-999
CFA3_4shooter,17.879,17.7586,17.0423,16.5394,16.0842,17.2901,16.7438,16.4866,16.3742,91.2135,-12.5692,1.36457,1.17465,0.900121,0.679225,1.0374,0.737394,0.546333,0.433936,17.7478,17.0389,16.5152,16.0404,2997795505124397312
CFA3_4shooter,17.726,17.7366,17.0333,16.5154,16.0362,17.2727,16.7274,16.4599,16.3722,91.1619,-12.7137,1.29143,1.11144,0.85176,0.643309,0.9816,0.698676,0.516723,0.410734,17.7134,17.0044,16.4811,16.0199,2997789114213099904
CFA3_4shooter,16.789,16.6496,15.9663,15.4664,15.0022,16.204,15.6645,15.4169,15.3266,91.1497,-12.6528,1.30243,1.12128,0.859007,0.648309,0.9902,0.704676,0.521593,0.414034,16.6176,15.9385,15.4262,14.9662,2997792515827188864
CFA3_4shooter,16.4406,16.2313,15.6003,15.1188,14.7633,15.8542,15.3759,15.1844,15.1301,215.978,-19.4728,0.430429,0.37076,0.28392,0.214441,0.3272,0.232606,0.172531,0.136911,-999,-999,-999,-999,-999
CFA3_4shooter,17.4166,16.8133,16.0053,15.4368,15.0303,16.3417,15.7081,15.467,15.3657,215.963,-19.3819,0.415429,0.357074,0.273672,0.206469,0.3156,0.224606,0.166531,0.131911,-999,-999,-999,-999,-999
CFA3_4shooter,15.8156,15.8203,15.3513,14.9798,14.7013,15.5109,15.2148,15.1079,15.096,215.952,-19.4737,0.424429,0.36576,0.279796,0.211441,0.3224,0.229606,0.169661,0.134911,-999,-999,-999,-999,-999
CFA3_4shooter,16.5446,16.4223,15.8483,15.4138,15.0623,16.0879,15.6633,15.4955,15.4545,215.929,-19.359,0.406429,0.349074,0.267549,0.202469,0.3088,0.219746,0.162661,0.12931,-999,-999,-999,-999,-999
CFA3_4shooter,17.3546,17.0983,16.4483,15.9758,15.6333,16.6955,16.2255,16.0644,16.0094,215.929,-19.4154,0.406429,0.350074,0.268425,0.202469,0.309,0.219746,0.162661,0.129611,-999,-999,-999,-999,-999
CFA3_4shooter,16.8136,16.7653,16.1583,15.7248,15.3783,16.3866,15.9742,15.7969,15.7667,215.907,-19.437,0.398429,0.343074,0.263301,0.198483,0.3032,0.215746,0.159661,0.126611,-999,-999,-999,-999,-999
CFA3_4shooter,17.4466,16.8773,16.0553,15.4558,15.0393,16.4255,15.7745,15.5255,15.445,215.861,-19.3747,0.402429,0.346074,0.265425,0.200469,0.306,0.217746,0.160791,0.127611,-999,-999,-999,-999,-999
CFA3_4shooter,117.192,18.1923,17.7383,17.3888,17.0563,17.8873,17.5812,17.4572,17.4179,215.861,-19.4523,0.389857,0.335231,0.257178,0.194483,0.2964,0.210746,0.155791,0.12431,-999,-999,-999,-999,-999
CFA3_4shooter,17.2396,17.2213,16.6943,16.2418,15.9473,16.8971,16.5129,16.3502,16.3032,215.839,-19.3584,0.402429,0.346074,0.265425,0.200469,0.306,0.217746,0.160791,0.127611,-999,-999,-999,-999,-999
CFA3_4shooter,16.3696,16.2923,15.7283,15.2958,14.9723,15.9257,15.5373,15.3849,15.3494,215.833,-19.4414,0.391429,0.337074,0.258178,0.194497,0.2974,0.211746,0.156791,0.12431,-999,-999,-999,-999,-999
CFA3_4shooter,17.8926,17.2513,16.3793,15.7668,15.3163,16.7281,16.0504,15.7364,15.6096,215.827,-19.4839,0.396429,0.341074,0.261301,0.197483,0.3012,0.214746,0.158791,0.12631,-999,-999,-999,-999,-999
CFA3_4shooter,18.158,18.1386,17.6788,17.3273,16.9808,17.853,17.5271,17.4297,17.4203,156.832,16.0397,0.134286,0.115587,0.088475,0.0668183,0.102,0.0722958,0.0533503,0.0431034,18.1715,17.7151,17.3525,17.0274,3889260081015423488
CFA3_4shooter,16.909,16.9836,16.4588,16.0863,15.7688,16.6339,16.306,16.1759,16.1563,156.806,15.9979,0.132286,0.113744,0.087475,0.0658323,0.101,0.0712958,0.0532203,0.0421034,-999,-999,-999,-999,-999
CFA3_4shooter,18.61,18.7206,18.2068,17.7933,17.4998,18.394,18.0272,17.8922,17.8424,156.779,16.0651,0.136857,0.117744,0.090475,0.0678323,0.104,0.0741549,0.0552203,0.0434039,-999,-999,-999,-999,-999
CFA3_4shooter,18.678,19.1176,18.6278,18.2053,18.0308,18.7831,18.4061,18.4612,18.2978,156.759,15.9856,0.130286,0.111744,0.085475,0.0648323,0.099,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA3_4shooter,17.515,17.7936,17.3648,17.1003,17.5398,17.4999,17.2509,17.1724,17.1575,156.73,16.0003,0.126286,0.108744,0.0832275,0.0628323,0.0954,0.0682958,0.0503503,0.0401034,-999,-999,-999,-999,-999
CFA3_4shooter,18.505,17.7226,16.8808,16.3033,15.8838,17.227,16.5583,16.3283,16.2556,156.717,16.072,0.131286,0.112744,0.086475,0.0658183,0.1,0.0712958,0.0523503,0.0421034,17.761,16.9053,16.3177,15.884,3889267159121535744
CFA3_4shooter,18.16,17.4536,16.5588,15.8993,15.4468,16.9094,16.1661,15.8885,15.7678,156.691,15.9665,0.115286,0.0989006,0.0761037,0.0568602,0.0876,0.0622958,0.0463503,0.036803,-999,-999,-999,-999,-999
