FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y
226910,30.374791,5.8824,0,19.322182,18.68163,18.450718,18.356747,18.350168,0.005128018,0.0036366272,0.0034435699,0.00839974,0.021475613,1,1,1,1,1
226890,30.497542,5.865735,0,19.253422,18.25371,17.885138,17.684208,17.669659,0.0049342522,0.0028951536,0.002539129,0.0049407524,0.012190526,1,1,1,1,1
69808,355.98683,17.139625,0,18.935394,18.499275,18.337479,18.275757,18.314373,0.0044081123,0.0034903316,0.0036188713,0.0045770975,0.012114962,1,1,1,1,1
66796,356.199707,17.151444,0,17.964546,17.5323,17.406012,17.353765,17.387852,0.0026768174,0.0021547477,0.0021868604,0.0025844246,0.0062493025,1,1,1,1,1
71137,355.843942,16.971292,0,19.481577,18.813776,18.599045,18.477533,18.492136,0.0060866605,0.00418175,0.0042472314,0.00525284,0.013826019,1,1,1,1,1
69803,356.082074,17.079597,0,18.201708,18.050325,17.675547,17.575378,17.552652,0.0029939206,0.0027464405,0.002493872,0.0029310093,0.006993187,1,1,1,1,1
69714,356.097869,17.073831,0,19.651585,18.667444,18.343588,18.14974,18.122381,0.0067702127,0.003842422,0.0036300863,0.004203692,0.010501875,1,1,1,1,1
69762,356.057188,17.049873,0,18.886051,18.034735,17.758251,17.59249,17.563082,0.0042882487,0.0027250946,0.002603223,0.0029604693,0.007043772,1,1,1,1,1
66773,356.208843,17.129013,0,19.457214,18.780102,18.58695,18.465727,18.474731,0.0059982687,0.004104703,0.004227489,0.0052213245,0.013691441,1,1,1,1,1
69782,356.0831,17.05925,0,18.055347,17.017342,16.655676,16.454613,16.42112,0.0027926092,0.0017629205,0.0016201775,0.001699884,0.0034316601,1,1,1,1,1
70849,355.872904,16.954466,0,19.315187,18.490353,18.21187,18.056684,18.042068,0.005499277,0.0034683219,0.003345308,0.003944426,0.009864932,1,1,1,1,1
71369,355.839165,16.93834,0,18.420675,18.108696,18.004734,17.970829,18.008993,0.0033406927,0.002825969,0.0029705667,0.0037313693,0.0096268235,1,1,1,1,1
71275,355.962266,16.990144,0,19.420437,18.859837,18.660275,18.54682,18.529125,0.0058636474,0.0042986413,0.0044181608,0.0055173966,0.014228803,1,1,1,1,1
69845,356.091932,17.040815,0,18.629034,17.783634,17.46067,17.27722,17.25046,0.0037251767,0.0024123427,0.002242693,0.0024790878,0.005705729,1,1,1,1,1
69805,356.154677,17.073463,0,18.05208,17.602,17.4755,17.42082,17.427105,0.0027875274,0.002221154,0.0022598344,0.0026824365,0.0064181318,1,1,1,1,1
66786,356.240254,17.110745,0,19.59491,18.53302,18.178213,17.968014,17.92608,0.006533972,0.003557638,0.0032879452,0.0037317595,0.009100357,1,1,1,1,1
70783,355.969399,16.956984,0,18.486952,17.389025,17.012096,16.804474,16.764862,0.0034530235,0.002027183,0.0018405298,0.0019609793,0.004184586,1,1,1,1,1
70889,355.83539,16.892494,0,18.423952,17.446058,17.126226,16.929623,16.90919,0.00334332,0.0020754107,0.0019278455,0.0020769753,0.0045716553,1,1,1,1,1
71276,355.894374,16.911742,0,17.717186,17.129932,16.943375,16.834417,16.831196,0.002399637,0.0018337633,0.0017927483,0.0019877718,0.00435644,1,1,1,1,1
70884,355.979838,16.950533,0,18.244413,17.45964,17.216593,17.083282,17.064867,0.003056164,0.0020872443,0.0020035466,0.0022381768,0.0050429967,1,1,1,1,1
66793,356.199247,17.057896,0,18.125057,17.487228,17.288145,17.181969,17.169973,0.002885651,0.0021137511,0.0020719883,0.0023576445,0.005412589,1,1,1,1,1
70751,355.703587,16.812353,0,19.26084,18.680758,18.510628,18.412386,18.415993,0.005336256,0.003873837,0.004025145,0.0050276197,0.013097726,1,1,1,1,1
243480,45.320033,5.476823,0,18.243359,17.476599,17.238878,17.091444,17.061674,0.0030032399,0.0020699555,0.0019761755,0.00229546,0.005401542,1,1,1,1,1
243537,45.322162,5.47014,0,19.236467,18.837002,18.72848,18.665092,18.676428,0.0052146916,0.004112927,0.004408642,0.006251375,0.0177077,1,1,1,1,1
243319,45.206241,5.61673,0,19.471869,18.556002,18.241474,18.059456,18.023481,0.0060296156,0.0035044432,0.003274379,0.00408661,0.010667143,1,1,1,1,1
242976,45.465714,5.260266,0,18.172272,17.79266,17.67794,17.618065,17.658024,0.00289592,0.002372189,0.0024182142,0.0030843143,0.008134519,1,1,1,1,1
243864,45.157284,5.639693,0,18.37894,17.692993,17.481571,17.358887,17.341599,0.0032214012,0.0022712336,0.0022013746,0.0026530332,0.0065263603,1,1,1,1,1
242813,45.266854,5.480552,0,19.38699,18.649628,18.418493,18.281858,18.293316,0.0057149297,0.0036915836,0.0036336186,0.004751174,0.013090715,1,1,1,1,1
243436,45.135037,5.648931,0,19.129309,18.717476,18.598492,18.539635,18.595575,0.0048976094,0.0038391913,0.004064306,0.0057091764,0.016586205,1,1,1,1,1
243336,45.28171,5.454389,0,18.677782,18.153522,17.965061,17.869305,17.880442,0.003774221,0.002826285,0.0028042872,0.0036072426,0.009582713,1,1,1,1,1
242961,45.462546,5.221724,0,19.214762,18.63789,18.454681,18.364403,18.363613,0.005139484,0.0036631406,0.00371591,0.0050329915,0.013804227,1,1,1,1,1
244387,45.147943,5.613993,0,18.92147,18.388205,18.215405,18.137627,18.15359,0.004334935,0.0031966148,0.0032277505,0.0043083085,0.011760324,1,1,1,1,1
242991,45.414792,5.267908,0,19.963099,18.925116,18.584751,18.384506,18.352386,0.008283392,0.004330508,0.0040211687,0.00510277,0.013689399,1,1,1,1,1
457035,45.617495,5.002695,0,19.134863,18.115513,17.781723,17.58041,17.556309,0.0049026352,0.002771845,0.0025462143,0.0030197494,0.0075871143,1,1,1,1,1
457036,45.617575,4.997703,0,17.89647,17.014814,16.725258,16.557009,16.538984,0.00254408,0.0017403971,0.0016308642,0.0017946381,0.003885029,1,1,1,1,1
243212,45.15898,5.566738,0,18.724476,18.117481,17.899717,17.787544,17.775871,0.0038772942,0.0027768181,0.0027097915,0.0034267975,0.008878963,1,1,1,1,1
243351,45.208711,5.496059,0,18.776386,17.899555,17.61901,17.461538,17.443556,0.003984637,0.0024957394,0.0023472437,0.0028110645,0.0070020854,1,1,1,1,1
243405,45.137682,5.582936,0,18.241465,17.695084,17.507702,17.4131,17.433264,0.0030048154,0.0022732678,0.0022285422,0.0027360728,0.0069506103,1,1,1,1,1
244028,45.076304,5.650086,0,18.602274,18.229864,18.121437,18.068802,18.093912,0.0036282747,0.0029404038,0.0030603732,0.0041138288,0.01123821,1,1,1,1,1
243135,45.377634,5.258132,0,18.796873,18.44744,18.327242,18.29446,18.327599,0.0040258314,0.003295231,0.003444386,0.004793793,0.013417161,1,1,1,1,1
242834,45.256129,5.391316,0,18.73536,18.115002,17.92164,17.811384,17.801477,0.0038958786,0.0027719473,0.0027395696,0.003476359,0.009043619,1,1,1,1,1
243237,44.941858,5.795303,0,18.118483,17.441391,17.229282,17.115648,17.120474,0.0028288723,0.0020418258,0.001968244,0.0023256554,0.0056178076,1,1,1,1,1
13416,87.3381775,17.70102375,0,18.660698,18.10057,17.903343,17.81339,17.783426,0.17634758,0.04044265,0.02893455,0.034608103,0.016689206,2,4,3,4,4
10124,87.32250024999999,17.68944725,0,18.060516,17.454752,17.233562,17.106619,17.100367,0.07690783,0.02218543,0.015531886,0.01751797,0.009288676,3,4,3,4,4
10177,87.32126724999999,17.68702475,0,17.943615,17.499317,17.317005,17.207453,17.21559,0.07440224,0.023114914,0.016742563,0.01930256,0.010241356,3,4,3,4,4
9728,87.35777374999999,17.706744,0,18.575382,18.102041,17.908587,17.77134,17.742794,0.15850434,0.040461704,0.029069133,0.03326208,0.016030459,2,4,3,4,4
13909,87.34677525,17.69896,0,18.334738,17.68875,17.42901,17.283451,17.263058,0.12553336,0.02745741,0.018534638,0.020762227,0.010642812,2,4,3,4,4
10179,87.320959,17.67922075,0,17.798855,17.198288,16.977308,16.855797,16.840876,0.05460301,0.017618094,0.01236449,0.013886136,0.0075085494,4,4,3,4,4
13592,87.33156325000002,17.683846499999998,0,18.756756,18.189396,17.990873,17.885872,17.877775,0.28705826,0.044055,0.031435676,0.03730459,0.01814975,1,4,3,4,4
13643,87.33609,17.686442333333332,0,18.390585,17.78337,17.57134,17.458086,17.400984,0.17099862,0.03001151,0.024542645,0.030603033,0.027272908,1,4,2,3,1
9729,87.35619575,17.69929025,0,17.719006,17.16983,16.963757,16.834507,16.81296,0.05053998,0.018794455,0.01222723,0.013621228,0.0073418524,4,3,3,4,4
10104,87.37743125,17.705872999999997,0,18.474117,17.909155,17.686066,17.576645,17.555784,0.11625308,0.033750985,0.023566956,0.027431522,0.013657549,3,4,3,4,4
13913,87.347105,17.6817395,0,17.585335,17.029312,16.834984,16.722803,16.69666,0.044483937,0.015168959,0.010914942,0.012306927,0.006691205,4,4,3,4,4
13324,87.34084325,17.676057,0,18.33488,17.743542,17.54409,17.422173,17.399357,0.10108377,0.028957615,0.02064249,0.023668777,0.011965726,3,4,3,4,4
13632,87.39105475,17.71008125,0,18.806944,18.132074,17.851084,17.692486,17.65887,0.30240127,0.059419688,0.027471004,0.030727005,0.017076857,1,2,3,4,3
13559,87.35776274999999,17.68556525,0,18.64362,17.978094,17.738956,17.62455,17.590462,0.246827,0.038845886,0.024755502,0.02879594,0.014072281,1,3,3,4,4
9811,87.32430649999999,17.6620235,0,17.786488,17.110697,16.864311,16.732538,16.696476,0.063676365,0.01630181,0.011193927,0.012405207,0.006698349,3,4,3,4,4
15357,87.41427866666668,17.721262,0,17.47585,17.337708,17.33594,17.304552,17.295607,0.040076345,0.019970363,0.017078456,0.027944742,0.010945153,4,4,3,2,4
13887,87.403509,17.710985,0,17.973635,17.41937,17.201033,17.06664,17.06646,0.06482488,0.021498594,0.01833582,0.025720546,0.019231146,4,4,2,2,1
14867,87.31622866666667,17.651515333333332,0,17.805689,17.174849,16.941154,16.81274,16.79657,0.054994687,0.017239029,0.0119735645,0.015143694,0.008118832,4,4,3,3,3
10180,87.320605,17.65418625,0,18.630606,17.731485,17.387457,17.179255,17.134598,0.16752483,0.028619055,0.01786234,0.018756999,0.009566704,2,4,3,4,4
14863,87.427917,17.724955,0,17.73046,17.096136,16.835087,16.723297,16.675074,0.069494285,0.030640008,0.01912611,0.02636132,0.01460632,2,1,1,1,1
9721051,90.823568,-26.893391,0,18.54412,18.05685,17.901056,17.842314,17.857925,0.003241676,0.0025025154,0.0027443815,0.0033844165,0.00940522,1,1,1,1,1
9720993,90.823474,-26.907818,0,17.72065,17.19478,17.05669,16.993574,16.995619,0.0022669982,0.001783972,0.0018489298,0.002119777,0.005160925,1,1,1,1,1
9721394,90.816803,-26.884817,0,19.28822,18.302586,18.008692,17.849163,17.803955,0.0047699953,0.0028095979,0.0029082103,0.0033981558,0.009043038,1,1,1,1,1
9721048,90.800289,-26.894265,0,19.435884,18.945282,18.793152,18.720621,18.726534,0.005187427,0.0039286045,0.004681965,0.0061227665,0.018399797,1,1,1,1,1
9721291,90.8128,-26.915998,0,17.779783,17.096361,16.85276,16.755217,16.723598,0.002319137,0.001728321,0.0017120878,0.0019023386,0.004338666,1,1,1,1,1
9720953,90.85416,-26.9006,0,18.616549,18.050266,17.888079,17.806368,17.80669,0.0033574381,0.0024952474,0.0027251113,0.0033100978,0.009058944,1,1,1,1,1
9721062,90.849604,-26.923177,0,18.564178,18.074648,17.950714,17.909266,17.911137,0.003273334,0.0025227428,0.0028195288,0.0035288306,0.009782893,1,1,1,1,1
9721059,90.77826,-26.911009,0,19.002935,18.219849,17.970322,17.842255,17.800812,0.0040867957,0.0026997735,0.0028480825,0.0033838467,0.009022154,1,1,1,1,1
9721034,90.772375,-26.88313,0,19.20648,18.485512,18.272097,18.17457,18.142735,0.004561206,0.0030753992,0.003382691,0.0041882847,0.011642301,1,1,1,1,1
9721295,90.861896,-26.873813,0,19.269936,18.254248,17.936407,17.775326,17.71808,0.004721493,0.0027450873,0.002795084,0.0032474205,0.008495967,1,1,1,1,1
9721398,90.869098,-26.87736,0,17.476456,17.046877,16.937656,16.89642,16.92122,0.0020717245,0.0017013827,0.0017666254,0.002025702,0.004916945,1,1,1,1,1
9721066,90.763263,-26.89318,0,17.482002,17.117807,17.020466,16.997086,17.014229,0.0020759183,0.0017396752,0.0018232448,0.0021234637,0.005223816,1,1,1,1,1
9721196,90.889885,-26.917134,0,18.073797,17.762037,17.660545,17.654196,17.671122,0.002617461,0.0022024128,0.0024233405,0.0030205722,0.008209814,1,1,1,1,1
9721378,90.743435,-26.893551,0,18.507113,18.20283,18.134535,18.123562,18.166687,0.0031855202,0.0026766018,0.0031251211,0.0040502753,0.0118515445,1,1,1,1,1
9721384,90.896483,-26.887119,0,19.350256,18.332033,17.999691,17.823868,17.785854,0.0049378956,0.0028503237,0.002893304,0.0033453559,0.008923845,1,1,1,1,1
9717658,90.79971,-26.826919,0,17.49961,17.081799,16.939892,16.89745,16.925194,0.0020943799,0.0017188891,0.0017655734,0.0020230426,0.004928592,1,1,1,1,1
9721030,90.736446,-26.895597,0,19.339615,18.44387,18.150404,17.985828,17.970564,0.0049094236,0.0030121845,0.0031499132,0.003703355,0.010225326,1,1,1,1,1
9719749,90.813191,-26.823603,0,18.128918,17.667288,17.552158,17.512888,17.5207,0.0026888114,0.002117811,0.002293611,0.0027765573,0.007374655,1,1,1,1,1
9716621,90.815616,-26.822369,0,18.213863,17.870478,17.764297,17.737616,17.754717,0.0027909596,0.0023031007,0.002549492,0.003167303,0.008719813,1,1,1,1,1
9721077,90.904622,-26.907528,0,18.951683,18.526657,18.380169,18.322636,18.334202,0.0039799907,0.0031394858,0.0036096214,0.0046271295,0.013484063,1,1,1,1,1
15414736,328.245562,-39.245312,0,19.206966,18.475445,18.255476,18.137388,18.148516,0.005142741,0.0032528017,0.0033030396,0.0040394827,0.019195123,1,1,1,1,1
15414701,328.430244,-39.240987,0,19.034948,18.532568,18.375021,18.309336,18.353964,0.0046468736,0.0033534921,0.0035439685,0.0045261006,0.022933064,1,1,1,1,1
15414981,328.265408,-39.255022,0,19.161398,18.358234,18.098509,17.952255,17.958052,0.005007058,0.0030589416,0.003020792,0.003588972,0.016321775,1,1,1,1,1
15414911,328.454585,-39.258045,0,18.815056,18.802204,18.674633,18.714205,18.830006,0.004098105,0.0038926837,0.004260401,0.0059967013,0.035077855,1,1,1,1,1
15414737,328.524134,-39.263599,0,18.395483,17.721666,17.507532,17.407978,17.415909,0.0032802462,0.0022593152,0.0022317586,0.002608224,0.010455607,1,1,1,1,1
15414994,328.345485,-39.270965,0,19.643473,18.796926,18.531267,18.39385,18.3715,0.0067239758,0.003881925,0.0038936618,0.0047924374,0.023300992,1,1,1,1,1
15414940,328.47116,-39.270714,0,18.15863,17.803268,17.708279,17.682404,17.7077,0.0029136646,0.002341352,0.0024592634,0.003046592,0.013245755,1,1,1,1,1
15414706,328.204746,-39.27937,0,19.028984,18.47794,18.31442,18.2345,18.239075,0.0046313996,0.0032569468,0.0034191667,0.004305587,0.020756522,1,1,1,1,1
15418570,330.135894,-39.153192,0,17.7318,17.349886,17.249296,17.23707,99.0,0.0023229388,0.0019251537,0.001973144,0.002370546,99.0,1,1,1,1,0
15415021,328.301157,-39.288094,0,19.465147,18.440289,18.088512,17.896032,17.894478,0.006018726,0.003193128,0.0030032306,0.0034654925,0.015472424,1,1,1,1,1
15418593,330.287516,-39.142852,0,18.892435,18.473978,18.342627,18.30222,99.0,0.0040172553,0.003223056,0.0034196638,0.004495417,99.0,1,1,1,1,0
16618861,329.124585,-39.255105,0,19.339901,18.539143,18.275805,18.121088,18.08423,0.0055615655,0.003356913,0.0033339735,0.003999798,0.018172843,1,1,1,1,1
16619026,329.328242,-39.242846,0,18.295414,17.814848,17.692183,17.642015,17.690798,0.0031157716,0.0023486349,0.0024351033,0.0029772045,0.013051766,1,1,1,1,1
15418262,330.34203,-39.14172,0,17.932178,17.713377,17.512306,17.535233,99.0,0.0025242304,0.00223008,0.0022132357,0.002786531,99.0,1,1,1,1,0
16618513,328.528254,-39.289147,0,18.7182,18.126738,17.947723,17.862795,17.890028,0.0038897635,0.002722633,0.0027826559,0.0033953348,0.015411715,1,1,1,1,1
16618780,329.196332,-39.258149,0,19.663338,18.998844,18.795998,18.698782,18.729973,0.006796941,0.004350202,0.0045902594,0.005934978,0.03203392,1,1,1,1,1
15418293,330.177733,-39.16615,0,18.968235,18.362377,18.17212,18.095793,99.0,0.004187097,0.0030395489,0.0031011868,0.0039214264,99.0,1,1,1,1,0
16618809,329.007439,-39.270538,0,19.47482,18.700418,18.390131,18.23365,18.221144,0.0060399673,0.0036668568,0.003565577,0.0043062577,0.020434242,1,1,1,1,1
15418448,330.076953,-39.178346,0,18.677729,18.286755,18.185322,18.149067,99.0,0.003588718,0.002922959,0.0031249917,0.0040600407,99.0,1,1,1,1,0
15414998,328.501698,-39.294458,0,17.727636,17.40872,17.326157,17.313282,17.351412,0.0023936164,0.0019874785,0.002057558,0.0024792391,0.009930502,1,1,1,1,1
16352479,306.455543,-39.139657,0,18.403612,17.70682,17.483332,17.367779,99.0,0.002468348,0.0023711019,0.0022606025,0.0026241674,99.0,2,1,1,1,0
16352576,306.498608,-39.139922,0,17.580956,17.194847,17.083149,17.046253,99.0,0.002367734,0.001898235,0.001891491,0.0022125891,99.0,1,1,1,1,0
16352499,306.470956,-39.164896,0,19.459053,18.934824,18.771444,18.69232,99.0,0.0046559917,0.004695083,0.004767247,0.006259691,99.0,2,1,1,1,0
16352999,306.558433,-39.13751,0,18.532068,18.004011,17.836424,17.753443,99.0,0.0035682742,0.0027476437,0.002707925,0.0032970828,99.0,1,1,1,1,0
16352547,306.48754,-39.17363,0,18.628208,18.32471,18.237722,18.21315,99.0,0.0027959042,0.003265578,0.003403873,0.0044535426,99.0,2,1,1,1,0
16352476,306.532993,-39.156965,0,19.61238,18.912247,18.65821,18.52671,99.0,0.005152554,0.004629806,0.004424289,0.0055471966,99.0,2,1,1,1,0
16352588,306.482516,-39.177814,0,18.003096,17.368414,17.18338,17.091146,99.0,0.0020000169,0.002037395,0.0019723226,0.0022630305,99.0,2,1,1,1,0
16352892,306.599108,-39.138999,0,18.14078,17.629723,17.459959,17.364527,99.0,0.0021444901,0.0022867646,0.0022356499,0.0026195494,99.0,2,1,1,1,0
16352798,306.589161,-39.150228,0,18.220594,17.848175,17.730194,17.689545,99.0,0.0022347902,0.0025388869,0.0025597468,0.0031701808,99.0,2,1,1,1,0
16352563,306.459166,-39.200844,0,18.377968,18.04386,17.95392,17.932823,99.0,0.0024310977,0.0028048577,0.0028888795,0.003695507,99.0,2,1,1,1,0
16352872,306.566305,-39.167276,0,19.120584,18.294327,18.019182,17.860888,99.0,0.003758786,0.0032117867,0.0029951993,0.0035267235,99.0,2,1,1,1,0
16352503,306.468674,-39.205014,0,18.587263,18.07603,17.950333,17.885532,99.0,0.0036748925,0.002852916,0.0028827183,0.0035839924,99.0,1,1,1,1,0
16352562,306.458824,-39.212505,0,18.37746,17.821093,17.62951,17.524544,99.0,0.0024322725,0.0025054596,0.0024299996,0.0028709858,99.0,2,1,1,1,0
16351237,306.577677,-39.167619,0,19.291698,18.892824,18.767256,18.722668,99.0,0.0041789883,0.0045729447,0.0047547235,0.006402638,99.0,2,1,1,1,0
16353018,306.568963,-39.171611,0,17.91171,17.517408,17.41074,17.374016,99.0,0.0019104298,0.0021729674,0.002184567,0.0026340787,99.0,2,1,1,1,0
16352480,306.468239,-39.211895,0,19.300495,18.939457,18.831282,18.805202,99.0,0.0042018723,0.0047082137,0.0049623246,0.0068088844,99.0,2,1,1,1,0
16351291,306.560691,-39.178091,0,19.289747,18.48713,18.23129,18.085577,99.0,0.004179637,0.0035832084,0.0033890314,0.0040837545,99.0,2,1,1,1,0
16351292,306.561546,-39.18445,0,18.287722,17.88904,17.774439,17.724968,99.0,0.0023160141,0.002591138,0.0026200237,0.0032398407,99.0,2,1,1,1,0
16352607,306.503607,-39.213283,0,18.412054,17.805391,17.616627,17.51432,99.0,0.0024790925,0.0024862941,0.0024142568,0.0028538848,99.0,2,1,1,1,0
16353083,306.681648,-39.145296,0,19.492369,18.994366,18.839912,18.75341,99.0,0.004757405,0.0048746346,0.004990025,0.0065488997,99.0,2,1,1,1,0
9343254,38.0000812,-26.650642400000002,0,18.504608,18.213007,18.12471,18.10633,18.15502,0.0013440136,0.0011700492,0.001576722,0.0019860766,0.005522627,6,6,4,5,4
9343152,38.001244333333325,-26.641264333333336,0,18.542784,18.27904,18.21687,18.219456,18.283281,0.0015040429,0.0012100366,0.0018574466,0.0023316853,0.0066898265,5,6,3,4,3
9342535,38.0179104,-26.6383986,0,18.021055,17.600327,17.472872,17.428915,17.455954,0.0010677078,0.00080538256,0.0010016918,0.0012755325,0.0033373868,6,7,5,5,4
9343150,38.0506788,-26.6869734,0,18.010944,17.519999,17.373432,17.31917,17.336288,0.0010559972,0.00084789307,0.001086294,0.0012235744,0.0035361038,6,6,4,5,4
9336788,37.95736733333333,-26.585868833333333,16,17.973276,17.61018,17.500544,17.469364,17.507887,0.0010454273,0.00081666576,0.001022143,0.0012185411,0.0029900845,6,7,5,6,6
9342601,38.00264414285714,-26.760813285714285,16,18.711895,17.739483,17.389288,17.20026,17.172266,0.0013727623,0.0009236296,0.0008714741,0.0009678858,0.0020181288,7,6,6,7,6
9343329,38.09775,-26.735094799999995,0,19.472612,18.532536,18.214586,18.044014,18.018734,0.002318846,0.0013976254,0.001765969,0.001776048,0.003933054,6,6,4,6,5
9344107,38.11840425,-26.726774125,0,18.1512,17.743292,17.62889,17.589487,17.615932,0.00094420684,0.0008760966,0.00093857193,0.0012548167,0.0024380703,9,7,7,7,8
9336451,38.08002414285715,-26.570444000000002,0,17.756012,17.449072,17.37494,17.37029,17.415901,0.0008897766,0.0007167505,0.0008817,0.0010789323,0.002236874,7,8,6,7,7
9340457,37.88213233333333,-26.675225333333334,0,17.96725,17.554966,17.445932,17.416317,17.44684,0.00096701045,0.00079234526,0.0009994103,0.0012040094,0.002783868,7,7,5,6,5
9337893,38.05563142857143,-26.55689571428572,0,19.005177,18.533752,18.377367,18.31795,18.334751,0.0016173964,0.0012758503,0.0014885541,0.0023660096,0.0055309623,7,7,6,5,6
