survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,17.7552,16.9583,16.6782,16.5203,17.7286,17.024,16.732,16.5863,87.0726,17.1524,1.17550375,0.7893661971830986,0.5765856873822975,0.4468729641693811,1.1616,0.826549295774648,0.6122937853107344,0.48664039408867
DES,16.5798,15.9632,15.7411,15.6126,16.5726,16.0281,15.7563,15.664,87.0723,17.1563,1.1676425000000001,0.7833661971830986,0.5722485875706215,0.44302576251110454,1.1538,0.820549295774648,0.6074237288135593,0.48264039408867
DES,18.7441,18.1103,17.7842,17.6236,18.8207,18.162,17.8263,17.6643,87.2223,17.3279,1.1356137499999999,0.7621267605633804,0.5569114877589454,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.5915536723163841,0.46973891625615766
DES,18.8721,17.8295,17.5397,17.3482,18.5749,17.9189,17.6122,17.4431,86.9984,17.2956,1.2222549999999999,0.8203239436619719,0.5992598870056497,0.4643381699733491,1.2078,0.8599859154929579,0.6360338983050847,0.5055418719211823
DES,17.5979,16.9549,16.7078,16.5604,17.6043,17.0269,16.7533,16.6258,86.9998,17.1487,1.264145,0.8485633802816902,0.6199340866290018,0.47980337577731713,1.2492,0.8888450704225354,0.657774011299435,0.5224433497536946
DES,18.7584,17.5786,17.1992,16.9919,18.5963,17.6682,17.2965,17.078,87.0868,17.3292,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,17.9606,17.1983,16.9304,16.766,17.9754,17.2738,16.9816,16.8307,87.1459,17.2836,1.1220299999999999,0.752887323943662,0.5502372881355932,0.4265605567071365,1.1088,0.7888309859154932,0.5838135593220338,0.4644384236453202
DES,17.9449,17.2622,17.0233,16.8811,17.9119,17.3345,17.071,16.9456,87.029,17.2196,1.2418387499999999,0.8333239436619718,0.6089340866290018,0.4720325732899023,1.2271999999999998,0.8729859154929579,0.646774011299435,0.5138423645320197
DES,16.904,16.2552,16.0132,15.875,16.89,16.3406,16.075,15.9349,87.0571,17.0997,1.17850375,0.7906056338028169,0.5775856873822975,0.4478729641693811,1.1646,0.8284084507042254,0.6132937853107344,0.48764039408867
DES,16.8766,16.1478,15.8699,15.7118,16.8672,16.2051,15.9155,15.7723,87.0531,17.3086,1.1667812499999999,0.7833661971830986,0.5722485875706215,0.44302576251110454,1.153,0.820549295774648,0.6074237288135593,0.48233990147783257
DES,17.1378,16.4725,16.2199,16.0685,17.115,16.5311,16.2258,16.1165,87.0299,17.3249,1.20767125,0.8108450704225353,0.5922598870056497,0.45856736748593424,1.1934,0.849267605633803,0.6290338983050847,0.49924137931034485
DES,16.8429,16.048,15.7627,15.5979,16.8291,16.1249,15.8027,15.662,87.2798,17.2715,1.1317525,0.7591267605633804,0.5545743879472693,0.4294841575362748,1.1183999999999998,0.7956901408450706,0.588683615819209,0.46773891625615766
DES,16.7691,15.7532,15.3296,15.0597,16.7676,15.8604,15.4063,15.1606,87.3944,17.5216,1.17550375,0.7886056338028169,0.5762485875706215,0.4459493633402428,1.1616,0.8264084507042254,0.6114237288135593,0.48564039408867
DES,18.0955,17.3724,17.1144,16.9684,18.0947,17.4529,17.1728,17.0358,87.6016,17.3432,1.15892,0.7773661971830986,0.5682485875706215,0.44010216168196625,1.1452,0.814549295774648,0.6034237288135593,0.47933990147783256
DES,18.3334,17.6186,17.3339,17.1712,18.3775,17.6914,17.3882,17.2392,87.607,17.3749,1.15992,0.7783661971830986,0.5689114877589454,0.44017856085282797,1.1462,0.815549295774648,0.6035536723163841,0.47933990147783256
DES,17.952,17.2085,16.9348,16.7658,17.9357,17.2858,16.9847,16.83,87.5981,17.3785,1.15992,0.7783661971830986,0.5689114877589454,0.44017856085282797,1.1462,0.815549295774648,0.6035536723163841,0.47933990147783256
DES,18.3331,17.3986,17.0691,16.8851,18.3703,17.5105,17.1451,16.9672,87.6028,17.3838,1.15992,0.7783661971830986,0.5689114877589454,0.44017856085282797,1.1462,0.815549295774648,0.6035536723163841,0.47933990147783256
DES,17.8513,16.8694,16.4877,16.2541,17.7955,16.9574,16.5625,16.3441,87.3381,17.2798,1.1248912500000001,0.754887323943662,0.5515743879472693,0.4275605567071365,1.1116,0.7908309859154932,0.585683615819209,0.4654384236453202
DES,18.2591,17.5757,17.3157,17.1771,18.233,17.6594,17.3924,17.2478,87.3647,17.2785,1.11903,0.750887323943662,0.5482372881355932,0.4246369558779982,1.1058000000000001,0.7868309859154932,0.5818135593220338,0.4624384236453202
DES,18.6062,17.8294,17.5729,17.4129,18.6634,17.9666,17.6368,17.4774,87.365,17.3699,1.1317525,0.759887323943662,0.5549114877589454,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.5895536723163841,0.46773891625615766
DES,17.4034,16.5246,16.2663,16.1169,17.277,16.5882,16.2148,16.0802,87.3944,17.3969,1.1336137499999999,0.760887323943662,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7968309859154932,0.589683615819209,0.46873891625615766
DES,18.7893,18.146,17.8713,17.7028,18.898,18.2411,17.9651,17.8103,87.5834,17.3965,1.2028100000000002,0.8068450704225353,0.5899227871939736,0.45656736748593424,1.1886,0.845267605633803,0.6261638418079096,0.49724137931034484
DES,18.9263,18.2746,18.0306,17.9029,18.895,18.3374,18.0918,18.011,87.3629,17.3944,1.13461375,0.7611267605633804,0.5565743879472693,0.4304841575362748,1.1212,0.7976901408450706,0.590683615819209,0.46873891625615766
DES,18.2731,17.4983,17.2395,17.0815,18.2466,17.5667,17.3135,17.1469,87.418,17.271,1.1053075,0.7416478873239437,0.5419001883239172,0.41978975421972164,1.0922,0.7769718309859156,0.5749435028248587,0.45713793103448275
DES,16.6737,16.0203,15.8106,15.7136,16.6637,16.0948,15.8566,15.7587,87.4752,17.3811,1.139475,0.7641267605633804,0.5585743879472693,0.4324077583654131,1.126,0.8006901408450706,0.592683615819209,0.4710394088669951
DES,17.6823,17.0554,16.8299,16.7113,17.6662,17.1333,16.8879,16.7676,87.5008,17.3253,1.1044462499999999,0.7416478873239437,0.5419001883239172,0.41978975421972164,1.0914,0.7769718309859156,0.5749435028248587,0.45713793103448275
DES,18.7628,17.7398,17.3386,17.1586,18.7668,17.8377,17.4297,17.1996,87.5024,17.3916,1.13461375,0.761887323943662,0.5565743879472693,0.4314077583654131,1.1212,0.7978309859154932,0.590683615819209,0.46973891625615766
DES,17.9684,17.3359,17.1217,17,17.9525,17.3965,17.1643,17.0513,87.5331,17.3203,1.1228912500000001,0.752887323943662,0.5505743879472693,0.4265605567071365,1.1096,0.7888309859154932,0.584683615819209,0.4644384236453202
DES,18.7234,17.8713,17.6127,17.4484,18.6494,17.9629,17.6782,17.5344,87.4443,17.274,1.10144625,0.7394084507042253,0.5399001883239172,0.41886615339058336,1.0884,0.7741126760563382,0.5729435028248587,0.4558374384236453
DES,18.2294,17.2234,16.8073,16.5492,18.2004,17.3219,16.8941,16.6362,87.6443,17.5299,1.23883875,0.8313239436619718,0.6075969868173258,0.470108972460764,1.2242,0.8709859154929579,0.6449039548022599,0.5121428571428571
DES,18.1856,17.5724,17.3209,17.1754,18.2055,17.6425,17.3643,17.2498,87.4653,17.2876,1.10544625,0.7416478873239437,0.5422372881355932,0.41978975421972164,1.0924,0.7769718309859156,0.5758135593220338,0.45713793103448275
DES,18.4719,17.4827,17.1716,16.9585,18.4341,17.5866,17.2093,17.0445,87.4119,17.2929,1.1053075,0.7416478873239437,0.5419001883239172,0.41978975421972164,1.0922,0.7769718309859156,0.5749435028248587,0.45713793103448275
DES,17.1529,16.4401,16.1685,16.0108,17.1504,16.5651,16.1974,16.0636,87.3838,17.2931,1.1103075,0.744887323943662,0.5442372881355932,0.42178975421972165,1.0972,0.7808309859154932,0.5778135593220338,0.45913793103448275
DES,18.5375,17.9068,17.6919,17.5964,18.5666,18.0388,17.7654,17.6489,87.4922,17.3365,1.1044462499999999,0.7416478873239437,0.5419001883239172,0.41978975421972164,1.0914,0.7769718309859156,0.5749435028248587,0.45713793103448275
DES,18.3903,17.7677,17.5413,17.3998,18.3608,17.8192,17.5612,17.4462,87.3586,17.3732,1.1317525,0.759887323943662,0.5549114877589454,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.5895536723163841,0.46773891625615766
DES,18.2903,17.4969,17.2005,17.0389,18.3045,17.5806,17.2559,17.1185,87.3342,17.3416,1.1376137499999999,0.763887323943662,0.5579114877589454,0.4324077583654131,1.1241999999999999,0.7998309859154932,0.5925536723163841,0.47073891625615766
DES,16.9603,16.1551,15.8927,15.7305,16.9589,16.2537,15.9402,15.8002,87.3343,17.3046,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,18.092,17.4623,17.2158,17.1019,18.091,17.5375,17.2839,17.1799,87.5686,17.3296,1.12303,0.753887323943662,0.5505743879472693,0.4265605567071365,1.1098000000000001,0.7898309859154932,0.584683615819209,0.4644384236453202
DES,18.5383,17.8621,17.6147,17.4867,18.4981,17.9125,17.6891,17.5417,87.3867,17.3314,1.11703,0.7496478873239437,0.5472372881355932,0.42371335504885993,1.1038000000000001,0.7849718309859156,0.5808135593220338,0.4614384236453202
DES,18.6928,18.1015,17.858,17.7173,18.7398,18.16,17.9162,17.8044,87.3609,17.3188,1.1228912500000001,0.753887323943662,0.5505743879472693,0.4265605567071365,1.1096,0.7898309859154932,0.584683615819209,0.4644384236453202
DES,17.9314,17.2791,17.0506,16.9325,17.887,17.3562,17.0834,16.9793,87.3606,17.3698,1.1317525,0.759887323943662,0.5549114877589454,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.5895536723163841,0.46773891625615766
DES,18.6197,18.0057,17.762,17.6693,18.6565,18.0901,17.8348,17.7278,87.4933,17.3772,1.13461375,0.761887323943662,0.5565743879472693,0.4314077583654131,1.1212,0.7978309859154932,0.590683615819209,0.46973891625615766
DES,18.59,17.5806,17.1697,16.9118,18.5823,17.6637,17.2544,17.0247,87.3353,17.2983,1.1248912500000001,0.754887323943662,0.5515743879472693,0.4275605567071365,1.1116,0.7908309859154932,0.585683615819209,0.4654384236453202
DES,18.0568,17.4086,17.1807,17.0562,18.0299,17.4746,17.2301,17.1246,87.5686,17.3382,1.12303,0.753887323943662,0.5505743879472693,0.4265605567071365,1.1098000000000001,0.7898309859154932,0.584683615819209,0.4644384236453202
DES,18.3587,17.6697,17.4332,17.2878,18.3236,17.7609,17.4734,17.363,87.5675,17.3097,1.13661375,0.762887323943662,0.5575743879472693,0.4314077583654131,1.1232,0.7988309859154932,0.591683615819209,0.46973891625615766
DES,18.45,17.7017,17.4373,17.2768,18.4237,17.8103,17.5134,17.3602,87.565,17.3877,1.1521975,0.7733661971830986,0.5649114877589454,0.43817856085282797,1.1386,0.810549295774648,0.5995536723163841,0.4770394088669951
DES,18.5285,17.8048,17.5368,17.3865,18.4388,17.8792,17.5748,17.4485,87.5225,17.3818,1.1336137499999999,0.7601267605633804,0.5555743879472693,0.4304841575362748,1.1201999999999999,0.7966901408450706,0.589683615819209,0.46873891625615766
DES,18.702,18.1193,17.8641,17.6869,18.9698,18.2185,17.9468,17.7702,87.5221,17.2997,1.1083075,0.7436478873239437,0.5432372881355932,0.42078975421972165,1.0952,0.7789718309859156,0.5768135593220338,0.45813793103448275
DES,18.2174,17.5193,17.2327,17.0831,18.2148,17.576,17.263,17.1528,87.3331,17.3227,1.141475,0.7661267605633804,0.5599114877589454,0.4334077583654131,1.128,0.8026901408450706,0.5945536723163841,0.4720394088669951
DES,18.3437,17.6965,17.4561,17.3287,18.3118,17.7591,17.5136,17.3916,87.606,17.3637,1.15792,0.7771267605633804,0.5679114877589454,0.44010216168196625,1.1442,0.8136901408450705,0.6025536723163841,0.4790394088669951
DES,18.7718,17.954,17.6814,17.5372,18.7323,18.0536,17.7546,17.6312,87.3583,17.3618,1.1317525,0.759887323943662,0.5549114877589454,0.4294841575362748,1.1183999999999998,0.7958309859154932,0.5895536723163841,0.46773891625615766
DES,18.7518,18.0492,17.8504,17.686,18.7124,18.0911,17.8643,17.761,87.5204,17.3082,1.1083075,0.7436478873239437,0.5432372881355932,0.42078975421972165,1.0952,0.7789718309859156,0.5768135593220338,0.45813793103448275
DES,18.3986,17.6987,17.468,17.3305,18.4184,17.8105,17.525,17.3975,87.492,17.2729,1.1093075000000001,0.7446478873239437,0.5439001883239172,0.42171335504885993,1.0962,0.7799718309859156,0.5769435028248587,0.45913793103448275
DES,16.6413,15.7135,15.4012,15.2156,16.6259,15.8096,15.4552,15.2902,87.4646,17.2731,1.10544625,0.7416478873239437,0.5422372881355932,0.41978975421972164,1.0924,0.7769718309859156,0.5758135593220338,0.45713793103448275
DES,16.7783,15.9173,15.6362,15.4797,16.7763,16.0152,15.6943,15.547,87.435,17.3266,1.11116875,0.7456478873239437,0.5442372881355932,0.42178975421972165,1.098,0.7809718309859156,0.5778135593220338,0.45913793103448275
DES,16.8295,15.9379,15.6055,15.4357,16.8041,16.0271,15.6743,15.5085,87.4113,17.3625,1.1248912500000001,0.754887323943662,0.5515743879472693,0.4275605567071365,1.1116,0.7908309859154932,0.585683615819209,0.4654384236453202
DES,18.2539,17.5097,17.257,17.1116,18.1988,17.5833,17.312,17.1954,87.4159,17.3936,1.1297525,0.7581267605633804,0.5545743879472693,0.4294841575362748,1.1163999999999998,0.7946901408450706,0.588683615819209,0.4674384236453202
DES,18.0971,17.3966,17.1406,16.9991,18.1049,17.4646,17.2141,17.0797,87.415,17.2702,1.1053075,0.7416478873239437,0.5419001883239172,0.41978975421972164,1.0922,0.7769718309859156,0.5749435028248587,0.45713793103448275
DES,18.5392,17.5356,17.1482,16.9472,18.4872,17.6398,17.2413,17.0329,87.3651,17.3426,1.1277525,0.756887323943662,0.5532372881355933,0.4285605567071365,1.1143999999999998,0.7928309859154932,0.5868135593220338,0.4664384236453202
DES,17.7926,17.0925,16.8387,16.6819,17.7833,17.1913,16.8923,16.7557,87.5286,17.2948,1.1384750000000001,0.7641267605633804,0.5585743879472693,0.4324077583654131,1.125,0.8006901408450706,0.592683615819209,0.47073891625615766
DES,18.2956,17.5552,17.2841,17.1504,18.305,17.6343,17.3574,17.2236,87.4983,17.3017,1.1024462499999998,0.7396478873239437,0.5409001883239172,0.41886615339058336,1.0894,0.7749718309859156,0.5739435028248587,0.45613793103448275
DES,18.2351,17.3729,17.0443,16.8525,18.1988,17.4613,17.1164,16.9378,87.4702,17.3209,1.10144625,0.7386478873239437,0.5399001883239172,0.4179425525614451,1.0884,0.7739718309859156,0.5729435028248587,0.45513793103448275
DES,18.4272,17.7788,17.5484,17.4173,18.4215,17.8571,17.5946,17.4832,87.526,17.2913,1.12389125,0.753887323943662,0.5512372881355933,0.4266369558779982,1.1106,0.7898309859154932,0.5848135593220338,0.4644384236453202
DES,16.81,16.1658,15.9564,15.8458,16.7954,16.2273,16.001,15.8927,87.5254,17.3292,1.11316875,0.746887323943662,0.5452372881355932,0.42271335504885993,1.1,0.7828309859154932,0.5788135593220338,0.46013793103448275
DES,16.7346,15.6214,15.2261,15.0142,16.6593,15.7344,15.2741,15.0663,87.5875,17.3799,1.15992,0.7783661971830986,0.5689114877589454,0.44017856085282797,1.1462,0.815549295774648,0.6035536723163841,0.47933990147783256
DES,18.1612,17.381,17.1116,16.9586,18.0902,17.4573,17.158,17.0339,87.4673,17.2707,1.1113075000000001,0.745887323943662,0.5452372881355932,0.42178975421972165,1.0982,0.7818309859154932,0.5788135593220338,0.45943842364532017
DES,17.9087,17.2059,16.9399,16.7899,17.8616,17.2741,16.9681,16.8328,87.438,17.3077,1.1063075,0.7426478873239437,0.5422372881355932,0.41986615339058336,1.0932,0.7779718309859156,0.5758135593220338,0.45713793103448275
DES,17.4146,16.7076,16.4742,16.3465,17.39,16.7814,16.5368,16.4096,87.4686,17.3011,1.10144625,0.7386478873239437,0.5399001883239172,0.4179425525614451,1.0884,0.7739718309859156,0.5729435028248587,0.45513793103448275
DES,17.6937,17.0484,16.8281,16.6959,17.6826,17.1084,16.8467,16.7114,87.4679,17.3249,1.1064462499999999,0.7426478873239437,0.5429001883239172,0.41986615339058336,1.0934,0.7779718309859156,0.5759435028248587,0.45743842364532017
DES,16.5035,15.6713,15.3332,15.1342,16.5015,15.7666,15.3943,15.2108,87.6407,17.4441,1.24956125,0.8383239436619718,0.6125969868173258,0.47495617411904056,1.2348,0.8779859154929579,0.6499039548022599,0.5171428571428571
DES,16.7668,15.646,15.1773,14.8802,16.7547,15.7602,15.2587,14.9899,87.3751,17.5483,1.1540587500000001,0.7743661971830986,0.5659114877589454,0.43817856085282797,1.1404,0.811549295774648,0.6005536723163841,0.47733990147783256
DES,16.9653,16.1424,15.8831,15.7443,16.9466,16.224,15.9366,15.804,87.6646,17.5144,1.2378387499999999,0.8303239436619718,0.6065969868173258,0.470108972460764,1.2231999999999998,0.8699859154929579,0.6439039548022599,0.5118423645320197
DES,17.0055,16.055,15.6687,15.4349,16.992,16.1688,15.7441,15.5204,87.6893,17.5157,1.221255,0.8190845070422536,0.5992598870056497,0.4633381699733491,1.2068,0.8581267605633804,0.6360338983050847,0.5048423645320197
DES,17.3204,16.4267,16.063,15.847,17.3085,16.5262,16.1319,15.9347,87.547,17.4918,1.19794875,0.8038450704225353,0.5875856873822976,0.45464376665679596,1.1838,0.842267605633803,0.6232937853107344,0.49524137931034484
DES,18.6576,17.9997,17.766,17.6261,18.6332,18.0909,17.8161,17.7248,87.4441,17.4542,1.17650375,0.7893661971830986,0.5765856873822975,0.4468729641693811,1.1625999999999999,0.826549295774648,0.6122937853107344,0.48664039408867
DES,18.4217,17.6606,17.4035,17.2618,18.406,17.7512,17.4201,17.2787,87.4446,17.5113,1.184365,0.7946056338028169,0.5805856873822975,0.44979656499851944,1.1703999999999999,0.8324084507042254,0.6162937853107344,0.4899408866995074
DES,18.7304,17.975,17.6829,17.5192,18.6366,18.0236,17.7237,17.5671,87.2722,17.4851,1.14833625,0.7711267605633804,0.5629114877589454,0.4362549600236897,1.1348,0.8076901408450705,0.5975536723163841,0.4750394088669951
DES,17.9495,17.2015,16.9203,16.7437,17.9408,17.3057,16.9968,16.8281,87.3009,17.4323,1.1356137499999999,0.7621267605633804,0.5565743879472693,0.4314077583654131,1.1221999999999999,0.7986901408450706,0.590683615819209,0.46973891625615766
DES,18.4074,17.7019,17.4477,17.2767,18.4027,17.7516,17.4635,17.3109,87.7398,17.484,1.2339775,0.8280845070422536,0.6045969868173258,0.4681853716316257,1.2193999999999998,0.8671267605633804,0.6419039548022599,0.5098423645320197
DES,16.5471,15.5867,15.2097,14.9687,16.5232,15.6942,15.2721,15.0464,87.4607,17.3273,1.1064462499999999,0.7426478873239437,0.5429001883239172,0.41986615339058336,1.0934,0.7779718309859156,0.5759435028248587,0.45743842364532017
DES,18.6885,18.1198,17.8582,17.7281,18.7295,18.1785,17.8963,17.789,87.7186,17.432,1.2222549999999999,0.8200845070422536,0.5992598870056497,0.4643381699733491,1.2078,0.8591267605633804,0.6360338983050847,0.5055418719211823
DES,17.1733,16.521,16.2832,16.1424,17.1906,16.5917,16.3233,16.2084,87.163,17.4626,1.1823649999999999,0.7936056338028169,0.5795856873822975,0.4488729641693811,1.1683999999999999,0.8314084507042254,0.6152937853107344,0.4889408866995074
DES,17.3991,16.6853,16.4205,16.2564,17.3828,16.7431,16.459,16.3362,87.1644,17.4918,1.179365,0.7916056338028169,0.5782485875706215,0.4478729641693811,1.1654,0.8294084507042254,0.6134237288135593,0.48764039408867
DES,18.8088,18.0603,17.7872,17.6307,18.7536,18.1395,17.8767,17.7499,87.3847,17.455,1.1560587500000001,0.7753661971830986,0.5669114877589454,0.43917856085282797,1.1424,0.812549295774648,0.6015536723163841,0.4780394088669951
DES,16.7523,16.0808,15.8524,15.7289,16.7016,16.1421,15.8964,15.7761,87.3649,17.5243,1.16178125,0.7793661971830986,0.5692485875706215,0.44110216168196625,1.1480000000000001,0.816549295774648,0.6044237288135593,0.48033990147783256
DES,17.1521,16.5255,16.2807,16.146,17.1393,16.591,16.3081,16.1927,87.5166,17.4929,1.19981,0.8048450704225353,0.5879227871939736,0.45564376665679596,1.1856,0.843267605633803,0.6241638418079096,0.49594088669950737
DES,18.0898,17.3232,17.0669,16.8978,18.0786,17.4123,17.1038,16.9744,87.4996,17.5074,1.19981,0.8048450704225353,0.5879227871939736,0.45564376665679596,1.1856,0.843267605633803,0.6241638418079096,0.49624137931034484
DES,17.5666,16.9286,16.7051,16.5703,17.5325,16.999,16.7201,16.6071,87.5001,17.5178,1.19981,0.8048450704225353,0.5879227871939736,0.45564376665679596,1.1856,0.843267605633803,0.6241638418079096,0.49624137931034484
