survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,17.285,16.6669,16.4498,16.3401,17.2494,16.6959,16.4664,16.3718,34.8129,-4.6346,0.06319625,0.041957746478873244,0.03101129943502825,0.024159609120521175,0.062400000000000004,0.04443661971830987,0.032610169491525426,0.026201970443349754
DES,18.982,18.5487,18.4135,18.3618,18.9616,18.5779,18.4285,18.3632,34.142,-4.79654,0.062335,0.04171830985915493,0.030348399246704332,0.023236008291382886,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
DES,18.0637,17.5013,17.3198,17.2419,18.0219,17.5176,17.3058,17.2099,35.5693,-4.18352,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,18.0617,17.2465,16.9876,16.85,17.9938,17.2992,17.0105,16.8971,35.7835,-4.19428,0.08091875000000001,0.054197183098591555,0.03968549905838041,0.03093041160793604,0.08,0.057295774647887335,0.042350282485875704,0.03350246305418719
DES,18.1703,17.5988,17.4148,17.3282,18.1688,17.6366,17.425,17.3544,34.8265,-4.80382,0.061335,0.04071830985915493,0.03001129943502825,0.023236008291382886,0.0606,0.0425774647887324,0.031610169491525425,0.025201970443349753
DES,18.9676,18.4413,18.2599,18.1758,18.9464,18.4792,18.2638,18.1941,35.7307,-4.12262,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,18.8526,18.4331,18.2987,18.2503,18.8471,18.4211,18.3086,18.2556,35.254,-4.51475,0.08278,0.05495774647887324,0.04034839924670433,0.03100681077879775,0.08180000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,17.8624,17.1576,16.9358,16.8185,17.8278,17.2025,16.9613,16.8622,35.152,-5.86714,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,18.7716,18.3241,18.1988,18.1516,18.7425,18.3598,18.2037,18.1985,35.0997,-5.54601,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,18.3848,17.8382,17.6669,17.5851,18.3562,17.8793,17.6776,17.6025,34.1634,-4.98474,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.2229,17.9456,17.8696,17.854,18.2014,17.9596,17.8577,17.8519,35.4161,-4.73904,0.07978,0.053197183098591554,0.03934839924670433,0.03000681077879775,0.07880000000000001,0.056295774647887334,0.04148022598870057,0.03280295566502463
DES,18.8467,18.2295,18.0458,17.9572,18.8238,18.2744,18.0657,18.0145,35.6425,-4.5601,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,18.1106,17.7507,17.6648,17.6478,18.0808,17.7694,17.6648,17.6654,35.4772,-5.01301,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,16.8473,16.3881,16.2498,16.1934,16.8209,16.4051,16.2561,16.2069,34.2797,-5.05192,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
DES,18.1501,17.5944,17.4233,17.3426,18.1182,17.6396,17.4364,17.3947,35.1064,-5.48004,0.08078,0.05395774647887324,0.03934839924670433,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.04148022598870057,0.03350246305418719
DES,17.3743,16.9065,16.7714,16.7181,17.3405,16.9335,16.7808,16.7356,35.0357,-5.56033,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,18.6938,18.2879,18.1511,18.0971,18.6289,18.3044,18.1749,18.1266,35.4231,-4.66356,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,18.854,18.3494,18.1805,18.1061,18.8241,18.42,18.195,18.1257,35.6208,-4.54386,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03093041160793604,0.079,0.05643661971830987,0.04148022598870057,0.03350246305418719
DES,18.9285,18.271,18.0646,17.9604,18.8798,18.312,18.0811,17.9913,35.5292,-4.50449,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,18.8388,18.0457,17.8073,17.6834,18.7987,18.0967,17.8202,17.7308,35.6101,-4.98683,0.0730575,0.04895774647887324,0.036348399246704334,0.028083209949659464,0.0722,0.051436619718309866,0.038480225988700566,0.030502463054187193
DES,18.6895,18.2606,18.1431,18.0996,18.6411,18.2752,18.1609,18.1184,35.9186,-4.81682,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,18.9264,18.6,18.5076,18.4854,18.9239,18.6271,18.5312,18.4847,35.2192,-5.45561,0.08191875000000001,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.081,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,17.7984,17.0167,16.7726,16.6416,17.7661,17.0712,16.7951,16.6919,34.9688,-5.47847,0.0720575,0.04871830985915493,0.03534839924670433,0.027083209949659463,0.0712,0.0505774647887324,0.037480225988700565,0.02980295566502463
DES,17.6187,17.3256,17.2522,17.2379,17.5969,17.3487,17.2558,17.2469,35.0801,-5.68362,0.0750575,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.0742,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,18.3909,18.0119,17.9062,17.875,18.3483,18.0197,17.9123,17.8843,35.0389,-5.86901,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,18.1822,17.6465,17.4846,17.3725,18.2742,17.6095,17.457,17.3613,35.5945,-4.49214,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,18.7398,18.2666,18.1293,18.077,18.715,18.2947,18.1336,18.0881,35.1842,-4.55141,0.0750575,0.05071830985915493,0.036685499058380415,0.02900681077879775,0.0742,0.0525774647887324,0.03935028248587571,0.03150246305418719
DES,18.3852,18.0365,17.9434,17.9249,18.3507,17.998,17.8682,17.8333,35.4189,-4.61802,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,18.003,17.4778,17.3076,17.2346,17.8847,17.4223,17.2387,17.184,35.5369,-5.07266,0.07691875000000001,0.05171830985915493,0.03734839924670433,0.02900681077879775,0.076,0.0535774647887324,0.03948022598870057,0.03150246305418719
DES,16.7332,16.1057,15.9393,15.8725,16.687,16.1356,15.938,15.8972,34.066,-4.82915,0.065335,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,17.3327,16.9298,16.8262,16.7938,17.3133,16.9545,16.8285,16.8112,35.1204,-5.48265,0.08091875000000001,0.054197183098591555,0.03968549905838041,0.03093041160793604,0.08,0.057295774647887335,0.042350282485875704,0.03380295566502463
DES,16.8887,16.47,16.3609,16.3246,16.8644,16.4958,16.3645,16.3385,34.9615,-5.56099,0.06719625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0664,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.4487,18.1728,18.1009,18.09,18.4382,18.1935,18.1018,18.0778,34.042,-4.98589,0.065335,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,18.8792,18.5408,18.44,18.4043,18.8719,18.5918,18.4413,18.442,35.349,-5.52109,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,18.0696,17.3456,17.1174,16.9965,18.0176,17.3827,17.1344,17.0458,35.7111,-4.82222,0.08564124999999999,0.05719718309859155,0.04168549905838041,0.03285401243707433,0.0846,0.06029577464788734,0.044350282485875706,0.03580295566502463
DES,17.2079,16.6555,16.4623,16.3689,17.1775,16.691,16.4779,16.4014,34.9831,-4.70889,0.0690575,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0682,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.8397,18.4627,18.3443,18.3081,18.8138,18.4753,18.3554,18.3162,34.8055,-4.68106,0.06047375,0.04071830985915493,0.03001129943502825,0.023236008291382886,0.0598,0.0425774647887324,0.031610169491525425,0.025201970443349753
DES,18.772,18.5098,18.4414,18.4333,18.7438,18.5137,18.4221,18.4411,35.7793,-4.33315,0.08864124999999999,0.05919718309859155,0.043685499058380414,0.03385401243707433,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
DES,18.3859,17.8813,17.7418,17.6864,18.3608,17.9163,17.7514,17.7138,35.4943,-5.02422,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,18.3454,17.932,17.8258,17.7925,18.3257,17.9669,17.8227,17.8122,35.0749,-5.4647,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,17.8463,17.2255,17.0143,16.9083,17.8102,17.264,17.0312,16.9314,34.0854,-5.04927,0.0710575,0.047718309859154935,0.03468549905838041,0.027083209949659463,0.0702,0.0495774647887324,0.037350282485875706,0.029502463054187193
DES,17.6978,17.215,17.0794,17.0245,17.6677,17.2428,17.0782,17.0626,35.0066,-5.80675,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02993041160793604,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,17.5365,16.7775,16.562,16.4519,17.5096,16.8116,16.5774,16.4925,35.1092,-5.81548,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,18.104,17.4922,17.2963,17.1974,18.0563,17.535,17.3241,17.2172,35.1478,-5.83299,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.6979,17.0118,16.7563,16.6239,17.6573,17.0562,16.7779,16.6769,34.7076,-4.61928,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.6051,17.0907,16.9043,16.8112,17.5607,17.1107,16.919,16.8506,35.3465,-5.47477,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,18.3575,18.0898,18.0152,18.0059,18.3512,18.1031,18.0098,18.0123,35.5787,-4.39881,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,18.3314,17.9675,17.8747,17.8505,18.2925,17.9856,17.8784,17.8594,35.2324,-4.57198,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02993041160793604,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,18.2339,17.4186,17.1814,17.0581,18.2189,17.4647,17.2046,17.1051,35.2868,-4.54585,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,18.5876,18.1643,18.0314,17.9812,18.5482,18.1845,18.0148,17.9761,35.5756,-5.03232,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.6339,18.2842,18.1761,18.1446,18.6113,18.294,18.1633,18.1527,35.7242,-4.15862,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,18.266,17.7172,17.55,17.4781,18.2186,17.7468,17.5437,17.4776,34.7272,-4.64399,0.064335,0.042957746478873245,0.03134839924670433,0.024159609120521175,0.0636,0.04543661971830987,0.03348022598870057,0.026502463054187193
DES,18.9581,18.4913,18.3157,18.237,18.9273,18.5173,18.3184,18.2559,34.1915,-5.03376,0.0700575,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.0692,0.04943661971830987,0.036480225988700564,0.029201970443349753
DES,16.9802,16.5039,16.3778,16.3333,16.9533,16.5285,16.3747,16.3423,34.7292,-4.83633,0.06519625,0.04371830985915493,0.03201129943502825,0.024236008291382886,0.0644,0.0455774647887324,0.03361016949152543,0.026502463054187193
DES,18.0138,17.2132,16.9725,16.8498,17.9685,17.2753,16.9844,16.8886,34.5265,-4.6792,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,18.8406,18.1666,17.9454,17.8319,18.7663,18.2025,17.9776,17.8802,35.1453,-4.51947,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,18.0503,17.4305,17.2566,17.1795,18.0218,17.4569,17.2661,17.1995,34.7311,-4.68618,0.06319625,0.041957746478873244,0.03101129943502825,0.024159609120521175,0.062400000000000004,0.04443661971830987,0.032610169491525426,0.026201970443349754
DES,17.7868,17.4264,17.3314,17.3079,17.7568,17.4367,17.3261,17.3097,35.5501,-4.18619,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,18.6243,17.9904,17.7997,17.7079,18.5998,18.0289,17.8137,17.7254,35.9814,-5.07015,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,17.7346,17.3742,17.276,17.2469,17.7119,17.4018,17.2798,17.2726,35.8946,-4.95272,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,17.4498,16.7941,16.5921,16.4915,17.4144,16.8325,16.6057,16.5278,34.7484,-4.84523,0.06419625,0.04271830985915493,0.03134839924670433,0.024159609120521175,0.0634,0.0445774647887324,0.03348022598870057,0.026502463054187193
DES,17.0399,16.537,16.3973,16.3418,17.0188,16.5572,16.4004,16.3614,34.8811,-4.90617,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,17.8442,17.2815,17.115,17.0405,17.8068,17.3194,17.1185,17.0792,35.793,-4.13191,0.07891875000000001,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.078,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,18.3034,17.7869,17.6346,17.5694,18.2775,17.83,17.6537,17.6085,35.0629,-5.8871,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,18.0957,17.795,17.7103,17.689,18.0706,17.8086,17.7045,17.7041,35.7247,-5.01782,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02900681077879775,0.077,0.05443661971830987,0.04048022598870057,0.031802955665024626
DES,18.575,17.7668,17.5172,17.3856,18.5135,17.7987,17.5417,17.4303,35.6312,-4.96717,0.0730575,0.04895774647887324,0.036348399246704334,0.028006810778797752,0.0722,0.051436619718309866,0.038480225988700566,0.030502463054187193
DES,18.0904,17.6245,17.4971,17.447,18.0437,17.643,17.4972,17.4759,35.37,-5.05715,0.06919625,0.04595774647887324,0.03401129943502825,0.026159609120521173,0.06839999999999999,0.04843661971830987,0.03561016949152542,0.02850246305418719
DES,17.3782,16.9839,16.872,16.8376,17.3562,16.9919,16.8694,16.8524,34.5728,-4.65416,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,18.3975,18.0357,17.9156,17.8759,18.407,18.0666,17.9131,17.9102,34.4904,-4.693,0.065335,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,17.3244,16.8384,16.7041,16.6494,17.2869,16.8706,16.7024,16.6703,35.4246,-5.02524,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,17.6927,17.266,17.1582,17.1227,17.6555,17.2809,17.1668,17.1415,35.5368,-4.89552,0.0750575,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.0742,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,18.9531,18.4454,18.2892,18.2181,18.908,18.4537,18.2841,18.2475,34.5969,-4.5408,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,18.6733,18.3074,18.2078,18.179,18.6711,18.3329,18.2095,18.1525,35.1298,-4.45826,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,18.9103,18.6061,18.5272,18.5164,18.891,18.6286,18.5166,18.5201,34.5679,-4.65976,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,18.7968,18.3763,18.2371,18.1851,18.7849,18.3879,18.2322,18.2287,34.487,-4.72573,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.4659,17.2206,17.1612,17.1574,17.4428,17.2329,17.1516,17.1456,35.1287,-5.86048,0.07978,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.07880000000000001,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,18.0314,17.7207,17.6384,17.6201,18.0089,17.7233,17.6428,17.6388,35.3003,-5.01533,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.6129,17.1667,17.0501,17.0063,17.5974,17.1853,17.0622,17.0275,34.7263,-4.18252,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,17.9593,17.5591,17.4496,17.4154,17.9313,17.5786,17.4405,17.4264,34.1917,-4.46279,0.06719625,0.04495774647887324,0.03334839924670433,0.026083209949659462,0.0664,0.04743661971830987,0.03548022598870056,0.028201970443349753
DES,18.3786,17.8289,17.6486,17.5605,18.3265,17.8645,17.6561,17.5935,34.3127,-5.11203,0.0720575,0.04871830985915493,0.03534839924670433,0.027083209949659463,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
DES,16.9653,16.3726,16.2016,16.1224,16.9403,16.4092,16.2076,16.1668,34.6305,-5.09643,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,16.7306,16.3223,16.2074,16.1719,16.7047,16.348,16.2112,16.1835,34.7846,-5.15639,0.06719625,0.04495774647887324,0.03334839924670433,0.025159609120521172,0.0664,0.04743661971830987,0.03548022598870056,0.02750246305418719
DES,17.7529,17.0405,16.8055,16.6891,17.7147,17.0839,16.8293,16.7229,34.7851,-5.15338,0.06719625,0.04495774647887324,0.03334839924670433,0.025159609120521172,0.0664,0.04743661971830987,0.03548022598870056,0.02750246305418719
DES,18.5689,18.1928,18.084,18.0488,18.5507,18.2023,18.0852,18.0689,34.7865,-5.08804,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
