survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_keplercam,16.6301,16.1237,15.3546,15.0636,14.8116,15.6548,15.062,14.8143,14.7195,49.4341,-1.75599,0.2870865384615385,0.22124749999999999,0.1797774647887324,0.13023728813559324,0.2542,0.18116901408450706,0.13405084745762713,0.10640886699507389
CFA3_keplercam,16.0531,15.8897,15.2626,15.0556,14.8596,15.4744,15.0483,14.872,14.8109,49.3578,-1.71147,0.2930865384615385,0.2265025,0.18377746478873241,0.13323728813559324,0.26080000000000003,0.18516901408450706,0.13705084745762713,0.10940886699507389
CFA3_keplercam,16.1403,15.9518,15.3832,15.2017,15.0651,15.585,15.2048,15.0657,15.0559,338.051,30.8943,0.31261858974358975,0.24088500000000002,0.19552957746478877,0.14185310734463277,0.2772,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3_keplercam,117.882,18.8817,18.0998,17.7812,17.4731,18.3799,17.7706,17.4809,17.3749,14.0843,-1.60578,0.13066025641025641,0.100805,0.08151267605633804,0.05931073446327684,0.1156,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3_keplercam,115.122,16.1224,15.5728,15.3992,15.2361,15.7931,15.4113,15.2496,15.2227,14.0285,-1.54368,0.1256602564102564,0.096805,0.07851267605633803,0.05669491525423728,0.1116,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3_keplercam,114.583,15.5827,15.0145,14.8632,14.7282,15.1962,14.8274,14.6995,14.6999,14.0182,-1.69802,0.1416602564102564,0.10918749999999999,0.08851267605633804,0.06431073446327684,0.126,0.0891549295774648,0.066090395480226,0.052704433497536944
CFA3_keplercam,116.208,17.2082,16.3296,15.9857,15.7008,16.6961,16.0239,15.7502,15.6252,344.691,15.1891,0.1631923076923077,0.12557,0.10201690140845071,0.07392655367231639,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3_keplercam,116.027,17.0272,16.2646,16.0677,15.8908,16.5243,16.0844,15.9276,15.8748,344.663,15.17,0.1611923076923077,0.12457,0.10101690140845071,0.07292655367231639,0.1434,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3_keplercam,116.629,17.6292,16.8426,16.6007,16.4298,17.1575,16.6663,16.4785,16.4072,344.662,15.2139,0.1631923076923077,0.1256975,0.10226478873239438,0.07392655367231639,0.1452,0.10301408450704226,0.07596045197740113,0.06100492610837439
CFA3_keplercam,115.84,16.8402,16.2186,15.9917,15.8378,16.4517,16.0121,15.8538,15.8036,344.649,15.0987,0.1601923076923077,0.12357,0.10026478873239437,0.07292655367231639,0.1424,0.10101408450704226,0.07496045197740113,0.059004926108374385
CFA3_keplercam,116.759,17.7592,17.0616,16.8397,16.6478,17.3944,16.881,16.6941,16.6263,344.597,15.2541,0.16042628205128207,0.12357,0.10026478873239437,0.07292655367231639,0.1424,0.10101408450704226,0.07496045197740113,0.060004926108374386
CFA3_keplercam,116.306,17.3062,16.6586,16.4777,16.2998,16.9577,16.5028,16.3481,16.2867,344.579,15.2273,0.15542628205128206,0.11944250000000001,0.09726478873239439,0.07092655367231639,0.1376,0.09801408450704227,0.07296045197740113,0.058004926108374384
CFA3_keplercam,15.8171,15.8367,15.3708,15.236,15.0933,15.5108,15.2214,15.0953,15.0688,75.4883,-21.0982,0.09936217948717949,0.0771675,0.0627605633802817,0.04507909604519774,0.0886,0.06329577464788734,0.04635028248587571,0.03680295566502463
CFA3_keplercam,115.267,16.2675,15.6747,15.4737,15.3222,15.8919,15.4747,15.3049,15.2674,79.4434,-23.844,0.12189423076923077,0.0936775,0.07651267605633803,0.055310734463276834,0.1078,0.0771549295774648,0.05709039548022599,0.04510344827586207
CFA3_keplercam,115.547,16.5466,15.9013,15.7038,15.5544,16.1319,15.6954,15.5548,15.5294,79.4263,-23.7986,0.12112820512820513,0.0936775,0.0757605633802817,0.055310734463276834,0.1078,0.07629577464788734,0.05709039548022599,0.04510344827586207
CFA3_keplercam,115.701,16.701,16.1677,15.9797,15.8458,16.3389,15.9759,15.8328,15.8153,79.426,-23.7895,0.12112820512820513,0.0936775,0.0757605633802817,0.055310734463276834,0.1078,0.07629577464788734,0.05709039548022599,0.04510344827586207
CFA3_keplercam,115.799,16.7986,16.1558,15.9189,15.7233,16.3945,15.9116,15.7171,15.6571,79.4225,-23.8186,0.12089423076923077,0.0926775,0.07551267605633803,0.05469491525423729,0.1068,0.0761549295774648,0.05622033898305085,0.04510344827586207
CFA3_keplercam,115.071,16.071,15.6387,15.5248,15.4427,15.7893,15.5224,15.4454,15.4463,79.3794,-23.7536,0.12089423076923077,0.0926775,0.07551267605633803,0.05469491525423729,0.1068,0.0761549295774648,0.05622033898305085,0.04510344827586207
CFA3_keplercam,114.673,15.673,15.0772,14.8837,14.7293,15.308,14.8898,14.7495,14.7223,79.3679,-23.6914,0.11912820512820513,0.0916775,0.0747605633802817,0.05431073446327684,0.1058,0.07529577464788734,0.05609039548022599,0.04440394088669951
CFA3_keplercam,115.341,16.341,15.6532,15.3958,15.1748,15.9154,15.3828,15.1607,15.0824,79.3416,-23.8199,0.11712820512820513,0.09054999999999999,0.07351267605633804,0.05369491525423729,0.104,0.0741549295774648,0.05522033898305085,0.04340394088669951
CFA3_keplercam,115.67,16.6697,16.2417,16.1196,16.0869,16.3467,16.0971,16.0359,16.0481,79.3022,-23.8563,0.11212820512820514,0.0864225,0.06976056338028169,0.050694915254237284,0.0992,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3_keplercam,115.137,16.1373,15.7104,15.5952,15.4962,15.8621,15.5756,15.4822,15.4701,27.8054,33.095,0.1641923076923077,0.12657,0.10301690140845071,0.07454237288135593,0.1454,0.10387323943661973,0.07683050847457627,0.06100492610837439
CFA3_keplercam,117.432,18.4316,17.9033,17.7002,17.5581,18.098,17.6978,17.5212,17.4955,27.7979,33.1148,0.1661923076923077,0.1276975,0.10401690140845071,0.07554237288135593,0.1472,0.10487323943661973,0.07783050847457627,0.06200492610837438
CFA3_keplercam,116.973,17.9728,17.4044,17.2217,17.0592,17.5887,17.194,17.0669,17.0345,27.7934,33.0376,0.16242628205128207,0.12557,0.10201690140845071,0.07392655367231639,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3_keplercam,115.667,16.6667,15.9843,15.7482,15.5116,16.2404,15.742,15.5105,15.4207,27.789,33.0817,0.1621923076923077,0.12557,0.10201690140845071,0.07392655367231639,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3_keplercam,114.962,15.9617,15.3649,15.1838,15.0377,15.5694,15.1597,15.023,15.0002,27.7762,33.0944,0.1621923076923077,0.12557,0.10201690140845071,0.07392655367231639,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3_keplercam,117.051,18.0507,17.5414,17.3157,17.1297,17.7434,17.3119,17.1327,17.0399,27.7686,33.1661,0.17019230769230767,0.1316975,0.10701690140845072,0.07754237288135593,0.1512,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3_keplercam,115.363,16.3632,15.6828,15.4601,15.2831,15.9196,15.447,15.2645,15.2113,27.765,33.0501,0.1631923076923077,0.12557,0.10201690140845071,0.07392655367231639,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3_keplercam,117.374,18.3742,17.7854,17.6052,17.4567,18.0095,17.5946,17.4629,17.4228,27.764,33.1,0.1621923076923077,0.12557,0.10201690140845071,0.07392655367231639,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3_keplercam,115.615,16.6153,15.8664,15.6043,15.3792,16.1552,15.593,15.3787,15.3034,27.6836,33.1446,0.16795833333333335,0.1296975,0.10501690140845071,0.07654237288135593,0.1492,0.10587323943661973,0.07883050847457627,0.06230541871921182
CFA3_keplercam,116.556,17.5562,16.9014,16.6978,16.4932,17.0975,16.6629,16.4906,16.4453,27.6745,33.15,0.1681923076923077,0.1296975,0.10526478873239438,0.07654237288135593,0.1492,0.10601408450704226,0.07883050847457627,0.06230541871921182
CFA3_keplercam,115.023,16.0227,15.5549,15.4173,15.2942,15.8162,15.5179,15.4072,15.3769,27.6717,33.1577,0.1681923076923077,0.1296975,0.10526478873239438,0.07654237288135593,0.1492,0.10601408450704226,0.07883050847457627,0.06230541871921182
CFA3_keplercam,115.268,16.2676,15.5063,15.2437,15.0336,15.7763,15.2335,15.0265,14.9488,27.6534,33.0999,0.1671923076923077,0.1286975,0.10501690140845071,0.07592655367231638,0.1482,0.10587323943661973,0.07796045197740113,0.06200492610837438
CFA3_keplercam,116.288,17.2881,16.3858,16.0381,15.7491,16.7166,16.0125,15.723,15.5969,27.6532,33.0327,0.1611923076923077,0.12457,0.10126478873239438,0.07354237288135593,0.1434,0.10201408450704226,0.07583050847457627,0.060004926108374386
CFA3_keplercam,115.93,16.9297,16.4314,16.3053,16.1857,16.5785,16.2652,16.1503,16.137,27.6373,33.0636,0.1651923076923077,0.1276975,0.10326478873239438,0.07492655367231639,0.1472,0.10401408450704226,0.07696045197740113,0.06130541871921183
CFA3_keplercam,115.047,16.0472,15.4583,15.2802,15.1226,15.6585,15.2717,15.138,15.0737,27.6228,33.1283,0.1671923076923077,0.1286975,0.10501690140845071,0.07592655367231638,0.1482,0.10587323943661973,0.07796045197740113,0.06200492610837438
CFA3_keplercam,117.487,18.4871,17.8913,17.6726,17.4996,18.056,17.6257,17.4831,17.4543,27.6193,33.1215,0.1671923076923077,0.1286975,0.10501690140845071,0.07592655367231638,0.1482,0.10587323943661973,0.07796045197740113,0.06200492610837438
CFA3_keplercam,115.847,16.8466,16.2103,16.0157,15.8451,16.4064,15.9799,15.8129,15.7663,27.6179,33.058,0.16142628205128207,0.12457,0.10126478873239438,0.07354237288135593,0.1434,0.10201408450704226,0.07583050847457627,0.060004926108374386
CFA3_keplercam,115.219,16.2192,15.7139,15.5788,15.4792,15.854,15.5429,15.4394,15.4272,27.6172,33.0627,0.1651923076923077,0.1276975,0.10326478873239438,0.07492655367231639,0.1472,0.10401408450704226,0.07696045197740113,0.06130541871921183
CFA3_keplercam,16.4404,17.2589,16.546,16.2711,16.0144,16.8412,16.2932,16.0645,15.9654,88.2168,66.8769,0.6845352564102564,0.5281725,0.42906760563380286,0.3115536723163842,0.6082,0.43249295774647895,0.32045197740112996,0.25462068965517237
CFA3_keplercam,17.2619,17.2619,16.3465,16.0105,15.7104,16.7221,15.9964,15.7074,15.5851,88.2079,66.7351,0.6547692307692308,0.504535,0.41031549295774655,0.2973220338983051,0.5811999999999999,0.4136338028169015,0.30571186440677967,0.243320197044335
CFA3_keplercam,17.6734,18.4919,17.7235,17.4338,17.2004,18.0498,17.4838,17.2433,17.1685,88.2028,66.7869,0.678301282051282,0.523045,0.42506760563380286,0.3085536723163842,0.6024,0.42849295774647894,0.31745197740112996,0.25192118226600985
CFA3_keplercam,15.6007,16.4192,15.6753,15.4247,15.1925,15.9375,15.3981,15.1803,15.105,88.1814,66.7519,0.6560032051282052,0.505535,0.41131549295774655,0.2983220338983051,0.5821999999999999,0.4146338028169015,0.30671186440677967,0.243320197044335
CFA3_keplercam,18.4306,18.4306,17.6912,17.3632,17.1171,17.9714,17.3431,17.1064,17.0249,88.1677,66.7372,0.6470032051282052,0.49928,0.4055633802816902,0.2943220338983051,0.5746,0.408774647887324,0.30271186440677966,0.240320197044335
CFA3_keplercam,17.4809,18.2994,17.356,17.0153,16.6742,17.6873,16.9947,16.6781,16.5296,88.1355,66.7716,0.6520032051282052,0.5034075,0.4085633802816902,0.2963220338983051,0.5794,0.411774647887324,0.30471186440677966,0.242320197044335
CFA3_keplercam,17.6846,18.5031,17.8157,17.5601,17.3384,18.0985,17.5367,17.3245,17.2493,88.1288,66.8112,0.6715352564102565,0.51779,0.42031549295774656,0.3049378531073446,0.5958,0.4236338028169015,0.3135819209039548,0.24962068965517242
CFA3_keplercam,17.3196,18.1381,17.3422,17.1145,16.9454,17.8773,17.3306,17.087,17.0043,88.1182,66.9017,0.6470032051282052,0.4984075,0.4055633802816902,0.2943220338983051,0.5744,0.408774647887324,0.30271186440677966,0.240320197044335
CFA3_keplercam,15.6406,16.4591,15.7157,15.4458,15.1961,15.9985,15.443,15.2084,15.1148,88.1181,66.8451,0.6587692307692308,0.5076625,0.4125633802816902,0.2993220338983051,0.585,0.415774647887324,0.30771186440677967,0.24462068965517242
CFA3_keplercam,16.4591,17.2776,16.6687,16.4623,16.2254,16.87,16.4248,16.2299,16.1569,88.1154,66.8486,0.6587692307692308,0.5076625,0.4125633802816902,0.2993220338983051,0.585,0.415774647887324,0.30771186440677967,0.24462068965517242
CFA3_keplercam,15.8062,16.6247,15.9333,15.6829,15.4802,16.2141,15.7052,15.4999,15.419,88.074,66.8746,0.6460032051282052,0.49828,0.4045633802816902,0.29370621468926555,0.5736,0.407774647887324,0.3018418079096045,0.24001970443349754
CFA3_keplercam,18.0224,18.0224,17.3045,17.0798,16.8208,17.5591,17.0341,16.8255,16.7323,88.0682,66.7436,0.6212371794871795,0.47877000000000003,0.38905915492957754,0.28270621468926554,0.5514,0.3920563380281691,0.2908418079096045,0.2307192118226601
CFA3_keplercam,16.1284,16.9469,16.189,15.9259,15.6737,16.49,15.9342,15.6951,15.6141,88.0507,66.8652,0.6312371794871795,0.4868975,0.3958112676056339,0.28670621468926555,0.5601999999999999,0.3989154929577466,0.2948418079096045,0.2347192118226601
CFA3_keplercam,18.3567,18.3567,17.2728,16.8335,16.4571,17.6964,16.7936,16.4965,16.3031,88.0276,66.7414,0.6212371794871795,0.47877000000000003,0.38905915492957754,0.28270621468926554,0.5514,0.3920563380281691,0.2908418079096045,0.2307192118226601
CFA3_keplercam,16.4019,17.2204,16.533,16.3091,16.1114,16.7546,16.2759,16.0713,16.0045,88.0198,66.7717,0.6332371794871795,0.488025,0.3968112676056339,0.28770621468926555,0.5619999999999999,0.3999154929577466,0.2958418079096045,0.23501970443349754
CFA3_keplercam,15.6264,16.4449,15.7265,15.4766,15.2429,16.0233,15.5021,15.2709,15.1924,88.0167,66.8882,0.6232371794871795,0.48077000000000003,0.3908112676056339,0.28370621468926555,0.5534,0.3939154929577466,0.2918418079096045,0.2317192118226601
CFA3_keplercam,116.857,17.8569,17.1724,16.9937,16.7415,17.4335,16.9439,16.729,16.6337,55.5193,8.22254,0.8652596153846154,0.6672525,0.5420845070422536,0.3940960451977401,0.7688,0.5463661971830988,0.4052824858757062,0.32152709359605913
CFA3_keplercam,115.696,16.6959,15.7854,15.4357,15.1195,16.1481,15.4289,15.125,14.9779,55.4686,8.22512,0.8622596153846154,0.6649975,0.5400845070422536,0.3920960451977401,0.7652,0.5443661971830988,0.4032824858757062,0.32022660098522165
CFA3_keplercam,116.643,17.6429,16.8334,16.4957,16.2025,17.1488,16.4718,16.1814,16.0352,55.4659,8.07301,0.8584935897435898,0.6619975,0.5380845070422536,0.3904802259887005,0.7622,0.5423661971830988,0.40141242937853105,0.31922660098522165
CFA3_keplercam,115.731,16.7309,16.0424,15.8037,15.5795,16.278,15.7915,15.5787,15.4848,55.4586,8.12298,0.8810256410256411,0.6795075,0.55183661971831,0.40071186440677964,0.7824,0.5562253521126762,0.41215254237288135,0.32752709359605914
CFA3_keplercam,117.318,18.3179,17.1974,16.7517,16.3855,17.6457,16.7703,16.4159,16.2492,55.4435,8.24737,0.8624935897435897,0.665125,0.5410845070422536,0.3920960451977401,0.766,0.5453661971830988,0.4032824858757062,0.32022660098522165
CFA3_keplercam,117.053,18.0529,17.4124,17.1567,16.9245,17.6796,17.1395,16.9035,16.8069,55.4243,8.1576,0.8820256410256411,0.6805075,0.5528366197183099,0.4010960451977401,0.7834,0.5572253521126761,0.4122824858757062,0.32752709359605914
CFA3_keplercam,115.675,16.6749,15.9604,15.6847,15.4385,16.2381,15.6867,15.4508,15.3517,55.3966,8.22035,0.8732596153846154,0.6733800000000001,0.54783661971831,0.3970960451977401,0.7756000000000001,0.5522253521126762,0.4082824858757062,0.32452709359605914
CFA3_keplercam,115.173,16.1728,15.6223,15.4868,15.324,15.8203,15.4445,15.3252,15.2982,11.7538,36.2576,0.1641923076923077,0.12657,0.10301690140845071,0.07492655367231639,0.1454,0.10387323943661973,0.07696045197740113,0.06100492610837439
CFA3_keplercam,114.845,15.8452,15.1694,14.9724,14.7793,15.4129,14.9552,14.7881,14.7302,11.704,36.2991,0.1631923076923077,0.12557,0.10201690140845071,0.07392655367231639,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3_keplercam,114.616,15.6162,15.0659,14.9055,14.7707,15.2591,14.891,14.7784,14.7597,11.6716,36.3901,0.15942628205128206,0.1234425,0.10026478873239437,0.07292655367231639,0.1416,0.10101408450704226,0.07496045197740113,0.059004926108374385
CFA3_keplercam,114.835,15.8346,15.2869,15.1235,14.9753,15.475,15.1028,14.9896,14.9603,11.6622,36.369,0.1591923076923077,0.12257,0.10001690140845071,0.07254237288135593,0.1414,0.10087323943661973,0.07483050847457627,0.059004926108374385
CFA3_keplercam,117.714,18.7136,17.7604,17.4395,17.1307,18.1308,17.3955,17.1247,17.0058,11.6596,36.2548,0.15842628205128206,0.1224425,0.09926478873239439,0.07192655367231639,0.1406,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3_keplercam,116.772,17.7717,16.8484,16.4959,16.2123,17.2037,16.495,16.2359,16.1387,11.659,36.3468,0.1591923076923077,0.12257,0.10001690140845071,0.07254237288135593,0.1414,0.10087323943661973,0.07483050847457627,0.059004926108374385
CFA3_keplercam,117.132,18.1316,17.6144,17.474,17.3298,17.7795,17.4675,17.3825,17.3515,11.6585,36.4223,0.1581923076923077,0.12157,0.09926478873239439,0.07192655367231639,0.1404,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3_keplercam,115.696,16.6961,15.8014,15.5284,15.3097,16.1141,15.5074,15.3017,15.2236,11.6225,36.2953,0.15542628205128206,0.12044250000000001,0.09726478873239439,0.07092655367231639,0.1386,0.09801408450704227,0.07296045197740113,0.058004926108374384
CFA3_keplercam,116.419,17.4186,16.5374,16.2375,15.9913,16.8447,16.2018,15.9778,15.8968,11.5969,36.2842,0.15442628205128206,0.11944250000000001,0.09701690140845072,0.06992655367231639,0.1376,0.09787323943661974,0.07196045197740113,0.05770443349753695
CFA3_keplercam,116.152,17.1522,16.4689,16.2425,16.0662,16.7061,16.23,16.0776,16.0344,11.5871,36.3354,0.15742628205128206,0.1214425,0.09901690140845072,0.07192655367231639,0.1396,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3_keplercam,115.853,16.8532,16.1654,15.9659,15.8073,16.3801,15.9325,15.7897,15.7518,11.5596,36.2977,0.15319230769230768,0.118315,0.09626478873239439,0.06992655367231639,0.13579999999999998,0.09701408450704227,0.07196045197740113,0.05700492610837438
CFA3_keplercam,117.318,18.318,17.7028,17.5491,17.35,17.9415,17.4924,17.3281,17.2865,258.099,46.6292,0.12989423076923076,0.09993250000000001,0.08151267605633804,0.05931073446327684,0.1154,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3_keplercam,115.917,16.9171,16.3103,16.1221,15.9359,16.5276,16.099,15.9396,15.8992,258.089,46.5673,0.1276602564102564,0.098805,0.07951267605633804,0.05769491525423728,0.11359999999999999,0.0801549295774648,0.059220338983050846,0.047403940886699504
CFA3_keplercam,117.521,18.5206,17.6388,17.3446,17.0654,17.9601,17.3217,17.0773,17.0069,258.079,46.5948,0.1296602564102564,0.099805,0.08151267605633804,0.058694915254237284,0.1146,0.0821549295774648,0.06022033898305085,0.048403940886699505
CFA3_keplercam,114.712,15.7121,15.1658,14.9971,14.836,15.3585,14.978,14.8375,14.8079,258.069,46.6158,0.12889423076923076,0.099805,0.08051267605633804,0.058694915254237284,0.1146,0.0811549295774648,0.06022033898305085,0.04770443349753695
CFA3_keplercam,116.042,17.042,16.4513,16.2511,16.0694,16.6631,16.2353,16.0725,16.0269,258.068,46.5856,0.12689423076923076,0.097805,0.07951267605633804,0.05769491525423728,0.1126,0.0801549295774648,0.059220338983050846,0.047403940886699504
CFA3_keplercam,115.682,16.6816,16.0133,15.8226,15.637,16.2831,15.8184,15.659,15.6243,258.007,46.644,0.1286602564102564,0.098805,0.08051267605633804,0.058310734463276837,0.11359999999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3_keplercam,114.993,15.9925,15.4278,15.2756,15.1395,15.6204,15.2612,15.1321,15.1181,258.001,46.5317,0.12189423076923077,0.0936775,0.07651267605633803,0.05569491525423729,0.1078,0.0771549295774648,0.05722033898305085,0.0454039408866995
CFA3_keplercam,115.159,16.1595,15.3278,15.0561,14.7909,15.6392,15.0301,14.7722,14.68,257.984,46.4812,0.12012820512820513,0.0926775,0.07551267605633803,0.05469491525423729,0.1068,0.0761549295774648,0.05622033898305085,0.04440394088669951
CFA3_keplercam,116.655,17.6551,16.9293,16.7296,16.561,17.2066,16.7281,16.5557,16.4995,257.971,46.5704,0.1296602564102564,0.099805,0.08151267605633804,0.058694915254237284,0.1146,0.0821549295774648,0.06022033898305085,0.048403940886699505
CFA3_keplercam,115.789,16.7891,16.2983,16.1551,15.9944,16.4557,16.13,15.9978,15.9795,257.961,46.6204,0.13166025641025642,0.10093250000000001,0.08251267605633804,0.059694915254237285,0.1164,0.0831549295774648,0.06122033898305085,0.04870443349753695
CFA3_keplercam,115.171,16.1705,15.4008,15.1416,14.8579,15.6809,15.1096,14.8375,14.737,257.94,46.4885,0.12089423076923077,0.0926775,0.07551267605633803,0.05469491525423729,0.1068,0.0761549295774648,0.05622033898305085,0.04510344827586207
CFA3_keplercam,115.091,16.0911,15.5358,15.3676,15.2054,15.7383,15.358,15.2141,15.1948,257.935,46.5992,0.13166025641025642,0.101805,0.08251267605633804,0.059694915254237285,0.1166,0.0831549295774648,0.06122033898305085,0.04870443349753695
CFA3_keplercam,116.833,17.8326,17.3288,17.1771,17.0299,17.5098,17.1337,16.9993,16.9658,257.932,46.5227,0.12589423076923076,0.096805,0.07851267605633803,0.057310734463276836,0.1116,0.0791549295774648,0.05909039548022599,0.0464039408866995
CFA3_keplercam,117.475,18.475,18.0243,17.9086,17.6539,18.2683,17.8801,17.7506,17.7115,257.911,46.6277,0.13189423076923076,0.10193250000000001,0.08251267605633804,0.06031073446327684,0.1174,0.0831549295774648,0.06209039548022599,0.049403940886699506
CFA3_keplercam,115.043,16.043,15.5188,15.3756,15.2365,15.6942,15.3672,15.2442,15.2427,257.888,46.5796,0.13089423076923076,0.10093250000000001,0.08251267605633804,0.059694915254237285,0.1164,0.0831549295774648,0.06122033898305085,0.048403940886699505
CFA3_keplercam,115.984,16.9845,16.3058,16.1236,15.952,16.5406,16.0906,15.9184,15.8793,257.878,46.5189,0.13066025641025641,0.100805,0.08151267605633804,0.05931073446327684,0.1156,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3_keplercam,116.059,17.059,16.1833,15.8507,15.565,16.5039,15.8331,15.5718,15.4665,14.1861,-1.14531,0.1651923076923077,0.12757,0.10326478873239438,0.07492655367231639,0.1464,0.10401408450704226,0.07696045197740113,0.06130541871921183
CFA3_keplercam,115.588,16.5884,15.9133,15.6698,15.454,16.1486,15.6576,15.4648,15.3955,14.124,-1.1983,0.1456602564102564,0.112315,0.09126478873239438,0.06631073446327684,0.1298,0.09201408450704227,0.068090395480226,0.05400492610837438
CFA3_keplercam,115.081,16.0809,15.5793,15.4287,15.2985,15.7334,15.4183,15.3033,15.2998,14.1078,-1.20174,0.14542628205128205,0.1121875,0.09126478873239438,0.06631073446327684,0.129,0.09201408450704227,0.068090395480226,0.053704433497536945
CFA3_keplercam,116.64,17.6404,17.0403,16.8102,16.6345,17.2441,16.8145,16.6549,16.6022,14.0766,-1.21212,0.1406602564102564,0.10905999999999999,0.08826478873239438,0.06431073446327684,0.1252,0.08901408450704226,0.066090395480226,0.052704433497536944
CFA3_keplercam,116.134,17.1344,16.5123,16.3087,16.145,16.712,16.3067,16.1618,16.1333,14.0739,-1.22588,0.1406602564102564,0.10818749999999999,0.08826478873239438,0.06392655367231638,0.125,0.08901408450704226,0.06596045197740114,0.05240394088669951
CFA3_keplercam,115.171,16.1714,15.6543,15.4872,15.3565,15.8169,15.5007,15.3754,15.362,14.058,-1.15171,0.13666025641025642,0.1059325,0.08626478873239438,0.06231073446327684,0.1214,0.08701408450704226,0.06409039548022599,0.05070443349753695
CFA3_keplercam,115.482,16.4818,15.5572,15.1782,14.9074,15.9164,15.1978,14.924,14.8241,14.0571,-1.16638,0.13666025641025642,0.1059325,0.08626478873239438,0.06231073446327684,0.1214,0.08701408450704226,0.06409039548022599,0.05070443349753695
CFA3_keplercam,116.09,17.09,16.1908,15.8717,15.636,16.4969,15.8505,15.602,15.5382,14.0539,-1.30025,0.13566025641025642,0.1049325,0.08526478873239438,0.06231073446327684,0.1204,0.08601408450704226,0.06409039548022599,0.05040394088669951
CFA3_keplercam,17.1726,17.1927,16.655,16.4925,16.3338,16.8654,16.5006,16.3493,16.3192,320.964,-0.812306,0.1436602564102564,0.1111875,0.09026478873239438,0.06531073446327684,0.128,0.09101408450704226,0.067090395480226,0.053704433497536945
CFA3_keplercam,17.3844,16.5808,15.7563,15.4588,15.2149,16.0767,15.4485,15.2049,15.1086,320.943,-0.880502,0.1416602564102564,0.10918749999999999,0.08851267605633804,0.06431073446327684,0.126,0.0891549295774648,0.066090395480226,0.052704433497536944
CFA3_keplercam,17.2742,16.2624,15.3197,14.9457,14.683,15.7203,14.9631,14.7088,14.6113,320.91,-0.753961,0.15542628205128206,0.12044250000000001,0.09726478873239439,0.07092655367231639,0.1386,0.09801408450704227,0.07296045197740113,0.058004926108374384
CFA3_keplercam,16.6156,16.3895,15.774,15.5845,15.4388,15.9968,15.5846,15.4419,15.4066,320.909,-0.820659,0.14942628205128206,0.115315,0.09326478873239438,0.06792655367231638,0.1328,0.09401408450704227,0.06996045197740113,0.05570443349753695
CFA3_keplercam,17.0146,16.858,16.2518,16.0833,15.9419,16.451,16.0581,15.9153,15.889,320.882,-0.885686,0.1456602564102564,0.112315,0.09126478873239438,0.06631073446327684,0.1298,0.09201408450704227,0.068090395480226,0.05400492610837438
CFA3_keplercam,16.345,16.8042,16.5135,16.4435,16.3438,16.5466,16.3281,16.2152,16.0604,320.873,-0.848033,0.15342628205128206,0.1184425,0.09626478873239439,0.06992655367231639,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
CFA3_keplercam,16.7677,16.7858,16.2479,16.0807,15.9588,16.4124,16.0545,15.9321,15.9126,27.9586,0.187765,0.11912820512820513,0.0916775,0.0747605633802817,0.05469491525423729,0.1058,0.07529577464788734,0.05622033898305085,0.04440394088669951
CFA3_keplercam,17.3162,16.7178,15.8989,15.5607,15.2588,16.2134,15.5585,15.2596,15.1482,27.9348,0.275034,0.11889423076923077,0.0916775,0.07451267605633805,0.05369491525423729,0.1058,0.07515492957746481,0.05522033898305085,0.04410344827586207
CFA3_keplercam,16.5022,16.4028,15.8289,15.6517,15.5088,16.0315,15.6502,15.5122,15.4969,27.8932,0.306865,0.11912820512820513,0.0916775,0.0747605633802817,0.05431073446327684,0.1058,0.07529577464788734,0.05609039548022599,0.04410344827586207
CFA3_keplercam,17.6057,17.4528,16.8349,16.6317,16.4288,17.0618,16.6299,16.4587,16.4099,27.884,0.344674,0.11589423076923076,0.08954999999999999,0.07251267605633804,0.052694915254237286,0.103,0.0731549295774648,0.05422033898305085,0.04310344827586207
