survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3K-U,GAIA_CFA3K-B,GAIA_CFA3K-V,GAIA_CFA3K-r,GAIA_CFA3K-i
CFA3_keplercam,115.84,16.8402,16.2186,15.9917,15.8378,16.4517,16.0121,15.8538,15.8036,344.649,15.0987,0.160192,0.12357,0.100265,0.0729266,0.1424,0.101014,0.0749605,0.0590049,-999,-999,-999,-999,-999
CFA3_keplercam,116.759,17.7592,17.0616,16.8397,16.6478,17.3944,16.881,16.6941,16.6263,344.597,15.2541,0.160426,0.12357,0.100265,0.0729266,0.1424,0.101014,0.0749605,0.0600049,-999,-999,-999,-999,-999
CFA3_keplercam,116.306,17.3062,16.6586,16.4777,16.2998,16.9577,16.5028,16.3481,16.2867,344.579,15.2273,0.155426,0.119442,0.0972648,0.0709266,0.1376,0.0980141,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA3_keplercam,15.8171,15.8367,15.3708,15.236,15.0933,15.5108,15.2214,15.0953,15.0688,75.4883,-21.0982,0.0993622,0.0771675,0.0627606,0.0450791,0.0886,0.0632958,0.0463503,0.036803,16.3838,15.7556,15.3963,15.2436,15.1548
CFA3_keplercam,115.267,16.2675,15.6747,15.4737,15.3222,15.8919,15.4747,15.3049,15.2674,79.4434,-23.844,0.121894,0.0936775,0.0765127,0.0553107,0.1078,0.0771549,0.0570904,0.0451034,17.0927,16.2143,15.6851,15.4687,15.3134
CFA3_keplercam,115.547,16.5466,15.9013,15.7038,15.5544,16.1319,15.6954,15.5548,15.5294,79.4263,-23.7986,0.121128,0.0936775,0.0757606,0.0553107,0.1078,0.0762958,0.0570904,0.0451034,17.5006,16.4945,15.9233,15.6956,15.5528
CFA3_keplercam,115.701,16.701,16.1677,15.9797,15.8458,16.3389,15.9759,15.8328,15.8153,79.426,-23.7895,0.121128,0.0936775,0.0757606,0.0553107,0.1078,0.0762958,0.0570904,0.0451034,17.5059,16.6581,16.1654,15.9699,15.8442
CFA3_keplercam,115.799,16.7986,16.1558,15.9189,15.7233,16.3945,15.9116,15.7171,15.6571,79.4225,-23.8186,0.120894,0.0926775,0.0755127,0.0546949,0.1068,0.0761549,0.0562203,0.0451034,-999,-999,-999,-999,-999
CFA3_keplercam,115.071,16.071,15.6387,15.5248,15.4427,15.7893,15.5224,15.4454,15.4463,79.3794,-23.7536,0.120894,0.0926775,0.0755127,0.0546949,0.1068,0.0761549,0.0562203,0.0451034,16.705,16.015,15.6559,15.5235,15.449
CFA3_keplercam,114.673,15.673,15.0772,14.8837,14.7293,15.308,14.8898,14.7495,14.7223,79.3679,-23.6914,0.119128,0.0916775,0.0747606,0.0543107,0.1058,0.0752958,0.0560904,0.0444039,16.604,15.6555,15.1105,14.8919,14.7516
CFA3_keplercam,115.341,16.341,15.6532,15.3958,15.1748,15.9154,15.3828,15.1607,15.0824,79.3416,-23.8199,0.117128,0.09055,0.0735127,0.0536949,0.104,0.0741549,0.0552203,0.0434039,17.4266,16.3315,15.661,15.378,15.1577
CFA3_keplercam,115.67,16.6697,16.2417,16.1196,16.0869,16.3467,16.0971,16.0359,16.0481,79.3022,-23.8563,0.112128,0.0864225,0.0697606,0.0506949,0.0992,0.0702958,0.0522203,0.0411034,17.2031,16.5554,16.2222,16.1079,16.0454
CFA3_keplercam,115.137,16.1373,15.7104,15.5952,15.4962,15.8621,15.5756,15.4822,15.4701,27.8054,33.095,0.164192,0.12657,0.103017,0.0745424,0.1454,0.103873,0.0768305,0.0610049,-999,-999,-999,-999,-999
CFA3_keplercam,117.432,18.4316,17.9033,17.7002,17.5581,18.098,17.6978,17.5212,17.4955,27.7979,33.1148,0.166192,0.127697,0.104017,0.0755424,0.1472,0.104873,0.0778305,0.0620049,-999,-999,-999,-999,-999
CFA3_keplercam,116.973,17.9728,17.4044,17.2217,17.0592,17.5887,17.194,17.0669,17.0345,27.7934,33.0376,0.162426,0.12557,0.102017,0.0739266,0.1444,0.102873,0.0759605,0.0603054,-999,-999,-999,-999,-999
CFA3_keplercam,115.667,16.6667,15.9843,15.7482,15.5116,16.2404,15.742,15.5105,15.4207,27.789,33.0817,0.162192,0.12557,0.102017,0.0739266,0.1444,0.102873,0.0759605,0.0603054,-999,-999,-999,-999,-999
CFA3_keplercam,114.962,15.9617,15.3649,15.1838,15.0377,15.5694,15.1597,15.023,15.0002,27.7762,33.0944,0.162192,0.12557,0.102017,0.0739266,0.1444,0.102873,0.0759605,0.0603054,16.8121,15.8993,15.3728,15.1544,15.0209
CFA3_keplercam,117.051,18.0507,17.5414,17.3157,17.1297,17.7434,17.3119,17.1327,17.0399,27.7686,33.1661,0.170192,0.131697,0.107017,0.0775424,0.1512,0.107873,0.0798305,0.0633054,19.0299,18.1119,17.5493,17.3131,17.1153
CFA3_keplercam,115.363,16.3632,15.6828,15.4601,15.2831,15.9196,15.447,15.2645,15.2113,27.765,33.0501,0.163192,0.12557,0.102017,0.0739266,0.1444,0.102873,0.0759605,0.0603054,-999,-999,-999,-999,-999
CFA3_keplercam,117.374,18.3742,17.7854,17.6052,17.4567,18.0095,17.5946,17.4629,17.4228,27.764,33.1,0.162192,0.12557,0.102017,0.0739266,0.1444,0.102873,0.0759605,0.0603054,-999,-999,-999,-999,-999
CFA3_keplercam,115.615,16.6153,15.8664,15.6043,15.3792,16.1552,15.593,15.3787,15.3034,27.6836,33.1446,0.167958,0.129697,0.105017,0.0765424,0.1492,0.105873,0.0788305,0.0623054,17.707,16.5665,15.8877,15.5963,15.3763
CFA3_keplercam,116.556,17.5562,16.9014,16.6978,16.4932,17.0975,16.6629,16.4906,16.4453,27.6745,33.15,0.168192,0.129697,0.105265,0.0765424,0.1492,0.106014,0.0788305,0.0623054,18.3064,17.4373,16.889,16.6569,16.497
CFA3_keplercam,115.023,16.0227,15.5549,15.4173,15.2942,15.8162,15.5179,15.4072,15.3769,27.6717,33.1577,0.168192,0.129697,0.105265,0.0765424,0.1492,0.106014,0.0788305,0.0623054,-999,-999,-999,-999,-999
CFA3_keplercam,115.268,16.2676,15.5063,15.2437,15.0336,15.7763,15.2335,15.0265,14.9488,27.6534,33.0999,0.167192,0.128697,0.105017,0.0759266,0.1482,0.105873,0.0779605,0.0620049,17.3481,16.1885,15.5187,15.2187,15.0071
CFA3_keplercam,116.288,17.2881,16.3858,16.0381,15.7491,16.7166,16.0125,15.723,15.5969,27.6532,33.0327,0.161192,0.12457,0.101265,0.0735424,0.1434,0.102014,0.0758305,0.0600049,18.5943,17.2058,16.4092,16.0053,15.7133
CFA3_keplercam,115.93,16.9297,16.4314,16.3053,16.1857,16.5785,16.2652,16.1503,16.137,27.6373,33.0636,0.165192,0.127697,0.103265,0.0749266,0.1472,0.104014,0.0769605,0.0613054,17.6341,16.8549,16.4289,16.267,16.1593
CFA3_keplercam,115.047,16.0472,15.4583,15.2802,15.1226,15.6585,15.2717,15.138,15.0737,27.6228,33.1283,0.167192,0.128697,0.105017,0.0759266,0.1482,0.105873,0.0779605,0.0620049,16.7835,15.9707,15.4653,15.2673,15.1123
CFA3_keplercam,117.487,18.4871,17.8913,17.6726,17.4996,18.056,17.6257,17.4831,17.4543,27.6193,33.1215,0.167192,0.128697,0.105017,0.0759266,0.1482,0.105873,0.0779605,0.0620049,-999,-999,-999,-999,-999
CFA3_keplercam,115.847,16.8466,16.2103,16.0157,15.8451,16.4064,15.9799,15.8129,15.7663,27.6179,33.058,0.161426,0.12457,0.101265,0.0735424,0.1434,0.102014,0.0758305,0.0600049,17.6449,16.7531,16.2043,15.9682,15.8082
CFA3_keplercam,115.219,16.2192,15.7139,15.5788,15.4792,15.854,15.5429,15.4394,15.4272,27.6172,33.0627,0.165192,0.127697,0.103265,0.0749266,0.1472,0.104014,0.0769605,0.0613054,16.842,16.0939,15.6992,15.5408,15.4376
CFA3_keplercam,16.4404,17.2589,16.546,16.2711,16.0144,16.8412,16.2932,16.0645,15.9654,88.2168,66.8769,0.684535,0.528173,0.429068,0.311554,0.6082,0.432493,0.320452,0.254621,18.1359,17.2116,16.5925,16.2988,16.0489
CFA3_keplercam,17.2619,17.2619,16.3465,16.0105,15.7104,16.7221,15.9964,15.7074,15.5851,88.2079,66.7351,0.654769,0.504535,0.410315,0.297322,0.5812,0.413634,0.305712,0.24332,18.467,17.2042,16.3881,15.9998,15.6944
CFA3_keplercam,17.6734,18.4919,17.7235,17.4338,17.2004,18.0498,17.4838,17.2433,17.1685,88.2028,66.7869,0.678301,0.523045,0.425068,0.308554,0.6024,0.428493,0.317452,0.251921,19.6344,18.47,17.8143,17.5043,17.274
CFA3_keplercam,15.6007,16.4192,15.6753,15.4247,15.1925,15.9375,15.3981,15.1803,15.105,88.1814,66.7519,0.656003,0.505535,0.411315,0.298322,0.5822,0.414634,0.306712,0.24332,17.2479,16.3158,15.6867,15.4037,15.1726
CFA3_keplercam,18.4306,18.4306,17.6912,17.3632,17.1171,17.9714,17.3431,17.1064,17.0249,88.1677,66.7372,0.647003,0.49928,0.405563,0.294322,0.5746,0.408775,0.302712,0.24032,19.8466,18.4672,17.7064,17.3682,17.1119
CFA3_keplercam,17.4809,18.2994,17.356,17.0153,16.6742,17.6873,16.9947,16.6781,16.5296,88.1355,66.7716,0.652003,0.503408,0.408563,0.296322,0.5794,0.411775,0.304712,0.24232,19.5219,18.1936,17.3821,16.9983,16.6677
CFA3_keplercam,17.6846,18.5031,17.8157,17.5601,17.3384,18.0985,17.5367,17.3245,17.2493,88.1288,66.8112,0.671535,0.51779,0.420315,0.304938,0.5958,0.423634,0.313582,0.249621,19.3205,18.4271,17.8229,17.5587,17.3164
CFA3_keplercam,17.3196,18.1381,17.3422,17.1145,16.9454,17.8773,17.3306,17.087,17.0043,88.1182,66.9017,0.647003,0.498408,0.405563,0.294322,0.5744,0.408775,0.302712,0.24032,19.2157,18.251,17.6217,17.3339,17.0852
CFA3_keplercam,15.6406,16.4591,15.7157,15.4458,15.1961,15.9985,15.443,15.2084,15.1148,88.1181,66.8451,0.658769,0.507663,0.412563,0.299322,0.585,0.415775,0.307712,0.244621,17.3627,16.3862,15.7361,15.447,15.2004
CFA3_keplercam,16.4591,17.2776,16.6687,16.4623,16.2254,16.87,16.4248,16.2299,16.1569,88.1154,66.8486,0.658769,0.507663,0.412563,0.299322,0.585,0.415775,0.307712,0.244621,-999,-999,-999,-999,-999
CFA3_keplercam,15.8062,16.6247,15.9333,15.6829,15.4802,16.2141,15.7052,15.4999,15.419,88.074,66.8746,0.646003,0.49828,0.404563,0.293706,0.5736,0.407775,0.301842,0.24002,17.473,16.573,15.9746,15.7049,15.496
CFA3_keplercam,18.0224,18.0224,17.3045,17.0798,16.8208,17.5591,17.0341,16.8255,16.7323,88.0682,66.7436,0.621237,0.47877,0.389059,0.282706,0.5514,0.392056,0.290842,0.230719,18.934,17.9599,17.3353,17.0417,16.8123
CFA3_keplercam,16.1284,16.9469,16.189,15.9259,15.6737,16.49,15.9342,15.6951,15.6141,88.0507,66.8652,0.631237,0.486897,0.395811,0.286706,0.5602,0.398915,0.294842,0.234719,17.8692,16.8869,16.2345,15.9398,15.6945
CFA3_keplercam,18.3567,18.3567,17.2728,16.8335,16.4571,17.6964,16.7936,16.4965,16.3031,88.0276,66.7414,0.621237,0.47877,0.389059,0.282706,0.5514,0.392056,0.290842,0.230719,20.3178,18.2965,17.3077,16.805,16.4498
CFA3_keplercam,16.4019,17.2204,16.533,16.3091,16.1114,16.7546,16.2759,16.0713,16.0045,88.0198,66.7717,0.633237,0.488025,0.396811,0.287706,0.562,0.399915,0.295842,0.23502,18.0498,17.1103,16.5332,16.2769,16.0786
CFA3_keplercam,15.6264,16.4449,15.7265,15.4766,15.2429,16.0233,15.5021,15.2709,15.1924,88.0167,66.8882,0.623237,0.48077,0.390811,0.283706,0.5534,0.393915,0.291842,0.231719,17.3381,16.3923,15.7714,15.4931,15.2642
CFA3_keplercam,116.857,17.8569,17.1724,16.9937,16.7415,17.4335,16.9439,16.729,16.6337,55.5193,8.22254,0.86526,0.667253,0.542085,0.394096,0.7688,0.546366,0.405282,0.321527,-999,-999,-999,-999,-999
CFA3_keplercam,115.696,16.6959,15.7854,15.4357,15.1195,16.1481,15.4289,15.125,14.9779,55.4686,8.22512,0.86226,0.664998,0.540085,0.392096,0.7652,0.544366,0.403282,0.320227,-999,-999,-999,-999,-999
CFA3_keplercam,116.643,17.6429,16.8334,16.4957,16.2025,17.1488,16.4718,16.1814,16.0352,55.4659,8.07301,0.858494,0.661998,0.538085,0.39048,0.7622,0.542366,0.401412,0.319227,-999,-999,-999,-999,-999
CFA3_keplercam,115.731,16.7309,16.0424,15.8037,15.5795,16.278,15.7915,15.5787,15.4848,55.4586,8.12298,0.881026,0.679508,0.551837,0.400712,0.7824,0.556225,0.412153,0.327527,17.5113,16.6279,16.0557,15.7888,15.5709
CFA3_keplercam,117.318,18.3179,17.1974,16.7517,16.3855,17.6457,16.7703,16.4159,16.2492,55.4435,8.24737,0.862494,0.665125,0.541085,0.392096,0.766,0.545366,0.403282,0.320227,-999,-999,-999,-999,-999
CFA3_keplercam,117.053,18.0529,17.4124,17.1567,16.9245,17.6796,17.1395,16.9035,16.8069,55.4243,8.1576,0.882026,0.680508,0.552837,0.401096,0.7834,0.557225,0.412282,0.327527,18.9771,18.0478,17.4333,17.1543,16.912
CFA3_keplercam,115.675,16.6749,15.9604,15.6847,15.4385,16.2381,15.6867,15.4508,15.3517,55.3966,8.22035,0.87326,0.67338,0.547837,0.397096,0.7756,0.552225,0.408282,0.324527,17.625,16.643,15.9914,15.6845,15.4433
CFA3_keplercam,115.173,16.1728,15.6223,15.4868,15.324,15.8203,15.4445,15.3252,15.2982,11.7538,36.2576,0.164192,0.12657,0.103017,0.0749266,0.1454,0.103873,0.0769605,0.0610049,16.9244,16.119,15.6446,15.4564,15.3346
CFA3_keplercam,114.845,15.8452,15.1694,14.9724,14.7793,15.4129,14.9552,14.7881,14.7302,11.704,36.2991,0.163192,0.12557,0.102017,0.0739266,0.1444,0.102873,0.0759605,0.0603054,16.7502,15.7648,15.1874,14.947,14.7772
CFA3_keplercam,114.616,15.6162,15.0659,14.9055,14.7707,15.2591,14.891,14.7784,14.7597,11.6716,36.3901,0.159426,0.123442,0.100265,0.0729266,0.1416,0.101014,0.0749605,0.0590049,16.3908,15.5576,15.0808,14.8923,14.781
CFA3_keplercam,114.835,15.8346,15.2869,15.1235,14.9753,15.475,15.1028,14.9896,14.9603,11.6622,36.369,0.159192,0.12257,0.100017,0.0725424,0.1414,0.100873,0.0748305,0.0590049,16.5962,15.7705,15.2951,15.1103,14.9864
CFA3_keplercam,117.714,18.7136,17.7604,17.4395,17.1307,18.1308,17.3955,17.1247,17.0058,11.6596,36.2548,0.158426,0.122442,0.0992648,0.0719266,0.1406,0.100014,0.0739605,0.0590049,20.6774,18.6329,17.8375,17.4134,17.1225
CFA3_keplercam,116.772,17.7717,16.8484,16.4959,16.2123,17.2037,16.495,16.2359,16.1387,11.659,36.3468,0.159192,0.12257,0.100017,0.0725424,0.1414,0.100873,0.0748305,0.0590049,19.1179,17.7314,16.9038,16.4942,16.2272
CFA3_keplercam,117.132,18.1316,17.6144,17.474,17.3298,17.7795,17.4675,17.3825,17.3515,11.6585,36.4223,0.158192,0.12157,0.0992648,0.0719266,0.1404,0.100014,0.0739605,0.0590049,18.8665,18.1084,17.6404,17.4819,17.3911
CFA3_keplercam,115.696,16.6961,15.8014,15.5284,15.3097,16.1141,15.5074,15.3017,15.2236,11.6225,36.2953,0.155426,0.120442,0.0972648,0.0709266,0.1386,0.0980141,0.0729605,0.0580049,17.775,16.6061,15.8137,15.5051,15.2964
CFA3_keplercam,116.419,17.4186,16.5374,16.2375,15.9913,16.8447,16.2018,15.9778,15.8968,11.5969,36.2842,0.154426,0.119442,0.0970169,0.0699266,0.1376,0.0978732,0.0719605,0.0577044,18.7834,17.3292,16.5586,16.2,15.9694
CFA3_keplercam,116.152,17.1522,16.4689,16.2425,16.0662,16.7061,16.23,16.0776,16.0344,11.5871,36.3354,0.157426,0.121442,0.0990169,0.0719266,0.1396,0.0998732,0.0739605,0.0587044,18.1338,17.0834,16.4844,16.2364,16.0744
CFA3_keplercam,115.853,16.8532,16.1654,15.9659,15.8073,16.3801,15.9325,15.7897,15.7518,11.5596,36.2977,0.153192,0.118315,0.0962648,0.0699266,0.1358,0.0970141,0.0719605,0.0570049,17.7175,16.7267,16.1694,15.9395,15.7893
CFA3_keplercam,117.318,18.318,17.7028,17.5491,17.35,17.9415,17.4924,17.3281,17.2865,258.099,46.6292,0.129894,0.0999325,0.0815127,0.0593107,0.1154,0.0821549,0.0610904,0.0484039,19.514,18.3215,17.7406,17.5051,17.3417
CFA3_keplercam,115.917,16.9171,16.3103,16.1221,15.9359,16.5276,16.099,15.9396,15.8992,258.089,46.5673,0.12766,0.098805,0.0795127,0.0576949,0.1136,0.0801549,0.0592203,0.0474039,17.7749,16.8636,16.3247,16.1006,15.9379
CFA3_keplercam,117.521,18.5206,17.6388,17.3446,17.0654,17.9601,17.3217,17.0773,17.0069,258.079,46.5948,0.12966,0.099805,0.0815127,0.0586949,0.1146,0.0821549,0.0602203,0.0484039,-999,-999,-999,-999,-999
CFA3_keplercam,114.712,15.7121,15.1658,14.9971,14.836,15.3585,14.978,14.8375,14.8079,258.069,46.6158,0.128894,0.099805,0.0805127,0.0586949,0.1146,0.0811549,0.0602203,0.0477044,16.4653,15.6636,15.1773,14.9764,14.8378
CFA3_keplercam,116.042,17.042,16.4513,16.2511,16.0694,16.6631,16.2353,16.0725,16.0269,258.068,46.5856,0.126894,0.097805,0.0795127,0.0576949,0.1126,0.0801549,0.0592203,0.0474039,-999,-999,-999,-999,-999
CFA3_keplercam,115.682,16.6816,16.0133,15.8226,15.637,16.2831,15.8184,15.659,15.6243,258.007,46.644,0.12866,0.098805,0.0805127,0.0583107,0.1136,0.0811549,0.0600904,0.0474039,-999,-999,-999,-999,-999
CFA3_keplercam,114.993,15.9925,15.4278,15.2756,15.1395,15.6204,15.2612,15.1321,15.1181,258.001,46.5317,0.121894,0.0936775,0.0765127,0.0556949,0.1078,0.0771549,0.0572203,0.0454039,-999,-999,-999,-999,-999
CFA3_keplercam,115.159,16.1595,15.3278,15.0561,14.7909,15.6392,15.0301,14.7722,14.68,257.984,46.4812,0.120128,0.0926775,0.0755127,0.0546949,0.1068,0.0761549,0.0562203,0.0444039,-999,-999,-999,-999,-999
CFA3_keplercam,116.655,17.6551,16.9293,16.7296,16.561,17.2066,16.7281,16.5557,16.4995,257.971,46.5704,0.12966,0.099805,0.0815127,0.0586949,0.1146,0.0821549,0.0602203,0.0484039,-999,-999,-999,-999,-999
CFA3_keplercam,115.789,16.7891,16.2983,16.1551,15.9944,16.4557,16.13,15.9978,15.9795,257.961,46.6204,0.13166,0.100932,0.0825127,0.0596949,0.1164,0.0831549,0.0612203,0.0487044,-999,-999,-999,-999,-999
CFA3_keplercam,115.171,16.1705,15.4008,15.1416,14.8579,15.6809,15.1096,14.8375,14.737,257.94,46.4885,0.120894,0.0926775,0.0755127,0.0546949,0.1068,0.0761549,0.0562203,0.0451034,17.0644,16.0909,15.4182,15.1037,14.8272
CFA3_keplercam,115.091,16.0911,15.5358,15.3676,15.2054,15.7383,15.358,15.2141,15.1948,257.935,46.5992,0.13166,0.101805,0.0825127,0.0596949,0.1166,0.0831549,0.0612203,0.0487044,-999,-999,-999,-999,-999
CFA3_keplercam,116.833,17.8326,17.3288,17.1771,17.0299,17.5098,17.1337,16.9993,16.9658,257.932,46.5227,0.125894,0.096805,0.0785127,0.0573107,0.1116,0.0791549,0.0590904,0.0464039,18.5611,17.8171,17.3408,17.1608,17.0172
CFA3_keplercam,117.475,18.475,18.0243,17.9086,17.6539,18.2683,17.8801,17.7506,17.7115,257.911,46.6277,0.131894,0.101932,0.0825127,0.0603107,0.1174,0.0831549,0.0620904,0.0494039,-999,-999,-999,-999,-999
CFA3_keplercam,115.043,16.043,15.5188,15.3756,15.2365,15.6942,15.3672,15.2442,15.2427,257.888,46.5796,0.130894,0.100932,0.0825127,0.0596949,0.1164,0.0831549,0.0612203,0.0484039,-999,-999,-999,-999,-999
CFA3_keplercam,115.984,16.9845,16.3058,16.1236,15.952,16.5406,16.0906,15.9184,15.8793,257.878,46.5189,0.13066,0.100805,0.0815127,0.0593107,0.1156,0.0821549,0.0610904,0.0484039,-999,-999,-999,-999,-999
CFA3_keplercam,116.059,17.059,16.1833,15.8507,15.565,16.5039,15.8331,15.5718,15.4665,14.1861,-1.14531,0.165192,0.12757,0.103265,0.0749266,0.1464,0.104014,0.0769605,0.0613054,18.4209,16.9868,16.2055,15.8323,15.5688
CFA3_keplercam,115.588,16.5884,15.9133,15.6698,15.454,16.1486,15.6576,15.4648,15.3955,14.124,-1.1983,0.14566,0.112315,0.0912648,0.0663107,0.1298,0.0920141,0.0680904,0.0540049,17.4878,16.5096,15.9234,15.6613,15.4637
CFA3_keplercam,115.081,16.0809,15.5793,15.4287,15.2985,15.7334,15.4183,15.3033,15.2998,14.1078,-1.20174,0.145426,0.112187,0.0912648,0.0663107,0.129,0.0920141,0.0680904,0.0537044,16.6976,15.9916,15.5834,15.4166,15.3094
CFA3_keplercam,116.64,17.6404,17.0403,16.8102,16.6345,17.2441,16.8145,16.6549,16.6022,14.0766,-1.21212,0.14066,0.10906,0.0882648,0.0643107,0.1252,0.0890141,0.0660904,0.0527044,18.4475,17.5936,17.0394,16.8179,16.6584
CFA3_keplercam,116.134,17.1344,16.5123,16.3087,16.145,16.712,16.3067,16.1618,16.1333,14.0739,-1.22588,0.14066,0.108187,0.0882648,0.0639266,0.125,0.0890141,0.0659605,0.0524039,17.8585,17.0361,16.5284,16.3107,16.1622
CFA3_keplercam,115.171,16.1714,15.6543,15.4872,15.3565,15.8169,15.5007,15.3754,15.362,14.058,-1.15171,0.13666,0.105932,0.0862648,0.0623107,0.1214,0.0870141,0.0640904,0.0507044,16.8111,16.0943,15.6705,15.4958,15.3811
CFA3_keplercam,115.482,16.4818,15.5572,15.1782,14.9074,15.9164,15.1978,14.924,14.8241,14.0571,-1.16638,0.13666,0.105932,0.0862648,0.0623107,0.1214,0.0870141,0.0640904,0.0507044,17.8218,16.4086,15.6056,15.1896,14.9233
CFA3_keplercam,116.09,17.09,16.1908,15.8717,15.636,16.4969,15.8505,15.602,15.5382,14.0539,-1.30025,0.13566,0.104932,0.0852648,0.0623107,0.1204,0.0860141,0.0640904,0.0504039,18.3783,16.9703,16.2037,15.8396,15.6108
CFA3_keplercam,17.1726,17.1927,16.655,16.4925,16.3338,16.8654,16.5006,16.3493,16.3192,320.964,-0.812306,0.14366,0.111187,0.0902648,0.0653107,0.128,0.0910141,0.0670904,0.0537044,-999,-999,-999,-999,-999
CFA3_keplercam,17.3844,16.5808,15.7563,15.4588,15.2149,16.0767,15.4485,15.2049,15.1086,320.943,-0.880502,0.14166,0.109187,0.0885127,0.0643107,0.126,0.0891549,0.0660904,0.0527044,-999,-999,-999,-999,-999
CFA3_keplercam,17.2742,16.2624,15.3197,14.9457,14.683,15.7203,14.9631,14.7088,14.6113,320.91,-0.753961,0.155426,0.120442,0.0972648,0.0709266,0.1386,0.0980141,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA3_keplercam,16.6156,16.3895,15.774,15.5845,15.4388,15.9968,15.5846,15.4419,15.4066,320.909,-0.820659,0.149426,0.115315,0.0932648,0.0679266,0.1328,0.0940141,0.0699605,0.0557044,-999,-999,-999,-999,-999
CFA3_keplercam,17.0146,16.858,16.2518,16.0833,15.9419,16.451,16.0581,15.9153,15.889,320.882,-0.885686,0.14566,0.112315,0.0912648,0.0663107,0.1298,0.0920141,0.0680904,0.0540049,17.603,16.7681,16.2536,16.0531,15.9136
CFA3_keplercam,16.345,16.8042,16.5135,16.4435,16.3438,16.5466,16.3281,16.2152,16.0604,320.873,-0.848033,0.153426,0.118443,0.0962648,0.0699266,0.1366,0.0970141,0.0719605,0.0570049,-999,-999,-999,-999,-999
CFA3_keplercam,16.7677,16.7858,16.2479,16.0807,15.9588,16.4124,16.0545,15.9321,15.9126,27.9586,0.187765,0.119128,0.0916775,0.0747606,0.0546949,0.1058,0.0752958,0.0562203,0.0444039,17.4883,16.7156,16.249,16.0748,15.9432
CFA3_keplercam,17.3162,16.7178,15.8989,15.5607,15.2588,16.2134,15.5585,15.2596,15.1482,27.9348,0.275034,0.118894,0.0916775,0.0745127,0.0536949,0.1058,0.0751549,0.0552203,0.0441034,17.9712,16.6638,15.927,15.5513,15.254
CFA3_keplercam,16.5022,16.4028,15.8289,15.6517,15.5088,16.0315,15.6502,15.5122,15.4969,27.8932,0.306865,0.119128,0.0916775,0.0747606,0.0543107,0.1058,0.0752958,0.0560904,0.0441034,17.2075,16.3326,15.8428,15.655,15.5219
CFA3_keplercam,17.6057,17.4528,16.8349,16.6317,16.4288,17.0618,16.6299,16.4587,16.4099,27.884,0.344674,0.115894,0.08955,0.0725127,0.0526949,0.103,0.0731549,0.0542203,0.0431034,18.2962,17.419,16.8738,16.6316,16.4725
CFA3_keplercam,16.4617,16.4268,15.9079,15.7747,15.6628,16.0953,15.7585,15.6353,15.6267,27.8744,0.234212,0.126894,0.097805,0.0795127,0.0576949,0.1126,0.0801549,0.0592203,0.0474039,17.0614,16.3496,15.9261,15.7598,15.6466
CFA3_keplercam,116.58,17.5801,16.7712,16.4931,16.2444,17.0328,16.486,16.2499,16.1546,329.038,-1.11503,0.497577,0.383965,0.311299,0.226395,0.4418,0.313761,0.232751,0.184616,18.3203,17.4309,16.7817,16.4852,16.2426
CFA3_keplercam,116.036,17.0364,16.1529,15.8321,15.5368,16.4973,15.8331,15.546,15.4161,329.018,-1.06541,0.503577,0.38822,0.315299,0.229011,0.4474,0.317761,0.235621,0.187315,-999,-999,-999,-999,-999
CFA3_keplercam,116.926,17.9256,17.0566,16.7152,16.4119,17.4046,16.7101,16.4202,16.2826,329.01,-1.14582,0.504577,0.38922,0.316299,0.229395,0.4484,0.318761,0.235751,0.187616,19.3956,17.934,17.1035,16.7193,16.4026
CFA3_keplercam,117.335,18.3351,17.5559,17.1888,16.8408,17.9294,17.1611,16.8423,16.6905,329.008,-1.12222,0.501577,0.387093,0.314299,0.228011,0.4456,0.316761,0.234621,0.186315,20.5014,18.4817,17.6048,17.1717,16.8344
CFA3_keplercam,115.913,16.9134,16.4052,16.2321,16.0494,16.5841,16.2249,16.0599,16.0026,329.004,-1.03275,0.497577,0.383965,0.312299,0.226395,0.4418,0.314761,0.232751,0.185315,-999,-999,-999,-999,-999
CFA3_keplercam,116.723,17.7231,16.9862,16.7594,16.5424,17.242,16.732,16.5269,16.446,329.002,-1.12772,0.504577,0.38922,0.316299,0.229395,0.4484,0.318761,0.235751,0.187616,-999,-999,-999,-999,-999
CFA3_keplercam,115.41,16.4098,15.5179,15.1668,14.8314,15.8728,15.1707,14.8484,14.7011,328.981,-1.06245,0.509343,0.39322,0.319299,0.232011,0.4524,0.321761,0.238621,0.189616,-999,-999,-999,-999,-999
CFA3_keplercam,115.802,16.8025,16.1306,15.9121,15.7008,16.3669,15.8887,15.685,15.6145,328.964,-1.10835,0.520343,0.401475,0.326051,0.236627,0.462,0.32862,0.243492,0.193616,17.6076,16.7213,16.1404,15.8855,15.6717
CFA3_keplercam,116.538,17.5378,16.6186,16.2561,15.9455,16.974,16.2547,15.9616,15.841,328.934,-1.05682,0.521109,0.402475,0.327051,0.237011,0.463,0.32962,0.243621,0.193916,-999,-999,-999,-999,-999
