survey,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3K,18.4904,17.672,17.3545,17.0222,17.9608,17.3228,17.0299,16.8861,243.153,-21.6793,1.2339423076923077,0.95931,0.7736225352112678,0.5607966101694916,1.0981425,0.7798309859154932,0.5768135593220338,0.45843842364532017
CFA3K,16.9545,16.111,15.7998,15.5615,16.4231,15.8059,15.5801,15.4946,149.891,-19.5108,0.15042628205128206,0.11729,0.09426478873239438,0.06831073446327683,0.1341575,0.09501408450704227,0.07009039548022598,0.05570443349753695
CFA3K,17.8071,16.9541,16.625,16.3841,17.2647,16.6426,16.3952,16.3227,149.848,-19.5519,0.14842628205128205,0.11529,0.09326478873239438,0.06731073446327684,0.1321575,0.09401408450704227,0.069090395480226,0.05500492610837438
CFA3K,16.995,16.454,16.3008,16.1519,16.6156,16.2834,16.1577,16.1379,149.817,-19.5153,0.1486602564102564,0.11529,0.09326478873239438,0.06792655367231638,0.1321575,0.09401408450704227,0.06996045197740113,0.05500492610837438
CFA3K,18.3291,17.7141,17.5009,17.33,17.9215,17.497,17.3535,17.2976,149.809,-19.4017,0.15042628205128206,0.11729,0.09426478873239438,0.06831073446327683,0.1341575,0.09501408450704227,0.07009039548022598,0.05600492610837438
CFA3K,18.4566,17.7476,17.5964,17.3701,18.0009,17.5764,17.4406,17.3848,149.798,-19.4109,0.15042628205128206,0.11729,0.09426478873239438,0.06831073446327683,0.1341575,0.09501408450704227,0.07009039548022598,0.05570443349753695
CFA3K,17.0696,16.6056,16.4859,16.3915,16.714,16.4563,16.3844,16.3917,149.794,-19.533,0.14842628205128205,0.11529,0.09251267605633803,0.06731073446327684,0.1321575,0.0931549295774648,0.069090395480226,0.054704433497536946
CFA3K,15.754,15.216,15.0618,14.9409,15.3978,15.0918,14.9893,14.9761,149.79,-19.3859,0.14942628205128206,0.11629,0.09326478873239438,0.06792655367231638,0.1331575,0.09401408450704227,0.06996045197740113,0.05570443349753695
CFA3K,16.191,15.4265,15.1784,14.9619,15.7001,15.178,14.9821,14.9083,149.776,-19.4357,0.14942628205128206,0.11629,0.09326478873239438,0.06792655367231638,0.1331575,0.09401408450704227,0.06996045197740113,0.05570443349753695
CFA3K,17.4375,16.486,16.0828,15.7739,16.849,16.0914,15.8045,15.6734,149.769,-19.4583,0.1496602564102564,0.11629,0.09426478873239438,0.06792655367231638,0.1331575,0.09501408450704227,0.06996045197740113,0.05570443349753695
CFA3K,18.2486,17.4926,17.167,16.9206,17.7475,17.1847,16.9407,16.8271,149.747,-19.4311,0.14842628205128205,0.11529,0.09326478873239438,0.06731073446327684,0.1321575,0.09401408450704227,0.069090395480226,0.05500492610837438
CFA3K,17.7645,17.184,16.9988,16.8284,17.3592,16.9882,16.8227,16.8,149.737,-19.4924,0.14842628205128205,0.11529,0.09326478873239438,0.06731073446327684,0.1321575,0.09401408450704227,0.069090395480226,0.05500492610837438
CFA3K,17.7107,16.7507,16.4078,16.102,17.116,16.394,16.1329,16.02,200.242,58.6161,0.03629807692307692,0.02799,0.02250422535211268,0.016231638418079095,0.0318825,0.022718309859154934,0.016740112994350284,0.013600985221674876
CFA3K,18.2797,17.8287,17.6748,17.606,17.9524,17.7004,17.5994,17.5648,200.165,58.6329,0.03653205128205128,0.028155,0.02275211267605634,0.01661581920903955,0.03269625,0.022859154929577467,0.016870056497175143,0.013600985221674876
CFA3K,17.0507,16.4457,16.2988,16.148,16.6572,16.2787,16.1518,16.1376,200.125,58.6038,0.03653205128205128,0.028990000000000002,0.02275211267605634,0.01661581920903955,0.0328825,0.022859154929577467,0.016870056497175143,0.013600985221674876
CFA3K,17.0547,16.2577,15.9818,15.738,16.5242,15.9727,15.7414,15.6514,200.088,58.5712,0.03829807692307692,0.029990000000000003,0.02450422535211268,0.017231638418079096,0.0338825,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3K,17.2277,16.466,16.1869,15.9342,16.7535,16.1715,15.9376,15.863,107.973,49.8769,0.23902243589743588,0.18592999999999998,0.15027323943661974,0.10838983050847457,0.2131775,0.15145070422535215,0.1114406779661017,0.08850738916256158
CFA3K,17.8552,17.1,16.8369,16.6237,17.3877,16.8303,16.6324,16.5652,107.946,49.9335,0.24678846153846154,0.19209500000000002,0.15502535211267607,0.11238983050847458,0.21999125,0.1563098591549296,0.1154406779661017,0.091807881773399
CFA3K,15.6503,15.1376,14.986,14.8518,15.3098,14.9738,14.8656,14.8561,107.888,49.9108,0.24578846153846154,0.19093,0.15402535211267607,0.11138983050847458,0.2181775,0.1553098591549296,0.1144406779661017,0.09150738916256157
CFA3K,16.0738,15.5721,15.4421,15.3353,15.7224,15.4187,15.3232,15.3336,107.88,49.8451,0.24078846153846153,0.18692999999999999,0.15102535211267606,0.10938983050847458,0.2141775,0.1523098591549296,0.1124406779661017,0.08950738916256158
CFA3K,17.8008,17.1576,16.9615,16.7743,17.3482,16.9206,16.7427,16.6938,107.852,49.7998,0.24378846153846154,0.18993,0.15302535211267607,0.11100564971751413,0.2171775,0.1543098591549296,0.11431073446327684,0.09050738916256157
CFA3K,17.5659,16.8051,16.5859,16.34,17.0561,16.5394,16.3174,16.229,229.214,7.3457,0.13066025641025641,0.10163,0.08151267605633804,0.05931073446327684,0.11590249999999999,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3K,16.6369,16.0531,15.9109,15.759,16.2325,15.859,15.7211,15.6771,229.206,7.38425,0.12589423076923076,0.09763,0.0787605633802817,0.057310734463276836,0.1119025,0.07929577464788734,0.05909039548022599,0.0464039408866995
CFA3K,16.9439,16.2921,16.1359,15.964,16.4908,16.0884,15.9434,15.8979,229.19,7.45929,0.12689423076923076,0.09863,0.07951267605633804,0.05769491525423728,0.1129025,0.0801549295774648,0.059220338983050846,0.047403940886699504
CFA3K,17.6019,17.0161,16.8619,16.694,17.1923,16.8088,16.6659,16.6158,229.158,7.3729,0.13566025641025642,0.105795,0.08526478873239438,0.06169491525423729,0.12071625,0.08601408450704226,0.06322033898305085,0.05040394088669951
CFA3K,18.5229,17.9601,17.8709,17.687,18.1077,17.7939,17.6775,17.6522,229.123,7.36669,0.13766025641025642,0.10696,0.08651267605633804,0.0629265536723164,0.12253,0.0871549295774648,0.06496045197740113,0.05140394088669951
CFA3K,16.1989,15.4421,15.2099,14.979,15.6905,15.1715,14.9667,14.884,229.107,7.39879,0.1396602564102564,0.10896,0.08751267605633804,0.06331073446327684,0.12453,0.0881549295774648,0.065090395480226,0.05170443349753695
CFA3K,17.4279,16.6871,16.4629,16.258,16.8943,16.404,16.2344,16.1783,229.102,7.32279,0.13666025641025642,0.10596,0.08551267605633804,0.06231073446327684,0.12153,0.0861549295774648,0.06409039548022599,0.05070443349753695
CFA3K,17.2469,16.3421,16.0339,15.759,16.6665,16.0052,15.7551,15.6447,229.088,7.42108,0.14042628205128205,0.10896,0.08751267605633804,0.06331073446327684,0.12453,0.0881549295774648,0.065090395480226,0.05170443349753695
CFA3K,18.7611,18.2134,18.0426,17.8675,18.4357,18.0418,17.8849,17.8496,169.825,20.8475,0.0798301282051282,0.06231,0.050008450704225355,0.036463276836158194,0.0713925,0.050436619718309865,0.037480225988700565,0.029502463054187193
CFA3K,17.9172,17.2884,17.0906,16.9035,17.5099,17.0517,16.8685,16.8059,169.798,20.7282,0.0728301282051282,0.05698,0.045256338028169016,0.03346327683615819,0.064765,0.0455774647887324,0.03448022598870057,0.02720197044334975
CFA3K,16.1961,15.3674,15.0466,14.8345,15.6759,15.0368,14.7981,14.7006,169.769,20.7708,0.0748301282051282,0.058145,0.04700845070422536,0.03446327683615819,0.06657875,0.04743661971830987,0.03548022598870056,0.02750246305418719
CFA3K,18.1041,17.4574,17.2426,17.1225,17.6796,17.2111,17.0505,16.9996,169.718,20.78,0.0738301282051282,0.057145,0.04625633802816902,0.03346327683615819,0.06557875,0.0465774647887324,0.03448022598870057,0.02750246305418719
CFA3K,15.8323,15.2895,15.1318,15.0112,15.4581,15.0983,14.9906,14.9874,127.962,-1.171,0.11412820512820514,0.08913499999999999,0.0717605633802817,0.051694915254237285,0.10146124999999999,0.07229577464788733,0.05322033898305085,0.04210344827586207
CFA3K,18.1297,17.3939,17.1463,16.9266,17.6542,17.1162,16.9321,16.8713,127.961,-1.20414,0.11612820512820513,0.09029999999999999,0.0727605633802817,0.052694915254237286,0.10327499999999999,0.07329577464788734,0.05422033898305085,0.04310344827586207
CFA3K,17.3007,16.6944,16.4822,16.3315,16.9024,16.4622,16.3075,16.2773,127.914,-1.12781,0.11389423076923078,0.0883,0.07151267605633804,0.051694915254237285,0.101275,0.0721549295774648,0.05322033898305085,0.04210344827586207
CFA3K,16.3527,15.8369,15.7043,15.6106,15.9905,15.6615,15.5717,15.5764,127.896,-1.27764,0.12489423076923077,0.09763,0.07851267605633803,0.05669491525423728,0.1119025,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3K,18.4983,18.008,17.8308,17.6466,18.1378,17.779,17.6789,17.6486,127.896,-1.22693,0.12289423076923077,0.09562999999999999,0.07751267605633803,0.05569491525423729,0.1099025,0.0781549295774648,0.05722033898305085,0.0454039408866995
CFA3K,16.9478,16.251,16.0184,15.8601,16.4865,16.0113,15.8528,15.8194,127.864,-1.13113,0.11789423076923077,0.09146499999999999,0.0737605633802817,0.05369491525423729,0.10508875,0.07429577464788734,0.05522033898305085,0.04410344827586207
CFA3K,18.1428,17.2505,16.9204,16.6462,17.5802,16.9036,16.6545,16.5559,127.831,-1.15937,0.12212820512820513,0.095465,0.07651267605633803,0.05569491525423729,0.10908875,0.0771549295774648,0.05722033898305085,0.0454039408866995
CFA3K,16.1503,15.604,15.4393,15.3147,15.7998,15.4352,15.3325,15.3103,127.808,-1.10724,0.12089423076923077,0.09346499999999999,0.07551267605633803,0.05469491525423729,0.10708875,0.0761549295774648,0.05622033898305085,0.04510344827586207
CFA3K,16.8778,16.342,16.1584,16.0441,16.502,16.1495,16.0324,16.0143,127.806,-1.1268,0.12212820512820513,0.095465,0.07651267605633803,0.05569491525423729,0.10908875,0.0771549295774648,0.05722033898305085,0.0454039408866995
CFA3K,15.8316,15.17,14.9739,14.7964,15.388,14.9489,14.8034,14.7639,171.327,-9.78403,0.15142628205128206,0.11829,0.09526478873239438,0.06892655367231638,0.1351575,0.09601408450704227,0.07096045197740113,0.05670443349753695
CFA3K,16.0161,15.258,15.015,14.7973,15.5303,14.9992,14.8107,14.7338,171.324,-9.80323,0.15042628205128206,0.11629,0.09426478873239438,0.06831073446327683,0.1331575,0.09501408450704227,0.07009039548022598,0.05570443349753695
CFA3K,17.0476,16.4185,16.241,16.0713,16.6214,16.2193,16.0625,16.0145,171.31,-9.7347,0.15042628205128206,0.11729,0.09426478873239438,0.06892655367231638,0.1341575,0.09501408450704227,0.07096045197740113,0.05600492610837438
CFA3K,17.4316,16.7935,16.6264,16.4734,17.0009,16.5871,16.4547,16.4247,171.277,-9.75346,0.1466602564102564,0.11429,0.09226478873239438,0.06692655367231638,0.1311575,0.09301408450704227,0.06896045197740114,0.054704433497536946
CFA3K,17.7031,16.951,16.6575,16.4833,17.2681,16.6452,16.4731,16.436,171.262,-9.82007,0.1466602564102564,0.11429,0.09226478873239438,0.06692655367231638,0.1311575,0.09301408450704227,0.06896045197740114,0.054704433497536946
CFA3K,16.0161,15.4685,15.3075,15.1603,15.6561,15.284,15.1604,15.1352,171.239,-9.78176,0.14742628205128205,0.11429,0.09226478873239438,0.06692655367231638,0.1311575,0.09301408450704227,0.06896045197740114,0.054704433497536946
CFA3K,16.5546,16.023,15.8705,15.7418,16.2044,15.861,15.7292,15.7128,171.231,-9.76853,0.14742628205128205,0.11429,0.09226478873239438,0.06692655367231638,0.1311575,0.09301408450704227,0.06896045197740114,0.054704433497536946
CFA3K,17.3846,16.5385,16.2179,15.9428,16.8341,16.1991,15.9475,15.8354,171.166,-9.79693,0.14442628205128205,0.112125,0.09026478873239438,0.06531073446327684,0.12834375,0.09101408450704226,0.067090395480226,0.053704433497536945
CFA3K,15.7875,15.2584,15.1317,14.935,15.4259,15.0856,14.961,14.9407,202.811,-15.1124,0.24278846153846154,0.18893,0.15227323943661975,0.11038983050847458,0.2161775,0.15345070422535215,0.1134406779661017,0.09050738916256157
CFA3K,18.5785,17.7899,17.4997,17.1705,18.0826,17.4463,17.1726,17.0422,202.808,-15.0542,0.24578846153846154,0.19093,0.15402535211267607,0.11138983050847458,0.2181775,0.1553098591549296,0.1144406779661017,0.09150738916256157
CFA3K,17.6704,16.8793,16.6161,16.2939,17.147,16.5703,16.3311,16.2398,202.804,-15.0434,0.2450224358974359,0.19093,0.15402535211267607,0.11138983050847458,0.2181775,0.1553098591549296,0.1144406779661017,0.09150738916256157
CFA3K,18.4175,17.7394,17.5782,17.3725,17.961,17.5156,17.3657,17.3253,202.754,-15.1618,0.22425641025641027,0.174435,0.1405211267605634,0.10177401129943503,0.19973625,0.14159154929577467,0.10457062146892655,0.08320689655172414
CFA3K,15.8904,15.2233,15.0436,14.8174,15.423,14.9774,14.8249,14.7838,202.736,-15.1668,0.22425641025641027,0.174435,0.1405211267605634,0.10177401129943503,0.19973625,0.14159154929577467,0.10457062146892655,0.08320689655172414
CFA3K,17.9205,17.3419,17.1697,16.987,17.517,17.1367,16.9989,16.9513,202.711,-15.1231,0.22925641025641028,0.17859999999999998,0.14427323943661974,0.10438983050847457,0.20454999999999998,0.14545070422535214,0.1074406779661017,0.08520689655172414
CFA3K,17.1005,16.1909,15.8782,15.5295,16.5161,15.82,15.5416,15.4328,202.696,-15.1356,0.2290224358974359,0.1776,0.14327323943661974,0.10377401129943503,0.20355,0.14445070422535214,0.10657062146892655,0.08520689655172414
CFA3K,18.346,17.7034,17.5672,17.3715,17.9165,17.4869,17.3261,17.2843,202.693,-15.1615,0.2260224358974359,0.175435,0.1415211267605634,0.10277401129943503,0.20073625,0.14259154929577467,0.10557062146892655,0.08420689655172414
CFA3K,16.7989,16.1358,15.9576,15.6964,16.3321,15.9012,15.7064,15.6432,202.685,-15.1427,0.2290224358974359,0.1776,0.14327323943661974,0.10377401129943503,0.20355,0.14445070422535214,0.10657062146892655,0.08520689655172414
CFA3K,18.1516,17.5686,17.3793,17.1515,17.77,17.3773,17.2005,17.1495,201.447,-24.6724,0.2950865384615385,0.229415,0.18477746478873242,0.13423728813559324,0.26250125,0.18616901408450706,0.13805084745762713,0.10970935960591133
CFA3K,18.0446,17.4736,17.2843,17.1015,17.6662,17.2473,17.0737,17.093,201.432,-24.5918,0.3108525641025641,0.24191000000000001,0.1952816901408451,0.14185310734463277,0.2769425,0.196887323943662,0.14592090395480226,0.11570935960591133
CFA3K,16.3436,15.7316,15.5433,15.3855,15.9302,15.5205,15.3755,15.3392,201.406,-24.7075,0.27132051282051284,0.21075500000000003,0.1697774647887324,0.12362146892655368,0.24124625,0.17116901408450705,0.12718079096045198,0.10110837438423645
CFA3K,16.0986,15.6176,15.4853,15.3535,15.7888,15.4938,15.3894,15.3739,201.405,-24.5635,0.3098525641025641,0.24091,0.1942816901408451,0.14085310734463277,0.2759425,0.195887323943662,0.14492090395480225,0.11500985221674877
CFA3K,17.4976,16.6426,16.2963,16.0255,16.9806,16.2886,16.0206,15.9142,201.388,-24.6963,0.2793205128205128,0.217085,0.1747774647887324,0.12723728813559324,0.24887375,0.17616901408450705,0.13105084745762713,0.10410837438423645
CFA3K,16.2226,15.6196,15.4323,15.2845,15.8206,15.4158,15.2855,15.2489,201.351,-24.6436,0.27232051282051284,0.21192,0.1707774647887324,0.12362146892655368,0.24306,0.17216901408450705,0.12718079096045198,0.10110837438423645
CFA3K,18.0046,17.0516,16.6353,16.2955,17.4272,16.6414,16.3233,16.1765,201.348,-24.6334,0.27232051282051284,0.21192,0.1707774647887324,0.12362146892655368,0.24306,0.17216901408450705,0.12718079096045198,0.10110837438423645
CFA3K,17.5106,16.8716,16.6323,16.4115,17.0835,16.6053,16.3988,16.3154,201.34,-24.6671,0.2695544871794872,0.20975500000000002,0.16902535211267608,0.12262146892655368,0.24024625,0.1703098591549296,0.12618079096045198,0.10010837438423645
CFA3K,17.8156,17.1976,17.0103,16.8575,17.3605,16.9744,16.8333,16.8024,201.334,-24.7331,0.24202243589743588,0.18792999999999999,0.15202535211267607,0.11038983050847458,0.2151775,0.1533098591549296,0.1134406779661017,0.08980788177339902
CFA3K,17.2226,16.6016,16.4013,16.2485,16.8014,16.3912,16.228,16.1888,201.329,-24.6522,0.26732051282051283,0.20759,0.16702535211267608,0.12162146892655368,0.2374325,0.1683098591549296,0.12518079096045198,0.09910837438423645
CFA3K,18.5556,17.9446,17.6843,17.3885,18.2219,17.6914,17.4816,17.408,201.295,-24.5954,0.2645544871794872,0.20559,0.16602535211267608,0.12062146892655368,0.2354325,0.1673098591549296,0.12418079096045198,0.09810837438423645
CFA3K,16.2417,15.4429,15.1536,14.8935,15.7489,15.1659,14.9322,14.8384,176.462,19.7541,0.09336217948717948,0.07264000000000001,0.058008450704225355,0.04207909604519774,0.08302,0.058436619718309865,0.043350282485875705,0.03480295566502463
CFA3K,16.6732,16.1319,15.9761,15.8375,16.3162,15.987,15.8644,15.8578,176.443,19.7111,0.09236217948717948,0.07164000000000001,0.058008450704225355,0.04207909604519774,0.08202000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
CFA3K,16.4007,15.7954,15.5566,15.3085,16.0633,15.6005,15.3617,15.2764,176.434,19.8401,0.09636217948717948,0.074805,0.0607605633802817,0.04407909604519774,0.08583375,0.06129577464788734,0.045350282485875706,0.03580295566502463
CFA3K,16.7017,15.9614,15.6836,15.4534,16.2657,15.7247,15.503,15.429,176.383,19.8399,0.09336217948717948,0.07264000000000001,0.058008450704225355,0.04207909604519774,0.08302,0.058436619718309865,0.043350282485875705,0.03480295566502463
CFA3K,17.5232,17.0199,16.8651,16.7219,17.1982,16.8685,16.7456,16.7398,176.348,19.8019,0.08936217948717949,0.06947500000000001,0.05600845070422536,0.04046327683615819,0.07920625,0.05643661971830987,0.04148022598870057,0.03280295566502463
CFA3K,18.7794,18.1281,17.9633,17.7537,18.3965,17.9293,17.7973,17.7565,275.849,29.9555,0.3826826923076923,0.29789,0.23978591549295777,0.17431638418079096,0.3407075,0.24160563380281694,0.17940112994350282,0.14221182266009852
CFA3K,17.2566,16.5751,16.3891,16.1907,16.8526,16.3705,16.183,16.1067,275.849,29.8661,0.4049807692307692,0.31471499999999997,0.2535380281690141,0.18393220338983052,0.36077625,0.2554647887323944,0.18927118644067797,0.15051231527093595
CFA3K,18.7622,18.1115,17.9507,17.7837,18.3735,17.9667,17.7909,17.7159,275.838,29.8724,0.4049807692307692,0.31471499999999997,0.2535380281690141,0.18393220338983052,0.36077625,0.2554647887323944,0.18927118644067797,0.15051231527093595
CFA3K,15.954,15.3017,15.0861,14.8461,15.6107,15.1371,14.916,14.8112,275.837,29.9334,0.38244871794871793,0.29789,0.23978591549295777,0.17431638418079096,0.3407075,0.24160563380281694,0.17940112994350282,0.14221182266009852
CFA3K,18.7796,17.9063,17.4959,17.0855,18.2427,17.495,17.0877,16.872,275.79,29.8564,0.4159807692307692,0.32388,0.2610422535211268,0.18893220338983052,0.37059000000000003,0.26318309859154937,0.19427118644067798,0.1548128078817734
CFA3K,17.309,16.5827,16.3639,16.1405,16.8449,16.3534,16.1584,16.0591,275.786,29.9237,0.3982147435897436,0.30938499999999997,0.24929014084507045,0.18093220338983051,0.35414875,0.25132394366197186,0.18627118644067797,0.14751231527093597
CFA3K,17.0906,16.2905,16.0331,15.8249,16.5717,16.0243,15.8218,15.7467,275.77,29.8687,0.4159807692307692,0.32388,0.2610422535211268,0.18893220338983052,0.37059000000000003,0.26318309859154937,0.19427118644067798,0.1548128078817734
CFA3K,17.6352,16.9659,16.7431,16.5615,17.2139,16.7623,16.5807,16.5043,275.762,29.9129,0.40121474358974357,0.31238499999999997,0.2515380281690141,0.18231638418079096,0.35714875,0.2534647887323944,0.18740112994350283,0.14951231527093595
CFA3K,17.715,16.8969,16.5945,16.3499,17.1901,16.5801,16.3281,16.2183,275.713,29.8741,0.4189807692307692,0.32604500000000003,0.2630422535211268,0.19093220338983052,0.37340375000000003,0.26518309859154937,0.19627118644067798,0.1558128078817734
CFA3K,18.2636,17.6237,17.4235,17.2125,17.8894,17.3828,17.1827,17.0895,275.681,29.8825,0.3992147435897436,0.31038499999999997,0.25029014084507045,0.18131638418079096,0.35514875,0.25232394366197186,0.18640112994350283,0.14851231527093595
CFA3K,16.8844,16.0219,15.7393,15.5067,16.3235,15.7145,15.4843,15.3937,275.675,29.8158,0.4207467948717949,0.32704500000000003,0.2640422535211268,0.19154802259887005,0.37440375000000004,0.26618309859154937,0.19714124293785312,0.15611330049261082
CFA3K,17.9126,17.2731,17.0763,16.9205,17.4766,17.0609,16.9023,16.8571,275.668,29.8937,0.3992147435897436,0.31038499999999997,0.25029014084507045,0.18131638418079096,0.35514875,0.25232394366197186,0.18640112994350283,0.14851231527093595
CFA3K,18.0228,17.0743,16.7275,16.4567,17.435,16.7537,16.4756,16.3552,275.668,29.969,0.3706826923076923,0.28856000000000004,0.23278591549295777,0.1687005649717514,0.33008000000000004,0.23460563380281693,0.17353107344632768,0.1379113300492611
CFA3K,16.268,15.5785,15.3727,15.2081,15.8116,15.3671,15.2084,15.1448,275.66,29.8886,0.3992147435897436,0.31038499999999997,0.25029014084507045,0.18131638418079096,0.35514875,0.25232394366197186,0.18640112994350283,0.14851231527093595
CFA3K,16.6768,16.1815,15.9783,15.8007,16.3222,15.9802,15.8693,15.8647,190.589,-17.3547,0.15542628205128206,0.120455,0.09726478873239439,0.07092655367231639,0.13797125,0.09801408450704227,0.07296045197740113,0.058004926108374384
CFA3K,17.9538,17.2225,16.8363,16.5297,17.4527,16.8526,16.6214,16.5393,190.574,-17.4379,0.14942628205128206,0.11629,0.09326478873239438,0.06792655367231638,0.1331575,0.09401408450704227,0.06996045197740113,0.05570443349753695
CFA3K,16.7178,16.1655,15.8753,15.6827,16.302,15.8788,15.7132,15.6751,190.567,-17.4783,0.14742628205128205,0.115125,0.09226478873239438,0.06692655367231638,0.13134375,0.09301408450704227,0.06896045197740114,0.054704433497536946
CFA3K,17.1908,16.6405,16.4093,16.1867,16.8079,16.3901,16.2148,16.1644,190.559,-17.3631,0.15742628205128206,0.12261999999999999,0.09901690140845072,0.07192655367231639,0.140785,0.09987323943661974,0.07396045197740113,0.059004926108374385
CFA3K,17.2308,16.6465,16.3643,16.1837,16.8151,16.3675,16.1895,16.1434,190.546,-17.392,0.15519230769230768,0.120455,0.09726478873239439,0.07092655367231639,0.13797125,0.09801408450704227,0.07296045197740113,0.05770443349753695
CFA3K,15.9288,15.4105,15.1663,14.9867,15.5313,15.1608,15.0265,15.0078,190.541,-17.443,0.15042628205128206,0.11729,0.09426478873239438,0.06831073446327683,0.1341575,0.09501408450704227,0.07009039548022598,0.05600492610837438
CFA3K,17.7448,17.2585,16.9923,16.8177,17.3958,17.0147,16.8682,16.8288,190.471,-17.388,0.14842628205128205,0.11529,0.09326478873239438,0.06731073446327684,0.1321575,0.09401408450704227,0.069090395480226,0.05500492610837438
CFA3K,18.4438,17.9575,17.7513,17.6127,18.0918,17.7757,17.6667,17.6392,190.468,-17.4712,0.14942628205128206,0.11629,0.09326478873239438,0.06792655367231638,0.1331575,0.09401408450704227,0.06996045197740113,0.05570443349753695
CFA3K,16.6419,16.0805,15.9252,15.7147,16.3216,15.889,15.7106,15.6497,333.734,5.09666,0.38544871794871793,0.29989,0.24153802816901412,0.17531638418079096,0.3427075,0.2434647887323944,0.18040112994350282,0.14321182266009852
CFA3K,18.496,17.7456,17.6958,17.5079,18.1218,17.6679,17.4552,17.3713,333.723,5.11067,0.38744871794871794,0.30205499999999996,0.24353802816901413,0.17631638418079096,0.34552125,0.2454647887323944,0.18140112994350283,0.14421182266009852
CFA3K,16.162,15.4131,15.1783,14.9908,15.6805,15.1697,14.9721,14.9122,333.719,5.04575,0.3766826923076923,0.29272499999999996,0.23578591549295777,0.17131638418079095,0.33489375,0.23760563380281693,0.17640112994350282,0.1399113300492611
CFA3K,16.4664,15.888,15.6932,15.5372,16.0944,15.6827,15.5192,15.4623,333.717,5.05702,0.38144871794871793,0.29689,0.23878591549295777,0.17331638418079096,0.3397075,0.24060563380281694,0.17840112994350282,0.1419113300492611
CFA3K,16.4765,15.8506,15.6393,15.4708,16.0625,15.6325,15.4608,15.407,333.71,5.08432,0.38644871794871793,0.30105499999999996,0.24253802816901412,0.1757005649717514,0.34452125,0.2444647887323944,0.18053107344632768,0.14351231527093597
CFA3K,18.7345,17.6131,17.3678,17.0959,17.9093,17.3738,17.0986,16.9899,333.698,5.01821,0.3696826923076923,0.28756000000000004,0.23178591549295777,0.16808474576271185,0.32908000000000004,0.23360563380281693,0.17266101694915253,0.13721182266009851
CFA3K,18.3384,17.013,16.5232,16.2407,17.4311,16.594,16.2918,16.1489,333.695,5.16881,0.39244871794871794,0.30522,0.24629014084507045,0.17831638418079096,0.349335,0.24832394366197189,0.18340112994350283,0.14621182266009852
CFA3K,16.7789,16.1765,16.0067,15.8227,16.3871,15.9967,15.8248,15.7665,333.685,5.0664,0.3826826923076923,0.29789,0.23978591549295777,0.17431638418079096,0.3407075,0.24160563380281694,0.17940112994350282,0.14221182266009852
CFA3K,16.8494,16.0945,15.8597,15.6572,16.3302,15.8342,15.6439,15.5871,333.677,5.0066,0.3666826923076923,0.285395,0.2297859154929578,0.1667005649717514,0.32626625000000004,0.23160563380281696,0.17153107344632768,0.1359113300492611
CFA3K,18.5509,17.5945,17.2177,17.0172,17.8338,17.3664,17.0624,17.0471,333.675,5.08855,0.39044871794871794,0.30405499999999996,0.24453802816901413,0.17731638418079096,0.34752125,0.2464647887323944,0.18240112994350283,0.14521182266009852
CFA3K,16.278,15.6151,15.3698,15.1509,15.8693,15.3563,15.1573,15.0846,333.672,5.15026,0.3942147435897436,0.30638499999999996,0.24729014084507045,0.17931638418079096,0.35114875,0.2493239436619719,0.18440112994350283,0.14651231527093597
CFA3K,18.2114,17.4535,17.1422,17.0553,17.6865,17.1954,16.9907,16.9268,333.663,5.00645,0.3636826923076923,0.282395,0.2277859154929578,0.16508474576271184,0.32326625000000003,0.22960563380281696,0.16966101694915253,0.1349113300492611
CFA3K,18.019,17.0876,16.8943,16.7164,17.3725,16.9068,16.7209,16.658,333.653,5.12955,0.3942147435897436,0.30638499999999996,0.24729014084507045,0.17931638418079096,0.35114875,0.2493239436619719,0.18440112994350283,0.14651231527093597
CFA3K,18.2294,17.135,16.7797,16.4872,17.4866,16.7818,16.4856,16.3547,333.634,5.07475,0.38644871794871793,0.30005499999999996,0.24253802816901412,0.1757005649717514,0.34352125,0.2444647887323944,0.18053107344632768,0.14321182266009852
CFA3K,18.628,17.3711,17.1503,16.9533,17.5555,17.0802,16.9019,16.841,333.623,5.01436,0.3686826923076923,0.28656000000000004,0.23078591549295777,0.1677005649717514,0.32808000000000004,0.23260563380281693,0.17253107344632768,0.1369113300492611
CFA3K,17.8884,17.2355,16.9202,16.7127,17.451,16.9228,16.7066,16.6321,333.618,5.00821,0.3716826923076923,0.288725,0.23278591549295777,0.1687005649717514,0.33089375000000004,0.23460563380281693,0.17353107344632768,0.1379113300492611
CFA3K,16.2187,15.653,15.4724,15.338,15.8453,15.4769,15.3483,15.3078,358.628,27.3857,0.13366025641025642,0.103795,0.08351267605633804,0.060694915254237286,0.11871625,0.0841549295774648,0.06222033898305085,0.04970443349753695
